date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747621999514557,0.9685729010291639
2023-09-05,1.0,1.0,0.9780939322858524,0.973031598310916
2023-09-06,1.0,1.0,0.9281402700746118,0.9144580476213101
2023-09-07,1.0,1.0,0.9344341435037292,0.9228344095989264
2023-09-08,1.0,1.0,0.937932777968004,0.9269721662528895
2023-09-11,0.9689461862788481,0.9761717067377961,0.9159062815374288,0.8986496313605061
2023-09-12,0.9659572736869887,0.9740383378637059,0.9139046193922049,0.8958775628629164
2023-09-13,0.9951960966322801,0.9966918067852927,0.9351595424151556,0.9229951240167612
2023-09-14,0.9820059908807902,0.9865349832278898,0.9256297656018317,0.9107619537550524
2023-09-15,0.9258463198055263,0.9365860476681077,0.8787645025343365,0.8586766383641838
2023-09-18,0.9493454279150826,0.9548952528568015,0.8959433614651319,0.8804708980857202
2023-09-19,0.9442990808241564,0.9515207550307355,0.8927771933262734,0.8757906609196152
2023-09-20,0.9006144134681364,0.9154729499978121,0.8589548536319317,0.8352752940483574
2023-09-21,0.900376177177589,0.9152638651453486,0.8587586769465967,0.8350543416799918
2023-09-22,0.9007876837941281,0.9155830705520586,0.8590581757285102,0.8354359936999821
2023-09-25,0.9096675729892826,0.9231012733948637,0.8661122310366788,0.8436716514328371
2023-09-26,0.916793092541601,0.9287834614729448,0.8714436207068257,0.8502802181516292
2023-09-27,0.9196085338280741,0.931050091867224,0.8735703172723118,0.8528914005991528
2023-09-28,0.9492156131332846,0.9547072592131652,0.8957669738911967,0.8803505013005739
2023-09-29,0.9536120728950921,0.9582262856200833,0.8990687479220826,0.884428000134036
2023-10-02,0.9704621345235247,0.9737791445502434,0.9136614277669056,0.9000555983280549
2023-10-03,0.9473745636294639,0.9541670256771677,0.8952600924832416,0.8786430190055264
2023-10-04,0.9540452567950646,0.9592361765335922,0.9000162917045607,0.8848297567615291
2023-10-05,0.957142359265921,0.9620422168552307,0.902649096916079,0.8877021660172066
2023-10-06,0.971198621368071,0.9753321529057282,0.9151185588210539,0.900738653425155
2023-10-09,0.9813347482153938,0.9841076126437338,0.9233522523833044,0.9101394094049599
2023-10-10,1.0005238184125576,1.0004043944116583,0.9386429278731402,0.9279363222810578
2023-10-11,1.0131072686450229,1.0116166879282937,0.9491630136238802,0.939606849574298
2023-10-12,1.0126007150107004,1.0111650242008317,0.9528253672414326,0.943282621095155
2023-10-13,1.0126007150107004,1.0111650242008317,0.9194608909205335,0.9051778993547176
2023-10-16,0.9882079928467449,0.9904235507872334,0.9009856936691687,0.8838254938178177
2023-10-17,0.9877138888503215,0.9900018674030556,0.8740751466294502,0.8555229594953826
2023-10-18,0.9923220646952869,0.993080440839764,0.8769687356485263,0.8599421604813103
2023-10-19,0.9709739104327305,0.9771563751704119,0.8629065236039241,0.8414419390794328
2023-10-20,0.9556526192624764,0.9656069461691954,0.8527074624482192,0.8281645720843157
2023-10-23,0.9984877258274582,0.9971732199789013,0.8805829840007573,0.8652852966902417
2023-10-24,1.005928247665972,1.0019748417622374,0.8848231965869944,0.8717332218675224
2023-10-25,0.9701162263480572,0.9719856559641069,0.8583403687404647,0.8406986736306179
2023-10-26,0.9533578985025517,0.9601237545728969,0.8478653696994601,0.8261759766492268
2023-10-27,0.9523610931791441,0.9594599862241677,0.8472792096407077,0.8253121493154532
2023-10-30,0.9375961380040206,0.9483015000743032,0.8374253820068421,0.8125169007722253
2023-10-31,0.9476558507094264,0.9556038894829624,0.8438739706040655,0.8212346058253365
2023-11-01,1.0043053564360582,0.9920313434526216,0.8760422995096808,0.8703268310997156
2023-11-02,1.0203454145208841,1.004658695515544,0.8871932521594438,0.884227078503714
2023-11-03,1.0496671932297752,1.0281680431439713,0.9079538693438779,0.9096372095782673
2023-11-06,1.0597268576929273,1.0354444231107982,0.9143794895425906,0.918354872824843
2023-11-07,1.0685581334570171,1.042601364825554,0.9206996362986702,0.9260080195506589
2023-11-08,1.1002438946014568,1.0687827321099974,0.9438198586097373,0.9534667679393801
2023-11-09,1.1010090105231523,1.069428443555823,0.9443900729921298,0.9541298142044288
2023-11-10,1.120015817704251,1.0837145286132126,0.957005818338551,0.9706010339955403
2023-11-13,1.1515394299038855,1.1108725619902196,0.9809885142148231,0.997919264785312
2023-11-14,1.1574501440924188,1.1159371895789445,0.9854609817716898,1.003041465036735
2023-11-15,1.1283372234276714,1.0886898185263088,0.9613993936473985,0.9778123294717092
2023-11-16,1.1479235484785453,1.1032924720499444,0.974294694039084,0.9947857570305427
2023-11-17,1.143009470220366,1.0988974112365282,0.9704135070111926,0.9905272373175797
2023-11-20,1.1618772673607893,1.116990137391864,0.9863908181416612,1.0068779915875063
2023-11-21,1.155526184620895,1.1151413406358026,0.9847581840800507,1.0013741697870535
