date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747620785780386,0.9685727484411732
2023-09-05,1.0,1.0,0.9780938067002037,0.97303144019245
2023-09-06,1.0,1.0,0.928140408672917,0.914458198706702
2023-09-07,1.0,1.0,0.9344341672576891,0.9228344095239153
2023-09-08,1.0,1.0,0.9379328016310017,0.9269721661775421
2023-09-11,0.9689461862788481,0.9761717079337237,0.9159063057508375,0.8986496312874609
2023-09-12,0.9659574360134199,0.9740384531603891,0.9139047506117258,0.8958777133398274
2023-09-13,0.9951959297446057,0.9966916643819371,0.9351594323799974,0.9229949691616788
2023-09-14,0.9820059053900337,0.9865349037170241,0.9256297143361433,0.9107618743925772
2023-09-15,0.9258462393248783,0.9365859744038367,0.8787644559480593,0.8586765636525698
2023-09-18,0.9493455112841443,0.954895306941032,0.895943434798412,0.8804709753348311
2023-09-19,0.9442990808241564,0.9515207545730927,0.8927772154050797,0.8757906608484279
2023-09-20,0.9006144134681364,0.9154729511813728,0.8589548763979096,0.8352752939804633
2023-09-21,0.9003760944794406,0.9152638020130732,0.8587586393624257,0.8350542649136761
2023-09-22,0.900787683794128,0.9155830736419931,0.859058200285774,0.835435993632075
2023-09-25,0.9096674070862935,0.9231011353651204,0.8661121233643393,0.8436714974974493
2023-09-26,0.916793092541601,0.9287834562238996,0.8714436377521838,0.8502802180825156
2023-09-27,0.9196085338280741,0.9310500865194195,0.8735703342786247,0.8528914005298269
2023-09-28,0.9492155297353937,0.9547071860802524,0.8957669278568248,0.8803504238815998
2023-09-29,0.9536120728950921,0.9582262792118625,0.8990687645762977,0.8844280000621467
2023-10-02,0.9704622197528837,0.9737792164829027,0.9136615182934132,0.9000556773009075
2023-10-03,0.947374563629464,0.9541670264073512,0.8952601157391393,0.8786430189341075
2023-10-04,0.9540451752030618,0.9592361145771847,0.9000162562638273,0.8848296810170627
2023-10-05,0.957142519137435,0.9620423798459211,0.9026492726013791,0.8877023142179679
2023-10-06,0.9711985393823336,0.97533208664055,0.9151185197183083,0.9007385773142262
2023-10-09,0.9813347482153941,0.9841076174344813,0.9233522801573252,0.9101394093309809
2023-10-10,1.0005239001075517,1.0004044677779054,0.9386430203745505,0.9279363979736958
2023-10-11,1.0131073511225508,1.0116167612089995,0.9491631063102567,0.9396069259917487
2023-10-12,1.017070661617964,1.0155200958175794,0.9528254627915987,0.9432827003183486
2023-10-13,0.9759850448462192,0.9799601397315248,0.9194608531161342,0.9051778242313283
2023-10-16,0.9529625186223479,0.9602694398831366,0.9009857877058075,0.8838255706228563
2023-10-17,0.9224458619552699,0.9315880603908886,0.8740750955385579,0.8555228819386536
2023-10-18,0.9272108369501944,0.9346720998979912,0.8769687373116011,0.8599421604114114
2023-10-19,0.9072634421623892,0.9196846139982241,0.8629065259901884,0.8414419390110376
2023-10-20,0.8929473783403332,0.9088144086171435,0.8527074087934683,0.8281644983674187
2023-10-23,0.9329719381310567,0.9385241601418306,0.8805829849268415,0.8652852966199086
2023-10-24,0.9399239920690806,0.9430432037383778,0.8848230386923841,0.8717329825663166
2023-10-25,0.9064622068484809,0.9148182016784986,0.8583405488226522,0.8406988329132848
2023-10-26,0.8908033051296395,0.9036538403864492,0.8478654358645917,0.8261759765820729
2023-10-27,0.8898719878280051,0.903029164015334,0.8472793248118866,0.82531222587891
2023-10-30,0.8760755064801603,0.8925267188378868,0.8374252635994514,0.8125166722641944
2023-10-31,0.8854753173357333,0.8993997383371919,0.8438739670886016,0.8212345316037032
2023-11-01,0.9384079272516608,0.9336848067835491,0.8760423961957989,0.8703269074834323
2023-11-02,0.9533955152022265,0.9455694756879557,0.8871933475118823,0.8842271535202006
2023-11-03,0.9807931820512442,0.9676959813815097,0.9079538406958682,0.9096371335177078
2023-11-06,0.9901928634044668,0.9745444587779437,0.9143795172251166,0.9183548727501961
2023-11-07,0.9984446748716179,0.9812804625593307,0.920699663864065,0.92600801947539
2023-11-08,1.0280513743045903,1.005921964036808,0.9438198858526359,0.9534667678618793
2023-11-09,1.0287662871331558,1.0065296977496005,0.944390100227054,0.954129814126874
2023-11-10,1.046526044627762,1.0199756045201827,0.9570059040837154,0.9706011102115151
2023-11-13,1.075981069444707,1.0455361857187309,0.9809884650493075,0.9979191878985384
2023-11-14,1.081504203936276,1.0503031532585143,0.9854611368072701,1.0030416217805076
2023-11-15,1.0543013589219032,1.024658185968798,0.9613993994504854,0.9778123293922295
2023-11-16,1.07260244379601,1.038401916895665,0.9742946408492608,0.9947856798291996
2023-11-17,1.0680109669849809,1.0342654982408648,0.970413590109554,0.9905273123349818
2023-11-20,1.0856405892740884,1.0512939362368436,0.9863907523350578,1.0068779144573625
2023-11-21,1.0797063160025626,1.0495538953894332,0.9847581354793812,1.0013741697056586
2023-11-22,1.0497746482974872,1.0328383145441506,0.9690745157062892,0.9736140293305935
2023-11-24,1.035263627575851,1.0225781408508234,0.9594477689900699,0.9601557758117027
2023-11-27,1.044706593489828,1.030926099112052,0.9672803537182099,0.9689136593319888
2023-11-28,1.0478038147007516,1.033861034268061,0.9700340963174996,0.9717861787129682
2023-11-29,1.0401150896436273,1.0262598220827521,0.9629021561933475,0.9646552667639873
2023-11-30,1.0076495105679284,0.9945917298876438,0.9331891404432866,0.9345450490046756
2023-12-01,0.997946362760007,0.9855487862398128,0.9247044762778709,0.9255458596550548
2023-12-04,0.9847998607311348,0.9725369117200588,0.9124959090499725,0.9133531296889698
2023-12-05,1.0226833306218084,1.0099486481365958,0.9475979766621602,0.9484881730290815
2023-12-06,0.9898683545728488,0.9775422915382821,0.9171922743522332,0.9180539068699308
2023-12-07,1.0092542928488697,0.9947919191823966,0.9333769707562506,0.9360334051440424
2023-12-08,1.028661874813542,1.0138733888589166,0.9512804177191948,0.9540329768681576
2023-12-11,0.9973628188149497,0.9830243015637061,0.9223358443918763,0.9250046515276148
2023-12-12,1.0316508625874792,1.01229508098496,0.9497995490129781,0.9568051150931781
2023-12-13,1.0481340040541722,1.0284021773764236,0.9649122500187315,0.9720924129960568
2023-12-14,1.0438888962591382,1.0242369865871503,0.9610042034347694,0.9681552856211779
2023-12-15,1.0700109803511864,1.0479505450927098,0.9832537703813541,0.9923822257445828
2023-12-18,1.070530620828183,1.0484219470984262,0.9836960696879927,0.9928641665681992
2023-12-19,1.0755342197272035,1.0531660786306012,0.988147315253005,0.9975047569016865
2023-12-20,1.0572531762483879,1.0352501847741102,0.9713374855652993,0.9805499938669311
2023-12-21,1.065570527778953,1.0425410271858941,0.9781782170523072,0.9882639257571376
2023-12-22,1.0606536380151088,1.0376790448037676,0.9736163963336295,0.9837037538549924
2023-12-26,1.0724152588111944,1.0491858996295014,0.9844128584812136,0.9946120750202129
2023-12-27,1.0752743002780238,1.0519830120062674,0.9870372869940994,0.9972636944768816
2023-12-28,1.0789564841998311,1.0555854369240976,0.9904173108888901,1.0006787378203852
2023-12-29,1.066631960779758,1.0435278723885757,0.9791041379088431,0.9892483523314071
2024-01-02,1.028531747414626,1.0062529396541378,0.9441304282013826,0.9539122901461164
2024-01-03,1.0346399013265117,1.012112911418843,0.9496286259540876,0.9595773005858019
2024-01-04,1.0496937890087865,1.0268299833872128,0.963437117747556,0.9735390363423282
2024-01-05,1.0724368356109348,1.0490776544787135,0.9843112960046865,0.994632086434062
2024-01-08,1.1350129422467627,1.108735470505435,1.0402860486451384,1.0526683282316105
2024-01-09,1.1613300816423955,1.1320061005922943,1.0621200320131512,1.0770761724951308
2024-01-10,1.1912860875628912,1.153387897943292,1.0821817925240336,1.104858885360416
2024-01-11,1.1830768514870593,1.1454333054164554,1.0747182885156763,1.097245225203468
2024-01-12,1.1916976191992905,1.1519125958470149,1.080797570381673,1.1052405605850573
2024-01-16,1.220483911988503,1.1796166471380194,1.1067912711476846,1.1319384224142115
2024-01-17,1.2402596013135538,1.1958780912414237,1.1220487909814125,1.1502793954961759
2024-01-18,1.2560498346326343,1.2088535793571615,1.1342232181736889,1.1649240553865559
2024-01-19,1.3006696544346574,1.24623168932229,1.1692937353131116,1.206306729864271
2024-01-22,1.290294435259103,1.238036124757999,1.1616041360319451,1.1966842275842988
2024-01-23,1.3061930515069138,1.2519022388727379,1.1746142051117308,1.2114294072768317
2024-01-24,1.350509695926788,1.290114195477771,1.2104670901371626,1.2525309015927981
2024-01-25,1.3204022329353502,1.2695863808077799,1.1912065904251528,1.2246077197903464
2024-01-26,1.3262936125941829,1.2740239351260467,1.1953701857733683,1.2300716828392302
2024-01-29,1.3624227690200428,1.3050212056550934,1.2244537940237172,1.263579687267747
2024-01-30,1.3307989832475422,1.2775124650133707,1.1986433461155828,1.2342501911338999
2024-01-31,1.3450947290396995,1.2898241108657909,1.2101949143271544,1.2475087878103972
2024-02-01,1.3856857026097142,1.3234681633322571,1.241761901522752,1.2851549068094097
2024-02-02,1.4777630582224779,1.4053165029296533,1.3185572129861125,1.37055209691458
2024-02-05,1.5081953752573258,1.4280068762497116,1.339846762595855,1.3987765647641481
2024-02-06,1.4797992102447348,1.4070108841263171,1.3201469890570203,1.372440527139042
2024-02-07,1.5178126138983945,1.4302014674315975,1.341905867449743,1.4076960776134537
2024-02-08,1.527754537643286,1.4368688396085023,1.34816161955768,1.41691671982677
2024-02-09,1.5725261984506873,1.4717610652538275,1.3808997221174033,1.4584402193218386
2024-02-12,1.5248739693969333,1.4337947683418026,1.3452773306209955,1.414245135347528
2024-02-13,1.5855657427440397,1.4704954355431417,1.3797122279262262,1.4705337512819359
2024-02-14,1.60001308042033,1.4788747193901834,1.3875742043088717,1.4839329419281617
2024-02-15,1.6050162212987358,1.4820828295395385,1.3905842570398173,1.4885731074701978
2024-02-16,1.558382259850318,1.44546958661951,1.3562313867487659,1.4453224163022635
2024-02-20,1.4730195215516124,1.380899404818121,1.2956475404902492,1.3661527014263297
2024-02-21,1.6250520751585649,1.4133756693787365,1.326118834891172,1.5071553702817295
2024-02-22,1.7499229221484414,1.4601982641858129,1.3700507676514375,1.622966900576263
2024-02-23,1.7263132730184756,1.446969915324628,1.3576390904453064,1.6010701195311243
2024-02-26,1.7194035271696315,1.4436575505162204,1.3545312193706678,1.5946616722434577
2024-02-27,1.6812602502442033,1.4215939553344206,1.333829752825075,1.5592856707373564
2024-02-28,1.7131869423363917,1.4402415258239079,1.351326088008162,1.5888960974908362
2024-02-29,1.7328110827763106,1.4525568278652683,1.3628810866884493,1.6070965164825173
2024-03-01,1.8222677149597828,1.512332012241562,1.418965961770061,1.6900631153156542
2024-03-04,1.84704697798194,1.5288303456818138,1.4344457462275435,1.713044655357578
2024-03-05,1.8461234544929492,1.5282169475239302,1.4646084290995458,1.7683312764797279
2024-03-06,1.8461234544929492,1.5282169475239302,1.4900404925885604,1.8112427509182893
2024-03-07,1.8461234544929492,1.5282169475239302,1.5488616720659105,1.9112891133141978
2024-03-08,1.8461234544929492,1.5282169475239302,1.443351544962339,1.7363284906867675
2024-03-11,1.879803494350053,1.5410585795298792,1.4556079301402816,1.7688736333210868
2024-03-12,1.9439802134134108,1.568561786458455,1.4815861029633657,1.8292631934881076
2024-03-13,1.943008223306704,1.5681510742606333,1.4694762223416997,1.7995706613261966
2024-03-14,1.8846208937780342,1.5417197767399144,1.445077603158397,1.74639341087666
2024-03-15,1.9595894698050014,1.573464759843392,1.4748326629219042,1.8158634181489668
2024-03-18,1.8796345489000776,1.5361120224918097,1.4398213690552786,1.7417727893670654
2024-03-19,1.9467766698605824,1.5639762308906147,1.4659389191408048,1.803990372767963
2024-03-20,2.0010408324906708,1.585613996421132,1.4862203287862479,1.8542745314424167
2024-03-21,1.9759141171277854,1.5728609055032885,1.4742666609832775,1.8309907345304821
2024-03-22,2.0366175576703305,1.6049380131355204,1.5043330261637635,1.8872418824037953
2024-03-25,2.0780258466915105,1.6252781184189846,1.523398118948116,1.9256130812698427
2024-03-26,2.018644995661961,1.5957373185442383,1.4957090739462746,1.8705875176073465
2024-03-27,1.9511776204012237,1.5575354205965755,1.4599018488232727,1.8080685356765585
2024-03-28,1.9576598752626542,1.560816164911397,1.462976940809874,1.8140753496809026
2024-04-01,1.9175304910260105,1.537502876665719,1.4411250380139948,1.7768892543527743
2024-04-02,1.918311111676378,1.537852929815592,1.4414531482026482,1.7776126203966809
