date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747621067171657,0.9685727793497598
2023-09-05,1.0,1.0,0.9780939725196768,0.9730316544808583
2023-09-06,1.0,1.0,0.9281403305705982,0.9144581161507517
2023-09-07,1.0,1.0,0.9344341662757646,0.9228344298590944
2023-09-08,1.0,1.0,0.9379327853155989,0.9269721692264982
2023-09-11,0.9689461802853323,0.9761717063671348,0.9159062883073492,0.8986496286874373
2023-09-12,0.9659570932736032,0.9740382153578359,0.9139045115515607,0.8958773984151492
2023-09-13,0.9951960011043993,0.9966917476128739,0.9351594941631539,0.9229950383831748
2023-09-14,0.9820060128451444,0.9865350159207273,0.9256298034695897,0.9107619770504178
2023-09-15,0.9258461231068829,0.9365858942409002,0.8787643654082485,0.8586764586931913
2023-09-18,0.9493454386372692,0.9548952592095415,0.8959433743882382,0.880470910857265
2023-09-19,0.9442990388164,0.9515207273467371,0.8927771742893452,0.875790624771719
2023-09-20,0.9006141734255599,0.9154727652872191,0.8589546869998397,0.8352750741028689
2023-09-21,0.9003761409740866,0.9152638390184183,0.8587586591062437,0.835054310784447
2023-09-22,0.9007875644151566,0.9155829777607778,0.8590580953417574,0.8354358856645318
2023-09-25,0.909667455701988,0.9231011812809707,0.8661121513403127,0.8436715453637588
2023-09-26,0.9167930493477296,0.9287834278294379,0.8714435959125204,0.8502801808217546
2023-09-27,0.9196087039976744,0.9310502298640055,0.8735704535383524,0.8528915611617233
2023-09-28,0.9492154452442942,0.9547071218862039,0.8957668520035117,0.8803503484187051
2023-09-29,0.9536121700243996,0.9582263601280997,0.8990688248170854,0.8844280930566157
2023-10-02,0.9704620705286024,0.9737790667295164,0.9136613618508103,0.9000555418660668
2023-10-03,0.9473745217954137,0.9541669704351667,0.8952600476089403,0.8786429830278932
2023-10-04,0.954045232460539,0.9592361337220171,0.9000162585302357,0.8848297370337049
2023-10-05,0.9571424221380727,0.9620422547464977,0.9026491394827458,0.8877022271784833
2023-10-06,0.9711985213750961,0.9753320340470558,0.9151184544118758,0.900738563578948
2023-10-09,0.9813346920700969,0.9841075302618001,0.9233521822629048,0.9101393602554906
2023-10-10,1.0005237445333452,1.0004042936691417,0.9386428406445027,0.9279362567414066
2023-10-11,1.0131072476808187,1.011616632164929,0.9491629686792931,0.9396068331481728
2023-10-12,1.0126006940569783,1.0111649685415767,0.9528254827896578,0.9432827637269947
2023-10-13,1.0126006940569783,1.0111649685415767,0.9194607708666147,0.9051777648438625
2023-10-16,1.0126006940569783,1.0111649685415767,0.9009856533419638,0.8838254482215249
2023-10-17,1.0126006940569783,1.0111649685415767,0.8740751518431166,0.8555229571271589
2023-10-18,1.0173249069855863,1.014309303541644,0.8769686988659999,0.8599420970814652
2023-10-19,0.995438966792582,0.9980449156768122,0.8629065592268678,0.8414419687773832
2023-10-20,0.9797314934033965,0.9862484923552618,0.8527074079665462,0.8281644823879353
2023-10-23,1.023645904451574,1.018489560165149,0.8805829358637686,0.8652852197940061
2023-10-24,1.031273710171433,1.023393701410992,0.8848230412758014,0.8717329841235966
2023-10-25,0.9945598349606349,0.9927638426314421,0.8583405597422498,0.8406988409270924
2023-10-26,0.9773790587057211,0.9806482333989667,0.8478654413267194,0.8261759754583641
2023-10-27,0.9763571651003291,0.9799702931036893,0.8472792962360826,0.8253121714524062
2023-10-30,0.9612198780888558,0.968573043782221,0.8374252695864205,0.8125166621245737
2023-10-31,0.971533226900148,0.976031656766391,0.8438739633933625,0.8212345090423243
2023-11-01,1.0296103965434396,1.0132380060824446,0.8760424583833267,0.8703269894413281
2023-11-02,1.0460544580271547,1.0261351721293899,0.8871933084127567,0.8842271118306868
2023-11-03,1.0761148745717768,1.050146940154244,0.9079538090694126,0.9096371037271017
2023-11-06,1.0864281554021327,1.0575789733603154,0.9143795220820997,0.9183548931807437
2023-11-07,1.0954819493268149,1.0648889083602529,0.9206996693619348,0.9260080416298506
2023-11-08,1.1279659814421095,1.0916298678401193,0.9438198205422538,0.9534667094625885
2023-11-09,1.128750202038253,1.0922892272731837,0.9443899006766668,0.9541296090921871
2023-11-10,1.1482361210279541,1.1068808592282167,0.957005780709765,0.9706010057172976
2023-11-13,1.1805540111164052,1.1346194384737407,0.9809884708659141,0.9979192341269995
2023-11-14,1.186613876337727,1.1397925209940545,0.9854611020752756,1.0030416224325167
2023-11-15,1.1567670624267004,1.1119623631811772,0.9613992333719366,0.9778121882865461
2023-11-16,1.1768471418246271,1.1268773599252127,0.9742946936053547,0.9947858271588913
2023-11-17,1.1718090579726599,1.1223881823333017,0.9704133644900541,0.9905271479865014
2023-11-20,1.1911523449129975,1.140867758347167,0.9863907489780879,1.0068779781113735
2023-11-21,1.1846413193005458,1.138979459445659,0.9847581315654866,1.0013742251010265
2023-11-22,1.1518005571779226,1.1208396110444914,0.9690744745247275,0.9736140143212049
2023-11-24,1.1358790788628994,1.1097051294785325,0.9594476360669203,0.9601556301247269
2023-11-27,1.1462399609143668,1.11876451140432,0.9672803497689907,0.9689136567667295
2023-11-28,1.1496381313094355,1.1219494513177073,0.9700340390056535,0.9717861213605968
2023-11-29,1.141202089354996,1.1137005294477924,0.9629020465709518,0.9646551570447189
2023-11-30,1.1055813755037103,1.0793343486723344,0.9331891525509377,0.934545060301312
2023-12-01,1.094935468712898,1.0695211685169594,0.9247047072219361,0.9255461029886956
2023-12-04,1.0805110043414692,1.0554003697210006,0.9124959080875878,0.9133531407839286
2023-12-05,1.1220765074789047,1.0959999075347084,0.9475981433985811,0.9484883524442473
2023-12-06,1.086072076907818,1.0608322052312247,0.9171922563348361,0.9180539009559158
2023-12-07,1.107342027758689,1.079551491452189,0.9333768935294071,0.9360333350717235
2023-12-08,1.1286358837114798,1.1002588471199426,0.9512804094426471,0.9540329761079898
2023-12-11,1.0942950314896944,1.0667814191735554,0.9223359283804974,0.9250047430701591
2023-12-12,1.1319152131531283,1.098545943878332,0.9497994385772184,0.9568049847531217
2023-12-13,1.1500006530361813,1.1160257385619963,0.9649124152073775,0.9720925600330353
2023-12-14,1.1453426928765766,1.1115053903225491,0.9610041360462503,0.9681551984288245
2023-12-15,1.1740035550708412,1.1372394361251659,0.9832537127634102,0.9923821506741289
2023-12-18,1.1745737574478596,1.1377510567991997,0.9836960584219325,0.9928641412599164
2023-12-19,1.1800636793961827,1.1428994335666915,0.9881473291135199,0.9975047579996001
2023-12-20,1.1600058472370205,1.1234569636523135,0.9713374295256735,0.9805499246603016
2023-12-21,1.1691315666269844,1.1313690256086515,0.9781781739169252,0.9882638715180813
2023-12-22,1.163736932132297,1.126092901748582,0.9736164534826699,0.9837038010150447
2023-12-26,1.1766415884982178,1.1385801241885725,0.9844128675325181,0.9946120734668691
2023-12-27,1.1797786513134103,1.1416157107296432,0.9870374263036175,0.9972638245027957
2023-12-28,1.1838187013546273,1.1455250750786696,0.9904174506754615,1.000678868291562
2023-12-29,1.1702961934934608,1.132439987121207,0.9791041239411652,0.9892483275782824
2024-01-02,1.1284930645179252,1.091989086655259,0.94413040002311,0.9539122514152535
2024-01-03,1.1351948124030151,1.0983483020443847,0.9496285580565004,0.9595772214664557
2024-01-04,1.1517118920387988,1.1143194432312356,0.9634371575213112,0.9735390659097852
2024-01-05,1.1766652144173482,1.1384626100178628,0.984311265142571,0.9946320443948423
2024-01-08,1.2453231185594094,1.203203588253874,1.0402861154655483,1.052668392137559
2024-01-09,1.2741979689131702,1.2284569444829945,1.0621200894584153,1.077076228017349
2024-01-10,1.3070652654848625,1.251660480888591,1.0821817955471342,1.1048588682979332
2024-01-11,1.2980581182484687,1.2430280660708377,1.0747182362912313,1.097245150173075
2024-01-12,1.3075167274880044,1.2500594157831924,1.080797519589713,1.1052404879546118
2024-01-16,1.3391006913426404,1.2801239252898333,1.106791201883687,1.1319383304283395
2024-01-17,1.3607985549680808,1.2977710674162881,1.1220488665973036,1.1502794780991819
2024-01-18,1.3781232579852678,1.3118519815953131,1.134223181614731,1.1649240044856026
2024-01-19,1.4270796664483674,1.3524148797032762,1.16929373834902,1.206306729188647
2024-01-22,1.4156961913455641,1.343521099979941,1.1616042038009875,1.1966843073008497
2024-01-23,1.4331400112152204,1.3585686894668016,1.1746143033113488,1.211429522852754
2024-01-24,1.4817635932302973,1.4000363228433617,1.2104670913714763,1.2525309102252056
2024-01-25,1.4487299078122504,1.3777593862268198,1.191206520605621,1.2246076218856947
2024-01-26,1.4551939882094442,1.3825751306268403,1.1953701983770968,1.2300716922277224
2024-01-29,1.494834422885794,1.4162134224494571,1.2244537618510307,1.2635796485263722
2024-01-30,1.460137107592626,1.3863607916234733,1.198643269211578,1.2342500981817186
2024-01-31,1.4758222988177758,1.3997214852341622,1.2101948837445429,1.2475087495158792
2024-02-01,1.5203580964681453,1.4362319997801012,1.2417617621360568,1.2851547434001096
2024-02-02,1.6213844536816584,1.5250542188439482,1.3185571790871098,1.370552060310508
2024-02-05,1.654774590529134,1.5496779984873181,1.3398468231035936,1.3987766561159285
2024-02-06,1.6236183480386583,1.5268928609970043,1.3201468634279865,1.3724403653985147
2024-02-07,1.6653262120209622,1.5520593574182027,1.3419057386985298,1.4076959143106176
2024-02-08,1.6762346329983677,1.5592949839057204,1.3481616390674631,1.4169167741821733
2024-02-09,1.7253573659466261,1.5971599754234687,1.380899594075808,1.458440092539793
2024-02-12,1.673073977061367,1.5559588920078726,1.3452772642907187,1.414245079941765
2024-02-13,1.7396644895781603,1.5957866976184205,1.3797122623164821,1.4705338669224146
2024-02-14,1.7555156443378581,1.6048797530070802,1.3875740899908076,1.483932806800538
2024-02-15,1.7610052950537252,1.6083613742685325,1.3905842890069646,1.4885731942681324
2024-02-16,1.7098384432848077,1.5686280924210874,1.3562310159355622,1.4453219875896326
2024-02-20,1.616180083101744,1.4985568015361053,1.2956475937183956,1.366152819399616
2024-02-21,1.7829881246712493,1.5338000487681185,1.3261187966946013,1.5071552229506822
2024-02-22,1.9199951069276064,1.5846121368774406,1.3700507715274313,1.6229668685983238
2024-02-23,1.8940907303457402,1.5702566098952657,1.3576390271264525,1.6010699664695789
2024-02-26,1.8865095875557505,1.5666620900594748,1.3545312163507504,1.594661646193203
