date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747621702787029,0.9685728557905391
2023-09-05,1.004103388624946,1.003071106968258,0.978093916844085,0.9730315730573167
2023-09-06,0.9436596581738227,0.9518420223095801,0.9281404731429804,0.9144582639851798
2023-09-07,0.9523032153899946,0.9582964020207844,0.9344341341692775,0.922834347733269
2023-09-08,0.9565730023893357,0.9618842933188958,0.9379326844002649,0.9269720068704203
2023-09-11,0.9273463580144741,0.9392955614533125,0.9159064281623326,0.8986497762381713
2023-09-12,0.9244856783475851,0.9372427201297348,0.9139047040603332,0.8958776198369287
2023-09-13,0.952468952642627,0.9590402359417399,0.9351594460920062,0.9229949562736544
2023-09-14,0.9519927181663057,0.958671224930907,0.9256298138511166,0.9107619695515392
2023-09-15,0.8970734171188993,0.9097644755848872,0.8787645128382009,0.8586766011861797
2023-09-18,0.9198423596508575,0.9275494434078754,0.8959434629997398,0.8804709803449526
2023-09-19,0.9149527053584561,0.9242714952774745,0.892777210008746,0.8757906145592187
2023-09-20,0.8726256926662733,0.8892560605127365,0.8589549161089204,0.8352752958536255
2023-09-21,0.8721893798199403,0.8888927318957442,0.858758765583962,0.8350543766878087
2023-09-22,0.8721519078107058,0.8888626455233671,0.8590582631747167,0.8354360273038869
2023-09-25,0.8807495116924561,0.8961614383335249,0.8661123207463163,0.8436716889666953
2023-09-26,0.88030913693661,0.8957871179111806,0.8714436412453151,0.8502801713220353
2023-09-27,0.8825725103721633,0.8976200232028424,0.8735704380326358,0.8528914770077094
2023-09-28,0.9109870356031323,0.9204276219704685,0.895766961651634,0.8803504178968775
2023-09-29,0.9152065316604664,0.923820373246941,0.8990688122589194,0.8844280117288565
2023-10-02,0.9313780627519348,0.9388148695466814,0.9136615668344075,0.9000556920338578
2023-10-03,0.9309123737205589,0.9383820186909965,0.8952602484404437,0.8786431287039997
2023-10-04,0.9370016324851087,0.9430500624750595,0.9000164006820891,0.8848298068653953
2023-10-05,0.9365331316688662,0.9426914673598765,0.9026492819489246,0.8877022972368735
2023-10-06,0.9365331316688662,0.9426914673598765,0.9151185983638065,0.9007386346661795
2023-10-09,0.9365331316688662,0.9426914673598765,0.9233522603292356,0.9101393560491071
2023-10-10,0.9365331316688662,0.9426914673598765,0.9386429861505882,0.9279363299751086
2023-10-11,0.9365331316688662,0.9426914673598765,0.9491631845671328,0.9396069838823502
2023-10-12,0.9365331316688662,0.9426914673598765,0.9528256218325915,0.9432828381718591
2023-10-13,0.9365331316688662,0.9426914673598765,0.9194609065056152,0.9051778362814404
2023-10-16,0.9139729040193959,0.9233546345961708,0.9009857870285848,0.8838255179739556
2023-10-17,0.9135159175673863,0.9229615066014726,0.8740752092741365,0.8555229470720301
2023-10-18,0.9177778576819366,0.9258315624234742,0.8769687562336973,0.8599420867984533
2023-10-19,0.8980335772267999,0.9109859716968977,0.8629066743567722,0.8414420351848652
2023-10-20,0.883863106723384,0.9002185448158603,0.8527075222183602,0.8281645477475441
2023-10-23,0.9234804991647174,0.9296472996578572,0.8805831095052493,0.8652853639062189
2023-10-24,0.9230187589151351,0.9293081903799554,0.8848232707650484,0.8717332125870415
2023-10-25,0.9230187589151351,0.9293081903799554,0.8583405847576777,0.8406988275112686
2023-10-26,0.9066124138158853,0.917703598374165,0.8478655227639784,0.8261760406610377
2023-10-27,0.9056645099090078,0.9170691729020545,0.8472793776453161,0.8253122365869074
2023-10-30,0.9052116776540534,0.9167833580042666,0.837425467390969,0.8125168787143153
2023-10-31,0.9052116776540534,0.9167833580042666,0.8438740481257337,0.8212345738550122
2023-11-01,0.9052116776540534,0.9167833580042666,0.8760424939668968,0.8703269815884344
2023-11-02,0.9052116776540534,0.9167833580042666,0.8871933457930398,0.884227106442434
2023-11-03,0.9052116776540534,0.9167833580042666,0.9079539713946976,0.9096372515882648
2023-11-06,0.9134343723977856,0.9229644101238543,0.9143796282574955,0.9183549656582739
2023-11-07,0.921046439818953,0.9293438314780487,0.9206997126100043,0.9260080386390992
2023-11-08,0.9483581377981115,0.9526811816240583,0.9438199947324317,0.9534668624119323
2023-11-09,0.9490174834670212,0.9532566120458781,0.944390072895165,0.9541297599198716
2023-11-10,0.9654004756995577,0.9659908203034376,0.9570058362821176,0.9706010059379039
2023-11-13,0.9925722567889833,0.9901986085902721,0.9809884603268317,0.9979191591006216
2023-11-14,0.9976671181957979,0.9947131600561778,0.9854610205316073,1.0030414660924274
2023-11-15,0.9725730969178167,0.9704256072965272,0.9613993739284913,0.9778122654565085
2023-11-16,0.98945563790404,0.9834420202088576,0.974294717096085,0.9947857512548683
2023-11-17,0.9852200797644024,0.9795245258132212,0.9704136605462423,0.990527376523841
2023-11-20,1.001483076302384,0.9956516936919082,0.986390824571214,1.0068779804407197
2023-11-21,1.000982334764233,0.9951538678450623,0.9847582239720015,1.0013743041305292
2023-11-22,0.9727325747860932,0.9791889518617488,0.9690746106579413,0.9736141691306959
2023-11-24,0.959286298011418,0.9694615814051756,0.9594477171763447,0.960155705901215
2023-11-27,0.9680364725215918,0.9773761168222976,0.9672805009442818,0.9689138107558251
2023-11-28,0.9709062589132379,0.9801584706164164,0.97003411495782,0.9717861980549751
2023-11-29,0.9637818298695898,0.9729521197575899,0.9629022006939755,0.9646553120913922
2023-11-30,0.9336988397993186,0.9429289544184073,0.933189153782581,0.9345450575965483
2023-12-01,0.933231990379419,0.942462949802564,0.924704707211392,0.9255460982217912
2023-12-04,0.9204711615740717,0.9295758986922356,0.9124959097860911,0.9133531378277487
2023-12-05,0.9200109259932847,0.9291111107428895,0.9475981433437023,0.9484883475539189
2023-12-06,0.9200109259932847,0.9291111107428895,0.9171924087023281,0.9180540487863034
2023-12-07,0.9200109259932847,0.9291111107428895,0.9333770459001148,0.93603348432511
2023-12-08,0.9200109259932847,0.9291111107428895,0.95128033197667,0.954032894844121
2023-12-11,0.9200109259932847,0.9291111107428895,0.9223358565427825,0.925004667559576
2023-12-12,0.9200109259932847,0.9291111107428895,0.9497994960710573,0.956805060265173
2023-12-13,0.9200109259932847,0.9291111107428895,0.9649124735940139,0.9720926367515981
2023-12-14,0.9200109259932847,0.9291111107428895,0.9610041189956319,0.9681551990762925
2023-12-15,0.9425731924241878,0.9502259212607232,0.9832537654829875,0.9923822289939676
2023-12-18,0.9430310640041327,0.9506534773428355,0.9836961825106499,0.9928642961933647
2023-12-19,0.9474386893872525,0.9549551569849661,0.9881473794432855,0.99750483672372
2023-12-20,0.946964970042559,0.9544913220141076,0.9713374031141465,0.9805499254726853
2023-12-21,0.9539412226825918,0.9608302211372188,0.9781781466677218,0.9882638720839678
2023-12-22,0.9495395989516023,0.9563494775487077,0.9736165026200195,0.9837038786499784
2023-12-26,0.9600690995529338,0.9669544932953396,0.9844129934257982,0.9946122289633444
2023-12-27,0.9626285317601773,0.9695322811589748,0.9870373236138817,0.9972637491234166
2023-12-28,0.9659249699819443,0.9728523606739727,0.9904173476340736,1.0006787926540526
2023-12-29,0.9548915631544455,0.9617398248021553,0.9791041733554717,0.9892484056507961
2024-01-02,0.9207827149892317,0.9273863558593051,0.9441304476723311,0.953912326699007
2024-01-03,0.9262508658287582,0.9327869313308478,0.9496285312978027,0.9595772207127211
2024-01-04,0.9257877403958438,0.9323288792551607,0.9634372071399433,0.9735391427425077
2024-01-05,0.9257877403958438,0.9323288792551607,0.9843113879035644,0.9946321957152024
2024-01-08,0.9793440167569628,0.9849048265566895,1.0402860947996968,1.0526683994295816
2024-01-09,1.002051708846974,1.0055764344806466,1.0621200687031702,1.077076237204797
2024-01-10,1.0278992734276364,1.0245702289635803,1.0821818855968472,1.1048590325971448
2024-01-11,1.0273853237909227,1.024193402587484,1.074718326296826,1.0972453134968374
2024-01-12,1.034357776081793,1.0296814424214031,1.080797491971141,1.1052405001861616
2024-01-16,1.0593435421896038,1.0544459028273736,1.1067913242323595,1.1319384970196553
2024-01-17,1.058813870418509,1.0539186798759599,1.1220487952697842,1.1502794147597168
2024-01-18,1.0717646595761674,1.0649062709176487,1.134223238703085,1.1649240964226244
2024-01-19,1.1098379945601755,1.0978335245560167,1.169293795880972,1.2063068243916366
2024-01-22,1.100985010475211,1.0906138713022164,1.1616042003555533,1.196684325278912
2024-01-23,1.1004345179699735,1.090165994394849,1.1746143009449919,1.211429542930703
2024-01-24,1.1004345179699735,1.090165994394849,1.2104670196846328,1.2525308535388187
