date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747622037851491,0.968572901090516
2023-09-05,1.0,1.0,0.9780939338149552,0.9730315959585218
2023-09-06,1.0,1.0,0.9281402778907448,0.9144580440936034
2023-09-07,1.0,1.0,0.9344342081638696,0.9228344823110788
2023-09-08,1.0,1.0,0.9379327751490131,0.9269721608742422
2023-09-11,0.9689461857159094,0.9761717098813179,0.9159062816849618,0.8986496256243683
2023-09-12,0.9684617126230515,0.9757971906274847,0.913904674049907,0.8958776334510795
2023-09-13,0.9684617126230515,0.9757971906274847,0.9351594129502122,0.9229949645714708
2023-09-14,0.9684617126230515,0.9757971906274847,0.9256298173136536,0.9107620255159896
2023-09-15,0.9125923113325547,0.9260167312459604,0.8787644910693305,0.8586766313793807
2023-09-18,0.9121360151768885,0.9256072852645202,0.8959434078691769,0.8804709674599585
2023-09-19,0.9121360151768885,0.9256072852645202,0.8927771873127083,0.8757906506829379
2023-09-20,0.8694832693505199,0.8902387589629663,0.8589549156338926,0.8352753598615346
2023-09-21,0.8690485277158447,0.8898750288039986,0.8587587389625276,0.8350544074757595
2023-09-22,0.8690111921252474,0.8898449103734736,0.8590582377234155,0.8354360595258211
2023-09-25,0.8775777513139138,0.897151697883848,0.8661122264903426,0.84367164097417
2023-09-26,0.8771389624382568,0.8967769638059757,0.8714436781927335,0.8502802851470774
2023-09-27,0.8771389624382568,0.8967769638059757,0.8735704363030938,0.8528915434482529
2023-09-28,0.8771389624382568,0.8967769638059757,0.8957670295245912,0.8803505706653256
2023-09-29,0.8807630921851035,0.8997285998292174,0.8990688644708474,0.8844281452994831
2023-10-02,0.880322710639011,0.8993702356820819,0.9136615463071165,0.900055748291433
2023-10-03,0.8589393455121469,0.8809114061571945,0.8952601449886637,0.878643088235742
2023-10-04,0.8585098758393909,0.8805392426890646,0.900016285186602,0.8848297508066608
2023-10-05,0.8585098758393909,0.8805392426890646,0.9026491615746249,0.8877022359612123
2023-10-06,0.8585098758393909,0.8805392426890646,0.9151186953857957,0.900738800434054
