date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,0.9685727484411732,0.9747620807759265,0.9747620807759265,0.9685727484411732
2023-09-05,0.9730316772515121,0.9780939871783999,0.9780939871783999,0.9730316772515121
2023-09-06,0.9144580475469798,0.9281402655647394,0.9281402655647394,0.9144580475469798
2023-09-07,0.9228342547402311,0.9344340209447065,0.9344340209447065,0.9228342547402311
2023-09-08,0.9269720877607256,0.9379327204949384,0.9379327204949384,0.9269720877607256
2023-09-11,0.8986495547447486,0.9159062281136466,0.9159062281136466,0.8986495547447486
2023-09-12,0.8958776380649618,0.913904674065511,0.913904674065511,0.8958776380649618
2023-09-13,0.922995123941737,0.935159534447991,0.935159534447991,0.922995123941737
2023-09-14,0.910761874392577,0.9256296972772206,0.9256296972772206,0.910761874392577
2023-09-15,0.8586766382943876,0.8787645112568208,0.8787645112568208,0.8586766382943876
2023-09-18,0.8804708980141525,0.895943367974115,0.895943367974115,0.8804708980141525
2023-09-19,0.8757907400905708,0.8927772529446781,0.8927772529446781,0.8757907400905708
2023-09-20,0.83527537180836,0.8589549173395797,0.8589549173395797,0.83527537180836
2023-09-21,0.8348577341224559,0.8586039690026207,0.858758739793145,0.8350544183105556
2023-09-22,0.8348217907027324,0.8585748468050008,0.8590581763890083,0.8354359936320749
2023-09-25,0.8430514705509642,0.865624998639676,0.8661122970645668,0.843671728297666
2023-09-26,0.8426299448156888,0.8652634330343689,0.8714436238067426,0.8502802180825157
2023-09-27,0.8447963935215114,0.8670338441633288,0.8735703818677125,0.8528914761777322
2023-09-28,0.8719947190272161,0.889064288007876,0.8957669124547826,0.8803504238815997
2023-09-29,0.8760335935474223,0.8923414183132932,0.8990687489304926,0.8844280000621466
2023-10-02,0.8915128648983369,0.9068249064176391,0.913661427543055,0.9000555982548952
2023-10-03,0.8910671084658878,0.906406804831135,0.8952600938331375,0.8786430189341072
2023-10-04,0.8968958704254724,0.9109158931002861,0.9000163512847628,0.8848298323621517
2023-10-05,0.8964474224902597,0.9105695169691629,0.9026490848775331,0.8877021659450511
2023-10-06,0.8964474224902597,0.9105695169691629,0.9151184726942848,0.9007385773142259
2023-10-09,0.8964474224902597,0.9105695169691629,0.9233521654803769,0.9101393333804333
2023-10-10,0.8964474224902597,0.9105695169691629,0.9386428394847073,0.9279362464375682
2023-10-11,0.8964474224902597,0.9105695169691629,0.9491629234321565,0.9396067730040986
2023-10-12,0.8964474224902597,0.9105695169691629,0.9528253542347865,0.9432826210184817
2023-10-13,0.8964474224902597,0.9105695169691629,0.919460881364884,0.9051778992811416
2023-10-16,0.8748528903141194,0.8918916373978865,0.9009858189630612,0.8838256474997351
2023-10-17,0.8744154638689624,0.8915119050603931,0.8740752030914755,0.8555230369130316
2023-10-18,0.878494966683681,0.8942841534821878,0.8769687390596643,0.8599421604114112
2023-10-19,0.8595956125980682,0.8799442894463367,0.8629065280355283,0.8414419390110375
2023-10-20,0.8460317180562769,0.8695437947454712,0.852707411023447,0.8281644983674186
2023-10-23,0.8839533782857176,0.8979697629755413,0.8805829866089102,0.8652852966199085
2023-10-24,0.8835114015965748,0.8976422087313998,0.8848231460226652,0.8717331420532155
2023-10-25,0.8835114015965748,0.8976422087313998,0.8583404548955855,0.840698753237784
2023-10-26,0.8678072957272468,0.886433045951934,0.8478653994800427,0.8261759765820728
2023-10-27,0.866900181284256,0.8858203764572409,0.8472793865056399,0.8253123791399914
2023-10-30,0.8534598538804907,0.8755180749232585,0.8374253258458262,0.8125168245588524
2023-10-31,0.8530331239535506,0.8751914247584036,0.8438740254662762,0.8212346799134651
2023-11-01,0.8530331239535506,0.8751914247584036,0.8760423021113788,0.870326831028973
2023-11-02,0.8530331239535506,0.8751914247584036,0.887193375052546,0.8842272286085602
2023-11-03,0.8530331239535506,0.8751914247584036,0.9079539292133388,0.9096372854909504
2023-11-06,0.8607817237942383,0.8810919695823343,0.9143794924438068,0.9183548727501966
2023-11-07,0.8679550824010637,0.8871820340762835,0.9206996386636923,0.9260080194753905
2023-11-08,0.8936923975400054,0.9094605746292866,0.9438198591474861,0.9534667678618798
2023-11-09,0.8943138763646653,0.9100100306014552,0.9443900734841233,0.9541298141268745
2023-11-10,0.9097524172937804,0.9221664484979556,0.9570057590310088,0.970600957621779
2023-11-13,0.9092975410851336,0.9218076965389694,0.9809886562394763,0.9979194183155167
2023-11-14,0.9135100671679006,0.9256024225327085,0.9854609894636989,1.0030414649552046
2023-11-15,0.8905328821481858,0.9030023764987981,0.96139940191344,0.9778123293922295
2023-11-16,0.9059911927360071,0.9151143388529296,0.9742946430183514,0.9947856798291996
2023-11-17,0.9021129267703601,0.9114690297868552,0.9704135923731673,0.9905273123349818
2023-11-20,0.9170041456773649,0.9264757830838456,0.9863908301079434,1.006877991505664
2023-11-21,0.9165456436045263,0.9260125451923037,0.9847581779162534,1.0013740911469518
2023-11-22,0.8906789918712367,0.9111569135005658,0.9690746435556025,0.9736141072142951
2023-11-24,0.8783670779855317,0.9021054665808473,0.9594478410066437,0.9601557758117029
2023-11-27,0.8863790118477188,0.9094699954213953,0.9672804964531027,0.9689137367667547
2023-11-28,0.8890067713243991,0.9120590873915856,0.9700341641704505,0.9717861787129681
2023-11-29,0.882483289979194,0.9053533944457568,0.9629022235518949,0.9646552667639872
2023-11-30,0.85493787313961,0.8774161341169502,0.9331891300178233,0.9345449726300998
2023-12-01,0.8545104042030403,0.8769825064907036,0.9247046100087808,0.9255459373800532
2023-12-04,0.8428262761566171,0.8649911066787058,0.9124961141663797,0.9133532795991537
2023-12-05,0.8424048630185388,0.8645586111253665,0.9475981137202975,0.9484882526859685
2023-12-06,0.8424048630185388,0.8645586111253665,0.9171924052057,0.9180539821622917
2023-12-07,0.8424048630185388,0.8645586111253665,0.9333770350740874,0.9360334051440425
2023-12-08,0.8424048630185388,0.8645586111253665,0.9512804053129041,0.954032898677078
2023-12-11,0.8424048630185388,0.8645586111253665,0.9223359079563079,0.9250046515276148
2023-12-12,0.8424048630185388,0.8645586111253665,0.9497996806152627,0.9568051911289749
2023-12-13,0.8424048630185388,0.8645586111253665,0.964912459573911,0.9720925666601851
2023-12-14,0.8424048630185388,0.8645586111253665,0.961004109996427,0.9681551342698319
2023-12-15,0.8630639802101003,0.8842064684459173,0.9832538177610382,0.9923822257445829
2023-12-18,0.8634831854018189,0.8846042771904933,0.9836961883846443,0.9928642430581778
2023-12-19,0.8675190585025158,0.8886071324094029,0.9881474368389281,0.9975048361339278
2023-12-20,0.8670852989732646,0.8881755235284899,0.9713373763929787,0.980549840890825
2023-12-21,0.8734732725446995,0.8940741884296832,0.9781783140004952,0.9882640030995249
2023-12-22,0.86944271409195,0.8899045246541805,0.9736164166382261,0.9837037538549928
2023-12-26,0.8790839910748921,0.8997727032834364,0.9844128790109685,0.9946120750202132
2023-12-27,0.8814276825745487,0.902171552150801,0.9870373837455724,0.9972637714330104
2023-12-28,0.8844460555052258,0.905260960670267,0.9904174079716801,1.0006788150400436
2023-12-29,0.8743432857620208,0.8949204283266183,0.9791041583278858,0.9892483523314075
2024-01-02,0.8431115777205521,0.8629537008489964,0.9441303720438935,0.9539122135131267
2024-01-03,0.8426900219316918,0.8625222239985719,0.9496287187110232,0.9595773769848855
2024-01-04,0.8426900219316918,0.8625222239985719,0.9634370601596812,0.9735389605666661
2024-01-05,0.8426900219316918,0.8625222239985719,0.9843113137832171,0.9946320864340621
2024-01-08,0.8914393100876447,0.9111618029736593,1.0402862138707154,1.0526684796335304
2024-01-09,0.912108663551093,0.9302855481593884,1.0621200620515368,1.0770761724951308
2024-01-10,0.9356360458302299,0.947857115856475,1.0821817674168392,1.104858808344004
2024-01-11,0.9351682278073148,0.947508503719086,1.0747182633732606,1.0972451485612034
2024-01-12,0.9415150965597239,0.9525858413903762,1.0807976627893132,1.1052406354964173
2024-01-16,0.9642579894832618,0.9754959223624207,1.106791290757538,1.1319384224142115
2024-01-17,0.9637758604885203,0.9750081744012395,1.1220488111972413,1.1502793954961759
2024-01-18,0.9755641825113324,0.9851730729320969,1.1342232388934632,1.1649240553865559
2024-01-19,1.0102202452614897,1.0156350871046957,1.1692939542097405,1.2063069616949014
2024-01-22,1.0021618266328665,1.0089559360556197,1.1616042918102243,1.1966843803443923
2024-01-23,1.00166074571955,1.0085415931350203,1.17461435971151,1.2114295581666612
2024-01-24,1.00166074571955,1.0085415931350203,1.2104671143802985,1.2525309015927983
