date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-08-30,1.0,1.0,1.0038275540335277,1.00635114699951
2023-08-31,1.0,1.0,1.008885933270381,1.014136267420172
2023-09-01,1.0,1.0,0.9837540343439497,0.9827718199005314
2023-09-05,1.0,1.0,0.9871164986022629,0.9872958775784592
2023-09-06,1.0,1.0,0.9367021649081663,0.9278638125847085
2023-09-07,1.0086596666939207,1.0064589147017735,0.9430539208944578,0.9363627358453351
2023-09-08,1.0131824977934463,1.010227434188867,0.9465850308348213,0.9405613874242164
2023-09-11,0.9822258253993578,0.9865031019926529,0.9243552863599841,0.9118235728642211
2023-09-12,0.9791959490458935,0.9843471546079983,0.9223351595523804,0.9090108666509332
2023-09-13,1.008835412462067,1.0072403110538688,0.9437860907653307,0.9365258848178862
2023-09-14,0.9954645310830358,0.9969759909901559,0.9341684033068531,0.92411337792171
2023-09-15,0.9385351833688532,0.946498424386264,0.8868708272134298,0.8712645117126894
2023-09-18,0.962356518468088,0.9650015348511752,0.9042082769769388,0.8933784231156489
2023-09-19,0.9572410120840587,0.9615913244576313,0.9010129033399935,0.8886295769873169
2023-09-20,0.9129575493067911,0.9251619369253868,0.8668784978056687,0.8475201862502626
2023-09-21,0.9127161317624755,0.9249507042284679,0.8666805723661494,0.8472960726074346
2023-09-22,0.9131331943440228,0.9252732210101442,0.8669827712051393,0.847683241711912
2023-09-25,0.9221347004550704,0.9328709217601284,0.8741018312853797,0.8560395537239662
2023-09-26,0.9293578774091286,0.9386132478641858,0.879482401786949,0.8627450005238424
2023-09-27,0.9322120713103315,0.9409040009040901,0.8816288417503954,0.8653946165422197
2023-09-28,0.9622246709502592,0.9648113431890083,0.9040300670270761,0.8932560259319552
2023-09-29,0.9666814718267344,0.9683676825476901,0.9073623637828061,0.8973933800858023
2023-10-02,0.9837627228720274,0.9840853816776053,0.9220898778177908,0.9132503113070692
2023-10-03,0.9603585585046231,0.9642655513924158,0.9035186590736565,0.891523669407065
2023-10-04,0.9671207578250043,0.9693884150287654,0.9083187920625909,0.8978011797160848
2023-10-05,0.9666371974460919,0.969019804684574,0.9109758121075048,0.9007156208718275
2023-10-06,0.9666371974460919,0.969019804684574,0.9235603010717373,0.9139432193830723
2023-10-09,0.9666371974460919,0.969019804684574,0.9318700153948843,0.9234818647677618
2023-10-10,0.9666371974460919,0.969019804684574,0.9473017423889764,0.9415396750109778
2023-10-11,0.9783110617954075,0.9794697253479612,0.9579188035379075,0.953381211951815
2023-10-12,0.9778219062645098,0.9790324145287236,0.9616151031127929,0.9571110301358852
2023-10-13,0.9778219062645098,0.9790324145287236,0.9279425775145126,0.9184473910632088
2023-10-16,0.9542672184957113,0.9589502666413381,0.9092971495140485,0.8967821957925025
2023-10-17,0.923708781509564,0.9303082881080613,0.8821382129740246,0.8680645979443615
2023-10-18,0.9284803645110931,0.9333881474957314,0.8850586015067073,0.8725487409585823
2023-10-19,0.9085055754834431,0.9184211880927112,0.8708666105396212,0.8537772324989857
2023-10-20,0.894169991074612,0.9075659759818925,0.860573466282715,0.8403052231760771
2023-10-23,0.9342491053746763,0.9372347326314846,0.8887060157897794,0.8779699730813385
2023-10-24,0.9412108409109388,0.9417476752278479,0.892985284466732,0.8845123339208711
2023-10-25,0.9077031571734946,0.9135613758912648,0.8662584326854909,0.8530231518389856
2023-10-26,0.8920227345434152,0.902412293561109,0.8556866344023377,0.8382873173006012
2023-10-27,0.8910904760053229,0.9017886858427963,0.855095316228286,0.8374112179831013
2023-10-30,0.8772750226511634,0.8913006067182208,0.845150295319896,0.8244280070389566
2023-10-31,0.8866876205604853,0.8981641236379003,0.8516584288361051,0.8332735903909028
2023-11-01,0.9396927004509444,0.9324020896163017,0.8841236003390641,0.883085646187239
2023-11-02,0.9547008889636673,0.9442704952965013,0.8953774764051086,0.8971897419671654
2023-11-03,0.9821361489391035,0.9663666690038084,0.9163295408302976,0.9229723028746796
2023-11-06,0.9915485352994708,0.97320561754215,0.9228143780819391,0.9318176874213726
2023-11-07,0.9998115622685878,0.9799322998902956,0.929192762131279,0.939582949944944
2023-11-08,1.0294589620425318,1.004540085861983,0.9525263910151595,0.9674443914295706
2023-11-09,1.0301747698576211,1.0051469090473628,0.9531017937361549,0.9681170790077871
2023-11-10,1.0479588422155104,1.018574343138351,0.9658339738803726,0.984829839490518
2023-11-13,1.077454359726867,1.0440999517047367,0.9900379017757356,1.0125485480945584
2023-11-14,1.0829846360945399,1.0488600085052708,0.9945514894255001,1.0177456808140066
2023-11-15,1.055744720138121,1.0232504347906728,0.9702679439810485,0.9921466964088744
2023-11-16,1.074070942551462,1.0369753457022055,0.9832821980079037,1.0093689478473395
2023-11-17,1.0694730173883173,1.0328444666590475,0.9793652101623436,1.0050480015296042
2023-11-20,1.0871269385393159,1.0498496675731759,0.9954899053170652,1.0216384511094367
2023-11-21,1.0811846254810742,1.0481120373768855,0.9938422472065666,1.016054102774746
2023-11-22,1.0512119776358317,1.0314194210123007,0.9780139514061906,0.9878870061508639
2023-11-24,1.0366810058015425,1.0211732845546766,0.9682983457084302,0.9742313795339349
2023-11-27,1.046136983675527,1.0295098485605598,0.9762032539721724,0.9831177296430424
2023-11-28,1.0492382783834346,1.032440591990335,0.9789822475648072,0.9860322024699947
2023-11-29,1.0415390248909404,1.0248498208741874,0.9717845160675302,0.9787967517292198
2023-11-30,1.00902899987652,0.993225238252849,0.9417974105496696,0.9482451294449926
2023-12-01,0.9993128178014333,0.9841949502073375,0.9332346983166007,0.9391142498264393
2023-12-04,0.9861481490724654,0.9712007868139022,0.9209133547130854,0.9267426202652193
2023-12-05,1.0240836571888214,1.0085612943253175,0.9563393868716793,0.9623928947456928
2023-12-06,0.9912235821831896,0.9761992899649682,0.9256530422914834,0.9315123094690548
2023-12-07,1.0106361430222917,0.9934252916408435,0.9419871054502102,0.9497554583458322
2023-12-08,1.030070214587222,1.0124804660867288,0.96005562934543,0.9680188221430924
2023-12-11,0.9987283871726992,0.9816738399176747,0.9308441276272258,0.938565025277627
2023-12-12,1.0330632124849222,1.010904266388416,0.9585610430852265,0.9708315219557645
2023-12-13,1.0495691690085862,1.0269894768470793,0.973813383616528,0.9863431602558634
2023-12-14,1.0453179199159521,1.0228296861343673,0.9698689811076345,0.982348006254699
2023-12-15,1.0714759311370567,1.0465108137222583,0.9923239326958606,1.0069302598266134
2023-12-18,1.0719963656395195,1.0469816439592083,0.9927703839950122,1.0074193433734846
2023-12-19,1.0770067323736652,1.0517191792864142,0.9972626163021561,1.0121278857969116
2023-12-20,1.058700660339533,1.0338278992930559,0.9802977220161386,0.9949245708795413
2023-12-21,1.0670294826530238,1.04110879848924,0.9872016263324461,1.0027516652383228
2023-12-22,1.0621059424024322,1.0362535750474458,0.9825977996383466,0.998124718874223
2023-12-26,1.0738835012919017,1.047744460294673,0.993493702756756,1.0091927980424706
2023-12-27,1.0767463739794736,1.0505376487507057,0.9961422637817418,1.0118832113829628
2023-12-28,1.0804335988904625,1.0541351241469674,0.9995534668827377,1.0153483179987701
2023-12-29,1.0680924548311568,1.042094371769004,0.9881361679923235,1.0037506040109188
2024-01-02,1.029939909031036,1.0048704843919043,0.9528396819666427,0.967896366188895
2024-01-03,1.0360564256093219,1.0107224052078454,0.9583885984247966,0.9736444240298877
2024-01-04,1.051130841736627,1.025419178084908,0.9723243927501624,0.9878107578752909
2024-01-05,1.0739051861715376,1.0476364403177292,0.9933912759046631,1.0092131766257426
2024-01-08,1.1365670506116718,1.1072123739398314,1.0498824501674855,1.0681002926200014
2024-01-09,1.1629200573033913,1.1304508882509428,1.0719177063815997,1.0928657951424388
2024-01-10,1.1929170759566725,1.1518033095142883,1.0921645288346404,1.1210557944777655
2024-01-11,1.1846966006252988,1.1438596456697847,1.0846321769058969,1.1133305202828199
2024-01-12,1.1933291710205554,1.1503300343143013,1.0907675377847397,1.1214430649499156
2024-01-16,1.2221549584114835,1.1779961045472007,1.1170010972050217,1.1485323879517415
2024-01-17,1.2419576392879221,1.194235138608892,1.1323992965661573,1.1671421560489266
2024-01-18,1.2577694909970327,1.2071928000631895,1.1446860282504059,1.1820015023833783
2024-01-19,1.3024505666141517,1.2445196967755767,1.1800801899306106,1.2239909916225196
2024-01-22,1.292061223269103,1.2363354552256236,1.1723197170769226,1.2142275019445423
2024-01-23,1.3079815218069588,1.250182444805674,1.1854497287078591,1.2291887622747006
2024-01-24,1.352358677177171,1.288341761849046,1.2216332091468074,1.2708926394116085
2024-01-25,1.3222099940932484,1.2678421502468586,1.2021950390513962,1.2425601119054528
2024-01-26,1.32810952088406,1.2722736695697399,1.2063971004392362,1.2481042514159149
2024-01-29,1.3642881434983563,1.3032283535211022,1.2357489937127686,1.2821034751133835
2024-01-30,1.3326210613540377,1.275757407975096,1.2097004556932451,1.252344016851273
2024-01-31,1.3469363783331962,1.2880521373020848,1.2213585809578988,1.265796979653739
2024-02-01,1.3875828432898418,1.3216498974925197,1.2532166956422188,1.303994903032564
2024-02-02,1.479786261902839,1.4033857832427004,1.3307204103926762,1.3906439910455466
2024-02-05,1.5102605821734354,1.4260452343420766,1.3522065864864383,1.419282539366037
2024-02-06,1.481825040053758,1.4050777217765555,1.33232474269176,1.3925599532744464
2024-02-07,1.519890649378745,1.4282365421992242,1.3542844314566378,1.4283324916714517
2024-02-08,1.5298466708909964,1.4348950816005392,1.3605982009065891,1.4376887628081556
2024-02-09,1.574679142235868,1.4697389855425367,1.3936379357443183,1.4798205277018892
2024-02-12,1.526961996176125,1.4318251105782345,1.3576871887334034,1.4349778607936994
2024-02-13,1.5877367031624885,1.4684752542997899,1.3924396387556681,1.4920915016308984
2024-02-14,1.6022036564635738,1.4768429302488957,1.4003740480292879,1.5056869661887466
2024-02-15,1.6072139854741914,1.4800468530841868,1.4034120761760414,1.5103954731611096
2024-02-16,1.560515839185649,1.4434836516490739,1.368742066689,1.4665104215147853
2024-02-20,1.475036230861447,1.3790021852189707,1.3075993613151997,1.3861801017021642
2024-02-21,1.6272769320603162,1.4114338014935184,1.3383517134010554,1.5292498285710494
2024-02-22,1.7523185696573331,1.4581919999670356,1.3826888370949617,1.6467589624450087
2024-02-23,1.7286767665081753,1.4449819194709015,1.3701627562773853,1.624541340661859
2024-02-26,1.721757393327865,1.4416740275621316,1.367026142431831,1.6180387902714892
2024-02-27,1.6835620616929419,1.4196408413401482,1.3461338040871826,1.582144344031803
2024-02-28,1.6827202806620956,1.4191538622331281,1.3637917187608963,1.612189162512965
2024-02-29,1.6827202806620956,1.4191538622331281,1.3754532053758595,1.630656234308284
2024-03-01,1.6827202806620956,1.4191538622331281,1.432055336654543,1.7148389478170372
2024-03-04,1.6827202806620956,1.4191538622331281,1.4476779154943218,1.7381573905352827
2024-03-05,1.6827202806620956,1.4191538622331281,1.4781189201319411,1.7942546520003682
2024-03-06,1.722712754467099,1.4433325991528452,1.503785491199654,1.8377950415454438
2024-03-07,1.7218513980898655,1.442815261353367,1.5631493691410143,1.9393082237763877
