date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,0.9685728247965145,0.9747621402306994,0.9747621402306994,0.9685728247965145
2023-09-05,0.9730315168992827,0.9780938685269263,0.9780938685269263,0.9730315168992827
2023-09-06,0.9725450011408331,0.9777278501232428,0.928140403567259,0.9144581952161724
2023-09-07,0.9725450011408331,0.9777278501232428,0.9344341026026668,0.922834327489877
2023-09-08,0.9764195388971956,0.981024095729806,0.9379328699600217,0.9269722392533913
2023-09-11,0.9465861175663162,0.9579855780216584,0.9159063130918619,0.8986496255878461
2023-09-12,0.9436663388446965,0.955892066672571,0.9139047586789881,0.8958777086895412
2023-09-13,0.9431945056752742,0.9555588931876468,0.9351595014034703,0.9229950419239942
2023-09-14,0.9431945056752742,0.9555588931876468,0.9256297826814287,0.910761946190523
2023-09-15,0.8887829714376749,0.9068110973552702,0.878764655224301,0.8586767806281304
2023-09-18,0.9113413674010479,0.9245382355284136,0.8959435169632778,0.8804710447448592
2023-09-19,0.9064971193904898,0.9212710722802592,0.8927774026604208,0.8757908883737918
2023-09-20,0.8645611505941666,0.886369197101598,0.8589549953282776,0.8352754376554904
2023-09-21,0.8643322914206242,0.8861666338020872,0.8587586970379557,0.8350543307433758
2023-09-22,0.8647274040159821,0.8864757554616828,0.8590582579822463,0.8354360594918674
2023-09-25,0.8732517343763869,0.8937548786708746,0.866112247744741,0.8436716409398816
2023-09-26,0.8728151085091987,0.893381563376977,0.8714437002108705,0.8502802851125204
2023-09-27,0.8750591649587541,0.8952095070156362,0.8735704586294039,0.8528915434135897
2023-09-28,0.9032317248165569,0.9179558030438452,0.8957669300673861,0.8803504159347016
2023-09-29,0.9074154389698688,0.921339556239042,0.8990688910133451,0.8844281452635381
2023-10-02,0.9069617312503839,0.9209725843500075,0.9136615750529966,0.9000557482548528
2023-10-03,0.9069617312503839,0.9209725843500075,0.8952601056674119,0.8786430119526655
2023-10-04,0.9128943100708431,0.9255540133115924,0.900016247065543,0.8848296750981489
2023-10-05,0.9124378629158078,0.9252020710074984,0.9026493349752761,0.8877023841980625
2023-10-06,0.9124378629158078,0.9252020710074984,0.915118655898724,0.9007387243597264
2023-10-09,0.9124378629158078,0.9252020710074984,0.9233523502218087,0.9101394810798554
2023-10-10,0.9124378629158078,0.9252020710074984,0.938643026962479,0.927936395357488
2023-10-11,0.9124378629158078,0.9252020710074984,0.9491631134399702,0.9396069235698004
2023-10-12,0.9124378629158078,0.9252020710074984,0.9528256276397639,0.9432828539798764
2023-10-13,0.9124378629158078,0.9252020710074984,0.9194610104019875,0.9051779706388867
2023-10-16,0.8904578268641575,0.9062237753177022,0.9009856783886019,0.8838254096666818
2023-10-17,0.8900125979507255,0.9058379408985789,0.8740752006616999,0.8555229493819526
2023-10-18,0.8941651921976765,0.9086549577852223,0.8769689490660912,0.8599423843294891
2023-10-19,0.8937181096015777,0.9083521377509773,0.8629066773434758,0.8414420830458631
2023-10-20,0.8791688425852457,0.8972781064970036,0.8527074996234065,0.8281645636539785
2023-10-23,0.9185757269821392,0.9266106686855697,0.8805830218057188,0.8652852890945546
2023-10-24,0.9181164391186482,0.9262726670332228,0.8848230734651016,0.8717329715440478
2023-10-25,0.9181164391186482,0.9262726670332228,0.8583407157655893,0.8406989788634684
2023-10-26,0.9017969846606338,0.9147058041880256,0.8478654886866035,0.826175963749134
2023-10-27,0.900854342338139,0.9140735944660269,0.8472794764382493,0.8253123675711639
2023-10-30,0.8868875093776424,0.9034426375253723,0.8374253556264812,0.8125167363171918
2023-10-31,0.8964032461663269,0.9103996571935467,0.8438740048574709,0.8212345221890675
2023-11-01,0.8959550445432438,0.9100723787077057,0.8760425364211828,0.87032705254824
2023-11-02,0.9098167021796055,0.9213660746959532,0.8871935478134387,0.8842273734030693
2023-11-03,0.9359619666469379,0.9429261489937109,0.9079539809709772,0.9096372812136143
2023-11-06,0.9354939856636144,0.9425421397811792,0.914379658048623,0.9183550215210358
2023-11-07,0.9428221364246275,0.9487070928573966,0.9206997414690137,0.9260080924752327
2023-11-08,0.9707794707811516,0.97253062490059,0.9438199647267351,0.9534668430263732
