date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-08-29,1.0,1.0,1.0299414740217858,1.0504578068805113
2023-08-30,1.0,1.0,1.0341892609104002,1.0576547294873604
2023-08-31,1.0,1.0,1.0394004764296316,1.0658364847480344
2023-09-01,1.0,1.0,1.0135085059172846,1.0328731729805802
2023-09-05,1.0041034468677361,1.0030711512831256,1.0169727328308258,1.0376279497535066
2023-09-06,0.9436593871529133,0.9518417764626583,0.9650333691618173,0.9751658140519331
2023-09-07,0.9523033097537166,0.9582964327888169,0.9715774806888016,0.9840983356104225
2023-09-08,0.9565731975207289,0.9618844104471485,0.9752151841955385,0.988510784251231
2023-09-11,0.927346159246081,0.9392953714528007,0.9523130832940047,0.9583079282637393
2023-09-12,0.926882486166458,0.9389350001770178,0.9502318569316547,0.9553518326537198
2023-09-13,0.926882486166458,0.9389350001770178,0.97233158852027,0.9842695542718188
2023-09-14,0.9141344261855356,0.9290061803388151,0.9624230683684641,0.9712243447765985
2023-09-15,0.8618563184253579,0.8819700355740819,0.913695006352571,0.9156813420177965
2023-09-18,0.8837313599095518,0.8992116200098763,0.931556780523093,0.9389225330547644
2023-09-19,0.8790337142156656,0.8960338509170218,0.9282647052434688,0.9339315079600469
2023-09-20,0.8383683189187398,0.862088135286498,0.8930979426464999,0.8907264598063062
2023-09-21,0.8379491347592805,0.8617359067518836,0.8928938425193437,0.8904906755601745
2023-09-22,0.8379132892429272,0.8617068654720071,0.8932053754783064,0.8908978277766073
2023-09-25,0.8374943325983057,0.8613674325706981,0.9005398265466898,0.8996802236032672
2023-09-26,0.8374943325983057,0.8613674325706981,0.9060831367343493,0.9067275112218122
2023-09-27,0.8396476518683152,0.8631299332864759,0.908294496910353,0.9095122027805667
2023-09-28,0.8666800599755515,0.8850610606628941,0.9313732033007027,0.9387938961067712
2023-09-29,0.8706943947436215,0.8883234974692327,0.9348063519883308,0.9431422515740697
2023-10-02,0.8860794795652405,0.902741919154367,0.9499792391350841,0.9598074829421805
2023-10-03,0.8649991690953189,0.8845603093595994,0.9308462494371383,0.936973143361602
2023-10-04,0.8710898383025049,0.8892596653811039,0.9357915062852037,0.9435705987998555
2023-10-05,0.8706542933833537,0.888921524002655,0.9385291113669959,0.9466338575655566
2023-10-06,0.8706542933833537,0.888921524002655,0.9514940802224732,0.9605356341364919
2023-10-09,0.8793058144775447,0.8965683408042011,0.9600551296473244,0.9705605563170748
2023-10-10,0.8788661615703061,0.8961802584090158,0.975953535863973,0.9895388666130226
2023-10-11,0.8894802522440641,0.9058448755148483,0.9868919340207587,1.0019843240062254
2023-10-12,0.8929600794527625,0.909340241047791,0.9907000342199841,1.0059042899690103
2023-10-13,0.8925135994130361,0.9088855709272672,0.9560090487128947,0.9652695879828137
2023-10-16,0.8710136739961377,0.8902420964075263,0.9367994670722216,0.9424996648746294
2023-10-17,0.8705781671591397,0.8898630663384315,0.9088192346431968,0.9123182182021157
2023-10-18,0.8746399259444155,0.8926302957679266,0.9118278977065181,0.9170308779650774
2023-10-19,0.8558234276014052,0.8783168900773625,0.8972066567720284,0.8973024051571533
2023-10-20,0.8423192834376925,0.8679358044327837,0.8866023074192382,0.8831437590545932
2023-10-23,0.8800742306982233,0.8963089753370624,0.9155856938218463,0.9227285657925949
2023-10-24,0.8796341935828743,0.8959820268736769,0.9199945029015579,0.9296046239038513
2023-10-25,0.8796341935828743,0.8959820268736769,0.892459203702975,0.8965100495617642
2023-10-26,0.8639988402298457,0.8847934773241194,0.8815676507681247,0.8810229856645452
2023-10-27,0.8630956279147473,0.8841818906613782,0.8809582938601778,0.8801019765456841
2023-10-30,0.8497142844239869,0.8738986431183859,0.8707125375214679,0.8664569684212562
2023-10-31,0.8492894272817749,0.8735725971257174,0.8774175744235122,0.8757535776260672
2023-11-01,0.8492894272817749,0.8735725971257174,0.9108647895551714,0.9281051971292226
