date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747621393348225,0.9685728247351687
2023-09-05,1.0,1.0,0.9780938100346075,0.9730314402319958
2023-09-06,1.0,1.0,0.9281403463613709,0.9144581231640061
2023-09-07,1.008659751325289,1.0064589782043165,0.9344341038085251,0.9228343321695789
2023-09-08,1.0131824121258308,1.0102273540505076,0.937932804682486,0.9269721662152157
2023-09-11,0.982225741778855,0.9865030217570374,0.9159062485434001,0.8986495547812713
2023-09-12,0.9791959490866007,0.9843471328010454,0.9139046407202006,0.8958775628265064
2023-09-13,0.9787063511120574,0.9840040413711473,0.9351595030827897,0.92299504658922
2023-09-14,0.9787063511120574,0.9840040413711473,0.9256297862845702,0.9107619537180375
2023-09-15,0.9787063511120574,0.9840040413711473,0.8787645227251365,0.8586766383292856
2023-09-18,1.0030576699427287,1.00291517277594,0.895943320712479,0.8804708207292581
2023-09-19,0.9977257167562363,0.9993709169922881,0.8927770985010128,0.8757905023997357
2023-09-20,0.9515696266696064,0.9615104781591012,0.8589548887941353,0.8352752940144103
2023-09-21,0.9510938418562717,0.9611176280382643,0.8587587121036737,0.8350543416460535
2023-09-22,0.9510531537387144,0.9610852354875806,0.8590583334270819,0.8354361449085467
2023-09-25,0.950577627161845,0.9607066566912069,0.8661121266036869,0.8436714975317374
2023-09-26,0.950577627161845,0.9607066566912069,0.8714437031311223,0.8502802946361705
2023-09-27,0.950577627161845,0.9607066566912069,0.8735703989699619,0.852891476212395
2023-09-28,0.950577627161845,0.9607066566912069,0.8957669939940806,0.8803505012647947
2023-09-29,0.950577627161845,0.9607066566912069,0.899068768045255,0.8844280000980912
2023-10-02,0.9668987821596969,0.9759171220798544,0.9136614479855643,0.900055598291475
2023-10-03,0.9664153327686171,0.9754671647369375,0.8952601126749395,0.8786430189698168
2023-10-04,0.9727368056912612,0.9803196790940136,0.9000162532851403,0.8848296810530234
2023-10-05,0.9722504372884156,0.979946912119657,0.9026491299005736,0.8877021659811287
2023-10-06,0.9722504372884156,0.979946912119657,0.9151185193172721,0.9007385773508333
2023-10-09,0.9722504372884156,0.979946912119657,0.9233523468537451,0.9101394853185174
2023-10-10,0.9722504372884156,0.979946912119657,0.9386428920372089,0.927936246475281
2023-10-11,0.9722504372884156,0.979946912119657,0.9491631846497488,0.9396070025237605
2023-10-12,0.9722504372884156,0.979946912119657,0.9528255439826515,0.9432827796565519
2023-10-13,0.9722504372884156,0.979946912119657,0.9194607980230051,0.905177749218303
2023-10-16,0.9722504372884156,0.979946912119657,0.9009857298143069,0.8838254937818975
2023-10-17,0.9722504372884156,0.979946912119657,0.8740751089714924,0.8555228819734233
2023-10-18,0.9767864682521172,0.9829942178471969,0.8769686977159928,0.8599420823831698
2023-10-19,0.9557727114589777,0.9672320162342662,0.8629066033814995,0.8414420167467961
2023-10-20,0.9406911977409699,0.9557998218693108,0.8527074827536816,0.8281645720506575
2023-10-23,0.9828555181852452,0.9870453667221615,0.8805828906467629,0.8652851451785836
2023-10-24,0.9823640904261526,0.9866853201701236,0.8848230981369061,0.8717330623451943
2023-10-25,0.9823640904261526,0.9866853201701236,0.8583405401478946,0.8406988329474516
2023-10-26,0.964902821125362,0.9743641805598989,0.8478654269093155,0.8261759766156495
2023-10-27,0.9644203697147994,0.9740219173693088,0.8472793158427154,0.8253122259124515
2023-10-30,0.9489859769221627,0.96239031131405,0.8374253127918685,0.812516748444545
2023-10-31,0.9591679007329124,0.9698011960927407,0.8438739048349303,0.8212344574821981
2023-11-01,1.0165060317377153,1.0067701392037476,0.8760424838245177,0.870327060427722
2023-11-02,1.0327408536534852,1.0195850209321118,0.8871933715813918,0.884227228644496
2023-11-03,1.0322244832266585,1.0191761138093485,0.9079538643859295,0.9096372095412979
2023-11-06,1.0322244832266585,1.0191761138093485,0.9143795408576311,0.9183549491618295
2023-11-07,1.0322244832266585,1.0191761138093485,0.9206994973380741,0.926007867538531
2023-11-08,1.0322244832266585,1.0191761138093485,0.9438199124146598,0.953466845514532
2023-11-09,1.0324262650821616,1.0193602774930692,0.9443901938026166,0.9541299650503635
2023-11-10,1.0319100519496205,1.018889143422884,0.9570057044243245,0.970600881366357
2023-11-13,1.0319100519496205,1.018889143422884,0.9809885350231393,0.9979192647447546
2023-11-14,1.0319100519496205,1.018889143422884,0.9854610026924866,1.0030414649959694
2023-11-15,1.0319100519496205,1.018889143422884,0.9613993419843977,0.9778122539061719
2023-11-16,1.0493065021081198,1.0322563109921958,0.9742945825432481,0.9947856027491451
2023-11-17,1.0448148289628143,1.0281444458777063,0.9704136007923639,0.9905273123752381
2023-11-20,1.0620617158982981,1.0450722650989963,0.9863909141649717,1.0068780685948862
2023-11-21,1.061530685040349,1.044549728966447,0.9847582804077311,1.0013742483050627
2023-11-22,1.061530685040349,1.044549728966447,0.969074658833218,0.9736141072538641
2023-11-24,1.0463264775646695,1.0338763877020332,0.9594479640076543,0.9601559279810961
2023-11-27,1.0558702683095262,1.0423165067069167,0.9672804816002233,0.9689137368061327
2023-11-28,1.0590004175408825,1.045283707388308,0.9700340744730528,0.9717861016027756
2023-11-29,1.051229530001527,1.037598510366777,0.9629021322766609,0.9646551879763207
2023-11-30,1.018417030902105,1.0055805310498251,0.9331891168400975,0.9345449726680808
2023-12-01,1.0086104492262316,0.9964379099673134,0.9247046700651729,0.9255460151426665
2023-12-04,0.9953232144084455,0.9832820241097576,0.9124958721364337,0.9133530547709975
2023-12-05,1.0336117571221828,1.0211073608795347,0.9475981752583091,0.9484883323814028
2023-12-06,1.0330949512436218,1.020596807199095,0.917192387740567,0.9180539821996023
2023-12-07,1.052810820891198,1.0381942991175395,0.9333770172296486,0.9360334051820838
2023-12-08,1.0730558906269567,1.0581081990921453,0.9512803871243842,0.9540328987158507
2023-12-11,1.0725193626816434,1.0575791449925993,0.922335890321208,0.9250046515652078
2023-12-12,1.1088549315473188,1.08868065301582,0.9497995967136323,0.9568051151320636
2023-12-13,1.1083005040815452,1.0882081416536478,0.9649122984843327,0.9720924130355635
2023-12-14,1.1032573896748152,1.0832564537887737,0.9610041014706495,0.9681551343091784
2023-12-15,1.1308651905357208,1.1083365380569055,0.9832537393681257,0.9923821500542072
2023-12-18,1.130299757940453,1.107823001321697,0.983696251863446,0.9928643195885068
2023-12-19,1.135017389519296,1.1123147074730821,0.9881473503681606,0.9975047569422258
2023-12-20,1.1157253872193482,1.093392694310035,0.9713375958579704,0.9805500703948343
2023-12-21,1.1245027366465639,1.1010930109861166,0.9781783284935676,0.9882640031396884
2023-12-22,1.1193138268621503,1.0959578804786656,0.9736164310641432,0.983703753894971
2023-12-26,1.131725844777789,1.1081109054130764,0.9844128174709883,0.9946119981460527
2023-12-27,1.134743095043786,1.1110651968075336,0.9870373222033588,0.9972636945174114
2023-12-28,1.1386289247142913,1.114869943561647,0.9904173462187206,1.0006787378610538
2023-12-29,1.125622784934872,1.1021351938928954,0.979104172835114,0.9892483523716111
2024-01-02,1.08541549990674,1.0627668864337043,0.9441305377272458,0.9539123668178748
2024-01-03,1.0918613823314474,1.0689558860036836,0.9496286611319052,0.9595773006248001
2024-01-04,1.107747749544429,1.0844994237726482,0.9634370784427241,0.9735389606062314
2024-01-05,1.1071938756696569,1.0839571740607619,0.9843113324623884,0.9946320864744845
2024-01-08,1.1712444397694008,1.1450838092566975,1.0402860870110553,1.0526683282743916
2024-01-09,1.19840175021007,1.1691174089483372,1.062120138962445,1.077076248270696
2024-01-10,1.2293139173115535,1.1912001177536855,1.082181844968604,1.1048588854053185
2024-01-11,1.2286992603528977,1.1907620065600706,1.0747182669062578,1.0972451486057964
2024-01-12,1.2370382871822487,1.1971428471024905,1.080797666223093,1.1052406355413353
2024-01-16,1.2669197297746226,1.2259346245588478,1.1067912942655296,1.1319384224602147
2024-01-17,1.2662862699097355,1.2253216572465684,1.1220488143739182,1.1502793955429245
2024-01-18,1.2662862699097355,1.2253216572465684,1.1342233039767005,1.164924130264233
2024-01-19,1.2662862699097355,1.2253216572465684,1.16929382360897,1.2063068071901735
2024-01-22,1.2555520974994594,1.2167905680124018,1.1616041627347853,1.1966842276329335
2024-01-23,1.2549243214507098,1.2162908746905687,1.1746143657406323,1.2114295582158952
2024-01-24,1.2549243214507098,1.2162908746905687,1.2104671194349852,1.2525309016437027
2024-01-25,1.2549243214507098,1.2162908746905687,1.1912066194457898,1.2246077198401162
2024-01-26,1.2549243214507098,1.2162908746905687,1.1953702728868634,1.230071758142433
2024-01-29,1.2549243214507098,1.2162908746905687,1.2244538156274727,1.2635796873191005
2024-01-30,1.2549243214507098,1.2162908746905687,1.1986434352043165,1.2342502678440592
2024-01-31,1.2677774634018926,1.2274728037032034,1.2101949366026459,1.2475087878610978
2024-02-01,1.3060355327290307,1.2594907236799964,1.241762173383423,1.2851552037897536
2024-02-02,1.3928198966327392,1.3373821640596122,1.3185572163918793,1.3705520969702814
2024-02-05,1.392123486684423,1.3367594818376962,1.3398467661232905,1.3987765648209967
2024-02-06,1.3652165019367943,1.316587700569059,1.3201468805161851,1.3724403775564291
2024-02-07,1.364533893685826,1.3160737474536375,1.3419058525116847,1.4076960776706648
2024-02-08,1.364533893685826,1.3160737474536375,1.348161707355023,1.4169168700158024
2024-02-09,1.364533893685826,1.3160737474536375,1.3808996907421862,1.4584402193811121
2024-02-12,1.364533893685826,1.3160737474536375,1.3452772991594082,1.4142451354050054
2024-02-13,1.364533893685826,1.3160737474536375,1.379711916145466,1.470533295080941
2024-02-14,1.3762853964672241,1.323173815783529,1.3875741614352,1.4839329419884715
