date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747620826445963,0.9685727484411732
2023-09-05,1.0041034443753867,1.0030711488601474,0.9780938697624969,0.9730315192121375
2023-09-06,0.9436594614449783,0.9518418484189857,0.928140220142865,0.9144579719671188
2023-09-07,0.9523032249998881,0.9582963838746953,0.9344340324697057,0.9228342547402312
2023-09-08,0.9565731919085582,0.9618844284142896,0.9379327318118211,0.9269720877607257
2023-09-11,0.9273461532668855,0.9392953927221351,0.9159061812929975,0.898649478202037
2023-09-12,0.9268824801902521,0.9389350215042429,0.9139046282186871,0.8958775627900964
2023-09-13,0.9268824801902521,0.9389350215042429,0.9351593039166725,0.9229948143816201
2023-09-14,0.9141346532858797,0.9290063847470658,0.9256297694815566,0.9107619536810225
2023-09-15,0.8618563825890395,0.8819701034142327,0.8787644486805227,0.8586765636525697
2023-09-18,0.8837314249145335,0.8992116854987433,0.8959433636077092,0.8804708980141525
2023-09-19,0.8790338560695752,0.8960339680991024,0.8927771961061716,0.8757906608484278
2023-09-20,0.8383683760941724,0.8620881892489544,0.8589547983618447,0.8352752161525665
2023-09-21,0.8379491919061253,0.8617359607575246,0.8587586829556582,0.8350543416121156
2023-09-22,0.8379131923882932,0.8617067947149757,0.8590581816787963,0.8354359936320749
2023-09-25,0.8374942357920991,0.861367361910321,0.8661121694942583,0.8436715744308548
2023-09-26,0.8374942357920991,0.861367361910321,0.8714436824380307,0.8502802946016137
2023-09-27,0.8396474047029409,0.8631297392351797,0.8735703778075663,0.8528914761777321
2023-09-28,0.8666798817235744,0.8850609190977756,0.8957668428434137,0.8803503465341833
2023-09-29,0.8662465417827127,0.8847116213890408,0.8990686804739709,0.884427924582732
2023-10-02,0.8662465417827127,0.8847116213890408,0.9136615023527875,0.9000556773009073
2023-10-03,0.8452050186345474,0.866553585706545,0.89526003778283,0.8786429426867466
2023-10-04,0.8511563852142258,0.8711573340906635,0.9000162952379857,0.8848297566896071
2023-10-05,0.8507308070216187,0.8708260762065372,0.9026491698053686,0.8877022400815093
2023-10-06,0.8507308070216187,0.8708260762065372,0.9151185581825878,0.9007386533519398
2023-10-09,0.8591842080365701,0.8783170999685626,0.9233521832715011,0.9101393333804332
2023-10-10,0.8759848133817109,0.8928620554812527,0.9386429210115611,0.9279363222056319
2023-10-11,0.8870019537043403,0.9028690380740209,0.9491630045045536,0.9396068494979235
2023-10-12,0.8904721578000838,0.9063529945047789,0.9528255983181984,0.9432828589180822
