date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747620188709049,0.9685726721471778
2023-09-05,1.0041034418830361,1.003071147308711,0.9780938042942628,0.9730314401529045
2023-09-06,1.0036013901620946,1.0026957820248454,0.9281402806158632,0.9144580475098149
2023-09-07,1.0122924123379409,1.009172234082724,0.9344340948505936,0.9228343320945681
2023-09-08,1.011786266131772,1.0087958825747774,0.9379328625884374,0.9269722445566848
2023-09-11,0.9803664444672693,0.9847580012757756,0.9159063667719046,0.8986497077936498
2023-09-12,0.9798762612450357,0.9843801877756757,0.9139047039149881,0.895877638028552
2023-09-13,0.9798762612450357,0.9843801877756757,0.9351594442873551,0.9229949691241667
2023-09-14,0.9798762612450357,0.9843801877756757,0.9256297884372933,0.9107619536440078
2023-09-15,0.9233482879505177,0.9341617921428335,0.8787643948443388,0.8586764889758538
2023-09-18,0.9467842407122888,0.9524237976314763,0.8959434320698492,0.8804709752990473
2023-09-19,0.9463108485919327,0.9520559645761915,0.8927772128644704,0.8757906608128343
2023-09-20,0.9020598743746416,0.9156766660396892,0.8589548112250188,0.8352752161186197
2023-09-21,0.9016088444374544,0.9153025425499712,0.8587586957971309,0.8350543415781777
2023-09-22,0.9016088444374544,0.9153025425499712,0.8590581945533363,0.8354359935981215
2023-09-25,0.9016088444374544,0.9153025425499712,0.8661122493945052,0.8436716513299723
2023-09-26,0.9016088444374544,0.9153025425499712,0.8714436387038944,0.8502802180479588
2023-09-27,0.9039270114066742,0.9171754032753734,0.8735704585273821,0.8528915517909744
2023-09-28,0.933028889816181,0.9404797610289889,0.8957668654696208,0.8803503464984044
2023-09-29,0.9373504626249543,0.943946412990545,0.8990687036270733,0.8844279245467873
2023-10-02,0.9368817873936418,0.9435704367544001,0.9136615276711827,0.9000556772643276
2023-10-03,0.9368817873936418,0.9435704367544001,0.8952600604285191,0.8786429426510372
2023-10-04,0.9368817873936418,0.9435704367544001,0.900016435854591,0.8848299079987355
2023-10-05,0.9368817873936418,0.9435704367544001,0.9026491680256344,0.8877022400454316
2023-10-06,0.9368817873936418,0.9435704367544001,0.9151184851116573,0.9007385772776183
2023-10-09,0.9368817873936418,0.9435704367544001,0.9233521113118003,0.9101392573928965
2023-10-10,0.9368817873936418,0.9435704367544001,0.9386429161967245,0.9279363221679192
2023-10-11,0.9368817873936418,0.9435704367544001,0.9491630006953402,0.9396068494597365
2023-10-12,0.9368817873936418,0.9435704367544001,0.9528254343239662,0.943282700280012
2023-10-13,0.9368817873936418,0.9435704367544001,0.9194608271925071,0.9051778241945404
2023-10-16,0.9368817873936418,0.9435704367544001,0.900985696627147,0.8838254937100571
2023-10-17,0.9368817873936418,0.9435704367544001,0.8740750055766475,0.8555228044166944
2023-10-18,0.9412529768281378,0.9465047382235288,0.8769686998970139,0.8599421603764618
2023-10-19,0.921003488819839,0.9313275166982004,0.8629064900721616,0.8414419389768398
2023-10-20,0.9064706960543362,0.9203197599168301,0.8527074305603634,0.8281645719833416
2023-10-23,0.9471012440774035,0.9504055031534436,0.8805828907309783,0.865285220846496
2023-10-24,0.9541587535445686,0.9549818673808208,0.884823047197887,0.8717330622743371
2023-10-25,0.9536816741677964,0.9546708172878499,0.8583404257062133,0.8406987532036163
2023-10-26,0.9536816741677964,0.9546708172878499,0.8478653152010417,0.8261758985857637
2023-10-27,0.9536816741677964,0.9546708172878499,0.8472793031103738,0.8253123024759084
2023-10-30,0.9384191421485992,0.9432703005583378,0.8374253017262143,0.8125168245258302
2023-10-31,0.937949932577525,0.9429183724919229,0.8438739459002453,0.8212346057252075
2023-11-01,0.937949932577525,0.9429183724919229,0.8760423701546831,0.8703269839025198
2023-11-02,0.9524611470838786,0.9546195451388766,0.8871932575037816,0.884227153484264
2023-11-03,0.9519849165103368,0.9542366926187013,0.90795368474386,0.9096370574941175
2023-11-06,0.9606325144089326,0.9606702804662377,0.9143793598840996,0.9183547963385623
2023-11-07,0.9601521981517281,0.960313766897871,0.920699505777464,0.9260079434505087
2023-11-08,0.9601521981517281,0.960313766897871,0.943819853225743,0.9534668454370311
2023-11-09,0.9603396632204737,0.9604870835106346,0.9443899274356475,0.9541297386457402
2023-11-10,0.9598594933888636,0.9600431598468039,0.9570057282900251,0.9706010338771996
2023-11-13,0.9598594933888636,0.9600431598468039,0.9809882168262894,0.9979190342466626
2023-11-14,0.9598594933888636,0.9600431598468039,0.9854609535378949,1.0030415433270907
