date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.97476208001775,0.9685727484411732
2023-09-05,1.0,1.0,0.9780938079618224,0.97303144019245
2023-09-06,1.0,1.0,0.9281404126898246,0.914458198706702
2023-09-07,1.0,1.0,0.9344341709480628,0.9228344095239153
2023-09-08,1.0,1.0,0.9379328052041334,0.9269721661775421
2023-09-11,0.9689461862788481,0.9761717088545909,0.9159063100899983,0.8986496312874609
2023-09-12,0.9659574360134199,0.974038454164486,0.9139047550213836,0.8958777133398274
2023-09-13,0.9951959297446057,0.9966916645229505,0.9351594360605002,0.9229949691616788
2023-09-14,0.9820059053900337,0.9865349042660169,0.9256297183632805,0.9107618743925772
2023-09-15,0.9258462393248783,0.936585976867798,0.8787644615941248,0.8586765636525698
2023-09-18,0.9493455112841443,0.9548953088081836,0.8959434399496935,0.8804709753348311
2023-09-19,0.9442990808241564,0.9515207565361513,0.892777220634334,0.8757906608484279
2023-09-20,0.9006144134681364,0.9154729542920857,0.8589548825756368,0.8352752939804633
2023-09-21,0.9003760944794406,0.9152638051301456,0.8587586455453752,0.8350542649136761
2023-09-22,0.900787683794128,0.9155830767492551,0.8590582064606552,0.835435993632075
2023-09-25,0.9096674070862935,0.9231011382845419,0.8661121293897408,0.8436714974974493
2023-09-26,0.916793092541601,0.9287834590058476,0.8714436436688279,0.8502802180825156
2023-09-27,0.9196085338280741,0.9310500892392555,0.8735703401450605,0.8528914005298269
2023-09-28,0.9492155297353937,0.9547071879360189,0.8957669329967544,0.8803504238815998
2023-09-29,0.9536120728950921,0.9582262809428388,0.899068769611669,0.8844280000621467
2023-10-02,0.9704622197528837,0.9737792177234997,0.9136615229240477,0.9000556773009075
2023-10-03,0.947374563629464,0.9541670282124243,0.8952601208295821,0.8786430189341075
2023-10-04,0.9540451752030618,0.9592361162582118,0.9000162612559282,0.8848296810170627
2023-10-05,0.957142519137435,0.9620423814548993,0.9026492775358692,0.8877023142179679
2023-10-06,0.9711985393823336,0.975332087971701,0.9151185244394342,0.9007385773142262
2023-10-09,0.9813347482153941,0.9841076186786727,0.9233522848281007,0.9101394093309809
2023-10-10,1.0005239001075517,1.0004044688841522,0.9386430249739142,0.9279363979736958
2023-10-11,1.0131073511225508,1.0116167622184382,0.9491631108587041,0.9396069259917487
2023-10-12,1.017070661617964,1.0155200968265146,0.9528254673534695,0.9432827003183486
2023-10-13,0.9759850448462192,0.9799601410115817,0.9194608578057961,0.9051778242313283
2023-10-16,0.9529625186223479,0.9602694412732419,0.9009857924286255,0.8838255706228563
2023-10-17,0.9224458619552699,0.9315880619203332,0.874075100290008,0.8555228819386536
2023-10-18,0.9272108369501944,0.9346721013689704,0.8769687420191744,0.8599421604114114
2023-10-19,0.9072634421623892,0.9196846157153575,0.8629065308753642,0.8414419390110376
2023-10-20,0.8929473783403332,0.9088144105395378,0.8527074138325353,0.8281644983674187
2023-10-23,0.9329719381310567,0.9385241614432264,0.8805829894890141,0.8652852966199086
2023-10-24,0.9399239920690806,0.9430432049469802,0.8848230431835798,0.8717329825663166
2023-10-25,0.9064622068484809,0.9148182034746218,0.858340553764617,0.8406988329132848
2023-10-26,0.8908033051296395,0.903653842409138,0.84786544097939,0.8261759765820729
2023-10-27,0.8898719878280051,0.9030291660522454,0.8472793299378055,0.82531222587891
2023-10-30,0.8760755064801603,0.8925267209973605,0.8374252688029776,0.8125166722641944
2023-10-31,0.8854753173357333,0.8993997403731825,0.843873972200736,0.8212345316037032
2023-11-01,0.9384079272516608,0.9336848075697051,0.876042400257313,0.8703269074834323
2023-11-02,0.9533955152022265,0.9455694760091835,0.8871933511794803,0.8842271535202006
2023-11-03,0.9807931820512442,0.9676959808239617,0.9079538436177127,0.9096371335177078
2023-11-06,0.9901928634044668,0.9745444579314072,0.9143795199001941,0.9183548727501961
2023-11-07,0.9984446748716179,0.9812804614503534,0.9206996663168838,0.92600801947539
2023-11-08,1.0280513743045903,1.0059219618886373,0.9438198874181404,0.9534667678618793
2023-11-09,1.0287662871331558,1.0065296955745278,0.9443901017694809,0.954129814126874
2023-11-10,1.046526044627762,1.0199756017864765,0.9570059051498641,0.9706011102115151
2023-11-13,1.075981069444707,1.045536181941706,0.980988465227543,0.9979191878985384
2023-11-14,1.081504203936276,1.0503031492802206,0.9854611368136327,1.0030416217805076
2023-11-15,1.0543013589219032,1.024658182687186,0.9613994000192235,0.9778123293922295
2023-11-16,1.07260244379601,1.0384019132160052,0.9742946410934525,0.9947856798291996
2023-11-17,1.0680109669849809,1.0342654947012035,0.9704135904703759,0.9905273123349818
2023-11-20,1.0856405892740884,1.0512939326247666,0.9863907526885554,1.0068779144573625
2023-11-21,1.0797063160025626,1.0495538927630585,0.9847581367515329,1.0013741697056586
2023-11-22,1.0497746482974872,1.0328383124573084,0.9690745174251576,0.9736140293305935
2023-11-24,1.035263627575851,1.0225781391336966,0.9594477710193027,0.9601557758117027
2023-11-27,1.044706593489828,1.030926097057792,0.9672803554608415,0.9689136593319888
2023-11-28,1.0478038147007516,1.0338610320967379,0.9700340979607432,0.9717861787129682
2023-11-29,1.0401150896436273,1.0262598199084627,0.9629021578067481,0.9646552667639873
2023-11-30,1.0076495105679284,0.9945917291110375,0.9331891432553449,0.9345450490046756
2023-12-01,0.997946362760007,0.9855487857500601,0.9247044793268807,0.9255458596550548
2023-12-04,0.9847998607311348,0.9725369112227272,0.9124959120455494,0.9133531296889698
2023-12-05,1.0226833306218084,1.0099486476201327,0.9475979797729716,0.9484881730290815
2023-12-06,0.9898683545728488,0.9775422910383907,0.9171922773632275,0.9180539068699308
2023-12-07,1.0092542928488697,0.9947919183095434,0.9333769734787166,0.9360334051440424
2023-12-08,1.028661874813542,1.0138733879600956,0.9512804204852258,0.9540329768681576
2023-12-11,0.9973628188149497,0.9830243006922336,0.9223358470737454,0.9250046515276148
2023-12-12,1.0316508625874792,1.0122950785854552,0.9497995503653536,0.9568051150931781
2023-12-13,1.0481340040541722,1.028402174916565,0.9649122513718201,0.9720924129960568
2023-12-14,1.0438888962591382,1.0242369841372545,0.9610042047823779,0.9681552856211779
2023-12-15,1.0700109803511864,1.0479505416264825,0.9832537708597955,0.9923822257445828
2023-12-18,1.070530620828183,1.0484219436119964,0.9836960701491568,0.9928641665681992
2023-12-19,1.0755342197272035,1.0531660749367004,0.9881473155363957,0.9975047569016865
2023-12-20,1.0572531762483879,1.0352501811224541,0.9713374858245464,0.9805499938669311
2023-12-21,1.065570527778953,1.0425410231746026,0.9781782170000767,0.9882639257571376
2023-12-22,1.0606536380151088,1.037679040791088,0.9736163962627881,0.9837037538549924
