date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-09-01,1.0,1.0,0.9747620443620489,0.9685727029703978
2023-09-05,1.0,1.0,0.9780937890988153,0.973031417116957
2023-09-06,1.0,1.0,0.9281402156395993,0.9144579647846873
2023-09-07,1.0,1.0,0.9344339904635445,0.9228341973862354
2023-09-08,1.0,1.0,0.9379327417887328,0.9269720906842237
2023-09-11,0.9689460970565384,0.9761716414836261,0.9159061849597573,0.8986494753941603
2023-09-12,0.9659575000531269,0.9740384944793695,0.9139047310641518,0.8958776998150656
2023-09-13,0.995195918268278,0.9966916446109314,0.9351593541576741,0.922994883392376
2023-09-14,0.9820060959669795,0.9865350404660622,0.9256297835789435,0.9107619770133615
2023-09-15,0.9258463626164797,0.9365860582224877,0.8787644785186528,0.8586766081089261
2023-09-18,0.9493456024569032,0.9548953634643552,0.8959434306626174,0.8804709882286347
2023-09-19,0.9442989476736502,0.9515206639797165,0.8927770734370957,0.8757904660744688
2023-09-20,0.9006145016875645,0.9154730440657846,0.8589549087386116,0.8352753078138233
2023-09-21,0.9003762999770542,0.9152639861336127,0.8587587573191747,0.83505438753473
2023-09-22,0.9007878039181519,0.9155831893555649,0.8590582540396499,0.8354360370422863
2023-09-25,0.9096675327007305,0.9231012551602725,0.8661121804977068,0.8436715453294321
2023-09-26,0.9167932095467183,0.9287835686809315,0.8714436876602607,0.8502802573918757
2023-09-27,0.9196086185244771,0.9310501727504678,0.8735703594441163,0.8528914096619233
2023-09-28,0.9492154420993606,0.9547071327753477,0.8957668206844798,0.8803502709489244
2023-09-29,0.9536120877931719,0.9582263079073415,0.8990687341312287,0.8844279418928912
2023-10-02,0.9704623233227618,0.9737793264202204,0.913661563143439,0.9000557000983618
2023-10-03,0.9473746019858682,0.9541670823505392,0.8952601111026274,0.8786429829921435
2023-10-04,0.9540453132156353,0.9592362465767896,0.9000163226847864,0.8848297369977034
2023-10-05,0.9571425831805351,0.962042442688741,0.9026492739670423,0.8877023013617754
2023-10-06,0.9711986035821314,0.9753321486660824,0.915118519521486,0.900738563542299
2023-10-09,0.9813347751351077,0.9841076464858556,0.9233522484966643,0.9101393602184591
2023-10-10,1.000523829222612,1.0004044127252334,0.9386429088264439,0.927936256703651
