date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107553018302829,0,0.5390652936706597,0.0,0.0,-0.0,1.0,0.989244698169717
2019-05-24,-0.0149918739937691,0,0.5390652936706597,0.0,0.0,-0.0,1.0,0.9744140663057524
2019-05-28,-0.030508697072123,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9446859627340146
2019-05-29,-0.0066463821655061,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9384072187992953
2019-05-30,-0.0225928469541896,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9172059281242562
2019-05-31,-0.0089688957813764,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9089796037448491
2019-06-03,0.0033111221001134,1,0.5382309173669467,0.0,0.0,0.0,1.0,0.911989346199361
2019-06-04,0.0704749421328436,1,0.5382309173669467,0.0,0.0,0.0,1.0,0.9762617425985309
2019-06-05,-0.0309652122961814,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9460315904823274
2019-06-06,0.0181689770211337,1,0.5390652936706597,0.0,0.0,0.0,1.0,0.9632200167110675
2019-06-07,0.025968522169697,1,0.5382309173669467,0.0,0.0,0.0,1.0,0.9882334170693248
2019-06-10,0.0208446041763141,1,0.5382309173669467,0.0,0.0,0.0,1.0,1.0088327514819413
2019-06-11,-0.012198223313714,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.996526784293176
2019-06-12,-0.0128187168416172,0,0.5382309173669467,0.0,0.0,-0.0,1.0,0.9837525896202345
2019-06-13,-0.0175403473454162,0,0.5390652936706597,0.0,0.0,-0.0,1.0,0.9664972274963429
2019-06-14,0.0004152736430975,1,0.5390652936706597,0.0,0.0,0.0,1.0,0.966898588321049
2019-06-17,0.0202668835813835,1,0.5382309173669467,0.0,0.0,0.0,1.0,0.9864946094455558
2019-06-18,0.0461016902386843,1,0.5390652936706597,0.0,0.0,0.0,1.0,1.0319736783523468
2019-06-19,0.0160075645642585,1,0.5382309173669467,0.0,0.0,0.0,1.0,1.0484930636371874
2019-06-20,-0.0208583611734946,0,0.5390652936706597,0.0,0.0,-0.0,1.0,1.0266232166279392
2019-06-21,-0.0057328526717548,0,0.5390652936706597,0.0,0.0,-0.0,1.0,1.0207377369776083
2019-06-24,0.0015722526792012,1,0.5518921602321764,1.0,1.0,0.0010722526792012,1.0010722526792013,1.0223425946193332
2019-06-25,0.0245325060594974,1,0.5518921602321764,1.0,0.0,0.0245325060594974,1.0256310637840484,1.0474232205167142
2019-06-26,0.0389504399107041,1,0.5268460413163255,1.0,0.0,0.0389504399107041,1.0655798449045206,1.0882208157285267
2019-06-27,0.0140740876753771,1,0.5268460413163255,1.0,0.0,0.0140740876753771,1.0805769090668216,1.1035365308992604
2019-06-28,0.0458788061719834,1,0.5268460413163255,1.0,0.0,0.0458788061719834,1.1301524876318192,1.1541654695040906
2019-07-01,-0.0409692123390137,0,0.5268460413163255,1.0,0.0,-0.0409692123390137,1.0838510303905666,1.10688021930962
2019-07-02,-0.0140782960330502,0,0.5268460413163255,1.0,0.0,-0.0140782960330502,1.0685922547290017,1.0912972319090517
