date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107556922556352,0,0.6098938672227645,1.0,1.0,-0.0112556922556352,0.9887443077443648,0.9892443077443648
2019-05-24,-0.0149918764802805,0,0.6508166499197562,1.0,0.0,-0.0149918764802805,0.9739211752120808,0.9744136792738406
2019-05-28,-0.0305087012305292,0,0.6622724108708076,1.0,0.0,-0.0305087012305292,0.9442081050554495,0.9446855834579343
2019-05-29,-0.0066461779191987,0,0.460188721959015,0.0,1.0,-0.0005,0.9437360010029219,0.9384070349925708
2019-05-30,-0.0225926389841292,0,0.7883601013239302,1.0,1.0,-0.0230926389841292,0.9219426462354356,0.9172059436308165
2019-05-31,-0.0089691066502596,0,0.302711583293683,0.0,1.0,-0.0005,0.921481674912318,0.9089794257021397
2019-06-03,0.003310987283126,1,0.7023233219412224,1.0,1.0,0.002810987283126,0.9240719481821301,0.9119890450212628
2019-06-04,0.0704751587713812,1,0.3866617239692013,0.0,1.0,-0.0005,0.9236099122080391,0.9762616177668966
2019-06-05,-0.0309655372040985,0,0.1698511412879967,0.0,0.0,-0.0,0.9236099122080391,0.9460311523210024
2019-06-06,0.0181693836265854,1,0.7715040236446409,1.0,1.0,0.0176693836265854,0.9399295300681597,0.9632199552502234
2019-06-07,0.0259683866769282,1,0.6235367726159842,1.0,0.0,0.0259683866769282,0.9643379835540331,0.9882332235030947
2019-06-10,0.0208446041763141,1,0.6115938507229478,1.0,0.0,0.0208446041763141,0.9844392271134019,1.0088325538808998
2019-06-11,-0.0121983531414647,0,0.5414479396665327,1.0,0.0,-0.0121983531414647,0.9724306897747621,0.9965264581280548
2019-06-12,-0.0128187790105663,0,0.3278288344703958,0.0,1.0,-0.0005,0.9719444744298747,0.983752205683129
2019-06-13,-0.0175399605706598,0,0.605431703068319,1.0,1.0,-0.0180399605706598,0.9544106344342891,0.9664972307841474
2019-06-14,0.0004147429219905,1,0.2157379444443083,0.0,1.0,-0.0005,0.953933429117072,0.9668980786697385
2019-06-17,0.020267477993658,1,0.4694471956080735,0.0,0.0,0.0,0.953933429117072,0.9864946642012877
2019-06-18,0.0461014929117624,1,0.498115629381359,0.0,0.0,0.0,0.953933429117072,1.031973540970455
2019-06-19,0.0160078175371967,1,0.8444854683534518,1.0,1.0,0.0155078175371967,0.968726854678452,1.0484931851175248
2019-06-20,-0.0208587283913966,0,0.3285233739909087,0.0,1.0,-0.0005,0.9682424912511128,1.026622950548928
2019-06-21,-0.005732727152935,0,0.3880075403042406,0.0,0.0,-0.0,0.9682424912511128,1.0207376012844898
2019-06-24,0.0015723166948771,1,0.7450235928429829,1.0,1.0,0.0010723166948771,0.9692807538391709,1.0223425240560782
2019-06-25,0.0245322524847384,1,0.5145562524361674,1.0,0.0,0.0245322524847384,0.993059394020951,1.0474228889821067
2019-06-26,0.0389504429594944,1,0.4241187229234148,0.0,1.0,-0.0005,0.9925628643239406,1.088220474473873
2019-06-27,0.0140742070507633,1,0.096967921746596,0.0,0.0,0.0,0.9925628643239406,1.1035363147484982
2019-06-28,0.0458784433488064,1,0.1253526332854164,0.0,0.0,0.0,0.9925628643239406,1.1541648430480378
2019-07-01,-0.0409684252770291,0,0.5985110921922662,1.0,1.0,-0.0414684252770291,0.9514028453519693,1.1068805269182502
