date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.01075576465219,0,0.1909122581636249,0.0,0.0,-0.0,1.0,0.98924423534781
2019-05-24,-0.0149920388967652,0,0.6832638808244275,1.0,1.0,-0.0154920388967652,0.9845079611032348,0.974413447293075
2019-05-28,-0.0305087303697031,0,0.6813419790561368,1.0,0.0,-0.0305087303697031,0.95447187317111,0.9446853301609976
2019-05-29,-0.0066462107790243,0,0.611273604229197,1.0,0.0,-0.0066462107790243,0.9481282519193647,0.9384067523368955
2019-05-30,-0.0225929607825799,0,0.9021959936727416,1.0,0.0,-0.0225929607825799,0.9267072275068945,0.9172053653832399
2019-05-31,-0.0089688579594766,0,0.7166713377030695,1.0,0.0,-0.0089688579594766,0.9183957220133648,0.9089790807414478
2019-06-03,0.0033110362405863,1,0.8604117333745491,1.0,0.0,0.0033110362405863,0.9214365635321505,0.9119887434197177
2019-06-04,0.0704752235862467,1,0.6360629127075615,1.0,0.0,0.0704752235862467,0.9863750113676216,0.9762613540203625
2019-06-05,-0.0309652885482165,0,0.7484410197418053,1.0,0.0,-0.0309652885482165,0.9558316245238729,0.9460311394946495
2019-06-06,0.0181690510991137,1,0.7164224227022998,1.0,0.0,0.0181690510991137,0.973198178151996,0.9632196276094805
2019-06-07,0.0259685119157053,1,0.5607506841773221,1.0,0.0,0.0259685119157053,0.9984706866376789,0.9882330079864986
2019-06-10,0.0208446619725657,1,0.6340300198352202,1.0,0.0,0.0208446619725657,1.019283470590157,1.008832390988109
2019-06-11,-0.0121981762993457,0,0.7191819056355454,1.0,0.0,-0.0121981762993457,1.0068500711168893,0.9965264756263456
2019-06-12,-0.0128191253667651,0,0.4741127737337914,0.0,1.0,-0.0005,1.0063466460813308,0.9837518778039909
2019-06-13,-0.0175400361629478,0,0.6265246856625318,1.0,1.0,-0.0180400361629478,0.9881921161935624,0.9664968342919411
2019-06-14,0.0004152319230623,1,0.5605346911320304,1.0,0.0,0.0004152319230623,0.9886024451063246,0.9668981546310779
2019-06-17,0.0202668337547118,1,0.2376580055133492,0.0,1.0,-0.0005,0.9881081438837714,0.9864941187887236
2019-06-18,0.0461016193534959,1,0.8447406177271817,1.0,1.0,0.0456016193534959,1.0331674753412485,1.0319730951475838
2019-06-19,0.0160078826421101,1,0.3849843263132887,0.0,1.0,-0.0005,1.032650891603578,1.0484927993445217
2019-06-20,-0.0208584959351757,0,0.3599309962691915,0.0,0.0,-0.0,1.032650891603578,1.026622816551333
2019-06-21,-0.0057329969453857,0,0.6119209174551556,1.0,1.0,-0.0062329969453857,1.026214381750563,1.020737191079981
2019-06-24,0.0015724885872492,1,0.7889487811717504,1.0,0.0,0.0015724885872492,1.0278280921539367,1.0223422886635352
2019-06-25,0.0245324420917767,1,0.7755237572444145,1.0,0.0,0.0245324420917767,1.0530432253050044,1.047422841658148
2019-06-26,0.0389498164648887,1,0.6450562076901882,1.0,0.0,0.0389498164648887,1.0940590656602287,1.088219769101865
2019-06-27,0.0140745858236648,1,0.5278817975948051,1.0,0.0,0.0140745858236648,1.1094574938760222,1.1035360116370978
2019-06-28,0.0458785455024126,1,0.4816330841980726,1.0,0.0,0.0458785455024126,1.160357789991806,1.1541646387605413
2019-07-01,-0.0409690119719067,0,0.6747295589053651,1.0,0.0,-0.0409690119719067,1.1128190778019365,1.1068796538576093
2019-07-02,-0.0140786163829267,0,0.7027831694167356,1.0,0.0,-0.0140786163829267,1.0971521249019607,1.0912963198288814
2019-07-03,-0.0169758423893774,0,0.682365261842967,1.0,0.0,-0.0169758423893774,1.0785270433524545,1.0727706455033588
2019-07-05,-0.0160223178947276,0,0.7455048881779048,1.0,0.0,-0.0160223178947276,1.061246540205801,1.0555823731929719
2019-07-08,-0.014699564720352,0,0.8476318254499555,1.0,0.0,-0.014699564720352,1.045646678003796,1.040065771780559
2019-07-09,0.0228280687752535,1,0.5630219027060049,1.0,0.0,0.0228280687752535,1.069516772283882,1.0638084647495527
2019-07-10,0.0247703580557105,1,0.4964764791039208,1.0,0.0,0.0247703580557105,1.0960090856799418,1.0901593813240948
2019-07-11,0.0269942143153019,1,0.7334379314148853,1.0,0.0,0.0269942143153019,1.1255949898303044,1.1195873773013945
2019-07-12,0.0063321632720294,1,0.6910393811471301,1.0,0.0,0.0063321632720294,1.1327224410840881,1.1266767873717702
2019-07-15,-0.010625891096568,0,0.7258170928274446,1.0,0.0,-0.010625891096568,1.12068625578249,1.1147048425281267
2019-07-16,0.0028798484893675,1,0.6892473670297231,1.0,0.0,0.0028798484893675,1.12391366240326,1.117915023584972
2019-07-17,0.017828557701796,1,0.7041063881519564,1.0,0.0,0.017828557701796,1.1439514219852533,1.1378458360886614
2019-07-18,0.0093455808287361,1,0.5103059584446336,1.0,0.0,0.0093455808287361,1.1546423124635643,1.1484796663204688
2019-07-19,-0.0140923847802686,0,0.9212962443980148,1.0,0.0,-0.0140923847802686,1.1383706487127485,1.1322948489503661
2019-07-22,0.0212640256167611,1,0.3927403604939344,0.0,1.0,-0.0005,1.1378014633883922,1.1563719956241734
2019-07-23,0.0260264885429031,1,0.6262467811502874,1.0,1.0,0.0255264885429031,1.1668455394076744,1.18646829811962
2019-07-24,-0.0023111641837337,0,0.6461819518242515,1.0,0.0,-0.0023111641837337,1.164148767789046,1.1837261750838703
2019-07-25,-0.0142379434176415,0,0.3403654509967908,0.0,1.0,-0.0005,1.1635666934051516,1.166872348781045
2019-07-26,0.0017766840991122,1,0.7428778270222381,1.0,1.0,0.0012766840991122,1.1650522005008788,1.1689455123288182
2019-07-29,-0.0104703093407335,0,0.6582162730505549,1.0,0.0,-0.0104703093407335,1.1528537435635324,1.1567062912122732
2019-07-30,0.0071119635247685,1,0.2861157557015739,0.0,1.0,-0.0005,1.1522773166917508,1.1649327441642452
2019-07-31,-0.028935616501219,0,0.4138273584715548,0.0,0.0,-0.0,1.1522773166917508,1.131224697029396
