date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107555630794622,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9892444369205378
2019-05-24,-0.0149918764802805,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9744138065134204
2019-05-28,-0.0305089005704362,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9446855125760422
2019-05-29,-0.0066459050670113,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9384072223412808
2019-05-30,-0.0225929837819622,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.917205803186048
2019-05-31,-0.0089688966640614,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9089794791175949
2019-06-03,0.0033109919288576,1,0.5432180069535346,0.0,0.0,0.0,1.0,0.9119891028364505
2019-06-04,0.0704752306923746,1,0.5475934754415767,0.0,0.0,0.0,1.0,0.9762617452477811
2019-06-05,-0.0309653429468399,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.946031465500303
2019-06-06,0.0181691122881668,1,0.5475934754415767,0.0,0.0,0.0,1.0,0.9632200174251171
2019-06-07,0.0259685208323905,1,0.5475934754415767,0.0,0.0,0.0,1.0,0.9882334165137968
2019-06-10,0.0208447332804206,1,0.5405157566447888,0.0,0.0,0.0,1.0,1.0088328784998257
2019-06-11,-0.0121986718330084,0,0.5405157566447888,0.0,0.0,-0.0,1.0,0.9965264572806571
2019-06-12,-0.012818521320882,0,0.5405157566447888,0.0,0.0,-0.0,1.0,0.983752461641182
2019-06-13,-0.0175403489388291,0,0.5475934754415767,0.0,0.0,-0.0,1.0,0.9664971001945637
2019-06-14,0.0004152075486607,1,0.5058682058682058,0.0,0.0,0.0,1.0,0.9668983970863232
2019-06-17,0.0202669546400873,1,0.5475934754415767,0.0,0.0,0.0,1.0,0.9864944830416449
2019-06-18,0.0461017559799983,1,0.5475934754415767,0.0,0.0,0.0,1.0,1.0319736109744453
2019-06-19,0.0160078812872068,1,0.5405157566447888,0.0,0.0,0.0,1.0,1.0484933220304544
2019-06-20,-0.0208586044166574,0,0.5405157566447888,0.0,0.0,-0.0,1.0,1.026623214592714
2019-06-21,-0.0057330407644144,0,0.5475934754415767,0.0,0.0,-0.0,1.0,1.0207375418537599
2019-06-24,0.0015726328450227,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.022342787238227
2019-06-25,0.0245324315554451,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.0474233416923517
2019-06-26,0.0389500072743631,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.0882204884706066
2019-06-27,0.014074563723222,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.103536717080502
2019-06-28,0.0458781986095413,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1541649937596425
2019-07-01,-0.0409688796439482,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.1068801470410454
2019-07-02,-0.0140784124366747,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.0912970318130344
2019-07-03,-0.0169763594431334,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.0727707811417517
2019-07-05,-0.016022182753636,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.0555826516335378
2019-07-08,-0.014699422047121,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.0400661967315572
2019-07-09,0.0228282574756015,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.0638090956622148
2019-07-10,0.0247706106399698,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.0901602965661221
2019-07-11,0.0269934611882771,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1195874962204804
2019-07-12,0.0063324837790501,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1266772658795239
2019-07-15,-0.0106259988082485,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.1147051945950073
2019-07-16,0.0028803061144617,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1179158867828216
2019-07-17,0.0178278279498416,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1378458988747804
2019-07-18,0.0093461776771897,1,0.4797625192643331,0.0,0.0,0.0,1.0,1.1484804088149256
2019-07-19,-0.0140928895546103,0,0.5328656428190657,0.0,0.0,-0.0,1.0,1.1322950012578632
2019-07-22,0.0212643172567021,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1563724813927885
2019-07-23,0.0260266533374855,1,0.5328656428190657,0.0,0.0,0.0,1.0,1.1864689870950065
2019-07-24,-0.0023113657330187,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.1837266233349457
2019-07-25,-0.0142383008444113,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.1668723675543635
2019-07-26,0.0017768534669073,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.168945728766091
2019-07-29,-0.0104702702197523,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.1567065511136847
2019-07-30,0.0071118957549369,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.164932927524258
2019-07-31,-0.0289355043806917,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.1312250056966677
2019-08-01,-0.0470024161630771,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.0780546972048337
2019-08-02,-0.0458464831119267,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.028629680735699
2019-08-05,-9.734287187423973e-08,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.0286295806059318
2019-08-06,-0.0253576286226925,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.0025459737106106
2019-08-07,0.0420945555703069,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.0447477009127595
2019-08-08,0.002560559930008,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.0474228400126848
2019-08-09,-0.0289250160882629,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.017126117514104
2019-08-12,-0.0045373144968029,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.0125110964360304
2019-08-13,0.0073321940828445,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.0199350243061331
2019-08-14,-0.010950705619483,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.0087660161039564
2019-08-15,0.0564874969888005,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.065748683401033
2019-08-16,0.0299339016323303,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.097650699654745
