date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107555621138686,0,0.1963096787111473,0.0,0.0,-0.0,1.0,0.9892444378861314
2019-05-24,-0.0149918095496462,0,0.7087444751242411,1.0,1.0,-0.0154918095496462,0.9845081904503538,0.9744138736752956
2019-05-28,-0.0305088977981385,0,0.6783208929814875,1.0,0.0,-0.0305088977981385,0.9544719306864736,0.9446855803902479
2019-05-29,-0.0066461784428646,0,0.5941032789066338,1.0,0.0,-0.0066461784428646,0.9481283399164258,0.9384070314505731
2019-05-30,-0.0225929180964729,0,0.89997573963413,1.0,0.0,-0.0225929180964729,0.9267073539877492,0.917205678247856
2019-05-31,-0.0089687552020709,0,0.7102126906677092,1.0,0.0,-0.0089687552020709,0.9183959425858742,0.9089794850497016
2019-06-03,0.0033110546916197,1,0.8684744809262285,1.0,0.0,0.0033110546916197,0.9214368017803377,0.9119891658382615
2019-06-04,0.0704750868503976,1,0.6306378674447685,1.0,0.0,0.0704750868503976,0.9863751404129596,0.9762616815073346
2019-06-05,-0.0309653429468399,0,0.7510672144703603,1.0,0.0,-0.0309653429468399,0.955831695915835,0.9460314037336014
2019-06-06,0.0181692467509291,1,0.7276265870336751,1.0,0.0,0.0181692467509291,0.9731984378512888,0.963220081742165
2019-06-07,0.0259683853396306,1,0.5650598912844828,1.0,0.0,0.0259683853396306,0.9984708298973376,0.988233351991716
2019-06-10,0.0208446031594025,1,0.6186149605398066,1.0,0.0,0.0208446031594025,1.0192835581127868,1.0088326840428694
2019-06-11,-0.0121982213544649,0,0.7197849413915358,1.0,0.0,-0.0121982213544649,1.0068501116479605,0.9965267196532955
2019-06-12,-0.0128188456864215,0,0.4854180852874233,1.0,0.0,-0.0128188456864215,0.9939434554373889,0.9837523974116641
2019-06-13,-0.0175403489388291,0,0.595752717273843,1.0,0.0,-0.0175403489388291,0.9765093404035516,0.9664970370916539
2019-06-14,0.000415340094944,1,0.5497635364264907,1.0,0.0,0.000415340094944,0.9769149238857086,0.9668984620628027
2019-06-17,0.0202667553458939,1,0.230589386159963,0.0,1.0,-0.0005,0.9764264664237657,0.9864943566377506
2019-06-18,0.0461020186361491,1,0.8355517162171912,1.0,1.0,0.0456020186361491,1.0209534843424517,1.0319737378519203
2019-06-19,0.0160076900372005,1,0.3971329566859516,0.0,1.0,-0.0005,1.0204430076002806,1.048493253573985
2019-06-20,-0.020858852366136,0,0.3429833173418961,0.0,0.0,-0.0,1.0204430076002806,1.0266228875907957
2019-06-21,-0.0057327889846023,0,0.5780420689765243,1.0,1.0,-0.0062327889846023,1.0140828016630952,1.0207374752094747
2019-06-24,0.0015726963696722,1,0.7889487811717504,1.0,0.0,0.0015726963696722,1.0156776460038177,1.022342785331125
2019-06-25,0.0245320575421665,1,0.7755237572444145,1.0,0.0,0.0245320575421665,1.0405943084598757,1.047422957368687
2019-06-26,0.0389503206556987,1,0.6450562076901882,1.0,0.0,0.0389503206556987,1.081125790446883,1.0882204174203376
2019-06-27,0.0140743264261773,1,0.5278817975948051,1.0,0.0,0.0140743264261773,1.0963419077293914,1.1035363867987424
2019-06-28,0.0458785642898655,1,0.4816330841980726,1.0,0.0,0.0458785642898655,1.1466405004268283,1.1541650518666946
2019-07-01,-0.0409687633588958,0,0.6747295589053651,1.0,0.0,-0.0409687633588958,1.0996640571071157,1.1068803369796603
2019-07-02,-0.0140784131829281,0,0.7027831694167356,1.0,0.0,-0.0140784131829281,1.0841825321487466,1.0912972182516019
2019-07-03,-0.016976414735802,0,0.682365261842967,1.0,0.0,-0.016976414735802,1.0657769998336775,1.0727709040745357
2019-07-05,-0.016022239487493,0,0.7455048881779048,1.0,0.0,-0.016022239487493,1.0487008655020804,1.0555827117342391
2019-07-08,-0.014699542476827,0,0.8476318254499555,1.0,0.0,-0.014699542476827,1.0332854425841473,1.0400661288252975
2019-07-09,0.0228282574756015,1,0.5630219027060049,1.0,0.0,0.0228282574756015,1.0568735487132492,1.0638090262057736
2019-07-10,0.0247706106399698,1,0.4964764791039208,1.0,0.0,0.0247706106399698,1.0830529518841083,1.0901602253892022
2019-07-11,0.0269938143992714,1,0.7334379314148853,1.0,0.0,0.0269938143992714,1.112288682251851,1.1195878081788262
2019-07-12,0.006331906468435,1,0.6910393811471301,1.0,0.0,0.006331906468435,1.1193315901537686,1.1266769334634148
2019-07-15,-0.0106258852827614,0,0.7258170928274446,1.0,0.0,-0.0106258852827614,1.1074377010834238,1.1147049936176991
2019-07-16,0.0028803079018895,1,0.6892473670297231,1.0,0.0,0.0028803079018895,1.1106274626447048,1.1179156872190918
2019-07-17,0.017828173040356,1,0.7041063881519564,1.0,0.0,0.017828173040356,1.1304279212321062,1.1378460815353624
2019-07-18,0.0093459497444108,1,0.5103059584446336,1.0,0.0,0.0093459497444108,1.1409928437736203,1.1484803338302667
2019-07-19,-0.0140928895546103,0,0.9212962443980148,1.0,0.0,-0.0140928895546103,1.124912957643718,1.1322949273299547
2019-07-22,0.0212642055419987,1,0.3927403604939344,0.0,1.0,-0.0005,1.1243505011648962,1.1563722793988613
2019-07-23,0.0260263241690299,1,0.6262467811502874,1.0,1.0,0.0255263241690299,1.1530510365372426,1.1864683992025762
2019-07-24,-0.0023111576620271,0,0.6461819518242515,1.0,0.0,-0.0023111576620271,1.1503861537994413,1.183726283671006
2019-07-25,-0.014237865956909,0,0.3403654509967908,0.0,1.0,-0.0005,1.1498109607225417,1.1668725475144281
2019-07-26,0.0017769638909119,1,0.7428778270222381,1.0,1.0,0.0012769638909119,1.151279227800759,1.1689460378966579
2019-07-29,-0.0104702713914014,0,0.6582162730505549,1.0,0.0,-0.0104702713914014,1.1392250218384021,1.1567068556379765
2019-07-30,0.007111679557699,1,0.2861157557015739,0.0,1.0,-0.0005,1.138655409327483,1.1649329841374674
2019-07-31,-0.028935841255313,0,0.4138273584715548,0.0,0.0,-0.0,1.138655409327483,1.1312246682353875
2019-08-01,-0.0470026485126643,0,0.400975321124138,0.0,0.0,-0.0,1.138655409327483,1.0780541127654641
2019-08-02,-0.0458462105212256,0,0.3622989424775368,0.0,0.0,-0.0,1.138655409327483,1.0286294169583456
2019-08-05,-3.2322929888195524e-08,0,0.7810663509987973,1.0,1.0,-0.0005000323229298882,1.1380860448181402,1.028629383710029
2019-08-06,-0.0253574448469587,0,0.7131147913005117,1.0,0.0,-0.0253574448469587,1.109227090705571,1.002545970844641
2019-08-07,0.0420946803002357,1,0.5719549701789628,1.0,0.0,0.0420946803002357,1.1559196504691827,1.0447478229736356
2019-08-08,0.002560564761814,1,0.2644779305281734,0.0,1.0,-0.0005,1.1553416906439482,1.0474229674341238
2019-08-09,-0.028925197623586,0,0.2598654418072769,0.0,0.0,-0.0,1.1553416906439482,1.0171260511056088
2019-08-12,-0.0045371919205304,0,0.4940564237216311,0.0,0.0,-0.0,1.1553416906439482,1.0125111550043715
2019-08-13,0.0073320055548076,1,0.6753962763849736,1.0,1.0,0.0068320055548075995,1.1632349914921285,1.0199348924171683
2019-08-14,-0.0109507700458411,0,0.5696729743354159,1.0,0.0,-0.0109507700458411,1.1504966725910222,1.0087658199485783
2019-08-15,0.0564875698308715,1,0.7220359014664912,1.0,0.0,0.0564875698308715,1.215485433724193,1.06574854964592
2019-08-16,0.0299341954126903,1,0.3306315969196898,0.0,1.0,-0.0005,1.214877691007331,1.0976508749918124
2019-08-19,0.0392394950662229,1,0.3221383531202063,0.0,0.0,0.0,1.214877691007331,1.1407221410854889
2019-08-20,-0.0001761016565482,0,0.6396336546926344,1.0,1.0,-0.0006761016565482,1.2140563101879374,1.1405212580267825
2019-08-21,0.0063919820869333,1,0.5734639025642875,1.0,0.0,0.0063919820869333,1.2218165363751872,1.1478114494778564
2019-08-22,-0.018762260114681,0,0.1861122413862366,0.0,1.0,-0.0005,1.2212056281069996,1.1262759125001438
2019-08-23,-0.0165675506229948,0,0.292204193051095,0.0,0.0,-0.0,1.2212056281069996,1.107616279304338
2019-08-26,0.0083326989482321,1,0.6592677499694326,1.0,1.0,0.0078326989482321,1.2307709641458484,1.1168457123099422
2019-08-27,-0.0374338787942705,0,0.3781227609100985,0.0,1.0,-0.0005,1.2301555786637755,1.075037845283431
2019-08-28,0.0269027060125395,1,0.3296803833451606,0.0,0.0,0.0,1.2301555786637755,1.1039592723874452
2019-08-29,0.0240143062728566,1,0.3981775066977155,0.0,0.0,0.0,1.2301555786637755,1.1304700884673171
