date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107552454359908,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9892447545640092
2019-05-24,-0.0149921034129596,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9744138949028577
2019-05-28,-0.0305086624610341,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9446858302859248
2019-05-29,-0.0066462784130569,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9384071852449747
2019-05-30,-0.0225928201597694,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9172059204720996
2019-05-31,-0.0089692828202404,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9089792411669864
2019-06-03,0.0033111851612774,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9119890397422478
2019-06-04,0.0704752955877259,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9762617368908489
2019-06-05,-0.0309649644238406,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.946031826939667
2019-06-06,0.0181687105403143,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9632200053652585
2019-06-07,0.0259685119157053,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.988233395552032
2019-06-10,0.0208446619725657,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.008832786632315
2019-06-11,-0.0121984362453642,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9965266042023476
2019-06-12,-0.0128187374974805,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9837523912538221
2019-06-13,-0.0175402289691486,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9664971490622826
2019-06-14,0.0004149667127848,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9668982132071449
2019-06-17,0.0202674288320854,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9864947539311912
2019-06-18,0.0461016189408849,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0319737591641092
2019-06-19,0.0160075639412957,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.048493145099668
2019-06-20,-0.0208584348207594,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0266232191725935
2019-06-21,-0.0057328716576411,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0207377200163226
2019-06-24,0.0015726167618341,1,0.5508874724520633,1.0,1.0,0.0010726167618341,1.001072616761834,1.0223429492642566
2019-06-25,0.0245321200018469,1,0.5508874724520633,1.0,0.0,0.0245321200018469,1.0256310503267982,1.0474231891786494
2019-06-26,0.0389502465331541,1,0.5299565798736611,1.0,0.0,0.0389502465331541,1.065579632589085,1.0882205806217005
2019-06-27,0.0140738709527674,1,0.5299565798736611,1.0,0.0,0.0140738709527674,1.0805764628280412,1.103536056641516
2019-06-28,0.0458790340987755,1,0.5299565798736611,1.0,0.0,0.0458790340987755,1.1301522672124633,1.1541652250134005
2019-07-01,-0.0409690092755419,0,0.5299565798736611,1.0,0.0,-0.0409690092755419,1.0838510484942612,1.1068802192043186
2019-07-02,-0.0140785002225793,0,0.5299565798736611,1.0,0.0,-0.0140785002225793,1.068592051266792,1.091297005791882
2019-07-03,-0.0169761927909526,0,0.5299565798736611,1.0,0.0,-0.0169761927909526,1.0504514265896072,1.0727709374293697
2019-07-05,-0.0160223803653505,0,0.5299565798736611,1.0,0.0,-0.0160223803653505,1.0336206942774635,1.0555825934249827
2019-07-08,-0.0146993838736539,0,0.5508874724520633,1.0,0.0,-0.0146993838736539,1.0184271069125264,1.0400661796738817
2019-07-09,0.0228280687752535,1,0.5508874724520633,1.0,0.0,0.0228280687752535,1.041675830951708,1.0638088819542924
2019-07-10,0.0247704766100413,1,0.5508874724520633,1.0,0.0,0.0247704766100413,1.0674786377575427,1.0901599349822955
2019-07-11,0.0269938597661503,1,0.5508874724520633,1.0,0.0,0.0269938597661503,1.096294006408531,1.1195875593898832
2019-07-12,0.0063321628024872,1,0.5508874724520633,1.0,0.0,0.0063321628024872,1.1032359185365008,1.1266769700875794
2019-07-15,-0.0106254357099584,0,0.5508874724520633,1.0,0.0,-0.0106254357099584,1.0915135562111742,1.114705536376023
2019-07-16,0.0028800722644346,1,0.5508874724520633,1.0,0.0,0.0028800722644346,1.0946571941306724,1.1179159688743514
2019-07-17,0.0178279811638213,1,0.5299565798736611,1.0,0.0,0.0178279811638213,1.1141727219684756,1.1378461537101785
2019-07-18,0.0093461560124641,1,0.5299565798736611,1.0,0.0,0.0093461560124641,1.124585954052825,1.148480641380936
2019-07-19,-0.0140929458657709,0,0.5508874724520633,1.0,0.0,-0.0140929458657709,1.1087372250809522,1.1322951658740688
2019-07-22,0.0212641402896502,1,0.5508874724520633,1.0,0.0,0.0212641402896502,1.132313568979431,1.1563724491305079
2019-07-23,0.0260267094918995,1,0.5299565798736611,1.0,0.0,0.0260267094918995,1.1617839652929947,1.186469018928464
2019-07-24,-0.0023116004197186,0,0.5316424972316526,1.0,0.0,-0.0023116004197186,1.159098384991201,1.1837263766463257
2019-07-25,-0.0142377246747369,0,0.5540269254554969,1.0,0.0,-0.0142377246747369,1.1425954613147642,1.1668728064054115
2019-07-26,0.0017766840991122,1,0.5316424972316526,1.0,0.0,0.0017766840991122,1.1446254925026,1.1689459707662384
2019-07-29,-0.0104704178348606,0,0.5316424972316526,1.0,0.0,-0.0104704178348606,1.1326407853316647,1.156706618025939
2019-07-30,0.0071117294672964,1,0.5316424972316526,1.0,0.0,0.0071117294672964,1.1406958201805697,1.164932802566371
2019-07-31,-0.0289353976192978,0,0.5316424972316526,1.0,0.0,-0.0289353976192978,1.1076893330609738,1.13122500872435
2019-08-01,-0.0470024121881845,0,0.5316424972316526,1.0,0.0,-0.0470024121881845,1.0556252624519868,1.0780547045867055
