date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-12-14,0.0253078160328938,1,0.6067630130899623,1.0,1.0,0.0248078160328938,1.0248078160328937,1.025307816032894
2021-12-15,0.0969013677025798,1,0.7528632659775506,1.0,0.0,0.0969013677025798,1.124113095038775,1.1246615457226263
2021-12-16,-0.1016629016748418,0,0.3250897043145227,0.0,1.0,-0.0005,1.1235510384912557,1.0103251895823513
2021-12-17,-0.0242985663015999,0,0.3275930110485586,0.0,0.0,-0.0,1.1235510384912557,0.9857757359771081
2021-12-20,0.0391501970312693,1,0.920356229630949,1.0,1.0,0.0386501970312693,1.16697650750363,1.0243690502692564
2021-12-21,0.018221019697509,1,0.8552444040837233,1.0,0.0,0.018221019697509,1.1882400094333838,1.043034098911731
2021-12-22,0.0299053350349309,1,0.2657276533201041,0.0,1.0,-0.0005,1.1876458894286672,1.0742263830925436
2021-12-23,-0.0031925511026349,0,0.5724553685926594,1.0,1.0,-0.0036925511026349002,1.1832604462901175,1.070796860468722
2021-12-27,0.0556976853219037,1,0.5637389525290821,1.0,0.0,0.0556976853219037,1.2491653142814398,1.1304377670467913
2021-12-28,-0.0331820300130805,0,0.1155506106042913,0.0,1.0,-0.0005,1.2485407316242991,1.0929275471327249
2021-12-29,-0.0147328380732961,0,0.4980665025969473,0.0,0.0,-0.0,1.2485407316242991,1.0768256225549737
2021-12-30,-0.005129379757077,0,0.4930909019339398,0.0,0.0,-0.0,1.2485407316242991,1.0713021750047385
2021-12-31,0.0047515492760461,1,0.824934697065852,1.0,1.0,0.0042515492760460995,1.2538489640679507,1.076392520078809
2022-01-03,0.0154956119956539,1,0.5149490750008299,1.0,0.0,0.0154956119956539,1.2732781211163002,1.0930718809249744
2022-01-04,-0.0438614963960005,0,0.393319945315625,0.0,1.0,-0.0005,1.2726414820557421,1.0451281125592142
2022-01-05,-0.0452176688091272,0,0.4834197550402957,0.0,0.0,-0.0,1.2726414820557421,0.9978698557024034
2022-01-06,0.018126012376322,1,0.8948485802002917,1.0,1.0,0.017626012376322,1.2950730765690774,1.0159572570568238
2022-01-07,-0.0554352689079197,0,0.2753997433891712,0.0,1.0,-0.0005,1.294425540030793,0.9596373933129263
2022-01-10,0.0279148059436771,1,0.9065908062189336,1.0,1.0,0.0274148059436771,1.3299119650192766,0.9864254849235528
2022-01-11,0.0272296819967872,1,0.6492344320001222,1.0,0.0,0.0272296819967872,1.3661250449104738,1.0132855371915477
