date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-12-14,0.0253076968635506,1,0.6374860860654006,1.0,1.0,0.0248076968635506,1.0248076968635507,1.0253076968635506
2021-12-15,0.096901569388673,1,0.6586937248488774,1.0,0.0,0.096901569388673,1.1241131710112202,1.1246616217959144
2021-12-16,-0.1016627174698514,0,0.2890761183336057,0.0,1.0,-0.0005,1.1235511144257146,1.0103254650900915
2021-12-17,-0.0242988353053109,0,0.6200855036455883,1.0,1.0,-0.0247988353053109,1.0956883553819727,0.9857757330091057
2021-12-20,0.0391505456451579,1,0.8802256564168239,1.0,0.0,0.0391505456451579,1.1385851523522228,1.0243693908401676
2021-12-21,0.018220752409005,1,0.8261027978124007,1.0,0.0,0.018220752409005,1.159331030509802,1.0430341718860296
2021-12-22,0.0299054020619498,1,0.3078010932318716,0.0,1.0,-0.0005,1.1587513649945471,1.0742265281606342
2021-12-23,-0.0031926127366785,0,0.3293820048603691,0.0,0.0,-0.0,1.1587513649945471,1.0707969388647507
2021-12-27,0.0556977505972198,1,0.3813913546654121,0.0,0.0,0.0,1.1587513649945471,1.130437919705906
2021-12-28,-0.0331820300130805,0,0.3340054631604897,0.0,0.0,-0.0,1.1587513649945471,1.0929276947263002
2021-12-29,-0.0147325831980001,0,0.5120441251863899,0.0,0.0,-0.0,1.1587513649945471,1.0768260465343467
2021-12-30,-0.0051296371165913,0,0.639456319710128,1.0,1.0,-0.005629637116591301,1.152228015301273,1.0713023196779319
2021-12-31,0.0047515492760461,1,0.810185964796673,1.0,0.0,0.0047515492760461,1.1577028834932177,1.076392665439424
2022-01-03,0.0154954793208055,1,0.6226927864280078,1.0,0.0,0.0154954793208055,1.1756420445840239,1.0930718857278074
2022-01-04,-0.0438616365755207,0,0.4423006825485384,0.0,1.0,-0.0005,1.1750542235617318,1.0451279639250952
2022-01-05,-0.0452174689184678,0,0.7221994122776069,1.0,1.0,-0.0457174689184678,1.121333718618534,0.9978699227004907
2022-01-06,0.0181259385179237,1,0.934316732548541,1.0,0.0,0.0181259385179237,1.1416589446602883,1.0159572515682451
2022-01-07,-0.0554350043268343,0,0.4832407296531006,1.0,0.0,-0.0554350043268343,1.078371076123276,0.9596376569316807
2022-01-10,0.0279145916782426,1,0.9076554700028324,1.0,0.0,0.0279145916782426,1.1084733643908844,0.986425550283994
2022-01-11,0.0272299632482513,1,0.7821674323559292,1.0,0.0,0.0272299632482513,1.1386570533649136,1.0132858817653634
2022-01-12,0.0111160450094265,1,0.9224446105648562,1.0,0.0,0.0111160450094265,1.151314416420419,1.0245496132344836
2022-01-13,-0.0732583491609988,0,0.8811730168746533,1.0,0.0,-0.0732583491609988,1.0669710229082003,0.9494927999353855
2022-01-14,-0.0015208376091063,0,0.9368447731882468,1.0,0.0,-0.0015208376091063,1.065348333248735,0.9480487755756681
2022-01-18,-0.0068925503751201,0,0.4797166087253128,0.0,1.0,-0.0005,1.0648156590821107,0.9415143016319418
2022-01-19,-0.0297173833047962,0,0.843916888349408,1.0,1.0,-0.0302173833047962,1.0326397161626775,0.9135349602433979
2022-01-20,-0.0710164892329594,0,0.8964695466324564,1.0,0.0,-0.0710164892329594,0.9593052688782844,0.8486589145753406
2022-01-21,-0.0500700619356575,0,0.5064604504920809,1.0,0.0,-0.0500700619356575,0.911272794650346,0.8061665101603054
2022-01-24,0.0096727873428283,1,0.7468314351512534,1.0,0.0,0.0096727873428283,0.9200873426043038,0.8139643873759961
2022-01-25,0.0307814996798256,1,0.6219284102179177,1.0,0.0,0.0307814996798256,0.9484090108460899,0.8390194319053998
2022-01-26,0.0141137164281761,1,0.7667985367891662,1.0,0.0,0.0141137164281761,0.9617945866830986,0.8508611142450421
2022-01-27,-0.0660215270007701,0,0.4982356363978252,1.0,0.0,-0.0660215270007701,0.8982954394092059,0.7946859642170077
