date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.01075543293767,0,0.6228209276640179,1.0,1.0,-0.01125543293767,0.98874456706233,0.98924456706233
2019-05-24,-0.0149917434478495,0,0.6782998719706099,1.0,0.0,-0.0149917434478495,0.9739215621774766,0.9744140663057526
2019-05-28,-0.03050889641199,0,0.6170231855276943,1.0,0.0,-0.03050889641199,0.9442082901236005,0.9446857684944444
2019-05-29,-0.0066459721018522,0,0.4223857937338321,0.0,1.0,-0.0005,0.9437361859785388,0.9384074132320135
2019-05-30,-0.0225930494674335,0,0.8212742386687683,1.0,1.0,-0.0230930494674335,0.9219424395515294,0.9172059281242564
2019-05-31,-0.0089688957813764,0,0.2803857049593472,0.0,1.0,-0.0005,0.9214814683317537,0.9089796037448493
2019-06-03,0.0033110546916197,1,0.6510512813367745,1.0,1.0,0.0028110546916196998,0.9240718031365484,0.9119892849264154
2019-06-04,0.0704750868503976,1,0.3481489796885119,0.0,1.0,-0.0005,0.9236097672349801,0.9762618089882366
2019-06-05,-0.0309650839371617,0,0.1860423989688517,0.0,0.0,-0.0,0.9236097672349801,0.9460317801282705
2019-06-06,0.0181687056828692,1,0.795349678492789,1.0,1.0,0.0176687056828692,0.9399287563780784,0.9632199531080619
2019-06-07,0.0259686563251861,1,0.594561307841737,1.0,0.0,0.0259686563251861,0.9643374432226204,0.988233481035887
2019-06-10,0.0208446682199114,1,0.6383406439957701,1.0,0.0,0.0208446682199114,0.9844387372786336,1.0088328800718882
2019-06-11,-0.0121984141368175,0,0.5367254713689606,1.0,0.0,-0.0121984141368175,0.9724301458689831,0.9965267188059329
2019-06-12,-0.0128187159402313,0,0.3223121539714539,0.0,1.0,-0.0005,0.9719439307960487,0.9837525258707089
2019-06-13,-0.0175401531613564,0,0.6528853443393409,1.0,1.0,-0.0180401531613564,0.9544099134202372,0.9664973558940655
2019-06-14,0.0004152070125591,1,0.2009455599290014,0.0,1.0,-0.0005,0.9539327084635271,0.9668986523738525
2019-06-17,0.0202668801109093,1,0.4198460176555767,0.0,0.0,0.0,0.9539327084635271,0.9864946714409133
2019-06-18,0.0461016244973786,1,0.6062995705448536,1.0,1.0,0.0456016244973786,0.9974335896306482,1.0319736783523472
2019-06-19,0.0160076912534379,1,0.8840265021965648,1.0,0.0,0.0160076912534379,1.013400198579264,1.0484931943770863
2019-06-20,-0.0208584832657307,0,0.4174785717227767,0.0,1.0,-0.0005,1.0128934984799745,1.0266232166279394
2019-06-21,-0.0057329778194731,0,0.5587303945470433,1.0,1.0,-0.006232977819473099,1.0065801557704603,1.0207376084980553
2019-06-24,0.0015725693203729,1,0.8473982641902557,1.0,0.0,0.0015725693203729,1.0081630728419213,1.0223427891453303
2019-06-25,0.0245321256973831,1,0.6131222370341853,1.0,0.0,0.0245321256973831,1.0328954560683394,1.0474230309544568
2019-06-26,0.0389503833319884,1,0.5011482505251701,1.0,0.0,0.0389503833319884,1.0731271300240703,1.088220559520886
2019-06-27,0.0140740891291326,1,0.1936304429718138,0.0,1.0,-0.0005,1.0725905664590583,1.1035362726677376
2019-06-28,0.0458789299703608,1,0.1368195535029104,0.0,0.0,0.0,1.0725905664590583,1.1541653360412136
2019-07-01,-0.0409688742572771,0,0.7196114786618918,1.0,1.0,-0.0414688742572771,1.028111443129026,1.1068804815168332
2019-07-02,-0.0140786459901218,0,0.4737034211394418,0.0,1.0,-0.0005,1.0275973874074615,1.091297103064182
2019-07-03,-0.0169760647260159,0,0.4636143209933271,0.0,0.0,-0.0,1.0275973874074615,1.0727711728072509
2019-07-05,-0.0160225378907379,0,0.7503525628116318,1.0,1.0,-0.0165225378907379,1.0106188706375985,1.0555826560428554
2019-07-08,-0.0146992414790814,0,0.9439733410873532,1.0,0.0,-0.0146992414790814,0.9957635398147798,1.0400663916805513
2019-07-09,0.0228280711432216,1,0.7317419061821286,1.0,0.0,0.0228280711432216,1.0184949007434978,1.0638091012635087
2019-07-10,0.0247701984646195,1,0.7332784678162144,1.0,0.0,0.0247701984646195,1.0437232215701173,1.0901598638302743
2019-07-11,0.0269938181661217,1,0.4846441846479642,1.0,0.0,0.0269938181661217,1.07189729642894,1.1195874409665127
2019-07-12,0.006332367941719,1,0.4891606365384264,1.0,0.0,0.006332367941719,1.0786849445056619,1.1266770805856403
2019-07-15,-0.0106257714987295,0,0.5763157215112542,1.0,0.0,-0.0106257714987295,1.067223084766225,1.1147052673744817
2019-07-16,0.0028803061144617,1,0.3339167565385933,0.0,1.0,-0.0005,1.0666894732238419,1.1179159597719233
2019-07-17,0.017828287646193,1,0.3400229127357567,0.0,0.0,0.0,1.0666894732238419,1.137846487067007
2019-07-18,0.0093453763809234,1,0.1841648335496926,0.0,0.0,0.0,1.0666894732238419,1.1484800907523598
2019-07-19,-0.0140923309868353,0,0.7396706253156099,1.0,1.0,-0.0145923309868353,1.0511239873703866,1.1322953291816868
2019-07-22,0.0212636413085025,1,0.0973574569727062,0.0,1.0,-0.0005,1.0505984253767016,1.156372050916699
2019-07-23,0.0260268815781472,1,0.5902410220558527,1.0,1.0,0.025526881578147198,1.0774169269674805,1.1864688093461873
2019-07-24,-0.0023113722685421,0,0.3370890285830568,0.0,1.0,-0.0005,1.076878218503997,1.1837264382427743
2019-07-25,-0.0142379741514908,0,0.6535508453270839,1.0,1.0,-0.0147379741514908,1.0610072151553815,1.1668725718126376
2019-07-26,0.0017768536241375,1,0.4410060798648541,0.0,1.0,-0.0005,1.060476711547804,1.1689459335707697
2019-07-29,-0.010470162237429,0,0.3525790119477197,0.0,0.0,-0.0,1.060476711547804,1.1567068799995008
2019-07-30,0.0071119045542236,1,0.5707047351108016,1.0,1.0,0.006611904554223599,1.0674884823465352,1.1649332689272711
2019-07-31,-0.0289357255661386,0,0.3534007231029628,0.0,1.0,-0.0005,1.066954738105362,1.131225079554727
2019-08-01,-0.0470026433737817,0,0.7845377452432558,1.0,1.0,-0.0475026433737817,1.0162715676851761,1.0780545105649384
2019-08-02,-0.0458462556255738,0,0.3383628797730992,0.0,1.0,-0.0005,1.0157634319013336,1.0286297478952755
2019-08-05,-1.6040558237229166e-07,0,0.307046040714308,0.0,0.0,-0.0,1.0157634319013336,1.0286295828973218
2019-08-06,-0.0253573846135241,0,0.6129248569993705,1.0,1.0,-0.0258573846135241,0.9894984461663077,1.0025462269389456
2019-08-07,0.0420946134440962,1,0.0893487478139187,0.0,1.0,-0.0005,0.9890036969432245,1.0447480228217776
2019-08-08,0.0025607537937251,1,0.6806052881555864,1.0,1.0,0.0020607537937251,0.9910417900637085,1.0474233652847054
2019-08-09,-0.0289255012730846,0,0.4373568975647444,0.0,1.0,-0.0005,0.9905462691686767,1.017126119398704
2019-08-12,-0.0045371900590315,0,0.4851273584881406,0.0,0.0,-0.0,0.9905462691686767,1.0125112248809869
2019-08-13,0.0073320675737043,1,0.2989485344504968,0.0,0.0,0.0,0.9905462691686767,1.0199350256009483
