date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107554994569536,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9892445005430464
2019-05-24,-0.0149916129018957,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9744141299255759
2019-05-28,-0.0305088299653676,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9446858949198248
2019-05-29,-0.006646314607088,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9384072152573092
2019-05-30,-0.0225927101263979,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9172060530624806
2019-05-31,-0.0089690372433367,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9089795978127493
2019-06-03,0.0033109919288576,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9119892219246035
2019-06-04,0.0704752306923746,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9762618727286991
2019-06-05,-0.0309653429468399,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9460315890337307
2019-06-06,0.0181691122881668,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9632201432030375
2019-06-07,0.025968720059637,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9882337374576806
2019-06-10,0.0208444699876766,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0088329459389267
2019-06-11,-0.0121984141368175,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.996526783869498
2019-06-12,-0.0128187799119485,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9837525263507131
2019-06-13,-0.017540285273081,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9664972264004074
2019-06-14,0.000415008729236,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.966898331186146
2019-06-17,0.0202673497581256,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9864947978448436
2019-06-18,0.0461013618413019,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0319735514748507
2019-06-19,0.0160080091926837,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0484933935734666
2019-06-20,-0.0208584193958152,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0266234786365698
2019-06-21,-0.0057330415065781,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0207378036219188
2019-06-24,0.0015725067777678,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.022342920736438
2019-06-25,0.0245322461359873,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0474232889033286
2019-06-26,0.0389503176069228,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.0882207586750008
2019-06-27,0.0140739697537464,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1035363447179918
2019-06-28,0.0458786880881862,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1541651444712857
2019-07-01,-0.0409686524604887,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.106880553785432
2019-07-02,-0.0140785295865248,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.091297303160215
2019-07-03,-0.0169761218440966,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.0727713071736331
2019-07-05,-0.0160224766233314,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.055582853982263
2019-07-08,-0.0146994220853973,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.0400663960654692
2019-07-09,0.0228280108212213,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0638090430096405
2019-07-10,0.0247704399101464,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0901600609853812
2019-07-11,0.0269942881725642,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1195881558258407
2019-07-12,0.0063319067029732,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1266772835742838
2019-07-15,-0.0106257713694841,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.114705468351832
2019-07-16,0.0028803043270351,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1179161593356954
2019-07-17,0.0178281724038542,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.137846561357387
2019-07-18,0.0093457218117347,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1484805587842721
2019-07-19,-0.0140930001337226,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.1322950221157475
2019-07-22,0.0212642083720511,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.156372379404653
2019-07-23,0.026026546755709,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1864687592042387
2019-07-24,-0.0023111543942875,0,0.5316424972316526,0.0,0.0,-0.0,1.0,1.183726646717719
2019-07-25,-0.0142380834006842,0,0.5540269254554969,1.0,1.0,-0.0147380834006842,0.9852619165993158,1.16687264799814
2019-07-26,0.0017770738432503,1,0.5316424972316526,1.0,0.0,0.0017770738432503,0.9870127997800552,1.1689462668593016
2019-07-29,-0.0104703797642506,0,0.5316424972316526,1.0,0.0,-0.0104703797642506,0.9766784009341818,1.1567069555212817
2019-07-30,0.0071117898561279,1,0.5316424972316526,1.0,0.0,0.0071117898561279,0.9836243324786448,1.1649332123140705
2019-07-31,-0.0289357281143701,0,0.5316424972316526,1.0,0.0,-0.0289357281143701,0.955162446227364,1.1312250216111508
2019-08-01,-0.0470023051271261,0,0.5316424972316526,1.0,0.0,-0.0470023051271261,0.9102676094838132,1.0780548379779435
