date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107556362981973,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9892443637018027
2019-05-24,-0.0149919735507825,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9744136383659245
2019-05-28,-0.030508663848718,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9446855802234123
2019-05-29,-0.0066462102547707,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9384070012325975
2019-05-30,-0.0225928895606908,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9172056754907704
2019-05-31,-0.0089689986960713,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9089792589832645
2019-06-03,0.0033110362405863,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9119889222516994
2019-06-04,0.0704752964642971,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9762616119195427
2019-06-05,-0.0309652248704417,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9460314515740742
2019-06-06,0.018168712955773,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9632196254648568
2019-06-07,0.0259686488989239,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9882331377311067
2019-06-10,0.0208446629906187,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0088325244432732
2019-06-11,-0.0121983732203103,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9965264087933264
2019-06-12,-0.0128186094108764,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9837523259913814
2019-06-13,-0.0175402911109476,0,0.5452706195816432,0.0,0.0,-0.0,1.0,0.9664970238124208
2019-06-14,0.0004150992284814,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.966898215981335
2019-06-17,0.0202668407034218,1,0.5452706195816432,0.0,0.0,0.0,1.0,0.9864941881010515
2019-06-18,0.0461016852715263,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0319732326830762
2019-06-19,0.0160077562170279,1,0.5452706195816432,0.0,0.0,0.0,1.0,1.0484928086143652
2019-06-20,-0.0208584987621509,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0266228226637584
2019-06-21,-0.0057329331870019,0,0.5452706195816432,0.0,0.0,-0.0,1.0,1.0207372626131759
2019-06-24,0.001572678391311,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0223425540492936
2019-06-25,0.024532315162544,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0474229837893112
2019-06-26,0.0389502465331541,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.088220367232397
2019-06-27,0.0140742272965914,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.103536228029606
2019-06-28,0.0458786665788009,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1541649986930038
2019-07-01,-0.040969122994353,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.106879870905773
2019-07-02,-0.0140787329168078,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.0912964048323
2019-07-03,-0.0169756081791269,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.072770984656577
2019-07-05,-0.0160225564305507,0,0.5276328619249432,0.0,0.0,-0.0,1.0,1.0555824510178595
2019-07-08,-0.0146992634241382,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.0400661665044506
2019-07-09,0.0228280655518311,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.063808865131656
2019-07-10,0.0247705289765913,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.0901599734509544
2019-07-11,0.0269939757493602,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1195877253372126
2019-07-12,0.0063322792389544,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1266772674465537
2019-07-15,-0.0106258908377596,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.1147053177932813
2019-07-16,0.0028797312337121,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1179153695133155
2019-07-17,0.0178284423304315,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1378460592089867
2019-07-18,0.0093460419185664,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1484804161752296
2019-07-19,-0.0140928351629482,0,0.5485637545033454,0.0,0.0,-0.0,1.0,1.132295070982198
2019-07-22,0.0212638019374036,1,0.5485637545033454,0.0,0.0,0.0,1.0,1.1563719691062617
2019-07-23,0.0260266027908717,1,0.5276328619249432,0.0,0.0,0.0,1.0,1.1864684030246886
2019-07-24,-0.0023110567604004,0,0.5316424972316526,0.0,0.0,-0.0,1.0,1.1837264072008769
2019-07-25,-0.0142381600488842,0,0.5540269254554969,1.0,1.0,-0.0147381600488842,0.9852618399511158,1.16687232116106
2019-07-26,0.0017766837842629,1,0.5316424972316526,1.0,0.0,0.0017766837842629,0.98701233868541,1.1689454842923723
2019-07-29,-0.0104700915704668,0,0.5316424972316526,1.0,0.0,-0.0104700915704668,0.9766782291181932,1.1567065180309475
2019-07-30,0.0071115042189939,1,0.5316424972316526,1.0,0.0,0.0071115042189939,0.9836238804651668,1.1649324413140625
2019-07-31,-0.0289354001703444,0,0.5316424972316526,1.0,0.0,-0.0289354001703444,0.9551623298668003,1.1312246549532239
2019-08-01,-0.0470026422254432,0,0.5316424972316526,1.0,0.0,-0.0470026422254432,0.9102671766088503,1.078054107219857
2019-08-02,-0.0458462559499353,0,0.5540269254554969,1.0,0.0,-0.0458462559499353,0.8685348346472159,1.0286293626923766
2019-08-05,-2.705441537464992e-09,0,0.5316424972316526,1.0,0.0,-2.705441537464992e-09,0.8685348322974457,1.02862935990948
2019-08-06,-0.0253576188812857,0,0.5540269254554969,1.0,0.0,-0.0253576188812857,0.8465108570349256,1.0025457686307946
2019-08-07,0.0420947700473237,1,0.5316424972316526,1.0,0.0,0.0420947700473237,0.8821445369043737,1.0447477022232254
2019-08-08,0.0025606495836549,1,0.5316424972316526,1.0,0.0,0.0025606495836549,0.8844033999455214,1.047422934991948
2019-08-09,-0.0289254791062452,0,0.5211529867421422,1.0,0.0,-0.0289254791062452,0.858821607878905,1.0171257247704364
2019-08-12,-0.0045370550125437,0,0.5540269254554969,1.0,0.0,-0.0045370550125437,0.8549250869979973,1.0125109694024796
2019-08-13,0.0073320882493681,1,0.5316424972316526,1.0,0.0,0.0073320882493681,0.8611934731824653,1.019934789183592
2019-08-14,-0.0109508487977985,0,0.5316424972316526,1.0,0.0,-0.0109508487977985,0.8517626736719932,1.008765637523628
2019-08-15,0.0564876537920115,1,0.5316424972316526,1.0,0.0,0.0564876537920115,0.899876748695335,1.0657484416133405
2019-08-16,0.0299340358773394,1,0.5540269254554969,1.0,0.0,0.0299340358773394,0.9268136915759647,1.0976505937008127
2019-08-19,0.039239699128152,1,0.5316424972316526,1.0,0.0,0.039239699128152,0.9631815819812575,1.14072207274547
2019-08-20,-0.0001759412097818,0,0.5316424972316526,1.0,0.0,-0.0001759412097818,0.9630121186484841,1.1405213727239665
2019-08-21,0.0063917044236436,1,0.5316424972316526,1.0,0.0,0.0063917044236436,0.9691674074672721,1.1478112482272664
2019-08-22,-0.0187623596402147,0,0.5222244042943178,1.0,0.0,-0.0187623596402147,0.9509835400167967,1.1262756007889427
2019-08-23,-0.0165675381465267,0,0.5222244042943178,1.0,0.0,-0.0165675381465267,0.9352280839408494,1.1076159868093696
2019-08-26,0.0083330180935317,1,0.5300249079488845,1.0,0.0,0.0083330180935317,0.9430213564859076,1.116845770868137
2019-08-27,-0.0374341603211489,0,0.5300249079488845,1.0,0.0,-0.0374341603211489,0.9077201438409468,1.075037587227462
2019-08-28,0.0269023016695677,1,0.5300249079488845,1.0,0.0,0.0269023016695677,0.9321399049820994,1.1039585727051795
2019-08-29,0.0240150940028489,1,0.5300249079488845,1.0,0.0,0.0240150940028489,0.9545253324240512,1.1304702416039454
2019-08-30,-0.0253466312430605,0,0.5222244042943178,1.0,0.0,-0.0253466312430605,0.9303313308109391,1.1018166292587568
2019-09-03,0.0123344560219957,1,0.5300249079488845,1.0,0.0,0.0123344560219957,0.9418064616967114,1.1154069380166525
2019-09-04,0.0375729161876987,1,0.5300249079488845,1.0,0.0,0.0375729161876987,0.9771928769470751,1.1573160294139297
2019-09-05,0.0343029448789924,1,0.5300249079488845,1.0,0.0,0.0343029448789924,1.0107134703411347,1.1970153773784902
2019-09-06,0.0061523524418207,1,0.5300249079488845,1.0,0.0,0.0061523524418207,1.0169317358283692,1.2043798378584016
2019-09-09,-0.0040021148470014,0,0.5300249079488845,1.0,0.0,-0.0040021148470014,1.0128618582300235,1.1995597714278794
2019-09-10,0.0256166138859281,1,0.5300249079488845,1.0,0.0,0.0256166138859281,1.0388079493720856,1.2302884309256397
2019-09-11,0.013223198945232,1,0.5300249079488845,1.0,0.0,0.013223198945232,1.0525443135525212,1.2465567796077868
2019-09-12,-0.024758717690005,0,0.5300249079488845,1.0,0.0,-0.024758717690005,1.0264846660370541,1.2156936322169158
2019-09-13,-0.0147033163831183,0,0.5300249079488845,1.0,0.0,-0.0147033163831183,1.0113919372298918,1.1978189041174883
2019-09-16,0.0087188090809602,1,0.5300249079488845,1.0,0.0,0.0087188090809602,1.0202100704366217,1.2082624584560537
2019-09-17,0.0017176683566453,1,0.5300249079488845,1.0,0.0,0.0017176683566453,1.0219624529917415,1.2103378526474662
2019-09-18,-0.0031526702858231,0,0.5300249079488845,1.0,0.0,-0.0031526702858231,1.0187405423329676,1.2065220564636177
2019-09-19,-0.018421858728103,0,0.5300249079488845,1.0,0.0,-0.018421858728103,0.9999734479815187,1.1842956775871045
2019-09-20,-0.0237422514907689,0,0.5300249079488845,1.0,0.0,-0.0237422514907689,0.9762318268954501,1.156177831770401
2019-09-23,0.0196873558343639,1,0.5296904353508127,1.0,0.0,0.0196873558343639,0.995451250248372,1.1789399161522682
2019-09-24,-0.0203862760554945,0,0.5296904353508127,1.0,0.0,-0.0203862760554945,0.9751577062610216,1.1549057215687466
2019-09-25,0.030897024299016,1,0.6869231397533285,1.0,0.0,0.030897024299016,1.0052871776067411,1.1905888717111288
2019-09-26,-0.0122587981201462,0,0.5264293125928347,1.0,0.0,-0.0122587981201462,0.9929635650436885,1.1759936830887294
2019-09-27,-0.0162807831037964,0,0.5296904353508127,1.0,0.0,-0.0162807831037964,0.9767973406112398,1.1568475850029272
2019-09-30,0.0127310456141997,1,0.5296904353508127,1.0,0.0,0.0127310456141997,0.9892329921103905,1.1715754643762764
2019-10-01,-0.0107425851161336,0,0.5296904353508127,1.0,0.0,-0.0107425851161336,0.9786060724929572,1.1589897152302404
2019-10-02,0.0005774745430053,1,0.5296904353508127,1.0,0.0,0.0005774745430053,0.9791711925874523,1.1596590022863908
2019-10-03,0.0472229689960705,1,0.5264293125928347,1.0,0.0,0.0472229689960705,1.025410563456855,1.2144215433973753
