date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-05-23,-0.0107556276675533,0,0.6228209276640179,1.0,1.0,-0.0112556276675533,0.9887443723324467,0.9892443723324467
2019-05-24,-0.0149916120730759,0,0.6782998719706099,1.0,0.0,-0.0149916120730759,0.9739215002630018,0.9744140044569652
2019-05-28,-0.0305088950258417,0,0.6170231855276943,1.0,0.0,-0.0305088950258417,0.9442082314480676,0.9446857098832776
2019-05-29,-0.0066462460013105,0,0.4223857937338321,0.0,1.0,-0.0005,0.9437361273323437,0.9384070962614707
2019-05-30,-0.0225929856008967,0,0.8212742386687683,1.0,1.0,-0.0230929856008967,0.9219424425328119,0.9172056782478559
2019-05-31,-0.0089688263744087,0,0.2803857049593472,0.0,1.0,-0.0005,0.9214814713115456,0.9089794197700292
2019-06-03,0.0033110593373564,1,0.6510512813367745,1.0,1.0,0.0028110593373564,0.9240718104056769,0.9119891045653236
2019-06-04,0.0704751587713812,1,0.3481489796885119,0.0,1.0,-0.0005,0.9236097745004741,0.9762616815073345
2019-06-05,-0.0309650191847422,0,0.1860423989688517,0.0,0.0,-0.0,0.9236097745004741,0.9460317198101312
2019-06-06,0.018168772109975,1,0.795349678492789,1.0,1.0,0.017668772109975,0.9399288251246685,0.9632199545361693
2019-06-07,0.0259685872414725,1,0.594561307841737,1.0,0.0,0.0259685872414725,0.9643374488206932,0.988233415958269
2019-06-10,0.0208445370819865,1,0.6383406439957701,1.0,0.0,0.0208445370819865,0.9844386165321843,1.0088326840428694
2019-06-11,-0.0121982213544649,0,0.5367254713689606,1.0,0.0,-0.0121982213544649,0.9724302163778415,0.9965267196532955
2019-06-12,-0.0128189736298393,0,0.3223121539714539,0.0,1.0,-0.0005,0.9719440012696526,0.9837522699126297
2019-06-13,-0.0175401563481583,0,0.6528853443393409,1.0,1.0,-0.0180401563481583,0.9544099795250935,0.9664971012905065
2019-06-14,0.0004152736430975,1,0.2009455599290014,0.0,1.0,-0.0005,0.9539327745353311,0.9668984620628026
2019-06-17,0.0202668835813835,1,0.4198460176555767,0.0,0.0,0.0,0.9539327745353311,0.9864944806284482
2019-06-18,0.0461018215152204,1,0.6062995705448536,1.0,1.0,0.0456018215152204,0.9974338466572101,1.031973673100131
2019-06-19,0.0160075004088675,1,0.8840265021965648,1.0,0.0,0.0160075004088675,1.0134002693653938,1.0484929920942219
2019-06-20,-0.0208584222196164,0,0.4174785717227767,0.0,1.0,-0.0005,1.0128935692307113,1.0266230825708116
2019-06-21,-0.0057329152456139,0,0.5587303945470433,1.0,1.0,-0.006232915245613899,1.0065802894608689,1.0207375394492422
2019-06-24,0.0015727603853281,1,0.8473982641902557,1.0,0.0,0.0015727603853281,1.0081633990647851,1.0223429150151053
2019-06-25,0.0245320511934417,1,0.6131222370341853,1.0,0.0,0.0245320511934417,1.0328957151819966,1.0474230837435083
2019-06-26,0.0389500729993605,1,0.5011482505251701,1.0,0.0,0.0389500729993605,1.073127078689062,1.0882202893165334
2019-06-27,0.0140743271530834,1,0.1936304429718138,0.0,1.0,-0.0005,1.0725905151497177,1.1035362576829975
2019-06-28,0.0458788076006282,1,0.1368195535029104,0.0,0.0,0.0,1.0725905151497177,1.154165185329553
2019-07-01,-0.0409691014406841,0,0.7196114786618918,1.0,1.0,-0.0414691014406841,1.0281111502726585,1.1068800747724805
2019-07-02,-0.0140786452439234,0,0.4737034211394418,0.0,1.0,-0.0005,1.0275970946975224,1.0912967028721914
2019-07-03,-0.0169758326029396,0,0.4636143209933271,0.0,0.0,-0.0,1.0275970946975224,1.0727710327240931
2019-07-05,-0.0160225980247423,0,0.7503525628116318,1.0,1.0,-0.0165225980247423,1.0106185209704421,1.0555824536941674
2019-07-08,-0.014699241440794,0,0.9439733410873532,1.0,0.0,-0.014699241440794,0.9957631953261594,1.040066192346651
2019-07-09,0.0228280722164953,1,0.7317419061821286,1.0,0.0,0.0228280722164953,1.0184945494595932,1.0638088984954757
2019-07-10,0.0247704968200945,1,0.7332784678162144,1.0,0.0,0.0247704968200945,1.0437231654582657,1.0901599734328462
2019-07-11,0.0269942872307971,1,0.4846441846479642,1.0,0.0,0.0269942872307971,1.0718977283760829,1.1195880648832106
2019-07-12,0.0063317913347313,1,0.4891606365384264,1.0,0.0,0.0063317913347313,1.0786847611243329,1.1266770628909069
2019-07-15,-0.0106257713694841,0,0.5763157215112542,1.0,0.0,-0.0106257713694841,1.067222903472879,1.1147052500133863
2019-07-16,0.002879963677419,1,0.3339167565385933,0.0,1.0,-0.0005,1.0666892920211426,1.117915560644453
2019-07-17,0.0178282882827209,1,0.3400229127357567,0.0,0.0,0.0,1.0666892920211426,1.137846081535362
2019-07-18,0.0093460648880403,1,0.1841648335496926,0.0,0.0,0.0,1.0666892920211426,1.1484804648459939
2019-07-19,-0.0140928914452839,0,0.7396706253156099,1.0,1.0,-0.0145928914452839,1.0511232109768314,1.13229505432789
2019-07-22,0.0212642027119465,1,0.0973574569727062,0.0,1.0,-0.0005,1.050597649371343,1.1563724058928528
2019-07-23,0.0260264326354513,1,0.5902410220558527,1.0,1.0,0.0255264326354513,1.0774156594949842,1.1864686544163179
2019-07-24,-0.0023111511265484,0,0.3370890285830568,0.0,1.0,-0.0005,1.0768769516652368,1.1837265460490491
2019-07-25,-0.0142383008444113,0,0.6535508453270839,1.0,1.0,-0.0147383008444113,1.061005615179182,1.166872291368887
2019-07-26,0.0017768534669073,1,0.4410060798648541,0.0,1.0,-0.0005,1.0604751123715925,1.168945652445244
2019-07-29,-0.0104700534739823,0,0.3525790119477197,0.0,0.0,-0.0,1.0604751123715925,1.1567067289559632
2019-07-30,0.0071116751580322,1,0.5707047351108016,1.0,1.0,0.006611675158032199,1.0674866293277714,1.164932851465408
2019-07-31,-0.0289352780987808,0,0.3534007231029628,0.0,1.0,-0.0005,1.0669528860131074,1.1312251954418506
2019-08-01,-0.0470027518402274,0,0.7845377452432558,1.0,1.0,-0.0475027518402274,1.0162696878436124,1.0780544983050846
2019-08-02,-0.0458464909567957,0,0.3383628797730992,0.0,1.0,-0.0005,1.0157615529996906,1.0286294824976077
2019-08-05,1.562128146836983e-07,1,0.307046040714308,0.0,0.0,0.0,1.0157615529996906,1.0286296431827144
2019-08-06,-0.0253578123983791,0,0.6129248569993705,1.0,1.0,-0.0258578123983791,0.9894961813207384,1.0025458456634755
