date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-12-14,0.025307885263849,1,0.5527634006944996,1.0,1.0,0.024807885263849,1.024807885263849,1.025307885263849
2021-12-15,0.0969013677025798,1,0.945318619410338,1.0,0.0,0.0969013677025798,1.1241131709783043,1.1246616216621559
2021-12-16,-0.101662716193548,0,0.3707907821533047,0.0,1.0,-0.0005,1.1235511143928152,1.0103254664053407
2021-12-17,-0.0242989024568949,0,0.4323108094285402,0.0,0.0,-0.0,1.1235511143928152,0.9857756664474405
2021-12-20,0.0391503404912272,1,0.950898825830982,1.0,1.0,0.038650340491227196,1.1669767475233954,1.0243691194368243
2021-12-21,0.0182208208977374,1,0.5662673307138213,1.0,0.0,0.0182208208977374,1.1882400218318434,1.0430339656952556
2021-12-22,0.0299056026003203,1,0.7499622175363394,1.0,0.0,0.0299056026003203,1.2237750557185425,1.0742265249719742
2021-12-23,-0.0031928003524492,0,0.3481798086484095,0.0,1.0,-0.0005,1.2231631681906834,1.0707967341444335
2021-12-27,0.0556979477643688,1,0.8757460670172932,1.0,1.0,0.0551979477643688,1.2906792648557726,1.130437914709067
2021-12-28,-0.0331821526818429,0,0.3923411774857215,0.0,1.0,-0.0005,1.2900339252233448,1.0929275512258467
2021-12-29,-0.0147325203605812,0,0.1599054855314715,0.0,0.0,-0.0,1.2900339252233448,1.0768259738247719
2021-12-30,-0.0051296371165913,0,0.9182201934657264,1.0,1.0,-0.005629637116591301,1.2827715023562456,1.0713022473413307
2021-12-31,0.0047516769255862,1,0.9560286581547406,1.0,0.0,0.0047516769255862,1.2888668181047913,1.0763927295103513
2022-01-03,0.0154954166437257,1,0.7917810387479969,1.0,0.0,0.0154954166437257,1.3088383464495983,1.0930718833263913
2022-01-04,-0.0438615664857561,0,0.8496776415007758,1.0,0.0,-0.0438615664857561,1.251430646297692,1.0451280382421602
2022-01-05,-0.0452172771165889,0,0.95794259648119,1.0,0.0,-0.0452172771165889,1.1948443599718575,0.9978701941146475
2022-01-06,0.0181258788329277,1,0.4377606395888402,0.0,1.0,-0.0005,1.1942469377918716,1.0159574683441597
2022-01-07,-0.0554353356087402,0,0.6631423847074234,1.0,1.0,-0.0559353356087402,1.1274463345267731,0.959637525122295
2022-01-10,0.0279148048676205,1,0.9676650846331948,1.0,0.0,0.0279148048676205,1.158918778953802,0.9864256193797303
2022-01-11,0.0272296113394674,1,0.9673939692110568,1.0,0.0,0.0272296113394674,1.1904756868787243,1.0132856056107338
2022-01-12,0.0111163978988519,1,0.8187363556472054,1.0,0.0,0.0111163978988519,1.2037094883029773,1.024549691587882
2022-01-13,-0.073258350978824,0,0.8690055635387658,1.0,0.0,-0.073258350978824,1.1155277161323371,0.949492870686291
2022-01-14,-0.0015209056750724,0,0.7792365958775979,1.0,0.0,-0.0015209056750724,1.113831103698171,0.9480487815908234
2022-01-18,-0.006892775341448,0,0.7193376647151768,1.0,0.0,-0.006892775341448,1.1061537161320623,0.9415140943265843
2022-01-19,-0.0297173120549355,0,0.1764273284398929,0.0,1.0,-0.0005,1.1056006392739963,0.9135348261813612
2022-01-20,-0.0710165677222384,0,0.2498108590251365,0.0,0.0,-0.0,1.1056006392739963,0.8486587183312292
2022-01-21,-0.0500699841819012,0,0.8336467406040495,1.0,1.0,-0.0505699841819012,1.0496904324344105,0.8061663897285519
2022-01-24,0.0096727834624261,1,0.9351165776794088,1.0,0.0,0.0096727834624261,1.059843860689929,0.8139642626510821
2022-01-25,0.0307815880273962,1,0.023009175706685,0.0,1.0,-0.0005,1.059313938759584,0.8390193752530312
2022-01-26,0.0141137164281761,1,0.1831593981231143,0.0,0.0,0.0,1.059313938759584,0.850861056793098
2022-01-27,-0.0660216834849999,0,0.0972529932128148,0.0,0.0,-0.0,1.059313938759584,0.7946857774117915
2022-01-28,0.0531527185064102,1,0.1089779784537811,0.0,0.0,0.0,1.059313938759584,0.8369254868396082
2022-01-31,0.0829092761534111,1,0.6998117719685656,1.0,1.0,0.08240927615341109,1.14661123367198,0.9063143731478214
2022-02-01,0.0274856999014265,1,0.0401463408321082,0.0,1.0,-0.0005,1.146037928055144,0.9312250580245119
2022-02-02,-0.0517951940857205,0,0.3672303414395095,0.0,0.0,-0.0,1.146037928055144,0.882992075406646
2022-02-03,-0.0198708335665074,0,0.7199674826472132,1.0,1.0,-0.0203708335665074,1.1226921801618277,0.8654462868356956
2022-02-04,0.0166863013167264,1,0.3202615822233048,0.0,1.0,-0.0005,1.1221308340717469,0.879887384351278
2022-02-07,-0.0005333877615071,0,0.8973445648045757,1.0,1.0,-0.0010333877615071,1.1209712378010075,0.8794180631889605
