date,fwd_ret,y,prob_up
2021-12-14,0.02530769686355061,1,0.6374860860654006
2021-12-15,0.096901569388673,1,0.6586937248488774
2021-12-16,-0.10166271746985145,0,0.28907611833360575
2021-12-17,-0.024298835305310962,0,0.6200855036455883
2021-12-20,0.039150545645157964,1,0.8802256564168239
2021-12-21,0.018220752409005003,1,0.8261027978124007
2021-12-22,0.029905402061949804,1,0.30780109323187166
2021-12-23,-0.0031926127366785906,0,0.3293820048603691
2021-12-27,0.05569775059721982,1,0.38139135466541213
2021-12-28,-0.03318203001308051,0,0.33400546316048974
2021-12-29,-0.014732583198000193,0,0.5120441251863899
2021-12-30,-0.005129637116591312,0,0.639456319710128
2021-12-31,0.004751549276046152,1,0.810185964796673
2022-01-03,0.015495479320805527,1,0.6226927864280078
2022-01-04,-0.04386163657552078,0,0.4423006825485384
2022-01-05,-0.045217468918467896,0,0.7221994122776069
2022-01-06,0.018125938517923768,1,0.934316732548541
2022-01-07,-0.05543500432683435,0,0.48324072965310066
2022-01-10,0.027914591678242617,1,0.9076554700028323
2022-01-11,0.027229963248251332,1,0.7821674323559292
2022-01-12,0.011116045009426534,1,0.9224446105648562
2022-01-13,-0.07325834916099883,0,0.8811730168746533
2022-01-14,-0.0015208376091063736,0,0.9368447731882469
2022-01-18,-0.0068925503751201544,0,0.47971660872531285
2022-01-19,-0.02971738330479623,0,0.843916888349408
2022-01-20,-0.07101648923295945,0,0.8964695466324564
2022-01-21,-0.05007006193565755,0,0.5064604504920809
2022-01-24,0.009672787342828393,1,0.7468314351512534
2022-01-25,0.030781499679825686,1,0.6219284102179177
2022-01-26,0.01411371642817616,1,0.7667985367891662
2022-01-27,-0.06602152700077013,0,0.49823563639782525
2022-01-28,0.05315237746505841,1,0.666819057667984
2022-01-31,0.08290936129570503,1,0.5588367059344818
2022-02-01,0.027485701810768814,1,0.7148612227731056
2022-02-02,-0.05179504645187516,0,0.4418310782002035
2022-02-03,-0.019870911875928043,0,0.5589553494212737
2022-02-04,0.016686143980807255,1,0.7371680272742408
2022-02-07,-0.0005332330903738969,0,0.6240970968504123
2022-02-08,0.05184942226663547,1,0.4877265607575307
2022-02-09,0.014557724691188323,1,0.2933308560977159
2022-02-10,-0.00303905488626377,0,0.39324990621208417
2022-02-11,-0.07647771384604118,0,0.8035890145090271
2022-02-14,0.042408229128329866,1,0.7224077151575331
2022-02-15,0.05250705042046455,1,0.4523153645246844
2022-02-16,-0.023953589567628275,0,0.35045671573911297
2022-02-17,-0.03753414826271517,0,0.794161051069414
2022-02-18,-0.06619910776700755,0,0.5380719561417242
2022-02-22,0.03329716523847237,1,0.6122922034401108
2022-02-23,-0.11709109384004834,0,0.9064054903817894
2022-02-24,0.12876525884479095,1,0.7329060920678154
2022-02-25,0.01142434869061959,1,0.3941498388138835
2022-02-28,0.012462541427797014,1,0.3732072339559639
2022-03-01,-0.021857825255187313,0,0.42969577220511584
2022-03-02,0.021299629068866066,1,0.8279087516886102
2022-03-03,-0.03618823486149225,0,0.17638081350919232
2022-03-04,-0.024247435498989,0,0.5592448015235318
2022-03-07,-0.06609087746973896,0,0.7841686110490141
2022-03-08,0.05058873759915827,1,0.44024638957887524
2022-03-09,0.006432510859448959,1,0.3959108504210657
2022-03-10,0.021792109509918278,1,0.15764389135474952
2022-03-11,-0.050082506128779736,0,0.4472609085618927
2022-03-14,-0.016050075956043797,0,0.9230647118179206
2022-03-15,0.09210885935085766,1,0.8310965314527158
2022-03-16,0.026382994968798812,1,0.2519135615258802
2022-03-17,0.0281508819074765,1,0.29546640143647684
2022-03-18,0.06887367159920221,1,0.21896053163851753
2022-03-21,0.008299883922283868,1,0.0974154734301704
2022-03-22,-0.022486630202981805,0,0.20579749628585645
2022-03-23,0.0015308700260663333,1,0.34156395539238726
2022-03-24,0.06573424650737714,1,0.47724982245577424
2022-03-25,-0.004661794245034101,0,0.21593052382777184
2022-03-28,0.03383053482315357,1,0.6204438475439847
2022-03-29,-0.013626156634673037,0,0.5469356477989527
2022-03-30,-0.018442466350075626,0,0.198377174910648
2022-03-31,-0.014649940102745784,0,0.21626491467354797
2022-04-01,-0.023634664619788803,0,0.4863176106084677
2022-04-04,0.019679687239910093,1,0.7906071203299763
2022-04-05,-0.0851250080463678,0,0.47286987321471446
2022-04-06,-0.019772342289447464,0,0.8953224721057411
2022-04-07,-0.02143923878305498,0,0.9180318987976052
2022-04-08,-0.07120458901256466,0,0.861585345108264
2022-04-11,0.01454036673906578,1,0.9720687360304189
2022-04-12,-0.035896453779048265,0,0.8952097058949512
2022-04-13,0.03576013888517693,1,0.9556868177398526
2022-04-14,-0.057986790367127616,0,0.5096924860958373
2022-04-18,0.02452798446943749,1,0.9550182419123276
2022-04-19,0.036694386914798205,1,0.6781056188064549
2022-04-20,-0.03588411897757959,0,0.635965037372552
2022-04-21,-0.06476572289495719,0,0.49888104561836843
2022-04-22,-0.05422829522736217,0,0.39517385449343717
2022-04-25,0.026871924792007285,1,0.8787665474574894
2022-04-26,-0.05680080337628268,0,0.6622757757132075
2022-04-27,0.019840846134986156,1,0.8513462667276038
2022-04-28,0.022934528031281376,1,0.8399645097057654
2022-04-29,-0.044376756691975716,0,0.46381046388927677
2022-05-02,0.04632969166390355,1,0.639931747377925
2022-05-03,0.02695883998103521,1,0.5277041199969913
2022-05-04,-0.002810849965247386,0,0.36381998022970374
2022-05-05,-0.056928404812875866,0,0.16525550012296106
2022-05-06,-0.03746821041277126,0,0.6066395051525608
2022-05-09,-0.01913064865907066,0,0.8214997844219014
2022-05-10,-0.01933393123865923,0,0.8516613490910115
2022-05-11,-0.06502563811284068,0,0.37006450817933745
2022-05-12,0.0350823803316056,1,0.9258786041709437
2022-05-13,0.04294722023966946,1,0.6857898482926332
2022-05-16,0.03226916842432592,1,0.826666988475611
2022-05-17,-0.020416189089926706,0,0.348980553824586
2022-05-18,-0.04337728441996391,0,0.3378910891659909
2022-05-19,0.02332179016720959,1,0.8443230087755791
2022-05-20,-0.061043225835669235,0,0.4148075775983594
2022-05-23,0.014501650631943974,1,0.7404535719172114
2022-05-24,-0.02967881770697567,0,0.4571652524912633
2022-05-25,0.0009983798988082437,1,0.8180808289863385
2022-05-26,0.13407361608259727,1,0.7333447849357182
2022-05-27,0.043659873763578716,1,0.47439297861856106
2022-05-31,-0.013487892931905221,0,0.13199585904920724
2022-06-01,-0.02307206351282487,0,0.1630820474109697
2022-06-02,0.04318842792729738,1,0.13902197785642584
2022-06-03,0.00298676932397135,1,0.36948192355078346
2022-06-06,-0.034850032900428096,0,0.5878677587683897
2022-06-07,0.01791760162370326,1,0.1571096345622332
2022-06-08,-0.016915930416773306,0,0.36884262407259066
2022-06-09,-0.04767028325233702,0,0.40464163318234286
2022-06-10,-0.09090938882679656,0,0.22185896034102168
2022-06-13,-0.01681258119994511,0,0.8823809125948197
2022-06-14,0.02313916867229704,1,0.877075198773565
2022-06-15,-0.014600919058395556,0,0.6759945044354473
2022-06-16,-0.013366896299147335,0,0.9360747301401128
2022-06-17,0.052850276174224664,1,0.7846615708354681
2022-06-21,-0.015113728228373202,0,0.7529234831304006
2022-06-22,0.018057279911823043,1,0.25227862010086893
2022-06-23,-0.0011501559951823115,0,0.254800529310519
2022-06-24,0.049212132548016374,1,0.1128057793764806
2022-06-27,-0.02379861874336564,0,0.4056154656001735
2022-06-28,-0.06426011800902343,0,0.13252749627032367
2022-06-29,-0.0286456804188564,0,0.42808034289088387
2022-06-30,-0.0300760557055183,0,0.5472388662928651
2022-07-01,-0.048593971820781734,0,0.5081491933407563
2022-07-05,0.05890652183617062,1,0.9366186562420546
2022-07-06,0.02971355907022044,1,0.5165838845252794
2022-07-07,-0.0016821394054821193,0,0.16280315217433794
2022-07-08,0.006221534371146253,1,0.2669268273722115
2022-07-11,-0.01661720018998525,0,0.8028558959796894
2022-07-12,-0.04440650710075389,0,0.7870138376521013
2022-07-13,0.035503733012073546,1,0.5204099898687261
2022-07-14,0.036470793137760804,1,0.2890696492922676
2022-07-15,0.04106250630273922,1,0.4614300674453948
2022-07-18,0.011286767144043752,1,0.7978413137388928
2022-07-19,0.027963375711218097,1,0.5034260671646544
2022-07-20,0.055348867939150725,1,0.430179149956659
2022-07-21,0.00044736891107044485,1,0.24715025825899106
2022-07-22,-0.048846077358376094,0,0.1780548590724327
2022-07-25,-0.007638212527715904,0,0.6876986475122897
2022-07-26,0.008466864654492978,1,0.5359934017221405
2022-07-27,0.05536648417224188,1,0.8576018056155589
2022-07-28,-0.009012467918169897,0,0.5487053120878703
2022-07-29,0.020714809477220708,1,0.2687210412165862
2022-08-01,-0.0032995889920861554,0,0.630716243696272
2022-08-02,0.0034211382355118225,1,0.6718735814082986
2022-08-03,0.03657070286316255,1,0.5706370350358851
2022-08-04,-0.002069157295748192,0,0.26173307711708843
2022-08-05,-0.06953751315985635,0,0.42640124490874975
2022-08-08,-0.014283889920030268,0,0.7136660412169284
2022-08-09,0.025851747530773128,1,0.8061747139732985
2022-08-10,0.024466182274472503,1,0.7596887953665166
2022-08-11,0.0015994694430658818,1,0.7451868749181639
2022-08-12,0.029790753765164935,1,0.9227179772001858
2022-08-15,0.011710587236171799,1,0.3156130834850087
2022-08-16,-0.020983016930322673,0,0.20299112979361367
2022-08-17,-0.011985027491963063,0,0.267299513179649
2022-08-18,0.005737346243567698,1,0.5842963402197339
2022-08-19,-0.04976639805492333,0,0.5122987850431032
2022-08-22,-0.028644760697047245,0,0.7258550431118768
2022-08-23,0.0013535812952283344,1,0.8749353314287848
2022-08-24,-0.009875445552254725,0,0.7909953389232078
2022-08-25,0.060140207618343045,1,0.7633018470316055
2022-08-26,-0.10287284284033016,0,0.24599322873054003
2022-08-29,-0.0037452663705871414,0,0.9268718336922327
2022-08-30,-0.036090283636297515,0,0.8094496188571406
2022-08-31,-0.076378185989045,0,0.8161553440335438
2022-09-01,-0.007671067484302907,0,0.8842555390250344
2022-09-02,-0.026170130156534244,0,0.8254322035027631
2022-09-06,-0.011941548288765036,0,0.9727526718374989
2022-09-07,-0.007668031500772554,0,0.9443509698630561
2022-09-08,0.05186121761777995,1,0.6500693131603907
2022-09-09,0.014975044277167227,1,0.7475282512933205
2022-09-12,-0.039459959844848735,0,0.6113979834647907
2022-09-13,-0.039704538988458604,0,0.29618493759252507
2022-09-14,-0.018032236630652565,0,0.9776074735705651
2022-09-15,-0.020975826683732768,0,0.9001205488839099
2022-09-16,0.02118972933517127,1,0.8762400568132922
2022-09-19,0.015601133097263409,1,0.8529508296092451
2022-09-20,-0.0001513073547366739,0,0.5863232772806191
2022-09-21,-0.010822914529610372,0,0.9100505244176749
2022-09-22,-0.04973208597315215,0,0.399636793939367
2022-09-23,0.005716704147896712,1,0.4662101543593942
2022-09-26,0.0012808723511832376,1,0.522850253729314
2022-09-27,-0.0077557182245113765,0,0.7867505740765004
2022-09-28,0.0030619262747906273,1,0.41249641712303176
2022-09-29,-0.02900064699710081,0,0.5770159320004619
2022-09-30,0.02151081053726478,1,0.5221724267013278
2022-10-03,0.043087432774623124,1,0.7645856057898933
2022-10-04,0.0024846255715880172,1,0.5518103647556023
2022-10-05,0.02393317062878797,1,0.3552795445608913
2022-10-06,-0.054084752439676476,0,0.5941530922800001
2022-10-07,-0.03742502214474308,0,0.5647887132481562
2022-10-10,-0.03954486288554471,0,0.8571343582882738
2022-10-11,0.0015570982430783697,1,0.23588106754603608
2022-10-12,-0.05250895469517913,0,0.727060512925675
2022-10-13,0.0989882638048456,1,0.8515182279258146
2022-10-14,-0.04470416458688997,0,0.44366707654464393
2022-10-17,0.07171367025584119,1,0.845416034158622
2022-10-18,-0.03767000163609213,0,0.5096712934818491
2022-10-19,0.01969870088708081,1,0.36125889413197154
2022-10-20,-0.0012385917296814375,0,0.2768706153809125
2022-10-21,0.03389010713491758,1,0.26202614563541327
2022-10-24,0.014870478037303236,1,0.46332906171207305
2022-10-25,0.01378604222454638,1,0.716869055407611
2022-10-26,0.05913431443235728,1,0.6032297652410606
2022-10-27,-0.03859122929185055,0,0.6152685330883327
2022-10-28,0.0514345436572039,1,0.4472105516255599
2022-10-31,0.0023949980188375797,1,0.29800859590881396
2022-11-01,0.002823949877484022,1,0.8040808450096691
2022-11-02,-0.05826718148123833,0,0.896525402945564
2022-11-03,0.07229925943235194,1,0.8942469501087253
2022-11-04,0.017303119479087137,1,0.5737750745819713
2022-11-07,0.0402725818057037,1,0.8646677314705328
2022-11-08,-0.04317270971523468,0,0.8426266726631235
2022-11-09,0.04505018660157423,1,0.536941995721006
2022-11-10,0.06804046044660073,1,0.7468242456126751
2022-11-11,0.026000976490016425,1,0.05818582166719613
2022-11-14,0.031076908676599624,1,0.1046341181690795
2022-11-15,-0.033488884979437694,0,0.12901176480023027
2022-11-16,-0.027657498928100654,0,0.07721789064563998
2022-11-17,0.01597198228350538,1,0.08992500314409894
2022-11-18,-0.05129637267663023,0,0.37486911123615047
2022-11-21,0.011949302603244671,1,0.523071031543113
2022-11-22,0.05023501251565743,1,0.16651813061080148
2022-11-23,0.013666401344606394,1,0.7010628199962176
2022-11-25,-0.017894535944143253,0,0.32768186088558643
2022-11-28,-0.0124173071521273,0,0.1459072967910655
2022-11-29,-0.007960084716521543,0,0.2574245357162087
2022-11-30,0.08294590321158557,1,0.13198151582218368
2022-12-01,-0.020001301599860244,0,0.22496858150380683
2022-12-02,0.001200671609029369,1,0.4792970527976239
2022-12-05,-0.008933417613800843,0,0.2361471176936316
2022-12-06,-0.04585597249531703,0,0.24640355322968588
2022-12-07,0.03176521284982581,1,0.2974102681784975
2022-12-08,0.05450725964267278,1,0.29288837759468384
2022-12-09,-0.007167706821968434,0,0.2630608739884019
2022-12-12,0.08769148285422457,1,0.4838581278054203
2022-12-13,-0.02935620717864329,0,0.15633434692337844
2022-12-14,-0.04675609881068776,0,0.23709450104330382
2022-12-15,-0.01644683312560291,0,0.42011036253138934
2022-12-16,-0.017315147889989002,0,0.42630678255944626
2022-12-19,-0.030653900787289023,0,0.6179223764726101
