date,fwd_ret,y,prob_up
2019-05-23,-0.010755562113868633,0,0.19630967871114732
2019-05-24,-0.014991809549646296,0,0.7087444751242411
2019-05-28,-0.03050889779813859,0,0.6783208929814875
2019-05-29,-0.0066461784428646364,0,0.5941032789066338
2019-05-30,-0.022592918096472903,0,0.89997573963413
2019-05-31,-0.008968755202070966,0,0.7102126906677092
2019-06-03,0.0033110546916197414,1,0.8684744809262285
2019-06-04,0.0704750868503976,1,0.6306378674447685
2019-06-05,-0.030965342946839947,0,0.7510672144703603
2019-06-06,0.018169246750929124,1,0.7276265870336751
2019-06-07,0.02596838533963064,1,0.5650598912844828
2019-06-10,0.02084460315940251,1,0.6186149605398066
2019-06-11,-0.012198221354464911,0,0.7197849413915358
2019-06-12,-0.012818845686421554,0,0.48541808528742336
2019-06-13,-0.017540348938829164,0,0.595752717273843
2019-06-14,0.0004153400949440389,1,0.5497635364264907
2019-06-17,0.02026675534589395,1,0.230589386159963
2019-06-18,0.046102018636149156,1,0.8355517162171912
2019-06-19,0.016007690037200595,1,0.39713295668595167
2019-06-20,-0.02085885236613605,0,0.3429833173418961
2019-06-21,-0.005732788984602388,0,0.5780420689765243
2019-06-24,0.0015726963696722773,1,0.7889487811717504
2019-06-25,0.024532057542166585,1,0.7755237572444145
2019-06-26,0.0389503206556987,1,0.6450562076901882
2019-06-27,0.014074326426177342,1,0.5278817975948051
2019-06-28,0.04587856428986559,1,0.4816330841980726
2019-07-01,-0.04096876335889588,0,0.6747295589053651
2019-07-02,-0.014078413182928129,0,0.7027831694167356
2019-07-03,-0.016976414735802026,0,0.682365261842967
2019-07-05,-0.01602223948749304,0,0.7455048881779048
2019-07-08,-0.014699542476827032,0,0.8476318254499555
2019-07-09,0.022828257475601577,1,0.5630219027060049
2019-07-10,0.02477061063996988,1,0.4964764791039208
2019-07-11,0.0269938143992714,1,0.7334379314148853
2019-07-12,0.006331906468435067,1,0.6910393811471301
2019-07-15,-0.010625885282761427,0,0.7258170928274446
2019-07-16,0.002880307901889534,1,0.6892473670297231
2019-07-17,0.017828173040356,1,0.7041063881519564
2019-07-18,0.00934594974441083,1,0.5103059584446336
2019-07-19,-0.0140928895546103,0,0.9212962443980149
2019-07-22,0.021264205541998704,1,0.3927403604939344
2019-07-23,0.026026324169029946,1,0.6262467811502874
2019-07-24,-0.0023111576620271634,0,0.6461819518242515
2019-07-25,-0.014237865956909013,0,0.34036545099679083
2019-07-26,0.0017769638909119756,1,0.7428778270222381
2019-07-29,-0.010470271391401442,0,0.6582162730505549
2019-07-30,0.007111679557699091,1,0.2861157557015739
2019-07-31,-0.02893584125531301,0,0.41382735847155483
2019-08-01,-0.047002648512664336,0,0.400975321124138
2019-08-02,-0.04584621052122562,0,0.36229894247753686
2019-08-05,-3.232292988819552e-08,0,0.7810663509987973
2019-08-06,-0.025357444846958788,0,0.7131147913005117
2019-08-07,0.042094680300235776,1,0.5719549701789628
2019-08-08,0.002560564761814099,1,0.2644779305281734
2019-08-09,-0.02892519762358603,0,0.2598654418072769
