date,fwd_ret,y,prob_up
2019-05-23,-0.010755301830282948,0,0.5390652936706597
2019-05-24,-0.014991873993769111,0,0.5390652936706597
2019-05-28,-0.030508697072123003,0,0.5382309173669467
2019-05-29,-0.0066463821655061706,0,0.5382309173669467
2019-05-30,-0.022592846954189616,0,0.5382309173669467
2019-05-31,-0.008968895781376496,0,0.5382309173669467
2019-06-03,0.0033111221001134172,1,0.5382309173669467
2019-06-04,0.07047494213284367,1,0.5382309173669467
2019-06-05,-0.030965212296181432,0,0.5382309173669467
2019-06-06,0.018168977021133736,1,0.5390652936706597
2019-06-07,0.025968522169697028,1,0.5382309173669467
2019-06-10,0.020844604176314174,1,0.5382309173669467
2019-06-11,-0.012198223313714007,0,0.5382309173669467
2019-06-12,-0.012818716841617284,0,0.5382309173669467
2019-06-13,-0.017540347345416207,0,0.5390652936706597
2019-06-14,0.000415273643097569,1,0.5390652936706597
2019-06-17,0.02026688358138351,1,0.5382309173669467
2019-06-18,0.04610169023868438,1,0.5390652936706597
2019-06-19,0.01600756456425856,1,0.5382309173669467
2019-06-20,-0.0208583611734946,0,0.5390652936706597
2019-06-21,-0.005732852671754829,0,0.5390652936706597
2019-06-24,0.001572252679201247,1,0.5518921602321764
2019-06-25,0.024532506059497416,1,0.5518921602321764
2019-06-26,0.03895043991070413,1,0.5268460413163255
2019-06-27,0.0140740876753771,1,0.5268460413163255
2019-06-28,0.04587880617198348,1,0.5268460413163255
2019-07-01,-0.04096921233901374,0,0.5268460413163255
2019-07-02,-0.01407829603305022,0,0.5268460413163255
2019-07-03,-0.0169760629006801,0,0.5268460413163255
2019-07-05,-0.016022535623926304,0,0.5268460413163255
2019-07-08,-0.014699361908816821,0,0.5518921602321764
2019-07-09,0.022828132538491808,1,0.5518921602321764
2019-07-10,0.024770136952776856,1,0.5518921602321764
2019-07-11,0.026994053640226667,1,0.5518921602321764
2019-07-12,0.006332252807856875,1,0.5518921602321764
2019-07-15,-0.010625885153502268,0,0.5518921602321764
2019-07-16,0.002880079014691672,1,0.5518921602321764
2019-07-17,0.017828403206834986,1,0.5268460413163255
2019-07-18,0.00934583577806003,1,0.5268460413163255
2019-07-19,-0.014092778975497877,0,0.5518921602321764
2019-07-22,0.02126442614132884,1,0.5518921602321764
2019-07-23,0.026025987462264588,1,0.5268460413163255
2019-07-24,-0.0023110470910064906,0,0.5335332333833084
2019-07-25,-0.01423786701154417,0,0.5285949617783701
2019-07-26,0.0017767438290654525,1,0.5335332333833084
2019-07-29,-0.01047059611943546,0,0.5335332333833084
2019-07-30,0.007112006053425768,1,0.5335332333833084
2019-07-31,-0.028935617521647194,0,0.5335332333833084
2019-08-01,-0.04700219152176055,0,0.5335332333833084
2019-08-02,-0.04584665764906393,0,0.5335332333833084
2019-08-05,2.943496313356775e-08,1,0.5285949617783701
2019-08-06,-0.02535769008628419,0,0.5335332333833084
2019-08-07,0.04209480862311543,1,0.5285949617783701
2019-08-08,0.0025607537937251124,1,0.5335332333833084
2019-08-09,-0.028925562875591115,0,0.5285949617783701
2019-08-12,-0.004537126909388345,0,0.5335332333833084
2019-08-13,0.007332132063936347,1,0.5335332333833084
2019-08-14,-0.010950961111689805,0,0.5335332333833084
2019-08-15,0.05648789713060265,1,0.5335332333833084
2019-08-16,0.0299338934837039,1,0.5335332333833084
2019-08-19,0.03923949303927743,1,0.5335332333833084
2019-08-20,-0.0001758750129163822,0,0.5335332333833084
2019-08-21,0.00639186915092349,1,0.5335332333833084
2019-08-22,-0.01876237618637777,0,0.5261733880154934
2019-08-23,-0.016567662721500453,0,0.5261733880154934
2019-08-26,0.008332933161872447,1,0.5261733880154934
2019-08-27,-0.0374336495718286,0,0.5261733880154934
2019-08-28,0.026902343429554998,1,0.5261733880154934
2019-08-29,0.024014189281808207,1,0.5261733880154934
2019-08-30,-0.025345903198099595,0,0.5261733880154934
2019-09-03,0.012334189457315903,1,0.5261733880154934
2019-09-04,0.03757277117242608,1,0.5261733880154934
2019-09-05,0.03430299596731179,1,0.5261733880154934
2019-09-06,0.0061522766106918425,1,0.5261733880154934
2019-09-09,-0.004002325833808995,0,0.5261733880154934
2019-09-10,0.025616941373628688,1,0.5261733880154934
2019-09-11,0.013223039777491508,1,0.5261733880154934
2019-09-12,-0.024758240113204044,0,0.5261733880154934
2019-09-13,-0.014703237450290785,0,0.5261733880154934
2019-09-16,0.00871858584387053,1,0.5261733880154934
2019-09-17,0.0017177188864181403,1,0.5261733880154934
2019-09-18,-0.0031528834203535805,0,0.5261733880154934
2019-09-19,-0.018421809748284,0,0.5261733880154934
2019-09-20,-0.02374205696734011,0,0.5261733880154934
2019-09-23,0.019686961530675395,1,0.531868616664695
2019-09-24,-0.02038636363821955,0,0.531868616664695
2019-09-25,0.030897114282058658,1,0.531868616664695
2019-09-26,-0.012258483565654621,0,0.531868616664695
2019-09-27,-0.01628105678327796,0,0.531868616664695
2019-09-30,0.012731277917834127,1,0.531868616664695
2019-10-01,-0.010742706123481716,0,0.531868616664695
2019-10-02,0.000577950559967011,1,0.531868616664695
2019-10-03,0.047222588710046365,1,0.5271380293795905
2019-10-04,0.01753047308532185,1,0.531868616664695
2019-10-07,-0.021345786120308463,0,0.531868616664695
2019-10-08,-0.001771519412261613,0,0.5271380293795905
2019-10-09,0.0016636014695299295,1,0.531868616664695
2019-10-10,0.032056612343423385,1,0.531868616664695
2019-10-11,-0.0041308676004992995,0,0.5271380293795905
2019-10-14,0.024348097239577093,1,0.531868616664695
2019-10-15,0.025452312257802534,1,0.5271380293795905
2019-10-16,0.005128405305460326,1,0.531868616664695
2019-10-17,-0.008622844981851507,0,0.531868616664695
2019-10-18,-0.006947357810417776,0,0.5271380293795905
2019-10-21,0.0276740431506024,1,0.5271380293795905
2019-10-22,-0.03020683162070159,0,0.5265278444855302
2019-10-23,0.02308776261759249,1,0.5265278444855302
2019-10-24,0.017026845423549597,1,0.5325469395457212
2019-10-25,0.030984275748409118,1,0.5325469395457212
2019-10-28,-0.0003392300623897837,0,0.5265278444855302
2019-10-29,-0.010812979958378155,0,0.5265278444855302
2019-10-30,-0.00901985778542036,0,0.5277130718121316
2019-10-31,-0.01266295997262068,0,0.5265278444855302
2019-11-01,0.031312546450155576,1,0.5337321668723224
2019-11-04,0.0225403177606589,1,0.5337321668723224
2019-11-05,-0.0087887776985488,0,0.5337321668723224
2019-11-06,0.011838744992009653,1,0.5337321668723224
2019-11-07,-0.01634213085084746,0,0.5337321668723224
2019-11-08,0.0004329838078156456,1,0.5325469395457212
2019-11-11,0.009482512194044501,1,0.5337321668723224
2019-11-12,-0.006532440704940412,0,0.5325469395457212
2019-11-13,0.002784072602502352,1,0.5325469395457212
2019-11-14,0.0036848682232721863,1,0.5325469395457212
2019-11-15,-0.027705976424225676,0,0.5265278444855302
2019-11-18,0.0350191135652842,1,0.5265278444855302
2019-11-19,-0.018765170190652936,0,0.5337321668723224
2019-11-20,0.018979054844017407,1,0.541040293040293
2019-11-21,0.00042648502179476466,1,0.5718403451995685
2019-11-22,0.02344975848394726,1,0.541040293040293
2019-11-25,0.020644547049150752,1,0.541040293040293
2019-11-26,-0.0075675285693965755,0,0.52342764678687
2019-11-27,-0.007637341637785844,0,0.541040293040293
2019-11-29,-0.002488482344502052,0,0.541040293040293
2019-12-02,-0.06740263453375506,0,0.541040293040293
2019-12-03,0.04532598270080945,1,0.541040293040293
2019-12-04,-0.00341163776480391,0,0.541040293040293
2019-12-05,0.005801294053776607,1,0.541040293040293
2019-12-06,-0.001276495210888573,0,0.5263736263736264
2019-12-09,0.010082544413909655,1,0.541040293040293
2019-12-10,0.004780263389277284,1,0.52342764678687
2019-12-11,0.008302219140899902,1,0.541040293040293
2019-12-12,0.037052329471157774,1,0.52342764678687
2019-12-13,0.007627370780448839,1,0.52342764678687
2019-12-16,6.676448749409758e-08,1,0.52342764678687
2019-12-17,0.016777409565370993,1,0.541040293040293
2019-12-18,0.005268114066391272,1,0.52342764678687
