date,fwd_ret,y,prob_up
2019-05-23,-0.010755692255635219,0,0.6098938672227645
2019-05-24,-0.014991876480280553,0,0.6508166499197562
2019-05-28,-0.03050870123052929,0,0.6622724108708076
2019-05-29,-0.006646177919198748,0,0.46018872195901506
2019-05-30,-0.02259263898412922,0,0.7883601013239302
2019-05-31,-0.008969106650259628,0,0.30271158329368303
2019-06-03,0.0033109872831260656,1,0.7023233219412224
2019-06-04,0.07047515877138122,1,0.3866617239692013
2019-06-05,-0.03096553720409856,0,0.16985114128799678
2019-06-06,0.01816938362658549,1,0.7715040236446409
2019-06-07,0.025968386676928246,1,0.6235367726159842
2019-06-10,0.020844604176314174,1,0.6115938507229478
2019-06-11,-0.01219835314146478,0,0.5414479396665327
2019-06-12,-0.012818779010566383,0,0.32782883447039585
2019-06-13,-0.017539960570659874,0,0.605431703068319
2019-06-14,0.00041474292199050744,1,0.21573794444430833
2019-06-17,0.020267477993658023,1,0.4694471956080735
2019-06-18,0.046101492911762465,1,0.498115629381359
2019-06-19,0.01600781753719671,1,0.8444854683534518
2019-06-20,-0.020858728391396686,0,0.32852337399090875
2019-06-21,-0.0057327271529350465,0,0.3880075403042406
2019-06-24,0.0015723166948771183,1,0.7450235928429829
2019-06-25,0.024532252484738448,1,0.5145562524361674
2019-06-26,0.03895044295949446,1,0.4241187229234148
2019-06-27,0.014074207050763343,1,0.09696792174659605
2019-06-28,0.04587844334880642,1,0.1253526332854164
2019-07-01,-0.04096842527702915,0,0.5985110921922662
2019-07-02,-0.014078763139888872,0,0.3266704078639245
2019-07-03,-0.016976239730929765,0,0.4653244517544923
2019-07-05,-0.01602253902414419,0,0.8558777985124805
2019-07-08,-0.014699361793976906,0,0.9111945519605936
2019-07-09,0.022828197153605068,1,0.6436014925404406
2019-07-10,0.024770970507344447,1,0.7422730681967566
2019-07-11,0.026993341567963958,1,0.6830023299226204
2019-07-12,0.006332137205024235,1,0.4301424296560509
2019-07-15,-0.010625657714698478,0,0.5004112588736662
2019-07-16,0.0028799636774190507,1,0.34788661191791703
2019-07-17,0.017828518130948767,1,0.4883593881174078
2019-07-18,0.009345376380923476,1,0.26596274710902756
2019-07-19,-0.014092109828535038,0,0.622149882398462
2019-07-22,0.02126408250714129,1,0.10824791087445049
2019-07-23,0.026025766760278346,1,0.6386794881884955
2019-07-24,-0.0023107219133305934,0,0.3934495767400811
2019-07-25,-0.014238084455295508,0,0.6127999551553498
2019-07-26,0.001777184110000718,1,0.47318886541795097
2019-07-29,-0.010470380545325786,0,0.4400020174353813
2019-07-30,0.007111683957365056,1,0.5557991182034107
2019-07-31,-0.02893572556613866,0,0.4194024392897809
2019-08-01,-0.04700275697913414,0,0.7389420856491609
2019-08-02,-0.0458463850584786,0,0.34846640486909125
2019-08-05,2.205803868449152e-07,1,0.22948451656530813
2019-08-06,-0.025357568389253737,0,0.5463244430008847
2019-08-07,0.04209448871417876,1,0.09024917612872917
2019-08-08,0.002560748961953907,1,0.5545519107905724
2019-08-09,-0.028925196532827435,0,0.4134021563157866
2019-08-12,-0.004537071205764298,0,0.4987059266562392
2019-08-13,0.007331819498163528,1,0.47632320827018687
2019-08-14,-0.010950897791952463,0,0.4442536466134048
2019-08-15,0.05648770628737143,1,0.4965750166502379
2019-08-16,0.02993407953027205,1,0.21385285434502987
2019-08-19,0.03923925512656323,1,0.1889936060339397
2019-08-20,-0.0001756461234956319,0,0.3819286536558897
2019-08-21,0.006391756379581226,1,0.7065326807369415
2019-08-22,-0.018762150161975022,0,0.08794188667226781
2019-08-23,-0.016567779052798493,0,0.0984079190681701
2019-08-26,0.008333052910475258,1,0.601875596578381
2019-08-27,-0.03743376388522468,0,0.5879466537868124
2019-08-28,0.026902225389864087,1,0.3200784923974715
2019-08-29,0.0240144243389242,1,0.25079986314135416
2019-08-30,-0.025346470751466454,0,0.8131277469497679
2019-09-03,0.012334317486845325,1,0.5619068035604663
2019-09-04,0.03757290361444321,1,0.9086013145303103
2019-09-05,0.03430332803162939,1,0.7933511098409718
2019-09-06,0.006152168498128052,1,0.4362456656817538
2019-09-09,-0.004002221458987321,0,0.47186427123077834
2019-09-10,0.025616833894889668,1,0.19719301473820475
2019-09-11,0.013223145329342767,1,0.21382819519508184
2019-09-12,-0.024758341708369436,0,0.5629289660213352
2019-09-13,-0.01470355231552678,0,0.74562572932921
2019-09-16,0.008718908193977803,1,0.45201669313702414
2019-09-17,0.001718039408394878,1,0.5918985990103184
2019-09-18,-0.0031533105316018384,0,0.41918214374241236
2019-09-19,-0.018421812369098345,0,0.6808196835430552
2019-09-20,-0.023741948446570738,0,0.7817180857504477
2019-09-23,0.01968718843758155,1,0.7620362358324946
2019-09-24,-0.02038615959175527,0,0.8958430133876463
2019-09-25,0.030896558562661713,1,0.713822686425505
2019-09-26,-0.012258266255535277,0,0.3058330874803955
2019-09-27,-0.016281492175058476,0,0.7588849484439671
2019-09-30,0.012731724693499924,1,0.8063152281149264
2019-10-01,-0.01074281526133869,0,0.7262355941327885
2019-10-02,0.0005776327513500323,1,0.7527675301476775
2019-10-03,0.047223031806933324,1,0.9336926485243752
2019-10-04,0.01753036574496214,1,0.35447540665714405
2019-10-07,-0.021345786120308463,0,0.6056645080380896
2019-10-08,-0.0017713073354274078,0,0.4407783771537991
2019-10-09,0.0016632836083465552,1,0.7346412578801103
2019-10-10,0.03205661406612359,1,0.2297525934720831
2019-10-11,-0.004130662328834078,0,0.13750029914743403
2019-10-14,0.024348292228081325,1,0.3010389626781307
2019-10-15,0.025452315602481512,1,0.3125509381650174
2019-10-16,0.00512810725723245,1,0.4915823178052105
2019-10-17,-0.008622545270276727,0,0.6750415215554797
2019-10-18,-0.006947755282843415,0,0.7056350981560439
2019-10-21,0.027674244646598067,1,0.8493444756755048
2019-10-22,-0.03020683136701785,0,0.7364371339461556
2019-10-23,0.02308786147574926,1,0.766986374998129
2019-10-24,0.017026551630423326,1,0.8673483791323673
2019-10-25,0.0309844682126712,1,0.8781482221756025
2019-10-28,-0.00033913372481142456,0,0.3878719733147032
2019-10-29,-0.010813260652352441,0,0.13680689145515165
2019-10-30,-0.009019669443072642,0,0.6696909118124661
2019-10-31,-0.012663428473696059,0,0.5890275520416413
2019-11-01,0.031312843285137504,1,0.9772250714667429
2019-11-04,0.022540785589067136,1,0.8772324831022119
2019-11-05,-0.008789232442658834,0,0.7599780422332679
2019-11-06,0.011838465621872185,1,0.4869475740346298
2019-11-07,-0.016341768318355765,0,0.6731877241056661
2019-11-08,0.0004332605566159664,1,0.42799011598846753
2019-11-11,0.009482602737953538,1,0.5771115700974313
2019-11-12,-0.006532347454323739,0,0.5422603070921372
2019-11-13,0.0027834276218627885,1,0.7571320721357623
