date,fwd_ret,y,prob_up
2021-12-14,0.025307816032893893,1,0.6067630130899623
2021-12-15,0.09690136770257984,1,0.7528632659775506
2021-12-16,-0.10166290167484182,0,0.3250897043145227
2021-12-17,-0.02429856630159999,0,0.32759301104855865
2021-12-20,0.03915019703126932,1,0.920356229630949
2021-12-21,0.018221019697509,1,0.8552444040837233
2021-12-22,0.02990533503493098,1,0.2657276533201041
2021-12-23,-0.003192551102634944,0,0.5724553685926594
2021-12-27,0.05569768532190378,1,0.5637389525290821
2021-12-28,-0.03318203001308051,0,0.11555061060429131
2021-12-29,-0.014732838073296173,0,0.49806650259694735
2021-12-30,-0.005129379757077057,0,0.4930909019339398
2021-12-31,0.004751549276046152,1,0.824934697065852
2022-01-03,0.015495611995653968,1,0.5149490750008299
2022-01-04,-0.043861496396000565,0,0.393319945315625
2022-01-05,-0.045217668809127254,0,0.4834197550402957
2022-01-06,0.018126012376322054,1,0.8948485802002917
2022-01-07,-0.05543526890791972,0,0.2753997433891712
2022-01-10,0.027914805943677123,1,0.9065908062189335
2022-01-11,0.027229681996787214,1,0.6492344320001222
2022-01-12,0.011116325099457258,1,0.7921600587570339
2022-01-13,-0.07325841588549886,0,0.771694406365063
2022-01-14,-0.0015208376091063736,0,0.8277851641044781
2022-01-18,-0.0068925503751201544,0,0.27618736139080813
2022-01-19,-0.02971746017906851,0,0.9126885569161062
2022-01-20,-0.07101641563075767,0,0.9453759286110532
2022-01-21,-0.050070217469728395,0,0.5966721512917061
2022-01-24,0.009673039197116262,1,0.7755825872646086
2022-01-25,0.030781584551212715,1,0.7903942403235797
2022-01-26,0.014113634434320899,1,0.8662621063588356
2022-01-27,-0.06602192140605301,0,0.37230864025383376
2022-01-28,0.05315305954787619,1,0.8617222841486745
2022-01-31,0.08290910691299191,1,0.5205197819177101
2022-02-01,0.027485699901426575,1,0.3986884910857398
2022-02-02,-0.0517950425681909,0,0.6546917972430855
2022-02-03,-0.019870835955812516,0,0.42634616111501017
2022-02-04,0.016686141334705695,1,0.7592049873532724
2022-02-07,-0.0005333115963964685,0,0.7115821507052434
2022-02-08,0.051849191382725035,1,0.5011834993070199
2022-02-09,0.014557945245875281,1,0.35419284572884957
2022-02-10,-0.0030389694521587574,0,0.7714027346397185
2022-02-11,-0.07647800704669783,0,0.551447393062297
2022-02-14,0.04240831823035296,1,0.8675433660954214
2022-02-15,0.052507354316076116,1,0.3660161531373214
2022-02-16,-0.0239539533085521,0,0.4429108742918378
2022-02-17,-0.037534075867904804,0,0.644104565075129
2022-02-18,-0.06619903219342904,0,0.7849050845226841
2022-02-22,0.033297076924535984,1,0.7530834799974406
2022-02-23,-0.11709080497180369,0,0.8326494138867563
2022-02-24,0.12876498601130115,1,0.5540148233972698
2022-02-25,0.01142450741388834,1,0.31114182491783193
2022-02-28,0.012462382541629236,1,0.4812661411622149
2022-03-01,-0.021857979774842495,0,0.449915211486868
2022-03-02,0.021299872796216812,1,0.6879378928202088
2022-03-03,-0.03618815183438551,0,0.25204913477078805
2022-03-04,-0.02424724857721894,0,0.4918987688390371
2022-03-07,-0.0660912952109729,0,0.44723562302267955
2022-03-08,0.05058891834929469,1,0.48221260767326624
2022-03-09,0.00643234222476563,1,0.4354880979504804
2022-03-10,0.021792018881983788,1,0.34226173427619705
2022-03-11,-0.05008225647646758,0,0.5033395955570902
2022-03-14,-0.01605000033026982,0,0.8490955244222698
2022-03-15,0.09210876275256186,1,0.6249981383356816
2022-03-16,0.026383231943601038,1,0.49976202096877936
2022-03-17,0.02815056422974238,1,0.3103972784167871
2022-03-18,0.06887374808634239,1,0.14556362074942317
2022-03-21,0.008299739045929178,1,0.08732343624316902
2022-03-22,-0.02248670560198729,0,0.21062812095363276
2022-03-23,0.0015311556395103398,1,0.5820824664018907
2022-03-24,0.06573410165472793,1,0.4050105865251095
2022-03-25,-0.004661861721912408,0,0.25425615134699103
2022-03-28,0.03383046687438562,1,0.47800269222585623
2022-03-29,-0.013625888642507245,0,0.48478282859493016
2022-03-30,-0.01844280843171031,0,0.10521904444665947
2022-03-31,-0.014649591714365862,0,0.4043629733242703
2022-04-01,-0.023634667932026288,0,0.3111255031927493
2022-04-04,0.01967961987157696,1,0.7244295342585666
2022-04-05,-0.08512514724980202,0,0.6999423206632087
2022-04-06,-0.019772110532187748,0,0.8983298871668375
2022-04-07,-0.02143947441928129,0,0.9642379962418257
2022-04-08,-0.07120467429847954,0,0.8877697637450449
2022-04-11,0.014540453593528957,1,0.9777528615277471
2022-04-12,-0.035896368010037594,0,0.903219397368233
2022-04-13,0.03576004567512725,1,0.9200185427032356
2022-04-14,-0.057987036515150026,0,0.3581143663666833
2022-04-18,0.024528344377916733,1,0.9147643938204423
2022-04-19,0.03669447923610236,1,0.22626538486354186
2022-04-20,-0.035884022067820265,0,0.4472320908320184
2022-04-21,-0.06476608354884239,0,0.6972768894427182
2022-04-22,-0.054228291621639224,0,0.41134173344718034
2022-04-25,0.02687222676398049,1,0.8539004338864419
2022-04-26,-0.0568008014310033,0,0.41519513528707314
2022-04-27,0.019840838813746764,1,0.7684321799781338
2022-04-28,0.022934534618424873,1,0.6137296406088922
2022-04-29,-0.04437704244675711,0,0.3737220867152634
2022-05-02,0.04632979450142205,1,0.8756848762529953
2022-05-03,0.02695894020662859,1,0.46216386573957263
2022-05-04,-0.002810849965247386,0,0.4048822382129092
2022-05-05,-0.05692850142016792,0,0.373386412972442
2022-05-06,-0.03746822044738363,0,0.41520347807955527
2022-05-09,-0.019130431307192275,0,0.8283500303504712
2022-05-10,-0.019334037863358966,0,0.8566116064353407
2022-05-11,-0.06502563811284068,0,0.691272647633636
