date,fwd_ret,y,prob_up
2019-05-23,-0.010755627667553336,0,0.6228209276640179
2019-05-24,-0.014991612073075977,0,0.6782998719706099
2019-05-28,-0.030508895025841754,0,0.6170231855276943
2019-05-29,-0.006646246001310585,0,0.42238579373383217
2019-05-30,-0.02259298560089673,0,0.8212742386687683
2019-05-31,-0.008968826374408767,0,0.2803857049593472
2019-06-03,0.0033110593373564257,1,0.6510512813367745
2019-06-04,0.07047515877138122,1,0.3481489796885119
2019-06-05,-0.03096501918474226,0,0.18604239896885177
2019-06-06,0.01816877210997503,1,0.795349678492789
2019-06-07,0.02596858724147255,1,0.594561307841737
2019-06-10,0.020844537081986525,1,0.6383406439957701
2019-06-11,-0.012198221354464911,0,0.5367254713689606
2019-06-12,-0.012818973629839303,0,0.3223121539714539
2019-06-13,-0.01754015634815831,0,0.6528853443393409
2019-06-14,0.000415273643097569,1,0.20094555992900145
2019-06-17,0.02026688358138351,1,0.4198460176555767
2019-06-18,0.046101821515220465,1,0.6062995705448536
2019-06-19,0.01600750040886756,1,0.8840265021965648
2019-06-20,-0.020858422219616424,0,0.4174785717227767
2019-06-21,-0.005732915245613923,0,0.5587303945470433
2019-06-24,0.0015727603853281646,1,0.8473982641902557
2019-06-25,0.024532051193441706,1,0.6131222370341853
2019-06-26,0.038950072999360597,1,0.5011482505251701
2019-06-27,0.014074327153083432,1,0.1936304429718138
2019-06-28,0.045878807600628235,1,0.1368195535029104
2019-07-01,-0.04096910144068411,0,0.7196114786618918
2019-07-02,-0.014078645243923438,0,0.4737034211394418
2019-07-03,-0.016975832602939667,0,0.46361432099332717
2019-07-05,-0.016022598024742374,0,0.7503525628116318
2019-07-08,-0.014699241440794042,0,0.9439733410873531
2019-07-09,0.0228280722164953,1,0.7317419061821286
2019-07-10,0.02477049682009458,1,0.7332784678162144
2019-07-11,0.02699428723079711,1,0.4846441846479642
2019-07-12,0.006331791334731385,1,0.48916063653842645
2019-07-15,-0.010625771369484172,0,0.5763157215112542
2019-07-16,0.0028799636774190507,1,0.3339167565385933
2019-07-17,0.017828288282720983,1,0.34002291273575674
2019-07-18,0.00934606488804035,1,0.18416483354969262
2019-07-19,-0.014092891445283917,0,0.7396706253156099
2019-07-22,0.02126420271194651,1,0.09735745697270629
2019-07-23,0.026026432635451346,1,0.5902410220558527
2019-07-24,-0.0023111511265484497,0,0.33708902858305684
2019-07-25,-0.014238300844411356,0,0.6535508453270839
2019-07-26,0.0017768534669073688,1,0.44100607986485413
2019-07-29,-0.010470053473982333,0,0.35257901194771973
2019-07-30,0.007111675158032238,1,0.5707047351108016
2019-07-31,-0.028935278098780826,0,0.35340072310296283
2019-08-01,-0.0470027518402274,0,0.7845377452432558
2019-08-02,-0.045846490956795716,0,0.33836287977309926
2019-08-05,1.562128146836983e-07,1,0.307046040714308
2019-08-06,-0.025357812398379198,0,0.6129248569993705
2019-08-07,0.04209474715639239,1,0.08934874781391879
2019-08-08,0.0025608130463219414,1,0.6806052881555864
2019-08-09,-0.028925502363862043,0,0.43735689756474444
2019-08-12,-0.004537126909388345,0,0.4851273584881406
2019-08-13,0.007332390024863411,1,0.2989485344504968
2019-08-14,-0.010951150517522046,0,0.43309220287458705
2019-08-15,0.05648763805911705,1,0.5233389122484909
2019-08-16,0.029933963647853723,1,0.19865737064218886
2019-08-19,0.039239609968701794,1,0.15891060587659342
2019-08-20,-0.00017609941086316194,0,0.458296883777899
2019-08-21,0.006392320565703269,1,0.8020244723392768
2019-08-22,-0.018762480020019012,0,0.08470061046877228
2019-08-23,-0.01656800748260201,0,0.09916120333709103
2019-08-26,0.008333167375621509,1,0.6883216381801521
2019-08-27,-0.037433878794270514,0,0.7205015393452893
2019-08-28,0.026902587972820857,1,0.3556915459905857
2019-08-29,0.024014541329958616,1,0.21647243880838582
2019-08-30,-0.025346466206732532,0,0.6851098189325463
2019-09-03,0.012334195896273714,1,0.44988991831909825
2019-09-04,0.03757311802995278,1,0.9139956459730177
2019-09-05,0.03430310777870749,1,0.5841857592716976
2019-09-06,0.006152060385587799,1,0.33842962933309156
2019-09-09,-0.004002325833808995,0,0.4453815131223552
2019-09-10,0.02561704818182431,1,0.24273713673372999
2019-09-11,0.013222934260013197,1,0.21395991793332392
2019-09-12,-0.024758240113204044,0,0.5547589055664516
2019-09-13,-0.01470355231552678,0,0.736979383591872
2019-09-16,0.008719122073451935,1,0.2850410087605268
2019-09-17,0.001717613332093082,1,0.6638570035041609
2019-09-18,-0.003152989741515233,0,0.47766230112211233
2019-09-19,-0.018421918860439646,0,0.6893058289099556
2019-09-20,-0.023742377191667385,0,0.8434354060278569
2019-09-23,0.019687636255731,1,0.7649292067155922
2019-09-24,-0.020386265100746037,0,0.8842531387372347
2019-09-25,0.030896781184704958,1,0.785663992987855
2019-09-26,-0.012258262782064322,0,0.2181892854220367
2019-09-27,-0.016281385150856087,0,0.83533376768719
2019-09-30,0.012731501328091754,1,0.8856273513206128
2019-10-01,-0.010743034747967672,0,0.8794290837548241
2019-10-02,0.0005779606859266373,1,0.8276533332721363
2019-10-03,0.04722292093215552,1,0.9378461920440103
2019-10-04,0.01753047171101829,1,0.3991381527868419
2019-10-07,-0.02134567603701787,0,0.6393324646084023
2019-10-08,-0.0017715235764771409,0,0.4573825821092211
2019-10-09,0.0016637038267148796,1,0.8000461272877177
2019-10-10,0.03205618109730923,1,0.20286538667570506
2019-10-11,-0.004130867302956864,0,0.1388686153303129
2019-10-14,0.024348402928429547,1,0.24785746331894198
2019-10-15,0.025452111771018027,1,0.2920601547997923
2019-10-16,0.005128405305460326,1,0.3030743307658141
2019-10-17,-0.00862274507799321,0,0.5630291427932647
2019-10-18,-0.006947749646401213,0,0.44681670211922025
2019-10-21,0.02767424423501108,1,0.8235226858123829
2019-10-22,-0.03020664102550108,0,0.7793442594844616
2019-10-23,0.023087761712453858,1,0.7170265096121149
2019-10-24,0.017026555354090922,1,0.7684399495117201
2019-10-25,0.030984564971217488,1,0.9075337327950437
2019-10-28,-0.0003394174281496909,0,0.5593155837728281
2019-10-29,-0.010812886381396658,0,0.2007709083298233
2019-10-30,-0.009020047050791957,0,0.4947974117016756
2019-10-31,-0.012663145619402405,0,0.5851629133329271
2019-11-01,0.03131303138295016,1,0.9750461437944636
2019-11-04,0.02254050544633812,1,0.846842892924413
2019-11-05,-0.008789050025658773,0,0.7088481176243442
