date,fwd_ret,y,prob_up
2021-12-14,0.025307885263849084,1,0.5527634006944996
2021-12-15,0.09690136770257984,1,0.945318619410338
2021-12-16,-0.10166271619354805,0,0.37079078215330474
2021-12-17,-0.024298902456894922,0,0.4323108094285402
2021-12-20,0.03915034049122723,1,0.9508988258309821
2021-12-21,0.018220820897737466,1,0.5662673307138213
2021-12-22,0.02990560260032038,1,0.7499622175363394
2021-12-23,-0.0031928003524492876,0,0.3481798086484095
2021-12-27,0.05569794776436887,1,0.8757460670172932
2021-12-28,-0.03318215268184299,0,0.39234117748572156
2021-12-29,-0.014732520360581258,0,0.15990548553147158
2021-12-30,-0.005129637116591312,0,0.9182201934657264
2021-12-31,0.004751676925586201,1,0.9560286581547406
2022-01-03,0.015495416643725779,1,0.7917810387479969
2022-01-04,-0.04386156648575612,0,0.8496776415007758
2022-01-05,-0.04521727711658896,0,0.9579425964811901
2022-01-06,0.01812587883292771,1,0.4377606395888402
2022-01-07,-0.055435335608740255,0,0.6631423847074234
2022-01-10,0.027914804867620546,1,0.9676650846331949
2022-01-11,0.02722961133946744,1,0.9673939692110569
2022-01-12,0.011116397898851993,1,0.8187363556472054
2022-01-13,-0.07325835097882405,0,0.8690055635387658
2022-01-14,-0.0015209056750724592,0,0.7792365958775979
2022-01-18,-0.006892775341448054,0,0.7193376647151768
2022-01-19,-0.029717312054935552,0,0.17642732843989292
2022-01-20,-0.07101656772223841,0,0.24981085902513658
2022-01-21,-0.05006998418190123,0,0.8336467406040495
2022-01-24,0.009672783462426171,1,0.9351165776794088
2022-01-25,0.03078158802739628,1,0.02300917570668505
2022-01-26,0.01411371642817616,1,0.18315939812311438
2022-01-27,-0.06602168348499993,0,0.09725299321281482
2022-01-28,0.053152718506410235,1,0.10897797845378113
2022-01-31,0.08290927615341115,1,0.6998117719685656
2022-02-01,0.027485699901426575,1,0.040146340832108246
2022-02-02,-0.05179519408572053,0,0.36723034143950956
2022-02-03,-0.01987083356650743,0,0.7199674826472132
2022-02-04,0.016686301316726437,1,0.32026158222330486
2022-02-07,-0.0005333877615071314,0,0.8973445648045757
2022-02-08,0.05184957299358106,1,0.22754623420060513
2022-02-09,0.014557804822525222,1,0.3405726369949245
2022-02-10,-0.0030391968384390067,0,0.5487002267095448
2022-02-11,-0.07647771481293186,0,0.05512055897674042
2022-02-14,0.04240822221682161,1,0.6903682078486439
2022-02-15,0.05250697441217733,1,0.6705101198201521
2022-02-16,-0.023953741976480813,0,0.30783919552395456
2022-02-17,-0.037534075867904804,0,0.6561366225545459
2022-02-18,-0.0661991085812279,0,0.6178428660955751
2022-02-22,0.03329716145143036,1,0.5437386401272704
2022-02-23,-0.11709094724360325,0,0.16038950873346436
2022-02-24,0.12876516790027992,1,0.8246424686073064
2022-02-25,0.01142450741388834,1,0.29465016664481847
2022-02-28,0.012462465057264005,1,0.1643305965093469
2022-03-01,-0.021858059493362947,0,0.46261036074758144
2022-03-02,0.021300037576167385,1,0.8163999844952976
2022-03-03,-0.036188307339000025,0,0.5275382988000944
2022-03-04,-0.02424759827031353,0,0.31187070072148115
2022-03-07,-0.06609087746973896,0,0.6656152256180463
2022-03-08,0.05058882492979122,1,0.7474602471635929
2022-03-09,0.006432257250203577,1,0.8966599138424304
2022-03-10,0.021792282052752743,1,0.38562874456231694
2022-03-11,-0.050082506128779736,0,0.39767825168005067
2022-03-14,-0.016050239830472934,0,0.5774558776540436
2022-03-15,0.0921090412389205,1,0.0329323761604724
2022-03-16,0.026383153534594195,1,0.059261466947391386
2022-03-17,0.02815079742317983,1,0.11902942965562768
2022-03-18,0.06887382376098339,1,0.053280162358341855
2022-03-21,0.00829966746464228,1,0.19489339157101282
2022-03-22,-0.022486703154141696,0,0.5037279432287468
2022-03-23,0.0015311489590503768,1,0.3183522796011376
2022-03-24,0.0657341028525944,1,0.5261695127787134
2022-03-25,-0.004661795529173007,0,0.3579679110826586
2022-03-28,0.03383046473677287,1,0.5742628766711966
2022-03-29,-0.013626088488017385,0,0.5254872716469904
2022-03-30,-0.01844260298192879,0,0.04516393650496404
2022-03-31,-0.014649800450509898,0,0.03336069164556046
2022-04-01,-0.0236346662759076,0,0.8407207175964568
2022-04-04,0.019679766395380716,1,0.6761301278606059
2022-04-05,-0.08512521474429202,0,0.9582220731381431
2022-04-06,-0.019772110532187748,0,0.8485828754093464
2022-04-07,-0.021439636366909376,0,0.9731749661091379
2022-04-08,-0.07120452058675619,0,0.84564033629317
2022-04-11,0.014540453593528957,1,0.1854164636936209
2022-04-12,-0.035896368010037594,0,0.991180125756333
2022-04-13,0.03576023209522661,1,0.7403763715111721
2022-04-14,-0.05798728879264503,0,0.39374419065019234
2022-04-18,0.024528257765082495,1,0.9795050120826652
2022-04-19,0.03669465792309334,1,0.06006406795033606
2022-04-20,-0.035884022067820265,0,0.36496039344787085
2022-04-21,-0.0647659001875297,0,0.4605449364551238
2022-04-22,-0.05422847704894773,0,0.4995826204471002
2022-04-25,0.026872331323072318,1,0.9724584095323876
2022-04-26,-0.056800897470256295,0,0.043464929261605306
2022-04-27,0.01984093743899029,1,0.3275088471779096
2022-04-28,0.022934119159340405,1,0.31231973680932074
2022-04-29,-0.04437646596147693,0,0.07332861581916125
2022-05-02,0.0463296913031912,1,0.7868456016543826
2022-05-03,0.026958643137894533,1,0.16169476730311239
2022-05-04,-0.002810756148432514,0,0.2694475713048716
2022-05-05,-0.05692850142016792,0,0.07127765525604711
2022-05-06,-0.03746822044738363,0,0.1795497036717989
2022-05-09,-0.019130537954017868,0,0.5826996070374091
2022-05-10,-0.01933381842677162,0,0.9612798756313911
2022-05-11,-0.06502574566852537,0,0.03314806134087451
2022-05-12,0.03508226849592622,1,0.12291935405942118
2022-05-13,0.042947332925118875,1,0.12285034820833278
2022-05-16,0.032268951140867586,1,0.03613499996346728
2022-05-17,-0.020415872257906753,0,0.912219080192663
2022-05-18,-0.04337771307895466,0,0.518813685479336
2022-05-19,0.023322133135724954,1,0.6670145097605275
2022-05-20,-0.06104354473778051,0,0.2442528112203987
2022-05-23,0.014501995191818384,1,0.8027761156948636
2022-05-24,-0.029678927060182048,0,0.5805656828024655
2022-05-25,0.0009985999838615367,1,0.5711584257301817
2022-05-26,0.1340736098801134,1,0.21501873647207223
2022-05-27,0.04365966069647187,1,0.46160506084128167
2022-05-31,-0.013487688842787282,0,0.03846742280896915
2022-06-01,-0.02307235631054927,0,0.29719434865521305
2022-06-02,0.043188525043963866,1,0.22654976670646723
2022-06-03,0.0029868718219474566,1,0.6221316165058502
2022-06-06,-0.03485013045819063,0,0.8779753421503288
2022-06-07,0.017917704515250765,1,0.11300405937216017
2022-06-08,-0.01691603459950264,0,0.6038967486006404
2022-06-09,-0.04767039694731001,0,0.8819304354696808
2022-06-10,-0.09090923951501106,0,0.27476533350878973
2022-06-13,-0.016812224239829754,0,0.860760995716022
2022-06-14,0.023138859740034157,1,0.8333965590007744
2022-06-15,-0.014600919058395556,0,0.297603029655419
2022-06-16,-0.013366896299147335,0,0.86987715244052
2022-06-17,0.052850276174224664,1,0.884901352262549
2022-06-21,-0.015113613085558364,0,0.5377527778586904
2022-06-22,0.018057280902149975,1,0.27943577945845777
2022-06-23,-0.0011501621898470926,0,0.936562222556344
2022-06-24,0.04921201537126296,1,0.151682699355369
2022-06-27,-0.023798501916576287,0,0.48644354746925234
2022-06-28,-0.06426034514842882,0,0.0993960700479631
2022-06-29,-0.028645499602207858,0,0.46310047730103654
2022-06-30,-0.030076180762528937,0,0.2642682421402332
2022-07-01,-0.04859390917184625,0,0.05476847371935709
2022-07-05,0.0589066556967921,1,0.9915273099806313
2022-07-06,0.029713366802802232,1,0.9259648593685316
2022-07-07,-0.0016821997614169248,0,0.31301181751578494
2022-07-08,0.006221719393368463,1,0.7506430418379223
2022-07-11,-0.01661738696540105,0,0.704347544584026
2022-07-12,-0.04440644618065859,0,0.9044009524982898
2022-07-13,0.03550366947501704,1,0.3500528750544075
2022-07-14,0.03647073344326501,1,0.7008107613495881
2022-07-15,0.04106244845827489,1,0.9283817759800905
2022-07-18,0.01128712123831721,1,0.8249675731236955
2022-07-19,0.02796337041537078,1,0.4970457583022778
2022-07-20,0.05534875458449284,1,0.6007828593732701
2022-07-21,0.00044747939663825065,1,0.07209395787485184
2022-07-22,-0.04884575495212884,0,0.027841447091323475
2022-07-25,-0.0076388880998399245,0,0.2297896653458641
2022-07-26,0.008467097986387673,1,0.8627032497952445
2022-07-27,0.05536648417224188,1,0.9254317934684334
2022-07-28,-0.009012572273510266,0,0.009312726987283694
2022-07-29,0.020715128693874707,1,0.3637691473184515
2022-08-01,-0.003300001542274278,0,0.7851058802343932
2022-08-02,0.003421040678214471,1,0.6655638025171065
2022-08-03,0.03657112085615011,1,0.025603783411008392
2022-08-04,-0.0020693571442373937,0,0.031831166225046004
2022-08-05,-0.06953751945947295,0,0.49622898719487063
2022-08-08,-0.014283894304459421,0,0.12858203062925158
2022-08-09,0.025851970787557965,1,0.8555095339640202
2022-08-10,0.024466183209840286,1,0.17761454972424498
2022-08-11,0.0015991578816076935,1,0.23973562897363881
2022-08-12,0.02979106780885199,1,0.6890990359930639
2022-08-15,0.01171069055721885,1,0.5453816885158235
2022-08-16,-0.020983419555327565,0,0.16169801599596814
2022-08-17,-0.011985022682569402,0,0.06008659469005376
2022-08-18,0.005737766721526372,1,0.6628230960635334
2022-08-19,-0.04976681509488734,0,0.9470012888025336
2022-08-22,-0.028644650696285856,0,0.8768523785305309
2022-08-23,0.001353581560595396,1,0.4799724153398423
2022-08-24,-0.009875441310466915,0,0.3790154826822494
2022-08-25,0.060140445516859486,1,0.14266135675377653
2022-08-26,-0.10287283977486295,0,0.42287873548452815
2022-08-29,-0.0037453869629842096,0,0.8691809963445433
2022-08-30,-0.03609034470745531,0,0.0183484152147489
2022-08-31,-0.07637800071718936,0,0.541430909145635
2022-09-01,-0.007671203666542725,0,0.2964966961335677
2022-09-02,-0.026170060992417032,0,0.685586669603573
2022-09-06,-0.01194168734349288,0,0.9183687029011861
2022-09-07,-0.00766816576246343,0,0.8718291794661114
