date,fwd_ret,y,prob_up
2019-05-23,-0.010755245435990823,0,0.5452706195816432
2019-05-24,-0.014992103412959645,0,0.5452706195816432
2019-05-28,-0.03050866246103412,0,0.5452706195816432
2019-05-29,-0.006646278413056983,0,0.5452706195816432
2019-05-30,-0.02259282015976949,0,0.5452706195816432
2019-05-31,-0.008969282820240454,0,0.5452706195816432
2019-06-03,0.0033111851612774856,1,0.5452706195816432
2019-06-04,0.07047529558772592,1,0.5452706195816432
2019-06-05,-0.03096496442384067,0,0.5452706195816432
2019-06-06,0.018168710540314326,1,0.5452706195816432
2019-06-07,0.025968511915705372,1,0.5452706195816432
2019-06-10,0.020844661972565737,1,0.5452706195816432
2019-06-11,-0.012198436245364208,0,0.5452706195816432
2019-06-12,-0.012818737497480526,0,0.5452706195816432
2019-06-13,-0.01754022896914864,0,0.5452706195816432
2019-06-14,0.00041496671278484776,1,0.5452706195816432
2019-06-17,0.020267428832085432,1,0.5452706195816432
2019-06-18,0.046101618940884936,1,0.5452706195816432
2019-06-19,0.016007563941295766,1,0.5452706195816432
2019-06-20,-0.02085843482075944,0,0.5452706195816432
2019-06-21,-0.0057328716576411365,0,0.5452706195816432
2019-06-24,0.001572616761834178,1,0.5508874724520633
2019-06-25,0.024532120001846902,1,0.5508874724520633
2019-06-26,0.038950246533154154,1,0.5299565798736611
2019-06-27,0.014073870952767464,1,0.5299565798736611
2019-06-28,0.045879034098775584,1,0.5299565798736611
2019-07-01,-0.04096900927554192,0,0.5299565798736611
2019-07-02,-0.014078500222579393,0,0.5299565798736611
2019-07-03,-0.016976192790952638,0,0.5299565798736611
2019-07-05,-0.01602238036535053,0,0.5299565798736611
2019-07-08,-0.014699383873653993,0,0.5508874724520633
2019-07-09,0.022828068775253563,1,0.5508874724520633
2019-07-10,0.024770476610041392,1,0.5508874724520633
2019-07-11,0.02699385976615032,1,0.5508874724520633
2019-07-12,0.006332162802487273,1,0.5508874724520633
2019-07-15,-0.010625435709958442,0,0.5508874724520633
2019-07-16,0.002880072264434652,1,0.5508874724520633
2019-07-17,0.017827981163821338,1,0.5299565798736611
2019-07-18,0.009346156012464135,1,0.5299565798736611
2019-07-19,-0.014092945865770923,0,0.5508874724520633
2019-07-22,0.02126414028965029,1,0.5508874724520633
2019-07-23,0.026026709491899558,1,0.5299565798736611
2019-07-24,-0.0023116004197186735,0,0.5316424972316526
2019-07-25,-0.01423772467473694,0,0.5540269254554969
2019-07-26,0.0017766840991122468,1,0.5316424972316526
2019-07-29,-0.01047041783486069,0,0.5316424972316526
2019-07-30,0.007111729467296435,1,0.5316424972316526
2019-07-31,-0.028935397619297865,0,0.5316424972316526
2019-08-01,-0.04700241218818457,0,0.5316424972316526
2019-08-02,-0.045846597561282953,0,0.5540269254554969
2019-08-05,-6.583872336207719e-08,0,0.5316424972316526
2019-08-06,-0.025357374599076832,0,0.5540269254554969
2019-08-07,0.042094637983893124,1,0.5316424972316526
2019-08-08,0.0025606511960534206,1,0.5316424972316526
2019-08-09,-0.028925354671363923,0,0.5211529867421422
2019-08-12,-0.00453742874360441,0,0.5540269254554969
2019-08-13,0.007332468201509901,1,0.5316424972316526
2019-08-14,-0.010950975025032506,0,0.5316424972316526
2019-08-15,0.05648752180183836,1,0.5316424972316526
2019-08-16,0.02993398195017627,1,0.5540269254554969
2019-08-19,0.03923981618843997,1,0.5316424972316526
2019-08-20,-0.000176053534280185,0,0.5316424972316526
2019-08-21,0.006391930383519373,1,0.5316424972316526
2019-08-22,-0.01876270211905795,0,0.5233862493041935
2019-08-23,-0.016567305223472828,0,0.5233862493041935
2019-08-26,0.008332538563193603,1,0.5311867529587603
2019-08-27,-0.037433473076973645,0,0.5311867529587603
2019-08-28,0.02690252953984995,1,0.5311867529587603
2019-08-29,0.0240145051641234,1,0.5311867529587603
2019-08-30,-0.025346405332737687,0,0.5233862493041935
2019-09-03,0.01233410695761683,1,0.5311867529587603
2019-09-04,0.03757304156007879,1,0.5311867529587603
2019-09-05,0.0343035005130643,1,0.5311867529587603
2019-09-06,0.006152026631987884,1,0.5311867529587603
2019-09-09,-0.0040025343648095735,0,0.5311867529587603
2019-09-10,0.025616829755142012,1,0.5311867529587603
2019-09-11,0.013222987570923106,1,0.5311867529587603
2019-09-12,-0.024758103529421205,0,0.5311867529587603
2019-09-13,-0.014703418458385409,0,0.5311867529587603
2019-09-16,0.00871870099979577,1,0.5311867529587603
2019-09-17,0.001717562040315812,1,0.5311867529587603
2019-09-18,-0.0031527785547205145,0,0.5311867529587603
2019-09-19,-0.018421642883346134,0,0.5311867529587603
