date,fwd_ret,y,prob_up
2019-05-23,-0.010755237242162652,0,0.5601788679148881
2019-05-24,-0.014991940095557044,0,0.5659307089203838
2019-05-28,-0.030508632011631565,0,0.3465093274600406
2019-05-29,-0.006646313559738215,0,0.5385492947180299
2019-05-30,-0.022592983781962284,0,0.895874658338924
2019-05-31,-0.008968967836394004,0,0.7745433882950605
2019-06-03,0.0033111988001002235,1,0.9603378375585655
2019-06-04,0.07047515964698192,1,0.24908562187542335
2019-06-05,-0.030965279340234964,0,0.3272606123264208
2019-06-06,0.018169110679607137,1,0.5317715934537655
2019-06-07,0.025968318930557066,1,0.6884149044553401
2019-06-10,0.020844604176314174,1,0.7110611527504023
2019-06-11,-0.012198093485963346,0,0.7047328042129213
2019-06-12,-0.012818974531208505,0,0.7105808430775108
2019-06-13,-0.017540285273081047,0,0.4051664086353308
2019-06-14,0.00041514127551933733,1,0.7025930146490682
2019-06-17,0.02026708634608254,1,0.18607828436570442
2019-06-18,0.046101887153488175,1,0.23573523576580369
2019-06-19,0.01600750000346718,1,0.09631461229180525
2019-06-20,-0.02085829730358657,0,0.6893001900915787
2019-06-21,-0.0057331040804253774,0,0.6581330277590837
2019-06-24,0.0015725698113913111,1,0.6392963447958729
2019-06-25,0.024532246135987368,1,0.8513292475685281
2019-06-26,0.038950072999360597,1,0.6616928778738325
2019-06-27,0.014074089856010774,1,0.3870608153556803
2019-06-28,0.04587893139902066,1,0.10319453324767743
2019-07-01,-0.04096899054232905,0,0.09215849237731506
2019-07-02,-0.014078412436674737,0,0.39742183435423556
2019-07-03,-0.016976005782592507,0,0.4323331365028956
2019-07-05,-0.016022596891332674,0,0.7994866376021286
2019-07-08,-0.014699422008844776,0,0.8189304576202223
2019-07-09,0.022828197153605068,1,0.4727353083898852
2019-07-10,0.024770733663719513,1,0.44405405953720545
2019-07-11,0.0269938143992714,1,0.7472756823309662
2019-07-12,0.006332022071241061,1,0.570919779121323
2019-07-15,-0.01062599893752092,0,0.5720074994513991
2019-07-16,0.002880307901889534,1,0.1910896861509128
2019-07-17,0.017828173040356,1,0.7323285213414236
2019-07-18,0.00934606488804035,1,0.4804768776786125
2019-07-19,-0.014093002024383794,0,0.14325610423678903
2019-07-22,0.021264093827294994,1,0.1120552826579706
2019-07-23,0.026026546755709035,1,0.06602603360253914
2019-07-24,-0.0023109332522701642,0,0.43621634942496823
2019-07-25,-0.014238085509906018,0,0.2867824540247449
2019-07-26,0.0017770741576621507,1,0.6175953284325003
2019-07-29,-0.010470488918151277,0,0.899615998059646
2019-07-30,0.007111794255782122,1,0.5086583176643427
2019-07-31,-0.028935951847998242,0,0.7961757315618689
2019-08-01,-0.04700219409114914,0,0.4644900776687565
2019-08-02,-0.04584648311192674,0,0.7211517136401614
2019-08-05,-2.2346829275932123e-07,0,0.5267131533510786
2019-08-06,-0.025357505695485782,0,0.4071090497027676
2019-08-07,0.04209487188631722,1,0.3856438887110869
