date,fwd_ret,y,prob_up
2019-05-23,-0.010755636298197313,0,0.5452706195816432
2019-05-24,-0.014991973550782522,0,0.5452706195816432
2019-05-28,-0.030508663848718087,0,0.5452706195816432
2019-05-29,-0.006646210254770746,0,0.5452706195816432
2019-05-30,-0.022592889560690832,0,0.5452706195816432
2019-05-31,-0.008968998696071373,0,0.5452706195816432
2019-06-03,0.0033110362405863736,1,0.5452706195816432
2019-06-04,0.07047529646429718,1,0.5452706195816432
2019-06-05,-0.030965224870441732,0,0.5452706195816432
2019-06-06,0.018168712955773048,1,0.5452706195816432
2019-06-07,0.02596864889892392,1,0.5452706195816432
2019-06-10,0.020844662990618712,1,0.5452706195816432
2019-06-11,-0.012198373220310366,0,0.5452706195816432
2019-06-12,-0.012818609410876425,0,0.5452706195816432
2019-06-13,-0.01754029111094768,0,0.5452706195816432
2019-06-14,0.00041509922848148584,1,0.5452706195816432
2019-06-17,0.020266840703421884,1,0.5452706195816432
2019-06-18,0.04610168527152636,1,0.5452706195816432
2019-06-19,0.01600775621702799,1,0.5452706195816432
2019-06-20,-0.020858498762150957,0,0.5452706195816432
2019-06-21,-0.005732933187001965,0,0.5452706195816432
2019-06-24,0.0015726783913110332,1,0.5485637545033454
2019-06-25,0.02453231516254406,1,0.5485637545033454
2019-06-26,0.038950246533154154,1,0.5276328619249432
2019-06-27,0.014074227296591468,1,0.5276328619249432
2019-06-28,0.04587866657880091,1,0.5276328619249432
2019-07-01,-0.04096912299435307,0,0.5276328619249432
2019-07-02,-0.014078732916807835,0,0.5276328619249432
2019-07-03,-0.01697560817912691,0,0.5276328619249432
2019-07-05,-0.016022556430550727,0,0.5276328619249432
2019-07-08,-0.014699263424138298,0,0.5485637545033454
2019-07-09,0.022828065551831145,1,0.5485637545033454
2019-07-10,0.024770528976591377,1,0.5485637545033454
2019-07-11,0.026993975749360244,1,0.5485637545033454
2019-07-12,0.006332279238954408,1,0.5485637545033454
2019-07-15,-0.010625890837759666,0,0.5485637545033454
2019-07-16,0.0028797312337121017,1,0.5485637545033454
2019-07-17,0.01782844233043157,1,0.5276328619249432
2019-07-18,0.009346041918566472,1,0.5276328619249432
2019-07-19,-0.014092835162948236,0,0.5485637545033454
2019-07-22,0.021263801937403626,1,0.5485637545033454
2019-07-23,0.026026602790871767,1,0.5276328619249432
2019-07-24,-0.002311056760400443,0,0.5316424972316526
2019-07-25,-0.01423816004888423,0,0.5540269254554969
2019-07-26,0.001776683784262989,1,0.5316424972316526
2019-07-29,-0.010470091570466855,0,0.5316424972316526
2019-07-30,0.00711150421899398,1,0.5316424972316526
2019-07-31,-0.02893540017034446,0,0.5316424972316526
2019-08-01,-0.04700264222544326,0,0.5316424972316526
2019-08-02,-0.0458462559499353,0,0.5540269254554969
2019-08-05,-2.705441537464992e-09,0,0.5316424972316526
2019-08-06,-0.025357618881285737,0,0.5540269254554969
2019-08-07,0.04209477004732376,1,0.5316424972316526
2019-08-08,0.0025606495836549836,1,0.5316424972316526
2019-08-09,-0.02892547910624521,0,0.5211529867421422
2019-08-12,-0.004537055012543756,0,0.5540269254554969
2019-08-13,0.007332088249368152,1,0.5316424972316526
2019-08-14,-0.010950848797798507,0,0.5316424972316526
2019-08-15,0.056487653792011594,1,0.5316424972316526
2019-08-16,0.02993403587733945,1,0.5540269254554969
2019-08-19,0.03923969912815206,1,0.5316424972316526
2019-08-20,-0.00017594120978181582,0,0.5316424972316526
2019-08-21,0.006391704423643674,1,0.5316424972316526
2019-08-22,-0.018762359640214776,0,0.5222244042943178
2019-08-23,-0.016567538146526783,0,0.5222244042943178
2019-08-26,0.008333018093531708,1,0.5300249079488845
2019-08-27,-0.03743416032114899,0,0.5300249079488845
2019-08-28,0.026902301669567752,1,0.5300249079488845
2019-08-29,0.024015094002848958,1,0.5300249079488845
2019-08-30,-0.02534663124306058,0,0.5222244042943178
2019-09-03,0.012334456021995788,1,0.5300249079488845
2019-09-04,0.03757291618769876,1,0.5300249079488845
2019-09-05,0.034302944878992436,1,0.5300249079488845
2019-09-06,0.006152352441820774,1,0.5300249079488845
2019-09-09,-0.0040021148470014145,0,0.5300249079488845
2019-09-10,0.025616613885928174,1,0.5300249079488845
2019-09-11,0.01322319894523205,1,0.5300249079488845
2019-09-12,-0.02475871769000504,0,0.5300249079488845
2019-09-13,-0.014703316383118392,0,0.5300249079488845
2019-09-16,0.008718809080960233,1,0.5300249079488845
2019-09-17,0.00171766835664533,1,0.5300249079488845
2019-09-18,-0.0031526702858231115,0,0.5300249079488845
2019-09-19,-0.01842185872810309,0,0.5300249079488845
2019-09-20,-0.023742251490768917,0,0.5300249079488845
2019-09-23,0.019687355834363984,1,0.5296904353508127
2019-09-24,-0.02038627605549459,0,0.5296904353508127
2019-09-25,0.030897024299016085,1,0.6869231397533285
2019-09-26,-0.012258798120146297,0,0.5264293125928347
2019-09-27,-0.016280783103796437,0,0.5296904353508127
2019-09-30,0.012731045614199799,1,0.5296904353508127
2019-10-01,-0.010742585116133685,0,0.5296904353508127
2019-10-02,0.0005774745430053851,1,0.5296904353508127
2019-10-03,0.04722296899607059,1,0.5264293125928347
2019-10-04,0.017530623992314753,1,0.5296904353508127
2019-10-07,-0.021345931941525342,0,0.5296904353508127
2019-10-08,-0.001771664054252886,0,0.5264293125928347
2019-10-09,0.0016637180418703768,1,0.5296904353508127
2019-10-10,0.0320565449267427,1,0.5296904353508127
