date,fwd_ret,y,prob_up
2021-12-14,0.02530769686355061,1,0.6261203637996234
2021-12-15,0.096901569388673,1,0.9460491209626187
2021-12-16,-0.10166271746985145,0,0.36283887640120155
2021-12-17,-0.024298835305310962,0,0.4595280433496044
2021-12-20,0.039150545645157964,1,0.9291732722352971
2021-12-21,0.018220752409005003,1,0.5704021837761172
2021-12-22,0.029905402061949804,1,0.6129194583999423
2021-12-23,-0.0031926127366785906,0,0.45237644471777705
2021-12-27,0.05569775059721982,1,0.7987337654798329
2021-12-28,-0.03318203001308051,0,0.15474380995187995
2021-12-29,-0.014732583198000193,0,0.17722017797329392
2021-12-30,-0.005129637116591312,0,0.9343113364555786
2021-12-31,0.004751549276046152,1,0.9260756803869312
2022-01-03,0.015495479320805527,1,0.8264161491691037
2022-01-04,-0.04386163657552078,0,0.8236386294661898
2022-01-05,-0.045217468918467896,0,0.9320718987276634
2022-01-06,0.018125938517923768,1,0.49408223257767875
2022-01-07,-0.05543500432683435,0,0.42313181594034865
2022-01-10,0.027914591678242617,1,0.9492207698413273
2022-01-11,0.027229963248251332,1,0.9823115831713756
2022-01-12,0.011116045009426534,1,0.8587633566489319
2022-01-13,-0.07325834916099883,0,0.9081250422610038
2022-01-14,-0.0015208376091063736,0,0.8514887900357903
2022-01-18,-0.0068925503751201544,0,0.7973290232447098
2022-01-19,-0.02971738330479623,0,0.2308960286566907
2022-01-20,-0.07101648923295945,0,0.25365369526147497
2022-01-21,-0.05007006193565755,0,0.822379366650574
2022-01-24,0.009672787342828393,1,0.9067615166524036
2022-01-25,0.030781499679825686,1,0.023468478481928765
2022-01-26,0.01411371642817616,1,0.10199917078318192
2022-01-27,-0.06602152700077013,0,0.17214311526154827
2022-01-28,0.05315237746505841,1,0.08324591996329436
2022-01-31,0.08290936129570503,1,0.6695425027606693
2022-02-01,0.027485701810768814,1,0.04182559569294384
2022-02-02,-0.05179504645187516,0,0.33771478527511495
2022-02-03,-0.019870911875928043,0,0.7083608729541008
2022-02-04,0.016686143980807255,1,0.23756775085844747
2022-02-07,-0.0005332330903738969,0,0.8495724979231809
2022-02-08,0.05184942226663547,1,0.23072059098774353
2022-02-09,0.014557724691188323,1,0.22864439175928744
2022-02-10,-0.00303905488626377,0,0.4162994066278676
2022-02-11,-0.07647771384604118,0,0.03061222023793481
2022-02-14,0.042408229128329866,1,0.694457692831502
2022-02-15,0.05250705042046455,1,0.5312194912261381
2022-02-16,-0.023953589567628275,0,0.2664013118596377
2022-02-17,-0.03753414826271517,0,0.5837517546224147
2022-02-18,-0.06619910776700755,0,0.5424487756297699
2022-02-22,0.03329716523847237,1,0.5321783884624223
2022-02-23,-0.11709109384004834,0,0.1850311943437141
2022-02-24,0.12876525884479095,1,0.9042617511429983
2022-02-25,0.01142434869061959,1,0.25258927102220224
2022-02-28,0.012462541427797014,1,0.2202282884077791
2022-03-01,-0.021857825255187313,0,0.44926422679213424
2022-03-02,0.021299629068866066,1,0.7674747575595915
2022-03-03,-0.03618823486149225,0,0.4682334307899338
2022-03-04,-0.024247435498989,0,0.31233469680274106
2022-03-07,-0.06609087746973896,0,0.7565056216539116
2022-03-08,0.05058873759915827,1,0.6566771539360866
2022-03-09,0.006432510859448959,1,0.912401390359301
2022-03-10,0.021792109509918278,1,0.22728588983296266
2022-03-11,-0.050082506128779736,0,0.4022133727309731
2022-03-14,-0.016050075956043797,0,0.4961230616064438
2022-03-15,0.09210885935085766,1,0.013062414105707132
2022-03-16,0.026382994968798812,1,0.10554233013618518
2022-03-17,0.0281508819074765,1,0.1292486116444206
2022-03-18,0.06887367159920221,1,0.03301787702612275
2022-03-21,0.008299883922283868,1,0.22789832584304526
2022-03-22,-0.022486630202981805,0,0.40885754974991917
2022-03-23,0.0015308700260663333,1,0.43424803090332176
2022-03-24,0.06573424650737714,1,0.6255892686308523
2022-03-25,-0.004661794245034101,0,0.31248776490695335
2022-03-28,0.03383053482315357,1,0.6228895963813773
2022-03-29,-0.013626156634673037,0,0.6228225584078473
2022-03-30,-0.018442466350075626,0,0.037957380740293305
2022-03-31,-0.014649940102745784,0,0.047115062314028316
2022-04-01,-0.023634664619788803,0,0.7852523530667014
2022-04-04,0.019679687239910093,1,0.6210963948657093
2022-04-05,-0.0851250080463678,0,0.9712545979349012
2022-04-06,-0.019772342289447464,0,0.8790780121901823
2022-04-07,-0.02143923878305498,0,0.9718266415392887
2022-04-08,-0.07120458901256466,0,0.7782627195179481
2022-04-11,0.01454036673906578,1,0.12875882648422848
2022-04-12,-0.035896453779048265,0,0.9884778696792044
2022-04-13,0.03576013888517693,1,0.7446999440166507
2022-04-14,-0.057986790367127616,0,0.5770778565900768
2022-04-18,0.02452798446943749,1,0.9710172168547555
2022-04-19,0.036694386914798205,1,0.05941692638344461
2022-04-20,-0.03588411897757959,0,0.27031836866409564
2022-04-21,-0.06476572289495719,0,0.27756680765350583
2022-04-22,-0.05422829522736217,0,0.5314974534774733
2022-04-25,0.026871924792007285,1,0.9628510537145152
2022-04-26,-0.05680080337628268,0,0.04985252141682763
2022-04-27,0.019840846134986156,1,0.5688686898611983
2022-04-28,0.022934528031281376,1,0.416057444752447
2022-04-29,-0.044376756691975716,0,0.10143501261457281
2022-05-02,0.04632969166390355,1,0.8244323121880714
2022-05-03,0.02695883998103521,1,0.26700177272509223
2022-05-04,-0.002810849965247386,0,0.4580624964548063
2022-05-05,-0.056928404812875866,0,0.08988483157382061
2022-05-06,-0.03746821041277126,0,0.19263799734617046
2022-05-09,-0.01913064865907066,0,0.6856811555493427
2022-05-10,-0.01933393123865923,0,0.9809185009477932
2022-05-11,-0.06502563811284068,0,0.04060609165740614
2022-05-12,0.0350823803316056,1,0.14552741862056207
2022-05-13,0.04294722023966946,1,0.06537990903319155
2022-05-16,0.03226916842432592,1,0.05451017277590002
2022-05-17,-0.020416189089926706,0,0.9422641765685513
2022-05-18,-0.04337728441996391,0,0.551071069624637
2022-05-19,0.02332179016720959,1,0.5924966120127805
2022-05-20,-0.061043225835669235,0,0.20199691671343195
2022-05-23,0.014501650631943974,1,0.7923755976179631
2022-05-24,-0.02967881770697567,0,0.5864576077030358
2022-05-25,0.0009983798988082437,1,0.5615442402216292
2022-05-26,0.13407361608259727,1,0.23942484091280553
2022-05-27,0.043659873763578716,1,0.5334112443617612
2022-05-31,-0.013487892931905221,0,0.06387401029284635
2022-06-01,-0.02307206351282487,0,0.5106163123338866
2022-06-02,0.04318842792729738,1,0.1684791696318353
2022-06-03,0.00298676932397135,1,0.6243131341307347
2022-06-06,-0.034850032900428096,0,0.8556335214894479
2022-06-07,0.01791760162370326,1,0.09865446286043661
2022-06-08,-0.016915930416773306,0,0.4954457119135771
2022-06-09,-0.04767028325233702,0,0.864257656689962
2022-06-10,-0.09090938882679656,0,0.11337194033733097
2022-06-13,-0.01681258119994511,0,0.919173984195218
2022-06-14,0.02313916867229704,1,0.8201725986887355
2022-06-15,-0.014600919058395556,0,0.3836000830699701
2022-06-16,-0.013366896299147335,0,0.9241351547307369
2022-06-17,0.052850276174224664,1,0.8315878147322693
2022-06-21,-0.015113728228373202,0,0.7449887214821201
2022-06-22,0.018057279911823043,1,0.3491828986770266
2022-06-23,-0.0011501559951823115,0,0.9340057849704059
2022-06-24,0.049212132548016374,1,0.16056487366466268
2022-06-27,-0.02379861874336564,0,0.5367848929081126
2022-06-28,-0.06426011800902343,0,0.12801481536841233
2022-06-29,-0.0286456804188564,0,0.5576703579127387
2022-06-30,-0.0300760557055183,0,0.42180055931132876
2022-07-01,-0.048593971820781734,0,0.06183775612462344
2022-07-05,0.05890652183617062,1,0.9762714537073096
2022-07-06,0.02971355907022044,1,0.8876466210159976
2022-07-07,-0.0016821394054821193,0,0.4882963773157092
2022-07-08,0.006221534371146253,1,0.6292652502137668
2022-07-11,-0.01661720018998525,0,0.6645338988576242
2022-07-12,-0.04440650710075389,0,0.8748045090568677
2022-07-13,0.035503733012073546,1,0.3020455522687367
2022-07-14,0.036470793137760804,1,0.8549320881655759
2022-07-15,0.04106250630273922,1,0.9107470921628571
2022-07-18,0.011286767144043752,1,0.7109754024033232
2022-07-19,0.027963375711218097,1,0.274964563028442
2022-07-20,0.055348867939150725,1,0.6823185880393746
2022-07-21,0.00044736891107044485,1,0.06163239864050548
2022-07-22,-0.048846077358376094,0,0.029485050264710422
2022-07-25,-0.007638212527715904,0,0.3143222031787814
2022-07-26,0.008466864654492978,1,0.7342330905565628
2022-07-27,0.05536648417224188,1,0.851737501283696
2022-07-28,-0.009012467918169897,0,0.0038649870705806983
2022-07-29,0.020714809477220708,1,0.3692492652644888
2022-08-01,-0.0032995889920861554,0,0.7569883708887409
2022-08-02,0.0034211382355118225,1,0.6001132534248764
2022-08-03,0.03657070286316255,1,0.01808379209385288
2022-08-04,-0.002069157295748192,0,0.032144423712316246
2022-08-05,-0.06953751315985635,0,0.4400644677743854
2022-08-08,-0.014283889920030268,0,0.12059677031647535
2022-08-09,0.025851747530773128,1,0.8806703049390875
2022-08-10,0.024466182274472503,1,0.18112678421700265
2022-08-11,0.0015994694430658818,1,0.2483999229122429
2022-08-12,0.029790753765164935,1,0.6931352029150403
2022-08-15,0.011710587236171799,1,0.4274866332565292
2022-08-16,-0.020983016930322673,0,0.1695159974376567
2022-08-17,-0.011985027491963063,0,0.07702816648850183
2022-08-18,0.005737346243567698,1,0.7977510228635193
2022-08-19,-0.04976639805492333,0,0.922047449755709
2022-08-22,-0.028644760697047245,0,0.870159858102539
2022-08-23,0.0013535812952283344,1,0.3895126365792189
2022-08-24,-0.009875445552254725,0,0.4376356705614215
2022-08-25,0.060140207618343045,1,0.10383888998714444
2022-08-26,-0.10287284284033016,0,0.4736818720637507
2022-08-29,-0.0037452663705871414,0,0.875013191848288
2022-08-30,-0.036090283636297515,0,0.006346962328175862
2022-08-31,-0.076378185989045,0,0.47318669057250484
2022-09-01,-0.007671067484302907,0,0.24661895149274074
2022-09-02,-0.026170130156534244,0,0.8002546681809707
2022-09-06,-0.011941548288765036,0,0.9495843685497956
2022-09-07,-0.007668031500772554,0,0.8560695508711661
2022-09-08,0.05186121761777995,1,0.6514868299843002
2022-09-09,0.014975044277167227,1,0.6043443120557629
2022-09-12,-0.039459959844848735,0,0.7643730593297076
2022-09-13,-0.039704538988458604,0,0.04599726764722978
2022-09-14,-0.018032236630652565,0,0.2887311227106524
2022-09-15,-0.020975826683732768,0,0.9416827820551319
2022-09-16,0.02118972933517127,1,0.34939362210023756
2022-09-19,0.015601133097263409,1,0.0890704947618254
2022-09-20,-0.0001513073547366739,0,0.24018506420261637
2022-09-21,-0.010822914529610372,0,0.12433935844856629
2022-09-22,-0.04973208597315215,0,0.17468649633669478
2022-09-23,0.005716704147896712,1,0.6934393210617954
2022-09-26,0.0012808723511832376,1,0.49532522214994823
2022-09-27,-0.0077557182245113765,0,0.055586614097534987
2022-09-28,0.0030619262747906273,1,0.7230692202047551
2022-09-29,-0.02900064699710081,0,0.19611746314571205
2022-09-30,0.02151081053726478,1,0.055876429889283916
2022-10-03,0.043087432774623124,1,0.9578401590520699
2022-10-04,0.0024846255715880172,1,0.9586928214889561
2022-10-05,0.02393317062878797,1,0.9474539901844546
2022-10-06,-0.054084752439676476,0,0.5692637449322595
2022-10-07,-0.03742502214474308,0,0.41064049451565443
2022-10-10,-0.03954486288554471,0,0.9867535508423797
2022-10-11,0.0015570982430783697,1,0.02010365748588043
2022-10-12,-0.05250895469517913,0,0.5419415977008804
2022-10-13,0.0989882638048456,1,0.7366429387724801
2022-10-14,-0.04470416458688997,0,0.3599322633222186
2022-10-17,0.07171367025584119,1,0.8803850188514057
2022-10-18,-0.03767000163609213,0,0.2113326654322972
2022-10-19,0.01969870088708081,1,0.9001373927201812
2022-10-20,-0.0012385917296814375,0,0.395232526019646
2022-10-21,0.03389010713491758,1,0.2697846823642293
2022-10-24,0.014870478037303236,1,0.08017346045854432
2022-10-25,0.01378604222454638,1,0.1729758532154528
2022-10-26,0.05913431443235728,1,0.1622073681000164
2022-10-27,-0.03859122929185055,0,0.567756678704607
2022-10-28,0.0514345436572039,1,0.6762162764080856
2022-10-31,0.0023949980188375797,1,0.42245050290546104
2022-11-01,0.002823949877484022,1,0.8971375401679419
2022-11-02,-0.05826718148123833,0,0.8714570470921709
2022-11-03,0.07229925943235194,1,0.7301937717476824
2022-11-04,0.017303119479087137,1,0.37384464274089907
2022-11-07,0.0402725818057037,1,0.4763599182249346
2022-11-08,-0.04317270971523468,0,0.8332893372888045
2022-11-09,0.04505018660157423,1,0.6253748401679854
2022-11-10,0.06804046044660073,1,0.9093986695535422
2022-11-11,0.026000976490016425,1,0.19040633675102944
2022-11-14,0.031076908676599624,1,0.09256791047034994
2022-11-15,-0.033488884979437694,0,0.03773103328111422
2022-11-16,-0.027657498928100654,0,0.21096712192812636
2022-11-17,0.01597198228350538,1,0.44664541230648247
2022-11-18,-0.05129637267663023,0,0.033008570588982766
2022-11-21,0.011949302603244671,1,0.3458514036931122
2022-11-22,0.05023501251565743,1,0.1555981999433468
2022-11-23,0.013666401344606394,1,0.8282163460487306
2022-11-25,-0.017894535944143253,0,0.5336558591882263
2022-11-28,-0.0124173071521273,0,0.2392858832334584
2022-11-29,-0.007960084716521543,0,0.3577937477452144
2022-11-30,0.08294590321158557,1,0.22012500437537208
2022-12-01,-0.020001301599860244,0,0.8827038861641155
2022-12-02,0.001200671609029369,1,0.4238683772340158
2022-12-05,-0.008933417613800843,0,0.10101777143552026
2022-12-06,-0.04585597249531703,0,0.3683706772326817
2022-12-07,0.03176521284982581,1,0.5426715327956702
2022-12-08,0.05450725964267278,1,0.13584488488632826
2022-12-09,-0.007167706821968434,0,0.4432224144487668
2022-12-12,0.08769148285422457,1,0.34207925463364364
2022-12-13,-0.02935620717864329,0,0.16763122076889617
2022-12-14,-0.04675609881068776,0,0.2601398063089727
2022-12-15,-0.01644683312560291,0,0.8190655098808027
2022-12-16,-0.017315147889989002,0,0.8844730932601571
