date,fwd_ret,y,prob_up
2019-05-23,-0.010755431972083729,0,0.6024397421270657
2019-05-24,-0.014991940924398595,0,0.6447621660239626
2019-05-28,-0.030508766291025058,0,0.6587499493194598
2019-05-29,-0.006646246524980914,0,0.45979553951219926
2019-05-30,-0.022592987419830846,0,0.7884706890388335
2019-05-31,-0.008968684912403657,0,0.30113111738856096
2019-06-03,0.0033109198746321677,1,0.6956864609019897
2019-06-04,0.07047537628556344,1,0.3957981552677092
2019-06-05,-0.030965345238460396,0,0.1707951721597377
2019-06-06,0.01816890898549084,1,0.7653561335261246
2019-06-07,0.025968654987870377,1,0.6253933393567558
2019-06-10,0.02084460214249151,1,0.6088871223304935
2019-06-11,-0.012198414136817548,0,0.5429937082792468
2019-06-12,-0.012818715940231318,0,0.32742026393497026
2019-06-13,-0.017540348938829164,0,0.598055277691091
2019-06-14,0.0004152075486607565,1,0.21198156584000372
2019-06-17,0.02026714699334753,1,0.47220004967641227
2019-06-18,0.04610155875608113,1,0.4992870374884042
2019-06-19,0.016007817942617297,1,0.8393348575273987
2019-06-20,-0.020858605357936155,0,0.33053536310455517
2019-06-21,-0.005732915245613923,0,0.38305289465001496
2019-06-24,0.0015725698113913111,1,0.7629453285808055
2019-06-25,0.02453236974895945,1,0.4399218757987437
2019-06-26,0.038950192254381344,1,0.4397612838548668
2019-06-27,0.014074325699271473,1,0.08922425707968822
2019-06-28,0.045878683802293985,1,0.11625606486416325
2019-07-01,-0.040968985155632964,0,0.5817669764899454
2019-07-02,-0.014078645990121874,0,0.3066654893566167
2019-07-03,-0.016976123669439458,0,0.3958141931463201
2019-07-05,-0.01602241875612842,0,0.8288900752591478
2019-07-08,-0.014699361870536998,0,0.9143348058964769
2019-07-09,0.022828010821221323,1,0.6755560324546285
2019-07-10,0.024770558331966397,1,0.7503397338238675
2019-07-11,0.026993934019721166,1,0.6677113500945726
2019-07-12,0.006332253042355074,1,0.3906340308184014
2019-07-15,-0.010625657456232562,0,0.49002240053434554
2019-07-16,0.0028800736524903225,1,0.3706959843732672
2019-07-17,0.017827942555704412,1,0.4635239415168843
2019-07-18,0.00934606488804035,1,0.25392983467510244
2019-07-19,-0.014093002024383794,0,0.6538338767878403
2019-07-22,0.021264093827294994,1,0.12328489558373598
2019-07-23,0.02602643640466762,1,0.6539168668785705
2019-07-24,-0.0023106048069242435,0,0.3934495767400811
2019-07-25,-0.014238412202693174,0,0.6127999551553498
2019-07-26,0.0017769638909119756,1,0.47318886541795097
2019-07-29,-0.010470488137100054,0,0.4400020174353813
