date,fwd_ret,y,prob_up
2019-05-23,-0.010755431972083729,0,0.5313680156291114
2019-05-24,-0.014991940924398595,0,0.013302196287477582
2019-05-28,-0.030508766291025058,0,0.6776277693390669
2019-05-29,-0.006646246524980914,0,0.5380765000069015
2019-05-30,-0.022592987419830846,0,0.034653463874743114
2019-05-31,-0.008968684912403657,0,0.6187940278070889
2019-06-03,0.0033109198746321677,1,0.6851745343597149
2019-06-04,0.07047537628556344,1,0.9696846912783147
2019-06-05,-0.030965345238460396,0,0.006228549723646483
2019-06-06,0.01816890898549084,1,0.5982533769979417
2019-06-07,0.025968654987870377,1,0.881539306323165
2019-06-10,0.02084460214249151,1,0.9749038576911603
2019-06-11,-0.012198414136817548,0,0.452586219913168
2019-06-12,-0.012818715940231318,0,0.06811283016277613
2019-06-13,-0.017540348938829164,0,0.8989240109213349
2019-06-14,0.0004152075486607565,1,0.652461939247041
2019-06-17,0.02026714699334753,1,0.19809132396600573
2019-06-18,0.04610155875608113,1,0.7857412779297711
2019-06-19,0.016007817942617297,1,0.5352842187977528
2019-06-20,-0.020858605357936155,0,0.37189984793823416
2019-06-21,-0.005732915245613923,0,0.20179544064117447
2019-06-24,0.0015725698113913111,1,0.8059700449614903
2019-06-25,0.02453236974895945,1,0.044820436714350556
2019-06-26,0.038950192254381344,1,0.9956927395553172
2019-06-27,0.014074325699271473,1,0.8654471783610983
2019-06-28,0.045878683802293985,1,0.9935781675105765
2019-07-01,-0.040968985155632964,0,0.041131430973601966
2019-07-02,-0.014078645990121874,0,0.7094025625450461
2019-07-03,-0.016976123669439458,0,0.07123058959543356
2019-07-05,-0.01602241875612842,0,0.23237837357803812
2019-07-08,-0.014699361870536998,0,0.026078228784004773
2019-07-09,0.022828010821221323,1,0.929280687357892
2019-07-10,0.024770558331966397,1,0.9682934934564145
2019-07-11,0.026993934019721166,1,0.8938785672536036
2019-07-12,0.006332253042355074,1,0.8055498093367606
2019-07-15,-0.010625657456232562,0,0.09121716937272427
2019-07-16,0.0028800736524903225,1,0.26642834543791144
2019-07-17,0.017827942555704412,1,0.9527588773628389
2019-07-18,0.00934606488804035,1,0.4761922812478079
2019-07-19,-0.014093002024383794,0,0.9695097545557413
2019-07-22,0.021264093827294994,1,0.3685887715749234
2019-07-23,0.02602643640466762,1,0.11872525363338267
2019-07-24,-0.0023106048069242435,0,0.24529452788257294
2019-07-25,-0.014238412202693174,0,0.1169057835259461
2019-07-26,0.0017769638909119756,1,0.945660690630816
2019-07-29,-0.010470488137100054,0,0.16415299486674914
2019-07-30,0.007112014852689086,1,0.5378749593402821
2019-07-31,-0.02893572556613866,0,0.012931172715611713
2019-08-01,-0.0470024161630771,0,0.005474639223467076
2019-08-02,-0.0458467262879616,0,0.004930490092201879
2019-08-05,1.5751766047067406e-07,1,0.7829470415252235
2019-08-06,-0.025357567774173195,0,0.6916889325952416
2019-08-07,0.04209474356343401,1,0.9851132927586601
2019-08-08,0.0025606288461854643,1,0.7342585726988646
2019-08-09,-0.028925503454639623,0,0.20756413958049022
2019-08-12,-0.0045368798952935,0,0.4514059881616064
