date,fwd_ret,y,prob_up
2019-05-23,-0.010755432937670006,0,0.6228209276640179
2019-05-24,-0.014991743447849593,0,0.6782998719706099
2019-05-28,-0.03050889641199006,0,0.6170231855276943
2019-05-29,-0.006645972101852249,0,0.42238579373383217
2019-05-30,-0.022593049467433568,0,0.8212742386687683
2019-05-31,-0.008968895781376496,0,0.2803857049593472
2019-06-03,0.0033110546916197414,1,0.6510512813367745
2019-06-04,0.0704750868503976,1,0.3481489796885119
2019-06-05,-0.030965083937161797,0,0.18604239896885177
2019-06-06,0.018168705682869213,1,0.795349678492789
2019-06-07,0.02596865632518619,1,0.594561307841737
2019-06-10,0.02084466821991149,1,0.6383406439957701
2019-06-11,-0.012198414136817548,0,0.5367254713689606
2019-06-12,-0.012818715940231318,0,0.3223121539714539
2019-06-13,-0.017540153161356486,0,0.6528853443393409
2019-06-14,0.00041520701255914894,1,0.20094555992900145
2019-06-17,0.02026688011090938,1,0.4198460176555767
2019-06-18,0.046101624497378646,1,0.6062995705448536
2019-06-19,0.016007691253437928,1,0.8840265021965648
2019-06-20,-0.0208584832657307,0,0.4174785717227767
2019-06-21,-0.0057329778194731285,0,0.5587303945470433
2019-06-24,0.001572569320372974,1,0.8473982641902557
2019-06-25,0.024532125697383167,1,0.6131222370341853
2019-06-26,0.038950383331988414,1,0.5011482505251701
2019-06-27,0.01407408912913266,1,0.1936304429718138
2019-06-28,0.045878929970360804,1,0.1368195535029104
2019-07-01,-0.04096887425727713,0,0.7196114786618918
2019-07-02,-0.014078645990121874,0,0.4737034211394418
2019-07-03,-0.016976064726015982,0,0.46361432099332717
2019-07-05,-0.01602253789073793,0,0.7503525628116318
2019-07-08,-0.014699241479081415,0,0.9439733410873531
2019-07-09,0.022828071143221607,1,0.7317419061821286
2019-07-10,0.024770198464619586,1,0.7332784678162144
2019-07-11,0.026993818166121786,1,0.4846441846479642
2019-07-12,0.006332367941719097,1,0.48916063653842645
2019-07-15,-0.010625771498729564,0,0.5763157215112542
2019-07-16,0.0028803061144617725,1,0.3339167565385933
2019-07-17,0.017828287646193042,1,0.34002291273575674
2019-07-18,0.009345376380923476,1,0.18416483354969262
2019-07-19,-0.014092330986835377,0,0.7396706253156099
2019-07-22,0.021263641308502557,1,0.09735745697270629
2019-07-23,0.026026881578147254,1,0.5902410220558527
2019-07-24,-0.0023113722685421667,0,0.33708902858305684
2019-07-25,-0.014237974151490862,0,0.6535508453270839
2019-07-26,0.0017768536241375976,1,0.44100607986485413
2019-07-29,-0.010470162237429026,0,0.35257901194771973
2019-07-30,0.007111904554223614,1,0.5707047351108016
2019-07-31,-0.02893572556613866,0,0.35340072310296283
2019-08-01,-0.047002643373781794,0,0.7845377452432558
2019-08-02,-0.04584625562557387,0,0.33836287977309926
2019-08-05,-1.6040558237229163e-07,0,0.307046040714308
2019-08-06,-0.025357384613524103,0,0.6129248569993705
2019-08-07,0.04209461344409626,1,0.08934874781391879
2019-08-08,0.0025607537937251124,1,0.6806052881555864
2019-08-09,-0.028925501273084686,0,0.43735689756474444
2019-08-12,-0.004537190059031526,0,0.4851273584881406
2019-08-13,0.007332067573704304,1,0.2989485344504968
2019-08-14,-0.010950642299729418,0,0.43309220287458705
2019-08-15,0.05648749698880051,1,0.5233389122484909
2019-08-16,0.029934133397153007,1,0.19865737064218886
2019-08-19,0.0392392571535356,1,0.15891060587659342
2019-08-20,-0.00017587276720554268,0,0.458296883777899
2019-08-21,0.0063920948582880666,1,0.8020244723392768
2019-08-22,-0.018762370067362366,0,0.048482070265051795
2019-08-23,-0.016567893267700362,0,0.07095203624130834
2019-08-26,0.008332810771499277,1,0.5549309745471248
2019-08-27,-0.037433764778699086,0,0.4728387532014212
2019-08-28,0.02690294632396295,1,0.11943402912380652
2019-08-29,0.024014188565165018,1,0.1561104825857822
2019-08-30,-0.025346582444219945,0,0.6509600257539989
2019-09-03,0.012334662941678953,1,0.46480146465250155
2019-09-04,0.03757288198505471,1,0.9449909771279702
2019-09-05,0.03430299664130709,1,0.6449286301432948
2019-09-06,0.006152382507079057,1,0.2762252357906334
2019-09-09,-0.0040023289332512535,0,0.39292263866711674
2019-09-10,0.02561683322434649,1,0.3091781026102692
2019-09-11,0.013222723156333105,1,0.20329254173601227
2019-09-12,-0.024758139819065272,0,0.6180488615128223
2019-09-13,-0.014703448358427296,0,0.7630968227800846
2019-09-16,0.00871901513371487,1,0.5094355365854609
2019-09-17,0.0017177195295738912,1,0.7425217717757703
2019-09-18,-0.0031532060372245763,0,0.38889818821958605
2019-09-19,-0.01842170587773395,0,0.6340860947399429
2019-09-20,-0.023741841260296548,0,0.8322927184995192
2019-09-23,0.01968684957622413,1,0.600830570108505
2019-09-24,-0.02038604711117653,0,0.9055301430817398
2019-09-25,0.030896781184704958,1,0.7154957495316262
2019-09-26,-0.012258262782064322,0,0.2084038644019967
2019-09-27,-0.016281276667678868,0,0.880015604460096
2019-09-30,0.012731389645424418,1,0.8756631874245344
2019-10-01,-0.010742925004653237,0,0.8594106871674957
2019-10-02,0.0005777437505114502,1,0.8066867218291816
2019-10-03,0.047223031806933324,1,0.9306679608212911
2019-10-04,0.01753047171101829,1,0.31760831432734626
2019-10-07,-0.02134578203739612,0,0.5970479461785808
2019-10-08,-0.0017716275327753772,0,0.3698820159717484
2019-10-09,0.0016639166333731747,1,0.7517013705032787
2019-10-10,0.03205607457780535,1,0.17500312516915972
2019-10-11,-0.004130867005414096,0,0.05526015169531934
2019-10-14,0.02434860848185494,1,0.21940983007486117
2019-10-15,0.025452011527655083,1,0.2417284806134406
2019-10-16,0.005128305996953575,1,0.25656185974654594
2019-10-17,-0.008622347416511245,0,0.5756344692616842
2019-10-18,-0.006947758101063517,0,0.5204479750538423
2019-10-21,0.027674345703285752,1,0.6984301821583598
2019-10-22,-0.030207021708459902,0,0.7128584312986295
2019-10-23,0.02308726289597507,1,0.6707601475961467
2019-10-24,0.017026860318343218,1,0.7153651586667172
2019-10-25,0.03098456707682473,1,0.8151395983465168
2019-10-28,-0.00033923183218886876,0,0.5561026740571916
2019-10-29,-0.010812886381396658,0,0.15741727720581594
2019-10-30,-0.009019763152734672,0,0.4357030137663987
2019-10-31,-0.012663241365549527,0,0.4492368394295603
2019-11-01,0.03131236569650886,1,0.9761140462166797
2019-11-04,0.022540690756400972,1,0.8150786597541935
2019-11-05,-0.008788686057185413,0,0.6430473114311128
2019-11-06,0.011838558213925543,1,0.3887288825385894
2019-11-07,-0.016342221972479254,0,0.574693818896167
2019-11-08,0.00043326091179007875,1,0.29727115457221653
2019-11-11,0.009482419109998919,1,0.4487822519175677
2019-11-12,-0.006532257832896016,0,0.6410704276220169
2019-11-13,0.0027837045020990825,1,0.719436466818685
2019-11-14,0.0036855236914923317,1,0.7314799146316397
2019-11-15,-0.027706081765189627,0,0.4595499718389296
2019-11-18,0.035018739183583225,1,0.4743861150609908
2019-11-19,-0.018764813414670622,0,0.7238367591463676
2019-11-20,0.018978591278809187,1,0.6813067485671628
2019-11-21,0.00042657639298804284,1,0.9017405416602137
2019-11-22,0.02344966967080797,1,0.560043929273992
2019-11-25,0.02064436475479159,1,0.35646794375326923
2019-11-26,-0.007567352421518625,0,0.20316603827162483
2019-11-27,-0.007637078761381311,0,0.09278792081958892
2019-11-29,-0.002488658909213237,0,0.1373306968493123
2019-12-02,-0.06740280682626054,0,0.8190575437144239
2019-12-03,0.04532617581937548,1,0.8412285489817166
2019-12-04,-0.0034118209266996713,0,0.3601619130459268
2019-12-05,0.005801024242080954,1,0.23715823174988343
2019-12-06,-0.001276495210888573,0,0.37412482695487864
2019-12-09,0.01008291046818699,1,0.4094634840120079
2019-12-10,0.004780353461946607,1,0.28870149038298637
2019-12-11,0.008302305459047199,1,0.3890262775654248
2019-12-12,0.03705241831395889,1,0.47855842673495524
2019-12-13,0.007627627431119111,1,0.30179162160156875
2019-12-16,-1.0714456666338634e-07,0,0.3920702326311279
2019-12-17,0.016777068280923402,1,0.3134587560968023
2019-12-18,0.005268361875931493,1,0.517354519924863
2019-12-19,0.031312088848864716,1,0.36297084833558824
2019-12-20,0.010036369427294689,1,0.2818210743740064
2019-12-23,-0.009645730314744805,0,0.28135289918294987
2019-12-24,0.0023508866169661413,1,0.157454447275956
2019-12-26,0.00435605022688601,1,0.3652418468264695
2019-12-27,-0.015888355844602242,0,0.4969245801481554
2019-12-30,-0.021568719465265396,0,0.18046200015242939
2019-12-31,0.03399739203864782,1,0.4903103785195153
2020-01-02,-0.015287986934420128,0,0.2198706426099294
2020-01-03,-0.011824768333479119,0,0.38312251899896005
2020-01-06,0.02531002444709496,1,0.8412993746855146
2020-01-07,0.006549247263341718,1,0.778295511171508
2020-01-08,0.017058530723983667,1,0.7816851245631791
2020-01-09,0.014271270475814779,1,0.8956937311337205
2020-01-10,0.001333979466006996,1,0.33811238369475866
2020-01-13,0.01049821893167513,1,0.8734716390248192
2020-01-14,-0.009869681970636535,0,0.3887596106571987
2020-01-15,-0.0002824917854944431,0,0.3752965394539455
2020-01-16,0.00799288264729614,1,0.3027966779354845
2020-01-17,-0.007569021836019929,0,0.4744507929560217
2020-01-21,0.007868913723064974,1,0.5477607659319149
2020-01-22,0.007847731642805389,1,0.9330677830043905
2020-01-23,0.022961889568318794,1,0.7889628317517692
2020-01-24,-0.0747961742628308,0,0.6059903742102881
2020-01-27,0.019350307159368807,1,0.7532179907971213
2020-01-28,0.018694601756587215,1,0.8063054727813078
2020-01-29,-0.023364027718973612,0,0.45156987258340875
2020-01-30,0.009767935646277204,1,0.6874675013989342
