date,fwd_ret,y,prob_up
2019-05-23,-0.010755499456953643,0,0.5452706195816432
2019-05-24,-0.014991612901895768,0,0.5452706195816432
2019-05-28,-0.030508829965367634,0,0.5452706195816432
2019-05-29,-0.0066463146070880885,0,0.5452706195816432
2019-05-30,-0.022592710126397963,0,0.5452706195816432
2019-05-31,-0.008969037243336753,0,0.5452706195816432
2019-06-03,0.003310991928857643,1,0.5452706195816432
2019-06-04,0.0704752306923746,1,0.5452706195816432
2019-06-05,-0.030965342946839947,0,0.5452706195816432
2019-06-06,0.018169112288166867,1,0.5452706195816432
2019-06-07,0.025968720059637018,1,0.5452706195816432
2019-06-10,0.02084446998767664,1,0.5452706195816432
2019-06-11,-0.012198414136817548,0,0.5452706195816432
2019-06-12,-0.012818779911948575,0,0.5452706195816432
2019-06-13,-0.017540285273081047,0,0.5452706195816432
2019-06-14,0.0004150087292360549,1,0.5452706195816432
2019-06-17,0.020267349758125608,1,0.5452706195816432
2019-06-18,0.04610136184130198,1,0.5452706195816432
2019-06-19,0.016008009192683748,1,0.5452706195816432
2019-06-20,-0.02085841939581523,0,0.5452706195816432
2019-06-21,-0.005733041506578163,0,0.5452706195816432
2019-06-24,0.0015725067777678792,1,0.5485637545033454
2019-06-25,0.024532246135987368,1,0.5485637545033454
2019-06-26,0.0389503176069228,1,0.5276328619249432
2019-06-27,0.014073969753746418,1,0.5276328619249432
2019-06-28,0.04587868808818629,1,0.5276328619249432
2019-07-01,-0.04096865246048875,0,0.5276328619249432
2019-07-02,-0.01407852958652489,0,0.5276328619249432
2019-07-03,-0.016976121844096692,0,0.5276328619249432
2019-07-05,-0.01602247662333145,0,0.5276328619249432
2019-07-08,-0.014699422085397318,0,0.5485637545033454
2019-07-09,0.022828010821221323,1,0.5485637545033454
2019-07-10,0.02477043991014649,1,0.5485637545033454
2019-07-11,0.026994288172564218,1,0.5485637545033454
2019-07-12,0.0063319067029732334,1,0.5485637545033454
2019-07-15,-0.010625771369484172,0,0.5485637545033454
2019-07-16,0.0028803043270351214,1,0.5485637545033454
2019-07-17,0.01782817240385426,1,0.5276328619249432
2019-07-18,0.009345721811734764,1,0.5276328619249432
2019-07-19,-0.01409300013372261,0,0.5485637545033454
2019-07-22,0.02126420837205112,1,0.5485637545033454
2019-07-23,0.026026546755709035,1,0.5276328619249432
2019-07-24,-0.002311154394287529,0,0.5316424972316526
2019-07-25,-0.01423808340068422,0,0.5540269254554969
2019-07-26,0.0017770738432503208,1,0.5316424972316526
2019-07-29,-0.010470379764250692,0,0.5316424972316526
2019-07-30,0.007111789856127926,1,0.5316424972316526
2019-07-31,-0.028935728114370174,0,0.5316424972316526
2019-08-01,-0.04700230512712611,0,0.5316424972316526
2019-08-02,-0.045846543905935344,0,0.5540269254554969
2019-08-05,-3.3627751139242434e-08,0,0.5316424972316526
2019-08-06,-0.02535762862269253,0,0.5540269254554969
2019-08-07,0.04209468209671119,1,0.5316424972316526
2019-08-08,0.002560750572544457,1,0.5316424972316526
2019-08-09,-0.028925380249611332,0,0.5211529867421422
2019-08-12,-0.00453700619461106,0,0.5540269254554969
2019-08-13,0.007332010497477226,1,0.5316424972316526
2019-08-14,-0.010950832812276046,0,0.5316424972316526
2019-08-15,0.056487565217032465,1,0.5316424972316526
2019-08-16,0.029934133397153007,1,0.5540269254554969
2019-08-19,0.03923937610987904,1,0.5316424972316526
2019-08-20,-0.00017576281394315885,0,0.5316424972316526
2019-08-21,0.006391868986268534,1,0.5316424972316526
2019-08-22,-0.018762486139046075,0,0.5229333360138313
2019-08-23,-0.01656754850658526,0,0.5229333360138313
2019-08-26,0.008332456809271749,1,0.5342823473628427
2019-08-27,-0.03743353585400089,0,0.5342823473628427
2019-08-28,0.02690235189338286,1,0.5342823473628427
2019-08-29,0.02401477674550412,1,0.5342823473628427
2019-08-30,-0.02534635224162496,0,0.5229333360138313
2019-09-03,0.012334653283077923,1,0.5342823473628427
2019-09-04,0.037572527917908216,1,0.5342823473628427
2019-09-05,0.03430277436650586,1,0.5342823473628427
2019-09-06,0.006152705736774289,1,0.5342823473628427
2019-09-09,-0.004002643607336709,0,0.5342823473628427
2019-09-10,0.02561704818182431,1,0.5229333360138313
2019-09-11,0.013222723156333105,1,0.5229333360138313
2019-09-12,-0.024758139819065272,0,0.5342823473628427
2019-09-13,-0.014703553313517026,0,0.5342823473628427
2019-09-16,0.00871933646330425,1,0.5342823473628427
2019-09-17,0.0017175071346351434,1,0.5342823473628427
2019-09-18,-0.0031532060372245763,0,0.5342823473628427
2019-09-19,-0.018421814989913354,0,0.5342823473628427
2019-09-20,-0.023741947112063233,0,0.5342823473628427
2019-09-23,0.019687186938616597,1,0.5296904353508128
2019-09-24,-0.020386367123978788,0,0.5296904353508128
2019-09-25,0.030897338018609943,1,0.6869231397533285
2019-09-26,-0.012258583536932544,0,0.5264293125928347
2019-09-27,-0.016281493634032862,0,0.5296904353508128
2019-09-30,0.012731613010783294,1,0.5296904353508128
2019-10-01,-0.01074314449128222,0,0.5296904353508128
2019-10-02,0.0005779657489084489,1,0.5296904353508128
2019-10-03,0.04722314227959257,1,0.5264293125928347
2019-10-04,0.017530364370669904,1,0.5296904353508128
2019-10-07,-0.021345994038153182,0,0.5296904353508128
2019-10-08,-0.0017713052532957185,0,0.5264293125928347
2019-10-09,0.001663705175429131,1,0.5296904353508128
2019-10-10,0.032056289339478905,1,0.5296904353508128
2019-10-11,-0.004130867302956864,0,0.5296904353508128
2019-10-14,0.02434850306390879,1,0.5296904353508128
2019-10-15,0.025451910169379532,1,0.5264293125928347
2019-10-16,0.0051283060378761736,1,0.5264293125928347
2019-10-17,-0.008622549178218697,0,0.5264293125928347
2019-10-18,-0.006947555137540196,0,0.5264293125928347
2019-10-21,0.02767404294478948,1,0.5264293125928347
2019-10-22,-0.03020664102550108,0,0.5301287992893832
2019-10-23,0.023087761712453858,1,0.5307522988624246
2019-10-24,0.017026746251265656,1,0.5347584289190128
2019-10-25,0.030984562865610688,1,0.5347584289190128
2019-10-28,-0.00033950845627961357,0,0.5301287992893832
2019-10-29,-0.01081316703854196,0,0.5301287992893832
2019-10-30,-0.009019670366096522,0,0.5301287992893832
2019-10-31,-0.012663240634867345,0,0.5347584289190128
2019-11-01,0.03131227531966019,1,0.5347584289190128
2019-11-04,0.02254097089929097,1,0.5347584289190128
2019-11-05,-0.008788776832913792,0,0.5347584289190128
2019-11-06,0.01183846498429153,1,0.5347584289190128
2019-11-07,-0.01634213133938134,0,0.5347584289190128
2019-11-08,0.00043326091179007875,1,0.5347584289190128
2019-11-11,0.009482511559014695,1,0.5347584289190128
2019-11-12,-0.006532165943242019,0,0.5347584289190128
2019-11-13,0.002783519915257937,1,0.5347584289190128
2019-11-14,0.0036853349755552323,1,0.5347584289190128
2019-11-15,-0.02770598687484538,0,0.5301287992893832
2019-11-18,0.03501873725306481,1,0.5347584289190128
2019-11-19,-0.018764990434657736,0,0.5347584289190128
2019-11-20,0.01897886915346536,1,0.5339365898765336
2019-11-21,0.00042657639298804284,1,0.5339365898765336
2019-11-22,0.02344984729708699,1,0.5339365898765336
2019-11-25,0.020644277903431485,1,0.5339365898765336
2019-11-26,-0.007567440213877008,0,0.5238985760965383
2019-11-27,-0.007637342241455847,0,0.5339365898765336
2019-11-29,-0.0024883026197207725,0,0.5339365898765336
2019-12-02,-0.06740254773293763,0,0.5339365898765336
2019-12-03,0.04532607682562162,1,0.5339365898765336
2019-12-04,-0.003412094777405783,0,0.5339365898765336
2019-12-05,0.005801206108825063,1,0.5339365898765336
2019-12-06,-0.001276495210888573,0,0.5339365898765336
2019-12-09,0.010082727827234628,1,0.5339365898765336
2019-12-10,0.004780530822313445,1,0.5339365898765336
2019-12-11,0.00830195484076457,1,0.5339365898765336
2019-12-12,0.03705268468382639,1,0.5238985760965383
2019-12-13,0.007627283600128765,1,0.5238985760965383
2019-12-16,-1.0362908109406987e-07,0,0.5339365898765336
2019-12-17,0.016777494545892724,1,0.5339365898765336
2019-12-18,0.005267866256892351,1,0.5238985760965383
2019-12-19,0.03131234227278479,1,0.5238985760965383
2019-12-20,0.01003653149340722,1,0.5430480352110446
2019-12-23,-0.00964580986012864,0,0.5430480352110446
2019-12-24,0.002350806232545022,1,0.5430480352110446
2019-12-26,0.0043560494380092685,1,0.5434718538166813
2019-12-27,-0.015888194894381535,0,0.5430480352110446
2019-12-30,-0.0215686407250385,0,0.5430480352110446
2019-12-31,0.033997388799179795,1,0.5430480352110446
2020-01-02,-0.015288224413652629,0,0.5430480352110446
2020-01-03,-0.011824448159567846,0,0.5155712973894792
2020-01-06,0.02530977555378322,1,0.5434718538166813
2020-01-07,0.006549086620372124,1,0.5430480352110446
2020-01-08,0.017058773322712995,1,0.5430480352110446
2020-01-09,0.014271190417361579,1,0.5430480352110446
2020-01-10,0.0013341319197319734,1,0.5430480352110446
2020-01-13,0.010498065082712449,1,0.5430480352110446
2020-01-14,-0.009869913994925206,0,0.5430480352110446
2020-01-15,-0.0002822575145162709,0,0.5434718538166813
2020-01-16,0.007992960212184874,1,0.5434718538166813
2020-01-17,-0.007569021423295408,0,0.5430480352110446
2020-01-21,0.007868835748576775,1,0.5434718538166813
2020-01-22,0.00784765518710695,1,0.5433120804635804
2020-01-23,0.0229621238498523,1,0.5358024172784538
2020-01-24,-0.07479631596920544,0,0.5358024172784538
2020-01-27,0.019350386012581433,1,0.5358024172784538
2020-01-28,0.01869476170119433,1,0.5459388695201692
2020-01-29,-0.023364180396071577,0,0.5435465250225615
2020-01-30,0.009767692998816857,1,0.5459388695201692
2020-01-31,-0.033897418680398084,0,0.5435465250225615
2020-02-03,0.04382692410016675,1,0.5358024172784538
2020-02-04,0.024224649995016057,1,0.5459388695201692
2020-02-05,0.0005953594331060685,1,0.5447996578546418
2020-02-06,0.001982971077901352,1,0.5358024172784538
2020-02-07,-0.0005541555744320581,0,0.5358024172784538
2020-02-10,0.058693078913995445,1,0.5459388695201692
2020-02-11,0.01006287120132865,1,0.5358024172784538
2020-02-12,0.0007407122434885949,1,0.5144611854109061
2020-02-13,0.06309892367794134,1,0.5435465250225615
2020-02-14,-0.005639325917847882,0,0.5459388695201692
2020-02-18,0.0554892552606856,1,0.5144611854109061
2020-02-19,0.03741415544601656,1,0.4785473785473786
2020-02-20,-0.027432252085428988,0,0.4785473785473786
2020-02-21,-0.111772187819971,0,0.5459388695201692
2020-02-24,0.022613693655020306,1,0.5206510439870503
2020-02-25,-0.05153833146812159,0,0.5321973516165893
2020-02-26,-0.026740002504763716,0,0.5321973516165893
2020-02-27,-0.048803416770362484,0,0.5206510439870503
2020-02-28,0.14204381282367184,1,0.5668233408026816
2020-03-02,0.006392270010451062,1,0.5321973516165893
2020-03-03,-0.030394197786873023,0,0.5435305608849529
2020-03-04,0.023315924133753496,1,0.5936751926545335
2020-03-05,-0.03768515841207798,0,0.5206510439870503
2020-03-06,-0.09839176289334517,0,0.5821288850249946
2020-03-09,0.06936232773504991,1,0.5475028958389022
2020-03-10,-0.004210079838942837,0,0.5821288850249946
2020-03-11,-0.11743502808258022,0,0.5206510439870503
2020-03-12,0.022354297870271544,1,0.5552770331731427
2020-03-13,-0.07848142120145896,0,0.5552770331731427
2020-03-16,-0.05414097630264092,0,0.5128991060025542
2020-03-17,-0.0040314861568852,0,0.5668233408026816
2020-03-18,0.009295706328168674,1,0.5128991060025542
2020-03-19,0.08437284372989118,1,0.5821288850249946
2020-03-20,-0.06068470161607675,0,0.3481481481481481
2020-03-23,0.11321730258640272,1,0.5475028958389022
2020-03-24,0.10829697679148431,1,0.5145346534653465
2020-03-25,0.0005514502183265879,1,0.5145346534653465
2020-03-26,-0.015515196048229374,0,0.5145346534653465
2020-03-27,0.021440049326684196,1,0.5262463651770583
