date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818358,0.00014801486328568181,-4.128394948907997
2018-09-07,-3.7111401456111177,0.0005977844674999503,-4.30018001826302
2018-09-10,-4.427352076300477,0.0001427088306748738,-4.0481647641593925
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.26386632274966
2018-09-12,-3.6595445952543444,0.0006627655895786954,-4.280681274624481
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326288
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845941
2018-09-17,-4.571283803695801,0.00010701221112058156,-4.212937780776121
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.31364163798618
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.1251432252261235
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.31271955888189
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124824
2018-09-24,-4.047930504609431,0.00030479808736555566,-4.213466395057847
2018-09-25,-4.428148740205904,0.0001424816297769259,-4.157783635269407
2018-09-26,-4.638395226762316,9.357096238660498e-05,-4.292716215607447
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774194
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871949
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167409
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.122240692469171
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188581
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767005
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.04768773651744
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005014
2018-10-09,-4.148078506325847,0.00024947371160021815,-3.917590004973527
2018-10-10,-3.4994244382437314,0.0009129322587183252,-4.1126107047024405
2018-10-11,-3.3675332763417196,0.0011884960999205753,-3.8932906392492685
2018-10-12,-3.5586739638101825,0.0008109145058279487,-3.8287650745400605
2018-10-15,-4.190994796116633,0.00022895396696582558,-3.886888311074268
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.0945340702658
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907083
2018-10-18,-3.6732369581508744,0.0006448621942624099,-3.993866621226193
2018-10-19,-3.5116508994672073,0.0008908791276185825,-3.9571404524114095
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.9010218545457707
2018-10-23,-3.732654368449576,0.000572608261762076,-3.933731896706536
2018-10-24,-3.059187228877678,0.0022020325522443054,-3.9422080294125887
2018-10-25,-3.1820553387944104,0.0017222724340060858,-3.7020036627263204
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668448
2018-10-29,-2.4435111783092345,0.00754385196578571,-3.6918261915583095
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.4008650453406304
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.63679184646313
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.728263322506088
2018-11-02,-3.277219519019355,0.001423781330197202,-3.6870244806974872
2018-11-05,-3.413610073662784,0.0010838669240139267,-3.5357584644350815
2018-11-06,-4.04037675347437,0.00030943778403092165,-3.6420891712565946
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.8746070281080587
2018-11-08,-3.899137034125672,0.0004104427642073421,-3.8431366246412053
2018-11-09,-3.621439590086888,0.0007152494606017679,-3.8715812499627904
2018-11-12,-3.4173647481998013,0.0010757582723836011,-3.8075822932409933
2018-11-13,-3.3689505472740344,0.0011851320280231387,-3.745773956583348
2018-11-14,-3.192935536100332,0.0016851999252761247,-3.699594819520391
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.4524702478467515
2018-11-16,-3.262367020579461,0.0014667091794478859,-3.049166950291801
2018-11-19,-3.2538149732108494,0.0014920116835678177,-3.6095655622865137
2018-11-20,-2.5339168230556206,0.006296044838734142,-3.593076602823174
2018-11-21,-3.2974891973791527,0.0013672164494353072,-3.2990653697069665
2018-11-23,-3.439531167219,0.0010291085525606773,-3.539167859674361
2018-11-26,-3.510410448441254,0.0008930920553677645,-3.5773495377153135
2018-11-27,-3.5451659665886703,0.0008331207792777718,-3.6097723434357007
2018-11-28,-3.4524883399239936,0.0010027824630186237,-3.6316793625068664
2018-11-29,-3.839248050100833,0.00046267018542844337,-3.663185381882071
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.8229356025509325
2018-12-03,-3.5439472927035283,0.000835153861008646,-3.738871131921707
2018-12-04,-3.5103689971879515,0.0008931660980069016,-3.733763988535252
2018-12-06,-3.823403533977974,0.0004775665347518396,-3.6616186928718397
2018-12-07,-3.1466707945748658,0.0018485724449439414,-3.783685993073053
2018-12-10,-3.7745381323533103,0.0005265963381392529,-3.5248518626086622
2018-12-11,-3.1850224951314665,0.001712082196804566,-3.7342772252121925
2018-12-12,-3.2759184213805828,0.0014274911119457967,-3.5150364918554815
2018-12-13,-3.619589900172757,0.0007179003403107565,-3.526501482790634
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.630944822496177
2018-12-17,-3.410931637054907,0.0010896886408865085,-3.6918157808055994
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.5744257679610616
2018-12-19,-3.056461059536324,0.002214071570086187,-3.644212996477087
2018-12-20,-3.104913981088288,0.0020095831586455395,-3.458788988049227
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.4478959752514045
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.4960610843727364
2018-12-26,-3.1374397625651698,0.0018830178964499254,-3.5794295806473397
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.4419414556820045
2018-12-28,-3.3075491647068596,0.0013399830298189601,-3.475990262779593
2018-12-31,-3.8309636157031974,0.0004703999670595179,-3.506180289250587
2019-01-02,-3.3240159754010845,0.0012965713122919074,-3.69623654307418
2019-01-03,-3.530792253808248,0.0008574184310261744,-3.5232190326658888
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.606634192771989
2019-01-07,-3.3064769423672984,0.00134285963255271,-3.555924246391695
2019-01-08,-3.237388108984773,0.00154184393571187,-3.48975021107513
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785275
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.635889488743478
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.5927064084721763
2019-01-14,-3.8095874900714257,0.0004909467048558547,-3.6301541359831497
2019-01-15,-4.010240634991514,0.00032866180968191055,-3.7029404899628307
2019-01-16,-4.208359032614564,0.00022113922769663214,-3.8141578375227385
2019-01-17,-3.5907916607619748,0.0007604628312738362,-3.9007345244700846
2019-01-18,-3.652500850313586,0.0006721683683876516,-3.7002966931557792
2019-01-22,-3.5577075326034766,0.00081248340774408,-3.723957020715984
2019-01-23,-3.5137208332931036,0.0008871986295804009,-3.6831361643560956
2019-01-24,-4.006898139135966,0.0003308662713497623,-3.658823364823679
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538786
2019-01-28,-2.903667706993319,0.003005427632934749,-3.5619387856050198
2019-01-29,-3.483444546985833,0.0009425806293005459,-3.404351975781053
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.5971837443463732
2019-01-31,-3.3906550880632675,0.001134787152891895,-3.5886690235320127
2019-02-01,-3.8847556933506993,0.0004224196162345104,-3.555843026511138
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.739712811993042
2019-02-05,-4.218569621227875,0.0002166691022925293,-3.7243480548976864
2019-02-06,-3.927685616750244,0.00038766413157268484,-3.9300060008287265
2019-02-07,-3.847258855503035,0.0004553165297923848,-3.8661300713193367
2019-02-08,-4.145530379594309,0.0002507483380178608,-3.8737995575202273
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.9958349886733964
2019-02-12,-4.136905556821648,0.00025511117851600144,-3.9401635054961
2019-02-13,-3.9976251490186776,0.00033705976536555247,-4.013768654146861
2019-02-14,-3.915529381689509,0.00039720471177888205,-3.8426735848946825
2019-02-15,-3.7024054406943256,0.0006083191588616495,-3.3570460665390116
2019-02-19,-4.089499176442929,0.00028048274420323704,-3.867416255627134
2019-02-20,-4.072992414819435,0.0002898970118415209,-3.996337387512808
2019-02-21,-4.041622445056466,0.0003086678154870213,-3.9931174337594384
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.9877362258149525
2019-02-25,-3.6352325104099887,0.0006957883624432501,-4.1840607597667585
2019-02-26,-3.8305544986268583,0.00047078502188900747,-3.882145785792162
2019-02-27,-3.916657865848312,0.000396309244229856,-3.9301897867634517
2019-02-28,-4.489334775335892,0.0001260704663400094,-3.9626805458205765
2019-03-01,-3.955089180715483,0.00036698911805303053,-4.191555394946613
2019-03-04,-3.9448220582932283,0.00037460286621335417,-4.005621759277727
2019-03-05,-3.9885920370572197,0.00034320450152172617,-4.024974528191889
2019-03-06,-4.36273081105647,0.0001623978089340789,-4.056413952568734
2019-03-07,-4.028997499699047,0.0003165608741781684,-4.199767236993969
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428353
2019-03-11,-3.1855277864599207,0.0017103528701901936,-4.008699498080547
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.734558537545107
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702607
