date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818358,0.00014801486328568181,-4.128394948907996
2018-09-07,-3.7111401456111177,0.0005977844674999503,-4.3001800182630205
2018-09-10,-4.427352076300463,0.00014270883067487778,-4.0481647641593925
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749656
2018-09-12,-3.6595445952543453,0.0006627655895786945,-4.280681274624481
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326286
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845941
2018-09-17,-4.571283803695803,0.0001070122111205811,-4.212937780776121
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.313641637986181
2018-09-19,-4.514082279983402,0.00011998251190028147,-4.125143225226123
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.31271955888189
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124823
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057846
2018-09-25,-4.428148740205916,0.00014248162977692212,-4.157783635269409
2018-09-26,-4.638395226762296,9.357096238660877e-05,-4.2927162156074505
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774189
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871949
2018-10-01,-3.8935509784958913,0.00041505398701910363,-4.160728858167407
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.122240692469165
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.1629804121885785
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767003
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517439
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005005
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.9175900049735266
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.1126107047024405
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.893290639249272
2018-10-12,-3.558673963810193,0.0008109145058279314,-3.8287650745400623
2018-10-15,-4.190994796116633,0.00022895396696582558,-3.886888311074272
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.0945340702658015
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907085
2018-10-18,-3.6732369581508744,0.0006448621942624099,-3.993866621226194
2018-10-19,-3.5116508994672073,0.0008908791276185825,-3.9571404524114104
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.9010218545457707
2018-10-23,-3.7326543684495754,0.0005726082617620765,-3.9337318967065364
2018-10-24,-3.059187228877685,0.0022020325522442755,-3.9422080294125896
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.7020036627263226
2018-10-26,-3.178193901569074,0.00173562482082287,-3.7132129186668434
2018-10-29,-2.4435111783092345,0.00754385196578571,-3.691826191558311
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.400865045340629
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.6367918464631313
2018-11-01,-3.393464946909928,0.001128427854916503,-3.7282633225060895
2018-11-02,-3.277219519019355,0.001423781330197202,-3.6870244806974863
2018-11-05,-3.413610073662784,0.0010838669240139267,-3.535758464435079
2018-11-06,-4.04037675347437,0.00030943778403092165,-3.642089171256592
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.8746070281080556
2018-11-08,-3.8991370341256792,0.0004104427642073365,-3.8431366246412026
