date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818358,0.00014801486328568181,-4.128394948907996
2018-09-07,-3.7111401456111124,0.0005977844674999561,-4.30018001826302
2018-09-10,-4.427352076300473,0.00014270883067487504,-4.04816476415939
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749658
2018-09-12,-3.6595445952543444,0.0006627655895786954,-4.280681274624481
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326288
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.22922821684594
2018-09-17,-4.571283803695801,0.00010701221112058156,-4.212937780776122
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.31364163798618
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.1251432252261235
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.312719558881891
2018-09-21,-4.169732169941444,0.00023890027801994675,-4.293927358124824
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057849
2018-09-25,-4.428148740205916,0.00014248162977692212,-4.157783635269411
2018-09-26,-4.638395226762296,9.357096238660877e-05,-4.292716215607452
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.35997417177419
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.4412296788719505
2018-10-01,-3.8935509784958913,0.00041505398701910363,-4.16072885816741
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.122240692469168
2018-10-03,-4.097716142910561,0.00027591097853322513,-4.162980412188581
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767005
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517441
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005028
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.9175900049735284
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.112610704702441
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.893290639249274
2018-10-12,-3.558673963810188,0.0008109145058279399,-3.828765074540064
2018-10-15,-4.190994796116645,0.00022895396696581986,-3.8868883110742716
2018-10-16,-3.9571935510582104,0.000365447801796156,-4.094534070265807
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907083
2018-10-18,-3.673236958150887,0.0006448621942623939,-3.993866621226195
2018-10-19,-3.511650899467213,0.0008908791276185723,-3.9571404524114153
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.901021854545775
2018-10-23,-3.732654368449576,0.000572608261762076,-3.933731896706538
2018-10-24,-3.059187228877687,0.0022020325522442655,-3.942208029412591
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.702003662726326
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668457
2018-10-29,-2.4435111783092345,0.00754385196578571,-3.6918261915583113
2018-10-30,-3.2767999858140118,0.0014249764786218638,-3.400865045340632
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.6367918464631335
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.7282633225060904
2018-11-02,-3.277219519019355,0.001423781330197202,-3.6870244806974894
2018-11-05,-3.4136100736627797,0.0010838669240139367,-3.5357584644350815
2018-11-06,-4.04037675347437,0.00030943778403092143,-3.6420891712565933
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.8746070281080587
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.8431366246412058
2018-11-09,-3.6214395900868896,0.0007152494606017653,-3.8715812499627944
2018-11-12,-3.417364748199811,0.0010757582723835801,-3.807582293240994
2018-11-13,-3.3689505472740344,0.0011851320280231387,-3.7457739565833523
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.6995948195203923
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.4524702478467484
2018-11-16,-3.262367020579461,0.0014667091794478859,-3.049166950291809
2018-11-19,-3.2538149732108494,0.0014920116835678177,-3.6095655622865133
2018-11-20,-2.533916823055622,0.006296044838734124,-3.593076602823173
2018-11-21,-3.2974891973791585,0.001367216449435291,-3.299065369706966
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.5391678596743623
2018-11-26,-3.5104104484412595,0.0008930920553677549,-3.5773495377153113
2018-11-27,-3.545165966588661,0.0008331207792777878,-3.6097723434357025
2018-11-28,-3.4524883399239936,0.0010027824630186237,-3.631679362506863
2018-11-29,-3.8392480501008253,0.0004626701854284505,-3.663185381882071
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.82293560255093
2018-12-03,-3.54394729270353,0.0008351538610086434,-3.7388711319217065
2018-12-04,-3.5103689971879466,0.0008931660980069102,-3.733763988535252
2018-12-06,-3.8234035339779626,0.0004775665347518505,-3.6616186928718375
2018-12-07,-3.1466707945748786,0.0018485724449438937,-3.7836859930730484
2018-12-10,-3.774538132353314,0.0005265963381392493,-3.524851862608667
2018-12-11,-3.1850224951314665,0.001712082196804566,-3.7342772252121947
2018-12-12,-3.2759184213805828,0.0014274911119457967,-3.5150364918554833
2018-12-13,-3.6195899001727514,0.0007179003403107651,-3.5265014827906356
2018-12-14,-3.725544787645064,0.000580808432791414,-3.630944822496177
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.691815780805601
2018-12-18,-3.561404123882888,0.0008064987197897201,-3.5744257679610607
2018-12-19,-3.056461059536324,0.002214071570086187,-3.6442129964770893
2018-12-20,-3.104913981088292,0.002009583158645523,-3.4587889880492293
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.4478959752514076
2018-12-24,-3.495917368533869,0.0009193582027500512,-3.496061084372739
2018-12-26,-3.1374397625651653,0.0018830178964499436,-3.579429580647343
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.4419414556820054
2018-12-28,-3.3075491647068596,0.0013399830298189601,-3.4759902627795953
2018-12-31,-3.8309636157032037,0.00047039996705951204,-3.5061802892505898
2019-01-02,-3.3240159754010823,0.001296571312291914,-3.696236543074186
2019-01-03,-3.5307922538082392,0.00085741843102619,-3.523219032665892
2019-01-04,-3.3596913603993266,0.0012072832148162578,-3.6066341927719896
2019-01-07,-3.306476942367301,0.0013428596325527034,-3.555924246391696
2019-01-08,-3.237388108984773,0.00154184393571187,-3.4897502110751315
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785275
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.6358894887434783
2019-01-11,-3.6825942330014905,0.0006329061139574742,-3.5927064084721776
2019-01-14,-3.809587490071438,0.0004909467048558422,-3.6301541359831484
2019-01-15,-4.010240634991501,0.00032866180968191885,-3.7029404899628355
2019-01-16,-4.20835903261457,0.00022113922769662967,-3.8141578375227354
2019-01-17,-3.5907916607619748,0.0007604628312738362,-3.9007345244700886
2019-01-18,-3.65250085031358,0.0006721683683876601,-3.7002966931557815
2019-01-22,-3.5577075326034673,0.0008124834077440955,-3.723957020715984
2019-01-23,-3.5137208332931036,0.0008871986295804009,-3.6831361643560934
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.6588233648236805
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538826
2019-01-28,-2.903667706993319,0.003005427632934749,-3.5619387856050206
