date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907996
2018-09-07,-3.711140145611111,0.0005977844674999581,-4.300180018263022
2018-09-10,-4.427352076300463,0.00014270883067487778,-4.04816476415939
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749655
2018-09-12,-3.659544595254351,0.0006627655895786864,-4.280681274624481
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.00375409532629
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845941
2018-09-17,-4.571283803695783,0.00010701221112058537,-4.212937780776123
2018-09-18,-4.01845104302027,0.00032330898372410176,-4.313641637986176
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.125143225226127
2018-09-20,-4.403285245902826,0.000149745931222445,-4.312719558881891
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124825
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057848
2018-09-25,-4.428148740205904,0.0001424816297769259,-4.157783635269411
2018-09-26,-4.638395226762299,9.35709623866082e-05,-4.292716215607448
2018-09-27,-4.8521577505502735,6.1019595900976966e-05,-4.359974171774191
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871943
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167408
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.12224069246917
2018-10-03,-4.097716142910561,0.00027591097853322513,-4.162980412188579
2018-10-04,-3.833629748127668,0.00046789834543214893,-4.153913449767005
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517441
2018-10-08,-3.525026388330378,0.0008673631795667343,-3.949465741200502
2018-10-09,-4.148078506325837,0.0002494737116002231,-3.917590004973529
2018-10-10,-3.4994244382437345,0.0009129322587183192,-4.112610704702439
2018-10-11,-3.3675332763417245,0.001188496099920564,-3.89329063924927
2018-10-12,-3.558673963810188,0.0008109145058279399,-3.828765074540062
2018-10-15,-4.190994796116645,0.00022895396696581986,-3.8868883110742702
