date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907998
2018-09-07,-3.711140145611111,0.0005977844674999581,-4.300180018263024
2018-09-10,-4.427352076300458,0.00014270883067487897,-4.048164764159391
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749655
2018-09-12,-3.6595445952543506,0.0006627655895786874,-4.280681274624481
2018-09-13,-4.381421949687898,0.00015643907836792513,-4.00375409532629
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845938
2018-09-17,-4.571283803695783,0.00010701221112058537,-4.212937780776121
2018-09-18,-4.01845104302026,0.0003233089837241076,-4.313641637986175
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.1251432252261235
2018-09-20,-4.403285245902826,0.000149745931222445,-4.3127195588818905
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124824
2018-09-24,-4.047930504609436,0.0003047980873655519,-4.213466395057846
2018-09-25,-4.428148740205904,0.00014248162977692586,-4.157783635269409
2018-09-26,-4.638395226762316,9.357096238660498e-05,-4.292716215607447
2018-09-27,-4.8521577505502735,6.1019595900976966e-05,-4.359974171774195
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871943
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167408
2018-10-02,-4.066592415774985,0.00029363154304656896,-4.122240692469168
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188579
2018-10-04,-3.833629748127668,0.00046789834543214893,-4.153913449767003
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.04768773651744
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.949465741200501
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.917590004973527
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.1126107047024405
2018-10-11,-3.3675332763417187,0.0011884960999205784,-3.8932906392492725
2018-10-12,-3.558673963810188,0.0008109145058279399,-3.828765074540061
2018-10-15,-4.190994796116624,0.0002289539669658294,-3.8868883110742707
2018-10-16,-3.9571935510582104,0.000365447801796156,-4.094534070265799
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907083
2018-10-18,-3.673236958150881,0.0006448621942624009,-3.9938666212261937
2018-10-19,-3.5116508994672104,0.0008908791276185773,-3.9571404524114118
2018-10-22,-3.6795375887112765,0.0006367871023907683,-3.901021854545772
2018-10-23,-3.732654368449576,0.000572608261762076,-3.9337318967065347
2018-10-24,-3.059187228877685,0.0022020325522442755,-3.9422080294125896
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.702003662726323
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.713212918666844
2018-10-29,-2.443511178309233,0.007543851965785729,-3.69182619155831
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.4008650453406295
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.636791846463132
2018-11-01,-3.393464946909933,0.0011284278549164922,-3.7282633225060904
