date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907996
2018-09-07,-3.7111401456111177,0.0005977844674999503,-4.3001800182630205
2018-09-10,-4.427352076300473,0.00014270883067487504,-4.0481647641593925
2018-09-11,-4.483471642233062,0.00012755750384823203,-4.263866322749658
2018-09-12,-3.6595445952543444,0.0006627655895786954,-4.280681274624476
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326287
2018-09-14,-4.271592542806832,0.0001948685974817269,-4.229228216845939
2018-09-17,-4.571283803695801,0.00010701221112058156,-4.212937780776121
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.31364163798618
2018-09-19,-4.514082279983392,0.00011998251190028398,-4.1251432252261235
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.312719558881886
2018-09-21,-4.169732169941444,0.00023890027801994675,-4.293927358124823
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057848
2018-09-25,-4.428148740205916,0.00014248162977692212,-4.157783635269411
2018-09-26,-4.638395226762316,9.357096238660498e-05,-4.2927162156074505
2018-09-27,-4.852157750550276,6.101959590097667e-05,-4.359974171774196
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871944
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.16072885816741
2018-10-02,-4.066592415774985,0.00029363154304656896,-4.1222406924691715
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.16298041218858
2018-10-04,-3.833629748127674,0.0004678983454321431,-4.153913449767004
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517444
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.949465741200503
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.917590004973529
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.1126107047024405
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.893290639249274
2018-10-12,-3.5586739638101825,0.0008109145058279487,-3.828765074540064
2018-10-15,-4.190994796116633,0.00022895396696582558,-3.88688831107427
2018-10-16,-3.9571935510582104,0.000365447801796156,-4.0945340702658015
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907083
2018-10-18,-3.673236958150887,0.0006448621942623939,-3.9938666212261946
2018-10-19,-3.511650899467205,0.000890879127618587,-3.9571404524114153
2018-10-22,-3.6795375887112822,0.0006367871023907607,-3.901021854545772
2018-10-23,-3.732654368449576,0.000572608261762076,-3.9337318967065373
2018-10-24,-3.059187228877678,0.0022020325522443054,-3.942208029412591
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.7020036627263226
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668448
2018-10-29,-2.4435111783092345,0.00754385196578571,-3.691826191558311
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.400865045340632
2018-10-31,-3.5431977616751222,0.0008364067473158244,-3.6367918464631313
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.7282633225060877
2018-11-02,-3.277219519019355,0.001423781330197202,-3.687024480697489
2018-11-05,-3.413610073662779,0.0010838669240139382,-3.5357584644350792
2018-11-06,-4.040376753474379,0.000309437784030916,-3.642089171256591
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.874607028108059
2018-11-08,-3.8991370341256792,0.0004104427642073365,-3.843136624641204
2018-11-09,-3.6214395900868817,0.0007152494606017766,-3.8715812499627917
2018-11-12,-3.417364748199811,0.0010757582723835801,-3.80758229324099
2018-11-13,-3.3689505472740366,0.0011851320280231335,-3.745773956583352
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.699594819520392
2018-11-15,-3.5013544660996136,0.0009094150819549016,-3.4524702478467515
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.0491669502918066
2018-11-19,-3.2538149732108494,0.0014920116835678177,-3.609565562286514
2018-11-20,-2.5339168230556215,0.0062960448387341305,-3.593076602823174
2018-11-21,-3.297489197379155,0.0013672164494353011,-3.299065369706967
2018-11-23,-3.43953116721899,0.0010291085525606985,-3.539167859674361
2018-11-26,-3.5104104484412595,0.0008930920553677549,-3.577349537715309
2018-11-27,-3.5451659665886703,0.0008331207792777718,-3.6097723434357016
2018-11-28,-3.452488339923993,0.001002782463018625,-3.6316793625068655
2018-11-29,-3.8392480501008253,0.0004626701854284505,-3.6631853818820708
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.8229356025509293
2018-12-03,-3.54394729270353,0.0008351538610086434,-3.7388711319217074
2018-12-04,-3.5103689971879435,0.0008931660980069159,-3.7337639885352534
2018-12-06,-3.823403533977945,0.00047756653475186764,-3.661618692871836
2018-12-07,-3.1466707945748658,0.0018485724449439414,-3.7836859930730413
2018-12-10,-3.77453813235332,0.0005265963381392428,-3.524851862608661
2018-12-11,-3.1850224951314665,0.001712082196804566,-3.7342772252121947
2018-12-12,-3.2759184213805748,0.0014274911119458197,-3.5150364918554806
2018-12-13,-3.6195899001727514,0.0007179003403107651,-3.5265014827906302
2018-12-14,-3.725544787645065,0.0005808084327914128,-3.6309448224961747
2018-12-17,-3.410931637054907,0.0010896886408865085,-3.6918157808056002
2018-12-18,-3.561404123882888,0.0008064987197897201,-3.5744257679610616
2018-12-19,-3.056461059536326,0.0022140715700861777,-3.6442129964770884
2018-12-20,-3.1049139810882918,0.0020095831586455252,-3.45878898804923
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.447895975251407
2018-12-24,-3.495917368533864,0.0009193582027500613,-3.4960610843727378
2018-12-26,-3.1374397625651698,0.0018830178964499254,-3.5794295806473393
2018-12-27,-3.230570081957498,0.0015630126035010685,-3.441941455682006
2018-12-28,-3.307549164706858,0.0013399830298189642,-3.475990262779596
2018-12-31,-3.8309636157032037,0.00047039996705951204,-3.506180289250589
2019-01-02,-3.3240159754010796,0.0012965713122919209,-3.6962365430741855
2019-01-03,-3.5307922538082392,0.00085741843102619,-3.52321903266589
2019-01-04,-3.3596913603993266,0.0012072832148162578,-3.6066341927719896
2019-01-07,-3.306476942367296,0.001342859632552716,-3.555924246391695
2019-01-08,-3.237388108984773,0.00154184393571187,-3.4897502110751275
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785253
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.635889488743475
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.592706408472175
2019-01-14,-3.809587490071434,0.0004909467048558463,-3.630154135983149
2019-01-15,-4.010240634991498,0.00032866180968192096,-3.702940489962833
2019-01-16,-4.208359032614567,0.0002211392276966309,-3.814157837522733
2019-01-17,-3.590791660761968,0.0007604628312738461,-3.900734524470086
2019-01-18,-3.65250085031358,0.0006721683683876601,-3.7002966931557784
2019-01-22,-3.5577075326034717,0.0008124834077440879,-3.7239570207159827
2019-01-23,-3.51372083329311,0.0008871986295803897,-3.6831361643560943
2019-01-24,-4.006898139135953,0.00033086627134977075,-3.658823364823682
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538737
2019-01-28,-2.903667706993319,0.003005427632934749,-3.56193878560502
2019-01-29,-3.4834445469858317,0.0009425806293005489,-3.404351975781053
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.5971837443463723
2019-01-31,-3.3906550880632707,0.0011347871528918877,-3.588669023532012
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.555843026511138
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.739712811993038
2019-02-05,-4.218569621227884,0.00021666910229252518,-3.724348054897687
2019-02-06,-3.9276856167502547,0.00038766413157267666,-3.9300060008287296
2019-02-07,-3.847258855503035,0.0004553165297923848,-3.8661300713193394
2019-02-08,-4.145530379594309,0.0002507483380178608,-3.8737995575202264
2019-02-11,-3.9277941202794575,0.00038758001484712657,-3.995834988673396
2019-02-12,-4.13690555682166,0.0002551111785159951,-3.940163505496103
2019-02-13,-3.9976251490186705,0.00033705976536555746,-4.013768654146865
2019-02-14,-3.915529381689509,0.00039720471177888205,-3.8426735848946847
2019-02-15,-3.7024054406943256,0.0006083191588616495,-3.3570460665390196
2019-02-19,-4.08949917644292,0.0002804827442032421,-3.8674162556271376
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.9963373875128076
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.993117433759438
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.987736225814951
2019-02-25,-3.63523251040999,0.000695788362443248,-4.18406075976676
2019-02-26,-3.8305544986268583,0.00047078502188900747,-3.882145785792163
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634534
2019-02-28,-4.489334775335874,0.00012607046634001377,-3.9626805458205747
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.19155539494661
2019-03-04,-3.9448220582932283,0.00037460286621335417,-4.005621759277727
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.024974528191889
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568729
2019-03-07,-4.028997499699055,0.00031656087417816347,-4.199767236993964
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428356
2019-03-11,-3.1855277864599283,0.0017103528701901674,-4.008699498080544
2019-03-12,-3.7850884290666755,0.0005156012522732142,-3.7345585375451082
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702607
2019-03-14,-4.384425553972674,0.0001555021332257756,-3.948297871937821
2019-03-15,-4.152394764464684,0.0002473293944665116,-4.097180690910766
2019-03-18,-3.865712820764974,0.0004388180736811976,-4.033049992821134
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622204
2019-03-20,-3.7906287445401907,0.0005099196013522806,-4.017143129724241
2019-03-21,-3.696757657607645,0.000615229422371355,-3.9572928721393046
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.89100048125547
2019-03-25,-3.548617679077869,0.000827389199009885,-3.8673720940439473
2019-03-26,-3.616837240682686,0.0007218635099267566,-3.7927040186831418
2019-03-27,-3.7386384142968505,0.0005657960793042418,-3.786896297510424
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.8226085073534204
2019-03-29,-4.576294078712117,0.00010594524462845756,-3.902223272817648
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169975
2019-04-02,-4.37435478020626,0.00015866594187715515,-4.128045053556875
2019-04-03,-3.91275754436482,0.00039941280027732805,-4.147113505408223
2019-04-04,-4.139062457703846,0.0002540130497218787,-4.014285928816697
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.099167098532889
2019-04-08,-4.311647038946991,0.00017986678257364756,-4.211204412283481
2019-04-09,-4.43717914536468,0.00013993139506249843,-4.157679496108434
2019-04-10,-4.431498987136842,0.00014153012383099776,-4.210020828236404
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.256865626274815
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882558
2019-04-15,-3.925653823591244,0.0003892426432708646,-4.391089856984304
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.097671306911941
2019-04-17,-4.327511913638183,0.00017424924742411276,-4.214231841876377
2019-04-18,-4.301880428884888,0.0001834146983332064,-4.231853571376462
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726135
2019-04-23,-4.50433318600624,0.00012234490986420756,-4.165235847126445
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724673
2019-04-25,-3.7304865087127923,0.0005750963204178676,-4.219211350024457
2019-04-26,-3.543255817182403,0.0008363096369177098,-4.050705633280199
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.9524548815738254
2019-04-30,-4.153443132203179,0.00024681135343792107,-4.082382680839698
2019-05-01,-4.253110685660801,0.0002022064462501368,-4.1474171772802935
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557192
2019-05-03,-4.337052117597474,0.00017095601868858095,-4.05401680923817
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.245682049611349
2019-05-07,-3.846702078172211,0.00045582383203863016,-4.101575111269291
2019-05-08,-3.8272118425687482,0.00047394291067466777,-4.0671153363555455
2019-05-09,-3.669119362645282,0.0006501946845092264,-4.024640769833281
2019-05-10,-3.442425272634208,0.001023169061387386,-3.9540923757600277
2019-05-13,-3.8377184090697605,0.0004640877913499585,-3.8282448425492213
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.9497599830357437
2019-05-15,-4.126302551930505,0.0002605788373802285,-3.9654546328483216
2019-05-16,-3.9859263122618303,0.00034503916538410745,-3.931948962236621
2019-05-17,-3.2662716182855824,0.0014552999672176633,-3.4674439997282347
2019-05-20,-3.999763292167834,0.00033562147876363505,-3.7630300058882646
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002135
2019-05-22,-4.444154983072885,0.00013799267331376022,-4.114648458464112
2019-05-23,-3.877926646644733,0.000428228642621853,-4.173213265613988
2019-05-24,-3.995642334252442,0.0003383990733697944,-3.974506289083017
2019-05-28,-4.151066879826655,0.00024798711726682144,-4.05599000463992
2019-05-29,-3.9688596193685473,0.00035701982741934894,-4.11761167001246
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272003
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.9988220126199527
2019-06-03,-3.749097309814426,0.000554083799717089,-3.9735262006429664
2019-06-04,-3.6539017195062504,0.0006702877641792226,-3.925875779632082
2019-06-05,-3.7258764719838684,0.000580423270435855,-3.868629641976356
2019-06-06,-4.303934508971851,0.00018266274700001647,-3.87341530393452
2019-06-07,-4.103503332308997,0.0002727358906346295,-4.079336496459805
2019-06-10,-4.136341702306988,0.00025539903197245925,-4.0268818216052145
2019-06-11,-4.1993808525714105,0.0002251459487039817,-4.0560041446794965
2019-06-12,-4.342216205164507,0.00016919944171928363,-4.107900724024665
2019-06-13,-4.46216290786792,0.0001331111831095009,-4.196469376863572
2019-06-14,-4.3438716916752025,0.00016864015333782316,-4.247407355712757
2019-06-17,-4.27960928780004,0.00019176908815092387,-4.222506188350314
2019-06-18,-3.493220341352723,0.0009243306696961202,-4.207834522163969
2019-06-19,-4.4702895321017815,0.00013096518097146888,-3.8916443159042666
2019-06-20,-4.2935558891086965,0.00018649394643189957,-4.2381298713635385
2019-06-21,-4.079730180680177,0.00028601669882172547,-4.175652982142584
2019-06-24,-4.231319753912404,0.00021121383369555145,-4.090324229792611
2019-06-25,-3.9130062476003764,0.00039921417916763266,-4.135024077663944
2019-06-26,-3.781790133663793,0.00051901370565831,-4.055455521546099
2019-06-27,-4.444119105942109,0.0001380025752313814,-3.9771434282958396
2019-06-28,-4.365822039870583,0.0001613968886232939,-4.2029828265091815
2019-07-01,-3.4771682973905635,0.0009544869425458684,-4.1925079271926915
2019-07-02,-4.150927034819644,0.000248056486487614,-3.850396308378379
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464593
2019-07-05,-4.352863071532708,0.00016563464266316661,-4.176729459888978
2019-07-08,-4.47559110346101,0.0001295838745025725,-4.195547101344296
2019-07-09,-4.284880246922851,0.00018975809260074228,-4.2512036491951
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003536
2019-07-11,-3.70391152912642,0.0006064895509000373,-4.17821631482515
2019-07-12,-4.356220682885724,0.00016452609538652338,-4.010186841701077
2019-07-15,-4.441861156648795,0.00013862719015314293,-4.224904560702917
2019-07-16,-4.264456684181521,0.0001976696473584961,-4.253508125008166
2019-07-17,-4.26579665267809,0.00019714061436229688,-4.193771205533041
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.2011971442835945
2019-07-19,-4.589006043281574,0.00010328565213847855,-4.091671400527128
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468169
2019-07-23,-4.595420298435569,0.00010196911375372394,-4.38398650173692
2019-07-24,-4.035399041663081,0.0003125337535295176,-4.370484392491271
2019-07-25,-4.138747921136127,0.0002541728927787247,-4.176592881617356
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.223827284631836
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.394967302153643
2019-07-30,-4.47185731735215,0.00013055517355290035,-4.191935466793494
2019-07-31,-3.8016391808559207,0.0004988134590259176,-4.320591529909793
2019-08-01,-3.245832450962427,0.0015160228763656484,-4.0812834407470095
2019-08-02,-3.884249850894721,0.00042284718803427,-3.837510422124959
2019-08-05,-3.932639950870067,0.0003838418643663645,-4.019275801085412
2019-08-06,-3.759405885370206,0.0005427771264899933,-4.025634566013791
2019-08-07,-4.0336642831626115,0.00031361997794817606,-3.9397922523071665
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876183
2019-08-09,-3.980052582022444,0.0003491164010363667,-4.0536183945904565
2019-08-12,-4.101164752775741,0.0002740145075948302,-4.049305382878336
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952262
2019-08-14,-3.944495129632496,0.00037484788313439367,-3.855587175912866
2019-08-15,-4.00953707890769,0.000329124599235402,-3.914035355615153
2019-08-16,-3.8784942228278014,0.00042774281366204876,-3.4738223053186292
2019-08-19,-3.7844296544102876,0.0005162810300708607,-4.0053631258108755
2019-08-20,-4.494448080622895,0.00012478776280973235,-3.959171058649306
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583172
2019-08-22,-4.259876840890149,0.00019948855697907446,-4.130941519218578
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435407
2019-08-26,-4.473286289313795,0.000130182586857534,-3.8772799042263624
2019-08-27,-3.9157037751548387,0.00039706619612424657,-4.227899208678133
2019-08-28,-3.969597670090368,0.00035649321869625283,-4.017288337063997
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.02372620466477
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.149513965842214
2019-09-03,-4.480912766458421,0.00012821198476806514,-4.11030710237055
2019-09-04,-5.0266458561747696,4.3043827707118314e-05,-4.246588364215137
2019-09-05,-4.158648376550644,0.0002442552548363935,-4.472171335761583
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.20455192807244
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824165
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.198362074080377
2019-09-11,-4.272758207506075,0.00019441482374512762,-4.175785189459999
2019-09-12,-4.159687190227386,0.00024374831024104657,-4.202795625992739
2019-09-13,-4.4894599953819405,0.0001260388971940633,-4.166429545506842
2019-09-16,-4.480608264504914,0.00012829009014854182,-4.298155468742655
2019-09-17,-4.591748408225073,0.00010272070893197116,-4.315362035204522
2019-09-18,-3.950775412355477,0.0003701690278144655,-4.376715700507328
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.1568496738026095
2019-09-20,-4.086584419391319,0.00028212259744612566,-4.2841256017775935
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786416
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.2148428648077125
2019-09-25,-3.6191147542429842,0.0007185828794144321,-4.0547721403370955
2019-09-26,-4.46802180320187,0.00013156051706334813,-3.9705740844178856
2019-09-27,-3.46806519861443,0.0009720236745875868,-4.239363057694483
2019-09-30,-4.4989090835578,0.00012367935760893088,-3.8832456772297244
2019-10-01,-3.559962486497981,0.0008088274327467655,-4.220786026809373
2019-10-02,-4.249296438330286,0.0002037548756293159,-3.898923183846564
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.14440654622681
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.918069459280145
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.071049723106757
2019-10-08,-4.4798865425325145,0.00012847540341482506,-4.079226515026755
2019-10-09,-4.285257017245481,0.0001896151560262233,-4.222264797298374
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.1689874730170065
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470166
2019-10-14,-4.515347413593395,0.0001196793078388631,-4.209629777307388
2019-10-15,-3.5390723334302367,0.0008433363676945825,-4.29958083583065
2019-10-16,-3.9360960004703873,0.0003811978596608127,-3.94160976714165
2019-10-17,-3.9128759293089286,0.00039931824254790734,-4.035625320709228
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490707
2019-10-21,-4.384648583531608,0.00015543278554913407,-3.881253976918654
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.1083930701556035
2019-10-23,-4.24096273819125,0.00020717939937606845,-3.9200726673051176
2019-10-24,-4.589029655747161,0.00010328077459583687,-4.086245885465569
2019-10-25,-4.272051779721694,0.0001946896979445533,-4.222769812060536
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503116
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.203357492877159
2019-10-30,-4.302064475817601,0.0001833471969321091,-4.3055939624138215
2019-10-31,-4.018891287726815,0.0003230244388745221,-4.252202418457959
2019-11-01,-4.12463749587269,0.0002614480405924764,-4.148316352034409
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.170432882685215
2019-11-05,-4.3615303933511615,0.0001627881677505064,-4.186431166135543
2019-11-06,-3.975857817469572,0.00035205764381369996,-4.241214819064673
2019-11-07,-4.173586053503006,0.00023706596860751197,-4.110912546447075
2019-11-08,-4.618117579497941,9.744376077003613e-05,-4.173405000340974
2019-11-11,-4.105959760313918,0.0002713992644895372,-4.326614050812312
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213245
2019-11-13,-4.414256281821772,0.0001464959809541484,-4.272486063121724
2019-11-14,-4.498783103918701,0.00012371052369672983,-4.204735610237241
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.829135849742925
2019-11-18,-3.8791738700946383,0.00042716178018090064,-3.962313514864687
2019-11-19,-3.9400411430571354,0.00037820193473456795,-4.0963944018511285
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296848
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.000209710315952
2019-11-22,-4.596992339417326,0.00010164901796971144,-4.182024270388412
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690325
2019-11-26,-4.826777691072119,6.41969162350332e-05,-4.283854167187338
2019-11-27,-4.688324502931321,8.467848473566231e-05,-4.446182147997856
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797979
2019-12-02,-4.010592794141345,0.00032843040865450634,-4.548218982113331
2019-12-03,-3.9682394071885265,0.0003574629582886415,-4.253665369035072
2019-12-04,-4.479627493628376,0.00012854198348575695,-4.210374335961012
2019-12-05,-4.547638643247792,0.00011219442137293694,-4.348347731480727
2019-12-06,-4.871758401902148,5.867382724063349e-05,-4.369845238110237
2019-12-09,-4.490142508150301,0.0001258669682511682,-4.468083323937323
2019-12-10,-4.148369736073595,0.0002493284455779143,-4.385871968190596
2019-12-11,-5.035150273996393,4.231789346530505e-05,-4.294827883085924
2019-12-12,-4.001356846344553,0.0003345535195000162,-4.57832977027943
2019-12-13,-3.7961589962687925,0.0005043107096020002,-4.237044306132344
2019-12-16,-4.598690475476212,0.00010130437582471357,-4.112597349873369
