date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818368,0.0001480148632856786,-4.128394948907997
2018-09-07,-3.711140145611111,0.0005977844674999581,-4.300180018263024
2018-09-10,-4.427352076300463,0.00014270883067487778,-4.04816476415939
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749655
2018-09-12,-3.659544595254351,0.0006627655895786864,-4.28068127462448
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.00375409532629
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845939
2018-09-17,-4.571283803695801,0.00010701221112058156,-4.212937780776121
2018-09-18,-4.01845104302027,0.00032330898372410176,-4.313641637986181
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.125143225226127
2018-09-20,-4.403285245902826,0.000149745931222445,-4.312719558881891
2018-09-21,-4.169732169941432,0.00023890027801995212,-4.293927358124824
2018-09-24,-4.047930504609444,0.0003047980873655476,-4.213466395057845
2018-09-25,-4.428148740205904,0.00014248162977692586,-4.157783635269411
2018-09-26,-4.638395226762313,9.357096238660552e-05,-4.292716215607446
2018-09-27,-4.8521577505502735,6.1019595900976966e-05,-4.359974171774193
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871942
2018-10-01,-3.8935509784958913,0.00041505398701910363,-4.160728858167408
2018-10-02,-4.066592415774984,0.00029363154304656944,-4.122240692469165
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188578
2018-10-04,-3.833629748127674,0.0004678983454321431,-4.1539134497670025
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517441
2018-10-08,-3.525026388330378,0.0008673631795667343,-3.9494657412005
2018-10-09,-4.148078506325847,0.00024947371160021815,-3.9175900049735275
2018-10-10,-3.4994244382437345,0.0009129322587183192,-4.112610704702439
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.8932906392492685
2018-10-12,-3.558673963810182,0.0008109145058279494,-3.8287650745400605
2018-10-15,-4.190994796116624,0.0002289539669658294,-3.8868883110742662
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.094534070265796
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.0206956989070815
2018-10-18,-3.6732369581508744,0.0006448621942624099,-3.993866621226192
2018-10-19,-3.511650899467212,0.000890879127618574,-3.957140452411408
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.9010218545457707
2018-10-23,-3.732654368449576,0.000572608261762076,-3.9337318967065347
2018-10-24,-3.05918722887769,0.002202032552244254,-3.942208029412588
2018-10-25,-3.1820553387944073,0.0017222724340060962,-3.7020036627263226
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668426
2018-10-29,-2.443511178309233,0.007543851965785729,-3.6918261915583077
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.4008650453406264
2018-10-31,-3.5431977616751222,0.0008364067473158244,-3.636791846463128
