date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818368,0.0001480148632856786,-4.128394948908001
2018-09-07,-3.7111401456111124,0.0005977844674999561,-4.300180018263025
2018-09-10,-4.427352076300458,0.00014270883067487897,-4.048164764159393
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749654
2018-09-12,-3.6595445952543506,0.0006627655895786874,-4.28068127462448
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326292
2018-09-14,-4.271592542806832,0.0001948685974817269,-4.229228216845941
2018-09-17,-4.571283803695785,0.00010701221112058493,-4.212937780776123
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.3136416379861755
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.125143225226125
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.312719558881891
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124824
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057849
2018-09-25,-4.428148740205916,0.00014248162977692212,-4.1577836352694115
2018-09-26,-4.638395226762316,9.357096238660498e-05,-4.292716215607452
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774196
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.4412296788719505
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167412
2018-10-02,-4.066592415774985,0.00029363154304656896,-4.122240692469173
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188582
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767006
2018-10-05,-3.5626518848401987,0.0008044885937603422,-4.047687736517442
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005045
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.91759000497353
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.112610704702442
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.893290639249275
2018-10-12,-3.5586739638101825,0.0008109145058279487,-3.828765074540066
2018-10-15,-4.190994796116624,0.0002289539669658294,-3.886888311074271
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.0945340702658
2018-10-17,-3.8375138537556475,0.000464277693440663,-4.020695698907086
2018-10-18,-3.673236958150887,0.0006448621942623939,-3.993866621226193
2018-10-19,-3.511650899467205,0.000890879127618587,-3.9571404524114158
2018-10-22,-3.6795375887112822,0.0006367871023907607,-3.901021854545773
2018-10-23,-3.7326543684495763,0.0005726082617620757,-3.9337318967065382
2018-10-24,-3.059187228877678,0.0022020325522443054,-3.9422080294125914
2018-10-25,-3.1820553387944104,0.0017222724340060858,-3.702003662726324
2018-10-26,-3.178193901569074,0.00173562482082287,-3.713212918666848
2018-10-29,-2.4435111783092336,0.0075438519657857195,-3.6918261915583135
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.400865045340634
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.6367918464631326
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.7282633225060904
2018-11-02,-3.277219519019355,0.001423781330197202,-3.68702448069749
2018-11-05,-3.413610073662779,0.0010838669240139382,-3.53575846443508
2018-11-06,-4.040376753474379,0.0003094377840309163,-3.642089171256592
2018-11-07,-3.8844976685813664,0.00042263766193894535,-3.874607028108059
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.843136624641206
2018-11-09,-3.621439590086888,0.0007152494606017679,-3.871581249962793
2018-11-12,-3.417364748199811,0.0010757582723835801,-3.807582293240993
2018-11-13,-3.3689505472740318,0.0011851320280231448,-3.7457739565833528
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.6995948195203905
2018-11-15,-3.5013544660996083,0.0009094150819549118,-3.4524702478467484
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.0491669502918084
2018-11-19,-3.2538149732108534,0.0014920116835678064,-3.6095655622865146
2018-11-20,-2.533916823055624,0.006296044838734095,-3.593076602823176
2018-11-21,-3.2974891973791585,0.001367216449435291,-3.299065369706971
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.5391678596743636
2018-11-26,-3.5104104484412564,0.000893092055367761,-3.5773495377153126
2018-11-27,-3.545165966588665,0.0008331207792777808,-3.6097723434357025
2018-11-28,-3.452488339923993,0.001002782463018625,-3.6316793625068655
2018-11-29,-3.8392480501008315,0.0004626701854284447,-3.6631853818820725
2018-11-30,-3.556321029779669,0.0008147395555318946,-3.822935602550933
2018-12-03,-3.54394729270353,0.0008351538610086434,-3.7388711319217127
2018-12-04,-3.5103689971879435,0.0008931660980069159,-3.733763988535255
2018-12-06,-3.8234035339779817,0.0004775665347518322,-3.6616186928718393
2018-12-07,-3.1466707945748644,0.0018485724449439475,-3.7836859930730578
2018-12-10,-3.7745381323533103,0.0005265963381392529,-3.524851862608665
2018-12-11,-3.1850224951314687,0.0017120821968045592,-3.734277225212194
2018-12-12,-3.2759184213805748,0.0014274911119458197,-3.5150364918554846
2018-12-13,-3.619589900172757,0.0007179003403107565,-3.526501482790633
2018-12-14,-3.725544787645065,0.0005808084327914131,-3.6309448224961773
2018-12-17,-3.410931637054907,0.0010896886408865085,-3.691815780805601
2018-12-18,-3.561404123882888,0.0008064987197897201,-3.574425767961063
2018-12-19,-3.05646105953632,0.002214071570086204,-3.644212996477089
2018-12-20,-3.104913981088292,0.002009583158645523,-3.4587889880492284
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.4478959752514076
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.4960610843727387
2018-12-26,-3.1374397625651698,0.0018830178964499254,-3.5794295806473406
2018-12-27,-3.230570081957498,0.0015630126035010685,-3.4419414556820063
2018-12-28,-3.3075491647068573,0.0013399830298189662,-3.4759902627795967
2018-12-31,-3.830963615703206,0.0004703999670595096,-3.5061802892505884
2019-01-02,-3.3240159754010823,0.001296571312291914,-3.696236543074185
2019-01-03,-3.530792253808246,0.000857418431026178,-3.523219032665891
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.6066341927719905
2019-01-07,-3.3064769423672984,0.00134285963255271,-3.5559242463916974
2019-01-08,-3.237388108984768,0.0015418439357118851,-3.4897502110751306
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785253
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.6358894887434765
2019-01-11,-3.6825942330014905,0.0006329061139574742,-3.5927064084721763
2019-01-14,-3.8095874900714337,0.0004909467048558465,-3.630154135983146
2019-01-15,-4.010240634991499,0.00032866180968192,-3.7029404899628324
2019-01-16,-4.208359032614564,0.00022113922769663214,-3.8141578375227323
2019-01-17,-3.5907916607619748,0.0007604628312738362,-3.9007345244700833
2019-01-18,-3.6525008503135834,0.0006721683683876549,-3.70029669315578
2019-01-22,-3.5577075326034766,0.00081248340774408,-3.7239570207159836
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.683136164356096
2019-01-24,-4.006898139135966,0.0003308662713497623,-3.658823364823682
2019-01-25,-3.2378581914632987,0.00154039502928652,-3.8280054106538786
2019-01-28,-2.9036677069933163,0.003005427632934765,-3.561938785605023
2019-01-29,-3.483444546985829,0.0009425806293005536,-3.4043519757810534
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346372
2019-01-31,-3.3906550880632675,0.001134787152891895,-3.5886690235320127
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.5558430265111376
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.7397128119930376
2019-02-05,-4.218569621227875,0.0002166691022925293,-3.7243480548976855
2019-02-06,-3.9276856167502547,0.00038766413157267666,-3.930006000828725
2019-02-07,-3.847258855503035,0.0004553165297923848,-3.866130071319341
2019-02-08,-4.145530379594309,0.0002507483380178608,-3.8737995575202286
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.9958349886733973
2019-02-12,-4.13690555682166,0.0002551111785159951,-3.9401635054961015
2019-02-13,-3.9976251490186785,0.000337059765365552,-4.013768654146867
