date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907997
2018-09-07,-3.7111401456111177,0.0005977844674999503,-4.300180018263022
2018-09-10,-4.427352076300477,0.0001427088306748738,-4.048164764159393
2018-09-11,-4.483471642233062,0.00012755750384823203,-4.263866322749659
2018-09-12,-3.6595445952543453,0.0006627655895786945,-4.280681274624476
2018-09-13,-4.381421949687911,0.0001564390783679209,-4.003754095326288
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845941
2018-09-17,-4.571283803695785,0.00010701221112058493,-4.212937780776121
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.313641637986175
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.1251432252261235
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.31271955888189
2018-09-21,-4.1697321699414545,0.0002389002780199415,-4.293927358124823
2018-09-24,-4.047930504609431,0.00030479808736555566,-4.213466395057852
2018-09-25,-4.428148740205904,0.0001424816297769259,-4.157783635269407
2018-09-26,-4.638395226762296,9.357096238660877e-05,-4.292716215607447
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774188
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871949
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167408
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.12224069246917
2018-10-03,-4.097716142910558,0.0002759109785332266,-4.162980412188579
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767003
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517439
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005014
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.9175900049735266
2018-10-10,-3.4994244382437314,0.0009129322587183252,-4.112610704702439
2018-10-11,-3.3675332763417174,0.0011884960999205807,-3.8932906392492677
2018-10-12,-3.558673963810193,0.0008109145058279314,-3.8287650745400588
2018-10-15,-4.190994796116633,0.00022895396696582558,-3.88688831107427
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.094534070265798
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.0206956989070815
2018-10-18,-3.6732369581508832,0.0006448621942623984,-3.9938666212261924
2018-10-19,-3.5116508994672073,0.0008908791276185825,-3.9571404524114127
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.9010218545457707
2018-10-23,-3.7326543684495754,0.0005726082617620765,-3.933731896706535
2018-10-24,-3.05918722887769,0.002202032552244254,-3.942208029412588
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.702003662726324
2018-10-26,-3.178193901569074,0.00173562482082287,-3.713212918666842
2018-10-29,-2.4435111783092336,0.0075438519657857195,-3.691826191558309
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.400865045340628
2018-10-31,-3.5431977616751222,0.0008364067473158244,-3.636791846463127
2018-11-01,-3.393464946909928,0.001128427854916503,-3.728263322506083
2018-11-02,-3.277219519019355,0.001423781330197202,-3.687024480697482
2018-11-05,-3.4136100736627806,0.0010838669240139345,-3.535758464435077
2018-11-06,-4.040376753474379,0.0003094377840309163,-3.64208917125659
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.874607028108057
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.8431366246412018
2018-11-09,-3.621439590086888,0.0007152494606017679,-3.8715812499627917
2018-11-12,-3.417364748199811,0.0010757582723835801,-3.807582293240992
2018-11-13,-3.3689505472740318,0.0011851320280231448,-3.745773956583351
