date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907998
2018-09-07,-3.711140145611111,0.0005977844674999581,-4.300180018263022
2018-09-10,-4.427352076300463,0.00014270883067487778,-4.048164764159392
2018-09-11,-4.483471642233062,0.00012755750384823203,-4.263866322749655
2018-09-12,-3.6595445952543453,0.0006627655895786945,-4.280681274624476
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326288
2018-09-14,-4.271592542806832,0.0001948685974817269,-4.229228216845939
2018-09-17,-4.571283803695801,0.00010701221112058156,-4.212937780776123
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.31364163798618
2018-09-19,-4.514082279983402,0.00011998251190028147,-4.1251432252261235
2018-09-20,-4.4032852459028256,0.00014974593122244525,-4.31271955888189
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124824
2018-09-24,-4.047930504609436,0.0003047980873655519,-4.213466395057848
2018-09-25,-4.428148740205904,0.0001424816297769259,-4.15778363526941
2018-09-26,-4.638395226762316,9.357096238660498e-05,-4.292716215607447
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774195
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871949
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.16072885816741
2018-10-02,-4.066592415774986,0.00029363154304656847,-4.1222406924691715
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188581
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767005
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.0476877365174415
2018-10-08,-3.525026388330373,0.0008673631795667431,-3.9494657412005036
2018-10-09,-4.148078506325836,0.00024947371160022346,-3.917590004973529
2018-10-10,-3.4994244382437394,0.0009129322587183109,-4.112610704702437
2018-10-11,-3.3675332763417174,0.0011884960999205807,-3.893290639249273
2018-10-12,-3.5586739638101874,0.0008109145058279408,-3.8287650745400614
2018-10-15,-4.190994796116624,0.0002289539669658294,-3.8868883110742707
2018-10-16,-3.9571935510582206,0.0003654478017961486,-4.094534070265797
2018-10-17,-3.8375138537556555,0.00046427769344065524,-4.020695698907085
2018-10-18,-3.6732369581508832,0.0006448621942623984,-3.9938666212261937
2018-10-19,-3.511650899467205,0.000890879127618587,-3.957140452411414
2018-10-22,-3.6795375887112822,0.0006367871023907607,-3.9010218545457715
2018-10-23,-3.7326543684495754,0.0005726082617620765,-3.933731896706537
2018-10-24,-3.059187228877685,0.0022020325522442755,-3.9422080294125896
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.7020036627263244
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668443
2018-10-29,-2.443511178309236,0.007543851965785691,-3.6918261915583104
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.4008650453406313
2018-10-31,-3.5431977616751222,0.0008364067473158244,-3.6367918464631295
2018-11-01,-3.393464946909933,0.0011284278549164922,-3.728263322506086
2018-11-02,-3.277219519019355,0.001423781330197202,-3.687024480697486
2018-11-05,-3.4136100736627806,0.0010838669240139345,-3.535758464435078
2018-11-06,-4.040376753474379,0.000309437784030916,-3.64208917125659
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.874607028108057
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.8431366246412018
2018-11-09,-3.6214395900868896,0.0007152494606017653,-3.871581249962791
2018-11-12,-3.4173647481998013,0.0010757582723836011,-3.8075822932409915
2018-11-13,-3.3689505472740295,0.0011851320280231502,-3.7457739565833466
2018-11-14,-3.192935536100334,0.0016851999252761169,-3.699594819520387
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.4524702478467435
2018-11-16,-3.262367020579465,0.0014667091794478742,-3.0491669502918066
2018-11-19,-3.2538149732108534,0.0014920116835678064,-3.6095655622865133
2018-11-20,-2.533916823055624,0.006296044838734095,-3.5930766028231744
2018-11-21,-3.297489197379155,0.0013672164494353011,-3.2990653697069683
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.53916785967436
2018-11-26,-3.5104104484412564,0.000893092055367761,-3.57734953771531
2018-11-27,-3.545165966588665,0.0008331207792777808,-3.6097723434357
2018-11-28,-3.4524883399239936,0.0010027824630186237,-3.631679362506863
2018-11-29,-3.8392480501008235,0.00046267018542845204,-3.6631853818820708
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.8229356025509276
2018-12-03,-3.5439472927035247,0.0008351538610086522,-3.738871131921706
2018-12-04,-3.51036899718794,0.0008931660980069225,-3.7337639885352503
2018-12-06,-3.823403533977945,0.00047756653475186764,-3.6616186928718357
2018-12-07,-3.1466707945748675,0.001848572444943935,-3.7836859930730413
2018-12-10,-3.7745381323533103,0.0005265963381392529,-3.5248518626086622
2018-12-11,-3.1850224951314687,0.0017120821968045592,-3.734277225212191
2018-12-12,-3.2759184213805783,0.0014274911119458087,-3.5150364918554824
2018-12-13,-3.6195899001727514,0.0007179003403107651,-3.526501482790632
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.6309448224961742
2018-12-17,-3.410931637054902,0.0010896886408865198,-3.6918157808055994
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.5744257679610594
2018-12-19,-3.0564610595363213,0.002214071570086199,-3.644212996477087
2018-12-20,-3.104913981088288,0.0020095831586455395,-3.458788988049227
2018-12-21,-3.3005359108915493,0.0013589107465698373,-3.4478959752514045
2018-12-24,-3.495917368533864,0.0009193582027500613,-3.496061084372735
2018-12-26,-3.1374397625651698,0.0018830178964499254,-3.579429580647337
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.4419414556820036
2018-12-28,-3.307549164706858,0.0013399830298189642,-3.4759902627795927
