date,y_vol,realized_var,pred_selected
2018-09-06,-4.409098930818363,0.00014801486328568024,-4.128394948907998
2018-09-07,-3.711140145611111,0.0005977844674999581,-4.300180018263022
2018-09-10,-4.427352076300463,0.00014270883067487778,-4.048164764159392
2018-09-11,-4.483471642233075,0.00012755750384822856,-4.263866322749655
2018-09-12,-3.6595445952543444,0.0006627655895786954,-4.28068127462448
2018-09-13,-4.38142194968791,0.00015643907836792123,-4.003754095326288
2018-09-14,-4.27159254280683,0.00019486859748172778,-4.229228216845939
2018-09-17,-4.571283803695785,0.00010701221112058493,-4.212937780776121
2018-09-18,-4.018451043020259,0.00032330898372410864,-4.313641637986175
2018-09-19,-4.514082279983406,0.0001199825119002804,-4.125143225226123
2018-09-20,-4.403285245902826,0.000149745931222445,-4.31271955888189
2018-09-21,-4.169732169941441,0.0002389002780199478,-4.293927358124824
2018-09-24,-4.0479305046094405,0.00030479808736554975,-4.213466395057846
2018-09-25,-4.428148740205916,0.00014248162977692212,-4.157783635269409
2018-09-26,-4.638395226762296,9.357096238660877e-05,-4.2927162156074505
2018-09-27,-4.852157750550294,6.101959590097446e-05,-4.359974171774187
2018-09-28,-3.9801836191841984,0.0003490249185798645,-4.441229678871948
2018-10-01,-3.8935509784959,0.0004150539870190966,-4.160728858167408
2018-10-02,-4.066592415774985,0.00029363154304656896,-4.12224069246917
2018-10-03,-4.09771614291056,0.00027591097853322594,-4.162980412188579
2018-10-04,-3.833629748127666,0.0004678983454321507,-4.153913449767003
2018-10-05,-3.5626518848402005,0.0008044885937603396,-4.047687736517441
2018-10-08,-3.525026388330373,0.0008673631795667429,-3.949465741200503
2018-10-09,-4.148078506325846,0.00024947371160021864,-3.9175900049735284
2018-10-10,-3.4994244382437425,0.000912932258718305,-4.1126107047024405
2018-10-11,-3.3675332763417236,0.0011884960999205669,-3.893290639249274
2018-10-12,-3.558673963810193,0.0008109145058279314,-3.828765074540064
2018-10-15,-4.190994796116645,0.00022895396696581986,-3.8868883110742733
2018-10-16,-3.9571935510582157,0.00036544780179615207,-4.094534070265805
2018-10-17,-3.8375138537556537,0.00046427769344065703,-4.020695698907085
2018-10-18,-3.6732369581508744,0.0006448621942624099,-3.993866621226195
2018-10-19,-3.511650899467205,0.000890879127618587,-3.9571404524114118
2018-10-22,-3.6795375887112827,0.0006367871023907606,-3.901021854545772
2018-10-23,-3.732654368449576,0.000572608261762076,-3.9337318967065373
2018-10-24,-3.059187228877685,0.0022020325522442755,-3.94220802941259
2018-10-25,-3.1820553387944055,0.0017222724340061025,-3.7020036627263253
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668457
2018-10-29,-2.4435111783092336,0.0075438519657857195,-3.6918261915583113
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.400865045340632
2018-10-31,-3.5431977616751222,0.0008364067473158244,-3.6367918464631317
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.7282633225060877
2018-11-02,-3.277219519019359,0.0014237813301971906,-3.6870244806974886
2018-11-05,-3.4136100736627806,0.0010838669240139345,-3.5357584644350823
2018-11-06,-4.040376753474379,0.0003094377840309163,-3.6420891712565937
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.8746070281080605
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.8431366246412058
2018-11-09,-3.6214395900868834,0.000715249460601774,-3.871581249962795
2018-11-12,-3.417364748199811,0.0010757582723835801,-3.8075822932409933
2018-11-13,-3.3689505472740295,0.0011851320280231502,-3.745773956583354
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.6995948195203914
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.4524702478467524
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.0491669502918075
2018-11-19,-3.2538149732108463,0.001492011683567828,-3.6095655622865146
2018-11-20,-2.5339168230556206,0.006296044838734142,-3.593076602823173
2018-11-21,-3.297489197379155,0.0013672164494353011,-3.299065369706968
2018-11-23,-3.43953116721899,0.0010291085525606985,-3.539167859674361
2018-11-26,-3.5104104484412595,0.0008930920553677549,-3.577349537715309
2018-11-27,-3.545165966588665,0.0008331207792777808,-3.6097723434357016
2018-11-28,-3.452488339923993,0.001002782463018625,-3.6316793625068637
2018-11-29,-3.8392480501008297,0.0004626701854284462,-3.663185381882071
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.8229356025509307
2018-12-03,-3.5439472927035247,0.0008351538610086522,-3.738871131921708
2018-12-04,-3.51036899718794,0.0008931660980069225,-3.733763988535251
2018-12-06,-3.8234035339779626,0.0004775665347518505,-3.6616186928718375
2018-12-07,-3.1466707945748658,0.0018485724449439414,-3.7836859930730498
2018-12-10,-3.7745381323533103,0.0005265963381392529,-3.524851862608663
2018-12-11,-3.1850224951314665,0.001712082196804566,-3.734277225212193
2018-12-12,-3.2759184213805783,0.0014274911119458093,-3.5150364918554824
2018-12-13,-3.6195899001727616,0.0007179003403107503,-3.5265014827906334
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.6309448224961796
2018-12-17,-3.410931637054902,0.0010896886408865198,-3.691815780805601
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.5744257679610607
2018-12-19,-3.056461059536326,0.0022140715700861777,-3.644212996477088
2018-12-20,-3.104913981088288,0.0020095831586455395,-3.45878898804923
2018-12-21,-3.3005359108915493,0.0013589107465698373,-3.447895975251406
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.496061084372736
2018-12-26,-3.1374397625651698,0.0018830178964499254,-3.57942958064734
2018-12-27,-3.230570081957498,0.0015630126035010685,-3.441941455682005
2018-12-28,-3.3075491647068573,0.0013399830298189662,-3.4759902627795953
