date,Open,High,Low,Close,Volume
2017-01-03,2.5679342528446756,2.6163906092815736,2.444456985172524,2.5091474056243896,1501996000
2017-01-04,2.5433378409568563,2.5949917128852724,2.4973412386561784,2.5676889419555664,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.5298081676787656,2.5642441440784007,2.489223018689434,2.5359575748443604,822856000
2017-01-09,2.5457969228365154,2.656483694573767,2.5457969228365154,2.6387736797332764,916248000
2017-01-10,2.6518105046290836,2.685754351289237,2.59818878353108,2.6188504695892334,880920000
2017-01-11,2.607288923570556,2.6122082144773975,2.5617842511588704,2.586627244949341,525664000
2017-01-12,2.5637528631528057,2.575313469950122,2.4995543503252056,2.544321060180664,625616000
2017-01-13,2.5482558506375472,2.5826918260995284,2.534973459927785,2.544074535369873,457820000
2017-01-17,2.533498986564435,2.538418280001706,2.473728081743948,2.4870104789733887,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352194703646225,2.618603456859412,2.5330057777277495,2.586627244949341,644872000
2017-01-20,2.6092561727159302,2.6269661804283677,2.5364489887670727,2.558340311050415,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682310244352688,2.6884596522005673,2.615406375914419,2.651318073272705,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.7283062846764983,2.730519977229034,2.654269211758856,2.7061688899993896,496004000
2017-01-31,2.6798507451503153,2.7069074362496477,2.6614027559804834,2.6855080127716064,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.7868471581214727,2.8468640974941195,2.756346900129385,2.838254928588867,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.804065000884692,2.8859732631636184,2.804065000884692,2.885481357574463,506768000
2017-02-07,2.919671943672788,2.9742774646626557,2.899994308037366,2.930248737335205,746224000
2017-02-08,2.9122929339811763,2.9346761686253675,2.862606703843993,2.9174582958221436,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.949926372911236,2.96886603270157,2.7696299132529547,2.7947189807891846,1651092000
2017-02-13,2.789062300917464,2.803574579069471,2.6614034672223568,2.6658310890197754,1180724000
2017-02-14,2.656237866046372,2.7093676808251748,2.614422823096524,2.6756696701049805,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.6245071179613686,2.6419710602619375,2.5775267228442647,2.6375434398651123,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.7440639774920776,2.753422685299107,2.7088456328767934,2.727809429168701,433772000
2017-02-23,2.5982657220057583,2.6201846784903453,2.4549301724327126,2.4748787879943848,1592888000
2017-02-24,2.3906511093993688,2.512067725939442,2.35691057060424,2.4987685680389404,1029904000
