date,Open,High,Low,Close,Volume
2017-01-03,2.5650632960024624,2.613465478113087,2.441724076220785,2.5063421726226807,1501996000
2017-01-04,2.5404942685326217,2.5920903889805014,2.494549092616518,2.5648181438446045,1199220000
2017-01-05,2.568258574935432,2.599953266354983,2.482756295187001,2.499709367752075,984296000
2017-01-06,2.526980720512505,2.5613782094469117,2.486440931628326,2.533123254776001,822856000
2017-01-09,2.5429513709050635,2.6535144230501206,2.5429513709050635,2.635824203491211,916248000
2017-01-10,2.6488456349308342,2.6827515305072924,2.595283865860237,2.615922451019287,880920000
2017-01-11,2.6043745260756723,2.609288318255861,2.558920718262107,2.583735942840576,525664000
2017-01-12,2.5608868064079657,2.572434489434211,2.4967600620348613,2.5414767265319824,625616000
2017-01-13,2.545408036234708,2.579805527622623,2.5321404893184205,2.541231393814087,457820000
2017-01-17,2.5306663328205405,2.5355801260957644,2.4709622566343707,2.484229803085327,580612000
2017-01-18,2.462854718504536,2.536317709563974,2.4350911139714166,2.5294382572174072,654424000
2017-01-19,2.5323856312735202,2.6156764121096825,2.5301744130767516,2.583735942840576,644872000
2017-01-20,2.606340155250578,2.6240303708504813,2.5336143381763945,2.555481195449829,492024000
2017-01-23,2.5503222600549873,2.601918383946501,2.547865245985449,2.582016944885254,369904000
2017-01-24,2.5920893702417636,2.6431941146861777,2.577347526916009,2.637051582336426,428052000
2017-01-25,2.6793125419503525,2.6854550773289794,2.6124834440900075,2.648355007171631,522760000
2017-01-26,2.651056851359519,2.701424456011093,2.6215733926108196,2.6940536499023438,458800000
2017-01-27,2.7009336460535134,2.7490900420365225,2.6743985512481556,2.7461416721343994,471996000
2017-01-30,2.7252569644902507,2.7274681828860445,2.6513026398850856,2.7031443119049072,496004000
2017-01-31,2.6768551406567322,2.7038815871069604,2.658427773112696,2.6825060844421387,362756000
2017-02-01,2.71690344721416,2.8038797632655403,2.6992134642053696,2.7997031211853027,590004000
2017-02-02,2.7837336250248383,2.843683512020195,2.753267442659194,2.8350839614868164,483240000
2017-02-03,2.8365576974285522,2.847614025878351,2.798474918497992,2.8102681636810303,372744000
2017-02-06,2.8009311431123143,2.882747863702912,2.8009311431123143,2.882256507873535,506768000
2017-02-07,2.916408846953337,2.970953339478417,2.896753203524412,2.926973819732666,746224000
2017-02-08,2.909038094409948,2.931396313082359,2.859407394644077,2.9141976833343506,449580000
2017-02-09,2.9203392845852076,2.9252533115153407,2.8402426607218634,2.8594067096710205,842568000
2017-02-10,2.9466288800161626,2.9655473686362037,2.766533959725165,2.791594982147217,1651092000
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000
2017-02-14,2.653268389863246,2.706338809464525,2.611500093018377,2.6726784706115723,850632000
2017-02-15,2.6756261641266432,2.697738579532695,2.6476167765731726,2.6780829429626465,373020000
2017-02-16,2.6876665714286414,2.6888950786301073,2.596021996160636,2.635087728500366,647176000
2017-02-17,2.621573643241268,2.6390180656735533,2.574645759241575,2.6345953941345215,563740000
2017-02-21,2.659164713683124,2.73287347508703,2.6589189186189808,2.728942394256592,551952000
2017-02-22,2.740997152688993,2.750345401003291,2.705818168851619,2.7247607707977295,433772000
2017-02-23,2.5953614317473703,2.617255887654032,2.4521860998290395,2.4721124172210693,1592888000
2017-02-24,2.3879788872834853,2.509259786751888,2.354276062989488,2.4959754943847656,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.578140502477365,2.587980959057692,2.4792463068609387,2.496466636657715,625360000
2017-03-01,2.5532941151158925,2.567562590338931,2.4873646473558892,2.528693675994873,504804000
2017-03-02,2.515901275052341,2.529923644510873,2.4327512447502864,2.435457229614258,754332000
2017-03-03,2.424879422560371,2.4297994168995216,2.3670679054617043,2.4214353561401367,864692000
2017-03-06,2.38527308262693,2.4133178323135933,2.341238053661762,2.4027395248413086,883568000
2017-03-07,2.4027391736851964,2.448496229648575,2.3899468582881696,2.4290616512298584,603400000
2017-03-08,2.477278202660383,2.4920386531242813,2.4224190172058124,2.424633026123047,638712000
2017-03-09,2.408643344596032,2.446528079971666,2.396096899968721,2.4241416454315186,478060000
2017-03-10,2.4504647526717336,2.4622728832371923,2.420205992868033,2.4384102821350098,499740000
2017-03-13,2.4487416589327644,2.5154092030202206,2.4480035777764635,2.5055689811706543,774136000
2017-03-14,2.518362427227322,2.5277104427764767,2.4716211764340454,2.503848075866699,522016000
2017-03-15,2.515410083240383,2.5336143709971597,2.4679307557271035,2.5227901935577393,615036000
2017-03-16,2.5333682210489514,2.55427872681803,2.5193458487648233,2.553786516189575,523100000
2017-03-17,2.5712534552370663,2.6106145943346024,2.5537870128138374,2.609384536743164,1119688000
2017-03-20,2.6268510585372424,2.6964707249716455,2.610860543974884,2.6925344467163086,748568000
2017-03-21,2.675313036109779,2.7050798087983305,2.5975752081935815,2.605447292327881,913484000
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000
2017-03-23,2.6507128047821245,2.670639358321993,2.6248823044614147,2.63447642326355,533940000
2017-03-24,2.680726317642567,2.6885984049397056,2.6179947861971335,2.6438252925872803,439500000
2017-03-27,2.5973293780141025,2.6669490238988236,2.5481282604401616,2.663012981414795,506644000
2017-03-28,2.664243481673808,2.678757831367182,2.6389049546972214,2.6492371559143066,432444000
2017-03-29,2.6566167050259524,2.668917042519087,2.638412421376784,2.6406264305114746,349992000
2017-03-30,2.647760216859272,2.7060637038776627,2.642102141843388,2.691303253173828,525532000
2017-03-31,2.681709521178416,2.7033581071155948,2.6667031976639244,2.679741382598877,440808000
2017-04-03,2.680233259600404,2.697453590242617,2.6425941682390675,2.666210889816284,445232000
2017-04-04,2.5437004050494108,2.5687930587341223,2.468422678604726,2.4792468547821045,1271280000
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000
2017-04-06,2.4659631561679483,2.490809710507416,2.4209439380669866,2.478755474090576,635120000
2017-04-07,2.4851515465395932,2.5026179890416644,2.453170752846329,2.468177080154419,429068000
2017-04-10,2.4689152504751046,2.4755572802064614,2.4010176171007,2.4051997661590576,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138095450772874,2.4280777891136123,2.3887168893904707,2.393882989883423,414092000
2017-04-13,2.3697735626273815,2.3914219079552717,2.349108934402466,2.349108934402466,506892000
2017-04-17,2.3619016268698814,2.441361488415217,2.3567355276309656,2.441115617752075,497292000
2017-04-18,2.426847263402083,2.448741953201232,2.40101676592141,2.442591667175293,370116000
2017-04-19,2.4600577141323083,2.4841661746258,2.445543369865178,2.45218563079834,380828000
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000
2017-04-21,2.480722486826468,2.504093104362313,2.4689143600263215,2.501387119293213,341896000
2017-04-24,2.532876314307273,2.54566863077395,2.5119660406388946,2.532630443572998,371820000
2017-04-25,2.5471444903874434,2.5911795113567897,2.525742008579459,2.576665163040161,388440000
2017-04-26,2.59019599651629,2.5926558770287973,2.5569851461977886,2.558953285217285,327004000
2017-04-27,2.566333138782757,2.60716996651171,2.548374722488999,2.5988059043884277,319700000
2017-04-28,2.5919173243375804,2.598805457115776,2.560182410968773,2.565840721130371,348248000
2017-05-01,2.5766651653752404,2.628572506531356,2.569530926562963,2.623406171798706,307732000
2017-05-02,2.5965915101706036,2.597821567426102,2.5230355877921697,2.545668125152588,629972000
2017-05-03,2.538779986591346,2.574204837799237,2.524019768776893,2.564610719680786,336904000
2017-05-04,2.5707607445662517,2.581831025116534,2.546898150251618,2.5547704696655273,209788000
2017-05-05,2.543208389613081,2.562150756282244,2.5277098550015924,2.55501651763916,228428000
2017-05-08,2.566824629345888,2.5683005572263213,2.516885432945173,2.5282018184661865,365240000
2017-05-09,2.533859842803704,2.5813389238364275,2.5254955478217216,2.532383680343628,847672000
2017-05-10,2.811601114419397,2.9968436016762205,2.804959085314321,2.9838051795959473,2129096000
2017-05-11,2.953299892448665,3.208653959469508,2.9498558259892715,3.111973524093628,1939792000
2017-05-12,3.1151721068165155,3.1882358274213143,3.0942616001687777,3.1461687088012695,962620000
2017-05-15,3.187251466661219,3.3065642042293364,3.1828232136530166,3.3041040897369385,1087540000
2017-05-16,3.355026337269109,3.3811031684988504,3.280732823380751,3.3656046390533447,1120700000
2017-05-17,3.2989377164355833,3.317634209651921,3.1378039842997927,3.141986131668091,1271368000
2017-05-18,3.185775456842391,3.282455896465316,3.1255040565459296,3.273599624633789,1156032000
2017-05-19,3.3745680800301447,3.4038734765702734,3.3299941914250475,3.349202871322632,1018372000
2017-05-22,3.392792757594743,3.4349039529703456,3.381956944335624,3.4206206798553467,836608000
2017-05-23,3.440321006604809,3.442537347676648,3.342061261948861,3.374568223953247,681248000
2017-05-24,3.47135039136654,3.474059461547216,3.400426065067246,3.4124932289123535,815996000
2017-05-25,3.447709353788748,3.4484482125312588,3.3600390433729443,3.4048593044281006,608228000
2017-05-26,3.3967324227739026,3.577737071836149,3.376538751878215,3.4930219650268555,779140000
2017-05-30,3.5388266907728227,3.6026092585689313,3.52281957513042,3.5676398277282715,989652000
2017-05-31,3.6124601753040957,3.6200944219490516,3.498193309851865,3.5548343658447266,887316000
2017-06-01,3.5705955153224203,3.571580738611516,3.50976813476719,3.5550808906555176,503340000
2017-06-02,3.5521252264932444,3.5782292953979007,3.5314390629729058,3.5373494625091553,487456000
2017-06-05,3.5210955318046135,3.6577723880673605,3.509521098713628,3.6449666023254395,817376000
2017-06-06,3.6402886027572285,3.6863402187444705,3.6151697529974345,3.6284680366516113,758728000
2017-06-07,3.652847673825219,3.6910186714007622,3.6373330512050077,3.672302484512329,612612000
2017-06-08,3.779181389644678,3.9402387167076354,3.738055193131496,3.9387612342834473,1161744000
2017-06-09,4.056968855502503,4.149564337772917,3.515431928649517,3.6841235160827637,3692928000
2017-06-12,3.592513169779559,3.735839316428395,3.49967131917517,3.693235397338867,1697532000
2017-06-13,3.8023300593338893,3.811442022470796,3.5868482657887526,3.7284507751464844,1672504000
2017-06-14,3.7314058102272507,3.793957022428611,3.657033800345804,3.736330986022949,1184640000
2017-06-15,3.61910923781247,3.782629033417787,3.6077809332842055,3.7523386478424072,963824000
2017-06-16,3.7619426381815324,3.8097180891606337,3.6998839187474015,3.733868360519409,924960000
2017-06-19,3.7779499184033978,3.879411223758541,3.7742560950304846,3.874239683151245,778176000
2017-06-20,3.9163507866385032,3.9830885539008505,3.8643890171355855,3.86857533454895,1095444000
2017-06-21,3.8961574816238085,3.9308807860218438,3.8343448846198918,3.9271867275238037,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.907731517545169,3.9234925033955306,3.77327076113386,3.7882931232452393,1088588000
2017-06-26,3.8210464772321058,3.8565086391354506,3.6528476314064036,3.7469208240509033,1063960000
2017-06-27,3.729435252660651,3.738054485645077,3.604086475423246,3.609750509262085,999492000
2017-06-28,3.677227233332566,3.7417486526602435,3.589310584608701,3.737069606781006,994948000
2017-06-29,3.7087504805187193,3.711705445912937,3.5481856179375995,3.6122145652770996,1064424000
2017-06-30,3.6294534842142956,3.642998134125396,3.533902780538655,3.560006856918335,731060000
2017-07-03,3.572072251372009,3.586848013226471,3.41273879078834,3.431208610534668,709072000
2017-07-05,3.494499586160629,3.5516331417889306,3.4755372674142606,3.522820234298706,820188000
2017-07-06,3.493760401941151,3.580199345405174,3.441798396122879,3.5334088802337646,746284000
2017-07-07,3.5900505192814793,3.6324080744947285,3.5671477770825626,3.6141843795776367,654972000
2017-07-10,3.687571685853459,3.7924804756410646,3.661467611968033,3.78509259223938,958492000
2017-07-11,3.7887859831142303,3.846412027139257,3.7469209264610814,3.838777780532837,757956000
2017-07-12,3.8983734670458556,4.014117804477411,3.855523425747513,4.002050876617432,1145208000
2017-07-13,4.014117750038504,4.095385149625125,3.909455353652698,3.9557530879974365,1369132000
2017-07-14,3.972007683313837,4.063618189508624,3.9651122941224637,4.062140941619873,941948000
2017-07-17,4.096124522593807,4.124937662792359,3.983335137229177,4.044901371002197,930792000
2017-07-18,3.9840742069641557,4.101542880326724,3.9722534067840485,4.087013244628906,776640000
2017-07-19,4.096124912992245,4.122475349985745,4.0537675918855784,4.0658345222473145,687044000
2017-07-20,4.086274514552628,4.125184140847944,4.036529076132213,4.124938011169434,699596000
2017-07-21,4.1044984348153015,4.169266245721007,4.090214926737501,4.139714241027832,648332000
2017-07-24,4.14685458073541,4.156458802298689,4.081101807441751,4.091691017150879,652524000
2017-07-25,4.068788925693942,4.086273994619044,4.028401587040156,4.071990489959717,496556000
2017-07-26,4.129369741588707,4.184779437827564,4.084303126019368,4.1190266609191895,640404000
2017-07-27,4.143900933405792,4.15547560596468,3.880151102822944,3.9830899238586426,782856000
2017-07-28,3.9473821816489494,4.0727312793133645,3.9225096886691246,4.048350811004639,513348000
2017-07-31,4.06189325665702,4.097847910606802,3.9555070120146567,4.002050876617432,559672000
2017-08-01,3.9926913479283264,4.052533706446682,3.964863678911659,4.050809860229492,431384000
2017-08-02,4.081843247422814,4.085783202497924,3.971516520193803,4.048350811004639,478444000
2017-08-03,4.047857168416192,4.103513007398751,4.030864826249129,4.099819183349609,442420000
2017-08-04,4.122473801289962,4.188226569375116,4.099817666591106,4.117794990539551,589096000
2017-08-07,4.146855759537585,4.24486891874967,4.137251065531045,4.2443766593933105,717412000
2017-08-08,4.28229995565336,4.298799563471838,4.154734835063791,4.1938910484313965,755336000
2017-08-09,4.147839818293603,4.240928014512272,4.129123633258059,4.238465309143066,530784000
2017-08-10,4.239694448665361,4.252007969765711,4.046869358390606,4.056966304779053,1328088000
2017-08-11,3.8698068626971676,3.9156121055431163,3.7656369544827846,3.840747594833374,1497196000
2017-08-14,3.9321125377407444,4.150795703136088,3.920538101767251,4.147101879119873,1279020000
2017-08-15,4.152272803609251,4.178376636947612,4.0779007869894395,4.112131595611572,764532000
2017-08-16,4.127153740980362,4.150548737895191,4.034804401461206,4.0670647621154785,596632000
2017-08-17,4.058692094862847,4.075683963608621,3.9742231315339946,3.9764392375946045,525444000
2017-08-18,4.030618300799431,4.047610641298002,3.9313733280154834,3.9771785736083984,601204000
2017-08-21,4.001558907981509,4.012886978060727,3.8754712455131295,3.9193062782287598,623672000
2017-08-22,3.9557852433005176,4.012475928530424,3.9365596513816015,4.006560325622559,450456000
2017-08-23,3.9732852272089723,4.097758279365605,3.964657935157053,4.086666584014893,579520000
2017-08-24,4.118708955384752,4.123146009580043,4.045257796631876,4.071630954742432,469700000
2017-08-25,4.095787875288201,4.105893718517991,4.031209393272156,4.037618160247803,357200000
2017-08-28,4.0565966371902,4.069413699317024,4.001138150090804,4.066209316253662,389496000
2017-08-29,4.007545872350043,4.081243842851111,3.999411743635115,4.059553146362305,324096000
2017-08-30,4.0792736144342046,4.094802370310207,4.048956552275148,4.083710670471191,384400000
2017-08-31,4.103921044471777,4.180330255354886,4.096526892851023,4.176386833190918,612684000
2017-09-01,4.188957350310685,4.237021214070935,4.180330056951551,4.2015275955200195,445432000
2017-09-05,4.150258313510386,4.155188059878258,4.031454528879489,4.089377403259277,695364000
2017-09-06,4.122160858183123,4.135963775477058,4.052159946083931,4.086913585662842,397672000
2017-09-07,4.103674607557556,4.138181901363906,4.065716584370572,4.105893135070801,352868000
2017-09-08,4.094310043918211,4.109098823349611,4.0105061769289065,4.034661293029785,498856000
2017-09-11,4.0802587974948095,4.176140176089492,4.074835887232931,4.165541172027588,567444000
2017-09-12,4.190189957794529,4.190189957794529,4.115506107954333,4.180577278137207,411488000
2017-09-13,4.155434311884136,4.228146423717918,4.123145555198033,4.199308395385742,580960000
2017-09-14,4.160364669856896,4.253288472927514,4.135963221516704,4.175400257110596,513712000
2017-09-15,4.260683197054313,4.439382553100586,4.255507103065301,4.439382553100586,1364792000
2017-09-18,4.563365036500121,4.712733262139628,4.5564635746662745,4.622766971588135,1684460000
2017-09-19,4.57248098943227,4.6794540235288276,4.550543950757861,4.617833614349365,874280000
2017-09-20,4.6215334946293725,4.6688578584568745,4.540440870318855,4.580617427825928,724920000
2017-09-21,4.477092118664472,4.503219392762971,4.377760054072055,4.45540189743042,1075600000
2017-09-22,4.444065476757586,4.4936083539713785,4.4021635665339405,4.412022590637207,491232000
2017-09-25,4.381212030186589,4.382444701931201,4.194132702184933,4.214837074279785,874580000
2017-09-26,4.349168794371654,4.404134096599956,4.198814838561957,4.238498210906982,1125620000
2017-09-27,4.328712062666812,4.344733506207102,4.257971646840321,4.331423282623291,713720000
2017-09-28,4.33857353050642,4.342517424563008,4.282868671420591,4.330193519592285,435244000
2017-09-29,4.413995395407725,4.430016370605665,4.368889096171666,4.4063544273376465,619092000
2017-10-02,4.456389374418309,4.485474224219115,4.362726529867753,4.412022590637207,503480000
2017-10-03,4.418185018321986,4.450967417075299,4.377022612716945,4.421143054962158,390332000
2017-10-04,4.427306304705824,4.480299932181907,4.390826819565331,4.45811653137207,427848000
2017-10-05,4.482515685939676,4.485966414146472,4.4258245466654325,4.455648899078369,437364000
2017-10-06,4.4280440450528875,4.482023506757907,4.412022601951612,4.468713283538818,318800000
2017-10-09,4.505438517355352,4.602552548668687,4.486705856796165,4.569523811340332,563492000
2017-10-10,4.7184011718591865,4.755866512045658,4.61561830288504,4.65678071975708,974876000
2017-10-11,4.673293448992143,4.707801211423558,4.627448113519545,4.706322193145752,529508000
2017-10-12,4.70977264134596,4.75931551955687,4.68142730005456,4.708540439605713,528292000
2017-10-13,4.770653890332683,4.806393854904667,4.723822698955535,4.796288013458252,628728000
2017-10-16,4.826112545219716,4.881571031834701,4.763013090665482,4.878612995147705,576640000
2017-10-17,4.857907760030777,4.902520887784126,4.839668260816409,4.874175548553467,478596000
2017-10-18,4.883050891697038,4.883789930869529,4.764986093004536,4.8699870109558105,567316000
2017-10-19,4.7925916189341695,4.8803388812461606,4.743541893149545,4.8754096031188965,570772000
2017-10-20,4.892415922701324,4.919528592398131,4.844351592070808,4.853225231170654,451620000
2017-10-23,4.874916615325976,4.901290252292392,4.826113234163269,4.846324920654297,428696000
