date,Open,High,Low,Close,Volume
2017-01-03,2.5650635400069537,2.6134657267218895,2.4417243084924958,2.5063424110412598,1501996000
2017-01-04,2.5404942685326217,2.5920903889805014,2.494549092616518,2.5648181438446045,1199220000
2017-01-05,2.568257595108628,2.599952274436208,2.4827553479805204,2.499708414077759,984296000
2017-01-06,2.5269809583529463,2.5613784505248582,2.4864411656531464,2.53312349319458,822856000
2017-01-09,2.5429516009230033,2.6535146630688358,2.5429516009230033,2.63582444190979,916248000
2017-01-10,2.648846359188557,2.6827522640356976,2.595284575472892,2.6159231662750244,880920000
2017-01-11,2.604375006721751,2.6092887998087964,2.5589211905195324,2.5837364196777344,525664000
2017-01-12,2.5608865661685067,2.5724342481114517,2.496759827811199,2.5414764881134033,625616000
2017-01-13,2.545407797424276,2.5798052855850147,2.532140251752751,2.541231155395508,457820000
2017-01-17,2.5306658470700913,2.535579639402134,2.4709617823438608,2.484229326248169,580612000
2017-01-18,2.462854022076797,2.5363169923629165,2.435090425394463,2.52943754196167,654424000
2017-01-19,2.5323860986338063,2.615676894841562,2.5301748800289494,2.5837364196777344,644872000
2017-01-20,2.6063408847412717,2.6240311052925036,2.533615047311799,2.5554819107055664,492024000
2017-01-23,2.5503227310388907,2.601918864458982,2.5478657165156005,2.582017421722412,369904000
2017-01-24,2.5920903076557584,2.643195070581905,2.577348458998703,2.637052536010742,428052000
2017-01-25,2.6793115771282086,2.6854541102949043,2.6124825033330636,2.6483540534973145,522760000
2017-01-26,2.6510577898132985,2.7014254122946184,2.621574320627681,2.69405460357666,458800000
2017-01-27,2.700933177066229,2.749089564687412,2.6743980868683974,2.746141195297241,471996000
2017-01-30,2.7252569644902507,2.7274681828860445,2.6513026398850856,2.7031443119049072,496004000
2017-01-31,2.6768553785730607,2.7038818274253735,2.658428009391218,2.6825063228607178,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.7837324545236743,2.8436823163113707,2.7532662849684155,2.835082769393921,483240000
2017-02-03,2.8365569754817312,2.8476133011175273,2.7984742062438137,2.810267448425293,372744000
2017-02-06,2.8009318381864916,2.8827485790805834,2.8009318381864916,2.8822572231292725,506768000
2017-02-07,2.9164090845113395,2.9709535814793773,2.896753439481351,2.926974058151245,746224000
2017-02-08,2.909038332406407,2.9313965529080055,2.859407628580111,2.9141979217529297,449580000
2017-02-09,2.920339528084371,2.9252535554242383,2.840242897542536,2.8594069480895996,842568000
2017-02-10,2.9466286283567795,2.9655471153610704,2.766533723446944,2.7915947437286377,1651092000
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000
2017-02-14,2.653268389863246,2.706338809464525,2.611500093018377,2.6726784706115723,850632000
2017-02-15,2.6756268787262303,2.6977393000380108,2.647617483692082,2.678083658218384,373020000
2017-02-16,2.6876653555494925,2.6888938621951914,2.5960208217407694,2.6350865364074707,647176000
2017-02-17,2.6215731687609254,2.639017588035933,2.574645293254741,2.6345949172973633,563740000
2017-02-21,2.659164713683124,2.73287347508703,2.6589189186189808,2.728942394256592,551952000
2017-02-22,2.7409969128497185,2.7503451603460376,2.705817932090532,2.7247605323791504,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.3879788872834853,2.509259786751888,2.354276062989488,2.4959754943847656,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.5781409949146252,2.5879814533745265,2.479246780408931,2.496467113494873,625360000
2017-03-01,2.553293633639816,2.5675621061722405,2.4873641783121685,2.528693199157715,504804000
2017-03-02,2.5159022602268695,2.529924635176269,2.4327521973649957,2.435458183288574,754332000
2017-03-03,2.4248796613180583,2.4297996561416397,2.367068138527173,2.421435594558716,864692000
2017-03-06,2.385272609256085,2.4133173533771104,2.341237589029916,2.4027390480041504,883568000
2017-03-07,2.4027389378502355,2.448495989322442,2.3899466237088065,2.4290614128112793,603400000
2017-03-08,2.4772789334462084,2.4920393882643728,2.4224197318084273,2.424633741378784,638712000
2017-03-09,2.408643107701738,2.446527839351342,2.396096664308392,2.4241414070129395,478060000
2017-03-10,2.4504637942828538,2.4622719202300942,2.420205046313504,2.4384093284606934,499740000
2017-03-13,2.4487418919439135,2.5154094423751507,2.44800381071738,2.5055692195892334,774136000
2017-03-14,2.5183617078253775,2.527709720704154,2.4716204703843276,2.503847360610962,522016000
2017-03-15,2.515410083240383,2.5336143709971597,2.4679307557271035,2.5227901935577393,615036000
2017-03-16,2.5333682210489514,2.55427872681803,2.5193458487648233,2.553786516189575,523100000
2017-03-17,2.571252045629736,2.610613163148788,2.553785612781924,2.6093831062316895,1119688000
2017-03-20,2.6268503607299056,2.696470008670259,2.6108598504153324,2.6925337314605713,748568000
2017-03-21,2.6753137705452845,2.7050805514055054,2.5975759212882488,2.605448007583618,913484000
2017-03-22,2.5943769281717475,2.663258717844418,2.5904408862328694,2.6585845947265625,616764000
2017-03-23,2.6507125648941625,2.670639116630689,2.6248820669110975,2.6344761848449707,533940000
2017-03-24,2.6807248671648183,2.688596950202556,2.617993369661936,2.6438238620758057,439500000
2017-03-27,2.5973291454761522,2.6669487851278517,2.5481280323071696,2.663012742996216,506644000
2017-03-28,2.664243002135655,2.6787573492165864,2.6389044797197596,2.6492366790771484,432444000
2017-03-29,2.6566174246129104,2.668917765437787,2.6384131360328213,2.640627145767212,349992000
2017-03-30,2.6477613896651016,2.7060649025085906,2.6421033121430146,2.6913044452667236,525532000
2017-03-31,2.681709521178416,2.7033581071155948,2.6667031976639244,2.679741382598877,440808000
2017-04-03,2.6802339786178773,2.697454313879732,2.6425948771592234,2.6662116050720215,445232000
2017-04-04,2.5437001604326093,2.5687928117042675,2.4684224412270614,2.4792466163635254,1271280000
2017-04-05,2.4605507276887484,2.518362258501397,2.447758410919178,2.46079683303833,747048000
2017-04-06,2.465962681791643,2.490809231351389,2.4209434723510097,2.478754997253418,635120000
2017-04-07,2.485151066423069,2.502617505550727,2.453170278908304,2.4681766033172607,429068000
2017-04-10,2.4689147610061846,2.4755567894207413,2.4010171410926637,2.4051992893218994,756332000
2017-04-11,2.3751857812463943,2.4329972906952393,2.370265787558275,2.413808822631836,618148000
2017-04-12,2.4138090642709615,2.4280773054651976,2.388716413582347,2.3938825130462646,414092000
2017-04-13,2.369774043659178,2.391422393381388,2.349109411239624,2.349109411239624,506892000
2017-04-17,2.361901857551798,2.4413617268578096,2.3567357578083206,2.4411158561706543,497292000
2017-04-18,2.42684797404744,2.448742670257936,2.4010174690029116,2.4425923824310303,370116000
2017-04-19,2.4600579533162663,2.4841664161537507,2.44554360763795,2.452185869216919,380828000
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000
2017-04-21,2.4807229597243463,2.504093581715311,2.4689148306732274,2.501387596130371,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.547143783326341,2.5911787920720184,2.5257413074594655,2.576664447784424,388440000
2017-04-26,2.590195272527869,2.5926551523528127,2.5569844314921677,2.558952569961548,327004000
2017-04-27,2.566333138782757,2.60716996651171,2.548374722488999,2.5988059043884277,319700000
2017-04-28,2.5919173243375804,2.598805457115776,2.560182410968773,2.565840721130371,348248000
2017-05-01,2.5766658678873267,2.628573223195663,2.5695316271299427,2.6234068870544434,307732000
2017-05-02,2.5965915101706036,2.597821567426102,2.5230355877921697,2.545668125152588,629972000
2017-05-03,2.538780458625805,2.574205316420226,2.5240202380669903,2.5646111965179443,336904000
2017-05-04,2.570760504655414,2.5818307841725856,2.5468979125677067,2.5547702312469482,209788000
2017-05-05,2.543208389613081,2.562150756282244,2.5277098550015924,2.55501651763916,228428000
2017-05-08,2.566824871406738,2.5683007994263565,2.516885670296576,2.5282020568847656,365240000
2017-05-09,2.5338600813612606,2.5813391668640393,2.5254957855917977,2.532383918762207,847672000
2017-05-10,2.8116006651018965,2.9968431227554126,2.8049586370582724,2.983804702758789,2129096000
2017-05-11,2.9533003449728,3.208654451120682,2.9498562779856843,3.111974000930786,1939792000
2017-05-12,3.115171870746878,3.1882355858148634,3.0942613656837508,3.1461684703826904,962620000
2017-05-15,3.187251006687837,3.306563727037142,3.182822754318705,3.3041036128997803,1087540000
2017-05-16,3.3550265749383237,3.3811034080153415,3.280733055787032,3.365604877471924,1120700000
2017-05-17,3.2989387177487783,3.317635216639987,3.1378049367047187,3.1419870853424072,1271368000
2017-05-18,3.1857756888646738,3.282456135528904,3.1255042841786036,3.273599863052368,1156032000
2017-05-19,3.3745683202543884,3.4038737188806705,3.329994428476225,3.349203109741211,1018372000
2017-05-22,3.392792521115781,3.434903713556217,3.3819567086119227,3.4206204414367676,836608000
2017-05-23,3.4403200343483404,3.4425363747938276,3.342060317461218,3.3745672702789307,681248000
2017-05-24,3.4713489361822405,3.474058005227279,3.400424639614306,3.412491798400879,815996000
2017-05-25,3.4477086295315393,3.448447488118839,3.360038337532559,3.4048585891723633,608228000
2017-05-26,3.3967321909276316,3.5777368276352832,3.3765385214102763,3.4930217266082764,779140000
2017-05-30,3.5388264542797705,3.602609017813412,3.522819339707093,3.5676395893096924,989652000
2017-05-31,3.6124601753040957,3.6200944219490516,3.498193309851865,3.5548343658447266,887316000
2017-06-01,3.5705947969452563,3.5715800200361327,3.509767428628041,3.5550801753997803,503340000
2017-06-02,3.552124987078774,3.5782290542240065,3.53143882495269,3.537349224090576,487456000
2017-06-05,3.5210957621207415,3.6577726273235704,3.5095213282726676,3.6449668407440186,817376000
2017-06-06,3.6402883635619463,3.6863399765232385,3.615169515452656,3.6284677982330322,758728000
2017-06-07,3.652847673825219,3.6910186714007622,3.6373330512050077,3.672302484512329,612612000
2017-06-08,3.779181389644678,3.9402387167076354,3.738055193131496,3.9387612342834473,1161744000
2017-06-09,4.056968855502503,4.149564337772917,3.515431928649517,3.6841235160827637,3692928000
2017-06-12,3.5925127059467448,3.7358388340906044,3.4996708673292556,3.693234920501709,1697532000
2017-06-13,3.802329573048199,3.8114415350197626,3.5868478070613516,3.728450298309326,1672504000
