date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.5711319170382474,2.602862068162744,2.485533978191201,2.5025060176849365,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.545796002764757,2.6564827344989066,2.545796002764757,2.63877272605896,916248000
2017-01-10,2.65180953895212,2.6857533732513637,2.5981878373808738,2.618849515914917,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482563282584114,2.5826923101747448,2.5349739350591243,2.5440750122070312,457820000
2017-01-17,2.5334975293130877,2.5384168199208146,2.4737266588724176,2.487009048461914,580612000
2017-01-18,2.4656093223566504,2.5391544788140874,2.437814665349578,2.5322673320770264,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.6092573885337527,2.626967404498405,2.5364501706594136,2.5583415031433105,492024000
2017-01-23,2.553175951524843,2.604829809068661,2.5507161881713407,2.5849061012268066,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.6540233037571612,2.704447268234254,2.62450685391027,2.697068214416504,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.679851220982972,2.706907916886474,2.661403228537527,2.6855084896087646,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.8397308943563417,2.850799591286254,2.801605513028794,2.8134119510650635,372744000
2017-02-06,2.8040654642674765,2.8859737400820658,2.8040654642674765,2.885481834411621,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122934099740942,2.934676648276661,2.8626071717160606,2.9174587726593018,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.744063257974254,2.7534219633273476,2.7088449225935314,2.727808713912964,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.390651337501982,2.512067965626953,2.356910795487519,2.4987688064575195,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.581024707510153,2.5908761727590788,2.4820198774514077,2.4992594718933105,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.518716411268426,2.532754470881611,2.4354733412815506,2.4381823539733887,754332000
2017-03-03,2.4275921874074196,2.4325176858502244,2.3697159953191926,2.4241442680358887,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.480050073296227,2.494827039490643,2.4251295049234582,2.4273459911346436,638712000
2017-03-09,2.4113373065080124,2.4492644142981326,2.3987768292328076,2.4268529415130615,478060000
2017-03-10,2.453206463658558,2.4650278057918507,2.4229138487365125,2.441138505935669,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521180084843555,2.5305385593746754,2.474386537827993,2.5066494941711426,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.53620282156962,2.5571367242259133,2.522164759571124,2.5566439628601074,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.629789757833636,2.699487308875962,2.613781354432952,2.6955466270446777,748568000
2017-03-21,2.67830781928776,2.7081079133218533,2.600482970549627,2.6083638668060303,913484000
2017-03-22,2.5972796007563637,2.6662384575969895,2.5933391550468143,2.6615591049194336,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.683725422133769,2.6916063164516815,2.6209237088064854,2.6467831134796143,439500000
2017-03-27,2.600235404776394,2.669932944730244,2.550979238441362,2.665992498397827,506644000
2017-03-28,2.6672238112899085,2.681754397316991,2.6418569396207685,2.652200698852539,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.650723897189716,2.709092644233003,2.6450594890000323,2.6943156719207764,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832322814799165,2.7004718806496664,2.6455510742101556,2.669194221496582,445232000
2017-04-04,2.5465470107707486,2.571667745156867,2.4711850424843904,2.4820213317871094,1271280000
2017-04-05,2.4633029949015173,2.521179191229485,2.450496369191422,2.4635493755340576,747048000
2017-04-06,2.4687216543834545,2.493596002802341,2.423652076473797,2.4815282821655273,635120000
2017-04-07,2.487931181157205,2.505417159823295,2.455914617041259,2.470937728881836,429068000
2017-04-10,2.4716778130594785,2.478327274808932,2.403704206456956,2.407891035079956,756332000
2017-04-11,2.377844310084594,2.43572052755176,2.3729188094819387,2.416510581970215,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
