date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.6518092975328793,2.685753128741895,2.5981876008433225,2.618849277496338,880920000
2017-01-11,2.607288442924478,2.6122077329244626,2.5617837789014453,2.5866267681121826,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482563282584114,2.5826923101747448,2.5349739350591243,2.5440750122070312,457820000
2017-01-17,2.5334982579387613,2.5384175499612605,2.4737273703081826,2.4870097637176514,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.535219003004337,2.6186029741275325,2.5330053107755517,2.5866267681121826,644872000
2017-01-20,2.6092561727159302,2.6269661804283677,2.5364489887670727,2.558340311050415,492024000
2017-01-23,2.5531761870167946,2.6048300493249017,2.5507164234364166,2.5849063396453857,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654022834530271,2.7044467900924913,2.6245063899018386,2.6970677375793457,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.6798497934850007,2.706906474975994,2.6614018108663964,2.68550705909729,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.7868485627228696,2.8468655323447094,2.7563482893583187,2.838256359100342,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.804065000884692,2.8859732631636184,2.804065000884692,2.885481357574463,506768000
2017-02-07,2.9196726563467945,2.974278190665535,2.8999950159081824,2.9302494525909424,746224000
2017-02-08,2.9122929339811763,2.9346761686253675,2.862606703843993,2.9174582958221436,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.789062300917464,2.803574579069471,2.6614034672223568,2.6658310890197754,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.6906729542128573,2.6919028356037185,2.598925866722435,2.638035297393799,647176000
2017-02-17,2.624507829681883,2.641971776718368,2.577527421824516,2.6375441551208496,563740000
2017-02-21,2.662140530488657,2.735931777858841,2.661894460360288,2.7319962978363037,551952000
2017-02-22,2.7440639774920776,2.753422685299107,2.7088456328767934,2.727809429168701,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.3906515656045952,2.5120682053144634,2.356911020370798,2.4987690448760986,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.4800508040820524,2.4948277746307346,2.425130219526073,2.427346706390381,638712000
2017-03-09,2.4113380171908942,2.4492651361591053,2.398777536213795,2.426853656768799,478060000
2017-03-10,2.4532069428529977,2.4650282872953997,2.422914322013777,2.441138982772827,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182251766850596,2.53644983756965,2.470692713206185,2.52561354637146,615036000
2017-03-16,2.53620282156962,2.5571367242259133,2.522164759571124,2.5566439628601074,523100000
2017-03-17,2.5741295240609903,2.613534690457664,2.5566435445942948,2.6123032569885254,1119688000
2017-03-20,2.6297909208458634,2.699488502711606,2.6137825103655374,2.6955478191375732,748568000
2017-03-21,2.678307574475925,2.7081076657861285,2.6004827328514044,2.608363628387451,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.653679499210097,2.673628354673904,2.627820089231111,2.637424945831299,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.667224770366213,2.681755361618182,2.6418578895756917,2.6522016525268555,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.6847093595906246,2.7063821622668462,2.669686249565383,2.682739019393921,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
2017-04-04,2.5465472553875506,2.571667992186722,2.4711852798620546,2.4820215702056885,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.4716780577939383,2.4783275202017916,2.403704444460974,2.407891273498535,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.3724257314380846,2.3940983048471662,2.3517379760742188,2.3517379760742188,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
