date,Open,High,Low,Close,Volume
2017-01-03,2.5679344968491664,2.6163908578903756,2.444457217444235,2.5091476440429688,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.545796462800636,2.656483214536337,2.545796462800636,2.638773202896118,916248000
2017-01-10,2.6518105046290836,2.685754351289237,2.59818878353108,2.6188504695892334,880920000
2017-01-11,2.607288923570556,2.6122082144773975,2.5617842511588704,2.586627244949341,525664000
2017-01-12,2.5637521424344287,2.5753127459818446,2.4995536476542184,2.5443203449249268,625616000
2017-01-13,2.5482568058792756,2.582692794249961,2.5349744101904634,2.5440754890441895,457820000
2017-01-17,2.5334975293130877,2.5384168199208146,2.4737266588724176,2.487009048461914,580612000
2017-01-18,2.465610483069549,2.5391556741491836,2.4378158129778345,2.532268524169922,654424000
2017-01-19,2.5352194703646225,2.618603456859412,2.5330057777277495,2.586627244949341,644872000
2017-01-20,2.609256415879495,2.6269664252423754,2.536449225145541,2.558340549468994,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.70395626909886,2.7521665570508524,2.6773914787883255,2.7492148876190186,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798509830666437,2.706907676568061,2.6614029922590055,2.6855082511901855,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.786847626321938,2.846864575777649,2.756347363205696,2.8382554054260254,483240000
2017-02-03,2.839731375654223,2.8508000744601367,2.801605987864913,2.8134124279022217,372744000
2017-02-06,2.804065000884692,2.8859732631636184,2.804065000884692,2.885481357574463,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122934099740942,2.934676648276661,2.8626071717160606,2.9174587726593018,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.6786212891952803,2.7007584574799663,2.650580547628329,2.6810808181762695,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662141227455666,2.7359324941449144,2.661895157262874,2.731997013092041,551952000
2017-02-22,2.7440639774920776,2.753422685299107,2.7088456328767934,2.727809429168701,433772000
2017-02-23,2.5982647207852954,2.6201836688235915,2.4549292264454325,2.4748778343200684,1592888000
2017-02-24,2.390650653194142,2.512067246564421,2.3569101208376817,2.4987680912017822,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.4275921874074196,2.4325176858502244,2.3697159953191926,2.4241442680358887,864692000
2017-03-06,2.3879410007071664,2.4160171183303945,2.343856718744178,2.4054269790649414,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.4800503168915022,2.4948272845373403,2.42512974312433,2.4273462295532227,638712000
2017-03-09,2.4113380171908942,2.4492651361591053,2.398777536213795,2.426853656768799,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.521179365441611,2.5305378373023526,2.4743858317782754,2.5066487789154053,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.5362023485449194,2.5571362472968504,2.5221642891646483,2.556643486022949,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.629789292628745,2.6994868313417046,2.6137808920599173,2.6955461502075195,748568000
2017-03-21,2.6783070848522548,2.7081071707146784,2.600482257454959,2.608363151550293,913484000
2017-03-22,2.5972800660773934,2.666238935272487,2.593339619661885,2.661559581756592,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.6837244551486035,2.6916053466269156,2.6209227644496873,2.646782159805298,439500000
2017-03-27,2.6002361023902445,2.6699336610431588,2.5509799228403383,2.6659932136535645,506644000
2017-03-28,2.6672250101352892,2.6817556026934795,2.641858127064422,2.6522018909454346,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507236626285504,2.7090924045068174,2.645059254940107,2.6943154335021973,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.546546766153947,2.571667498127012,2.471184805106726,2.4820210933685303,1271280000
2017-04-05,2.4633037100857216,2.5211799232172014,2.450497080657409,2.463550090789795,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.4879321413902535,2.5054181268051696,2.4559155649173086,2.4709386825561523,429068000
2017-04-10,2.4716773235905585,2.478326784023212,2.40370373044892,2.407890558242798,756332000
2017-04-11,2.3778445446882683,2.435720767865637,2.3729190435996514,2.416510820388794,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.364545010954598,2.444093802085736,2.3593731299403737,2.44384765625,497292000
2017-04-18,2.429562639313347,2.4514818268689726,2.4037032403390812,2.445324659347534,370116000
2017-04-19,2.462810482303927,2.48694591980789,2.448279896700383,2.4549295902252197,380828000
2017-04-20,2.4694605416081967,2.4985217171198597,2.448280259342568,2.493842363357544,404016000
2017-04-21,2.483499106717471,2.506895882488209,2.4716777633322677,2.5041868686676025,341896000
