date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.607288683247517,2.61220797370093,2.561784015030158,2.5866270065307617,525664000
2017-01-12,2.5637528631528057,2.575313469950122,2.4995543503252056,2.544321060180664,625616000
2017-01-13,2.548255611827115,2.5826915840619202,2.5349732223621153,2.544074296951294,457820000
2017-01-17,2.5334987436892105,2.5384180366548907,2.473727844598693,2.4870102405548096,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352192366844797,2.618603215493472,2.5330055442516506,2.5866270065307617,644872000
2017-01-20,2.609255929552366,2.62696593561436,2.5364487523886043,2.558340072631836,492024000
2017-01-23,2.5531761870167946,2.6048300493249017,2.5507164234364166,2.5849063396453857,369904000
2017-01-24,2.594990432202098,2.646152372988506,2.5802320898306745,2.640002965927124,428052000
2017-01-25,2.6823109679692965,2.6884603774761238,2.6154070814821266,2.6513187885284424,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.728306765414349,2.7305204583569456,2.654269679451095,2.706169366836548,496004000
2017-01-31,2.6798505072339864,2.706907195931234,2.6614025197019617,2.6855077743530273,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.8397311350052825,2.8507998328731956,2.801605750446854,2.8134121894836426,372744000
2017-02-06,2.804065695958869,2.8859739785412897,2.804065695958869,2.8854820728302,506768000
2017-02-07,2.919672893904797,2.974278432666495,2.8999952518651213,2.9302496910095215,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.656236682610941,2.709366473718782,2.614421658290977,2.675668478012085,850632000
2017-02-15,2.6786198599961066,2.700757016469334,2.6505791333905107,2.681079387664795,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.624506643481026,2.641970582624317,2.57752625685743,2.637542963027954,563740000
2017-02-21,2.662141227455666,2.7359324941449144,2.661895157262874,2.731997013092041,551952000
2017-02-22,2.7440642173313523,2.75342292595636,2.708845869637881,2.7278096675872803,433772000
2017-02-23,2.598265221395527,2.6201841736569684,2.454929699439073,2.4748783111572266,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.516992855525954,2.5864440228198635,2.5012308335104962,2.571420907974243,715400000
2017-02-28,2.5810261848219334,2.5908776557095834,2.482021298095385,2.499260902404785,625360000
2017-03-01,2.556150712678049,2.5704351513152894,2.490147483749772,2.531522750854492,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.4275921874074196,2.4325176858502244,2.3697159953191926,2.4241442680358887,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.4054272205704743,2.4512354669057035,2.392620593864115,2.431779146194458,603400000
2017-03-08,2.480051291272603,2.494828264724129,2.4251306959278165,2.427347183227539,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.451482103054784,2.5182242563516914,2.4507431958945807,2.5083730220794678,774136000
2017-03-14,2.521179365441611,2.5305378373023526,2.4743858317782754,2.5066487789154053,522016000
2017-03-15,2.5182247012428296,2.536449358686594,2.4706922467381087,2.5256130695343018,615036000
2017-03-16,2.536203767619022,2.5571376780840382,2.5221657003840754,2.556644916534424,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.629789757833636,2.699487308875962,2.613781354432952,2.6955466270446777,748568000
2017-03-21,2.6783070848522548,2.7081071707146784,2.600482257454959,2.608363151550293,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.6837256638800606,2.691606558907873,2.6209239448956847,2.6467833518981934,439500000
2017-03-27,2.6002361023902445,2.6699336610431588,2.5509799228403383,2.6659932136535645,506644000
2017-03-28,2.667224530597137,2.681755120542884,2.6418576520869608,2.6522014141082764,432444000
2017-03-29,2.6595900383360065,2.6719041425886148,2.641365380124389,2.6435818672180176,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.683232041807426,2.700471639437295,2.645550837903437,2.669193983078003,445232000
2017-04-04,2.5465462769203433,2.5716670040673018,2.471184330351397,2.482020616531372,1271280000
2017-04-05,2.4633032332962523,2.521179435225391,2.4504966063467513,2.4635496139526367,747048000
2017-04-06,2.468722603136065,2.4935969611143944,2.4236530079057514,2.4815292358398438,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716775683250187,2.478327029416072,2.403703968452938,2.407890796661377,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165107150136538,2.4307949259069805,2.391389979428279,2.396561861038208,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.364545010954598,2.444093802085736,2.3593731299403737,2.44384765625,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.469461249871015,2.498522433717677,2.4482809615306964,2.4938430786132812,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535710671093024,2.5485173025062218,2.514776998265465,2.5354645252227783,371820000
2017-04-25,2.549995125064971,2.5940794277920953,2.5285686906869396,2.5795488357543945,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.569203381435119,2.6100858819580526,2.5512248800590163,2.601712465286255,319700000
2017-04-28,2.5948175391710424,2.6017133793960268,2.5630471161562958,2.568711757659912,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994968758847645,2.6007283094700258,2.525858650666583,2.5485165119171143,629972000
2017-05-03,2.5416213980184676,2.577085896843544,2.5268446605166903,2.56748104095459,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.54605381704411,2.5650173770727904,2.530537942148709,2.557875156402588,228428000
2017-05-08,2.5696966813301154,2.5711742606446,2.519701607341787,2.5310306549072266,365240000
2017-05-09,2.5366960535950946,2.5842282791150213,2.528322396254828,2.5352182388305664,847672000
2017-05-10,2.814746561581942,3.000196286790456,2.8080971017814176,2.9871432781219482,2129096000
2017-05-11,2.9566049024707577,3.212244733816736,2.9531569817891117,3.1154561042785645,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.3026298085131924,3.321347226396928,3.1413157393637956,3.1455025672912598,1271368000
2017-05-18,3.1893397831501837,3.286128391298815,3.12900094968381,3.2772622108459473,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.4441704130277864,3.446389233983782,3.3458007246510424,3.3783440589904785,681248000
2017-05-24,3.4752342782606354,3.477946379458346,3.4042305989631334,3.416311264038086,815996000
2017-05-25,3.4515672305204474,3.45230691602231,3.363798819825326,3.4086692333221436,608228000
