date,Open,High,Low,Close,Volume
2017-01-03,2.5650632960024624,2.613465478113087,2.441724076220785,2.5063421726226807,1501996000
2017-01-04,2.5404947408476164,2.592090870887968,2.494549556389633,2.5648186206817627,1199220000
2017-01-05,2.568257105195226,2.5999517784768207,2.48275487437728,2.4997079372406006,984296000
2017-01-06,2.526980006991181,2.5613774862130714,2.486440229553866,2.5331225395202637,822856000
2017-01-09,2.542950450833305,2.6535134629752606,2.542950450833305,2.6358232498168945,916248000
2017-01-10,2.648845393511593,2.6827512859978238,2.5952836293226853,2.615922212600708,880920000
2017-01-11,2.6043752470447896,2.6092890405852636,2.558921426648245,2.5837366580963135,525664000
2017-01-12,2.5608870466474247,2.57243473075697,2.4967602962585236,2.5414769649505615,625616000
2017-01-13,2.5454075586138436,2.5798050435474065,2.5321400141870813,2.5412309169769287,457820000
2017-01-17,2.5306663328205405,2.5355801260957644,2.4709622566343707,2.484229803085327,580612000
2017-01-18,2.4628542542193763,2.5363172314299356,2.435090654920114,2.529437780380249,654424000
2017-01-19,2.5323863323139486,2.615677136207501,2.5301751135050483,2.5837366580963135,644872000
2017-01-20,2.606340155250578,2.6240303708504813,2.5336143381763945,2.555481195449829,492024000
2017-01-23,2.5503217890710843,2.6019179034340203,2.547864775455298,2.5820164680480957,369904000
2017-01-24,2.592090542009257,2.643195309555837,2.5773486920193758,2.6370527744293213,428052000
2017-01-25,2.6793125419503525,2.6854550773289794,2.6124834440900075,2.648355007171631,522760000
2017-01-26,2.651057085972964,2.7014246950819745,2.621573624615035,2.694053888320923,458800000
2017-01-27,2.700932942572587,2.7490893260128573,2.6743978546785185,2.746140956878662,471996000
2017-01-30,2.7252564837524,2.7274677017581332,2.651302172192846,2.703143835067749,496004000
2017-01-31,2.6768551406567322,2.7038815871069604,2.658427773112696,2.6825060844421387,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.78373292272414,2.8436827945949004,2.7532667480447266,2.835083246231079,483240000
2017-02-03,2.836557456779612,2.84761378429141,2.7984746810799326,2.810267925262451,372744000
2017-02-06,2.800931606495099,2.8827483406213594,2.800931606495099,2.8822569847106934,506768000
2017-02-07,2.91640813427933,2.9709526134755375,2.8967524956535953,2.9269731044769287,746224000
2017-02-08,2.90903761841703,2.9313958334310657,2.8594069267720092,2.9141972064971924,449580000
2017-02-09,2.920339528084371,2.9252535554242383,2.840242897542536,2.8594069480895996,842568000
2017-02-10,2.9466296349943115,2.965548128461602,2.7665346685598275,2.791595697402954,1651092000
2017-02-13,2.785943555580527,2.800439606020517,2.65842747071974,2.6628501415252686,1180724000
2017-02-14,2.653268863237418,2.706339292307082,2.611500558940596,2.6726789474487305,850632000
2017-02-15,2.6756266405263682,2.6977390598695723,2.647617247985779,2.6780834197998047,373020000
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000
2017-02-17,2.621574117721611,2.6390185433111735,2.574646225228409,2.6345958709716797,563740000
2017-02-21,2.6591651783277963,2.7328739526110786,2.6589193832207045,2.72894287109375,551952000
2017-02-22,2.7409966730104443,2.7503449196887844,2.7058176953294444,2.7247602939605713,433772000
2017-02-23,2.5953614317473703,2.617255887654032,2.4521860998290395,2.4721124172210693,1592888000
2017-02-24,2.387978431078259,2.5092593073768668,2.3542756132229297,2.4959750175476074,1029904000
2017-02-27,2.514179321662083,2.5835528553581706,2.4984349186806267,2.5685465335845947,715400000
2017-02-28,2.5781414873518855,2.5879819476913615,2.479247253956923,2.4964675903320312,625360000
2017-03-01,2.5532948373300077,2.5675633165889677,2.48736535092147,2.5286943912506104,504804000
2017-03-02,2.5159015213459726,2.5299238921772216,2.4327514829039636,2.435457468032837,754332000
2017-03-03,2.424879422560371,2.4297994168995216,2.3670679054617043,2.4214353561401367,864692000
2017-03-06,2.385272372570663,2.413317113908869,2.341237356713993,2.4027388095855713,883568000
2017-03-07,2.4027387020152746,2.4484957489963097,2.389946389129444,2.4290611743927,603400000
2017-03-08,2.4772791770414835,2.49203963331107,2.4224199700092988,2.4246339797973633,638712000
2017-03-09,2.408643581490326,2.44652832059199,2.3960971356290504,2.4241418838500977,478060000
2017-03-10,2.4504640338800736,2.4622721609818687,2.4202052829521365,2.4384095668792725,499740000
2017-03-13,2.448742357966211,2.515409921085011,2.448004276599213,2.5055696964263916,774136000
2017-03-14,2.5183614680247293,2.5277094800133795,2.471620235034422,2.503847122192383,522016000
2017-03-15,2.515409607798153,2.5336138921141043,2.4679302892590274,2.522789716720581,615036000
2017-03-16,2.533368694073652,2.5542792037470923,2.519346319171299,2.5537869930267334,523100000
2017-03-17,2.5712532203025114,2.610614355803633,2.5537867794751854,2.609384298324585,1119688000
2017-03-20,2.6268505933323514,2.696470247437388,2.61086008160185,2.6925339698791504,748568000
2017-03-21,2.6753137705452845,2.7050805514055054,2.5975759212882488,2.605448007583618,913484000
2017-03-22,2.594377393492777,2.6632591955199154,2.5904413508479407,2.6585850715637207,616764000
2017-03-23,2.650713044670087,2.6706396000132964,2.6248825420117314,2.634476661682129,533940000
2017-03-24,2.6807255924036926,2.6885976775711313,2.6179940779295348,2.643824577331543,439500000
2017-03-27,2.5973293780141025,2.6669490238988236,2.5481282604401616,2.663012981414795,506644000
2017-03-28,2.664243481673808,2.678757831367182,2.6389049546972214,2.6492371559143066,432444000
2017-03-29,2.6566169448882717,2.6689172834919868,2.638412659595463,2.6406266689300537,349992000
2017-03-30,2.6477606859816043,2.706064183330034,2.6421026099632385,2.6913037300109863,525532000
2017-03-31,2.681709521178416,2.7033581071155948,2.6667031976639244,2.679741382598877,440808000
2017-04-03,2.680233259600404,2.697453590242617,2.6425941682390675,2.666210889816284,445232000
2017-04-04,2.5437006496662127,2.5687933057639776,2.4684229159823903,2.4792470932006836,1271280000
2017-04-05,2.4605507276887484,2.518362258501397,2.447758410919178,2.46079683303833,747048000
2017-04-06,2.465962681791643,2.490809231351389,2.4209434723510097,2.478754997253418,635120000
2017-04-07,2.485151066423069,2.502617505550727,2.453170278908304,2.4681766033172607,429068000
2017-04-10,2.4689145162717248,2.4755565440278815,2.4010169030886455,2.4051990509033203,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138090642709615,2.4280773054651976,2.388716413582347,2.3938825130462646,414092000
2017-04-13,2.3697745246909747,2.391422878807504,2.3491098880767822,2.3491098880767822,506892000
2017-04-17,2.3619016268698814,2.441361488415217,2.3567355276309656,2.441115617752075,497292000
2017-04-18,2.426847263402083,2.448741953201232,2.40101676592141,2.442591667175293,370116000
2017-04-19,2.4600584316841823,2.4841668992096517,2.4455440831834943,2.452186346054077,380828000
2017-04-20,2.466699969230436,2.4957286576960294,2.4455433640801894,2.4910545349121094,404016000
2017-04-21,2.4807227232754077,2.504093343038812,2.4689145953497746,2.501387357711792,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.5471447260744773,2.59117975111838,2.5257422422861238,2.5766654014587402,388440000
2017-04-26,2.5901957551868167,2.5926556354701358,2.5569849079625815,2.558953046798706,327004000
2017-04-27,2.566332667903805,2.607169488139887,2.5483742549051143,2.5988054275512695,319700000
2017-04-28,2.591917083495957,2.5988052156341053,2.5601821730759657,2.565840482711792,348248000
2017-05-01,2.5766653995459357,2.6285727454194583,2.5695311600852895,2.623406410217285,307732000
2017-05-02,2.5965924829221607,2.597822540638471,2.5230365329877418,2.5456690788269043,629972000
2017-05-03,2.538779750574116,2.5742045984887425,2.5240195341318445,2.564610481262207,336904000
2017-05-04,2.570761224387928,2.581831507004431,2.5468986256194412,2.5547709465026855,209788000
2017-05-05,2.543208864246514,2.5621512344508495,2.527710326742568,2.5550169944763184,228428000
2017-05-08,2.5668243872850383,2.5683003150262858,2.5168851955937694,2.5282015800476074,365240000
2017-05-09,2.5338605584763743,2.5813396529192634,2.52549626113195,2.5323843955993652,847672000
2017-05-10,2.8116004404431463,2.9968428832950087,2.8049584129302483,2.98380446434021,2129096000
2017-05-11,2.9533003449728,3.208654451120682,2.9498562779856843,3.111974000930786,1939792000
2017-05-12,3.115171870746878,3.1882355858148634,3.0942613656837508,3.1461684703826904,962620000
2017-05-15,3.187251466661219,3.3065642042293364,3.1828232136530166,3.3041040897369385,1087540000
2017-05-16,3.3550282386228276,3.381105084630778,3.2807346826310004,3.3656065464019775,1120700000
2017-05-17,3.2989377164355833,3.317634209651921,3.1378039842997927,3.141986131668091,1271368000
2017-05-18,3.1857752248201083,3.2824556574017287,3.1255038289132555,3.27359938621521,1156032000
2017-05-19,3.3745678398059016,3.4038732342598763,3.3299939543738706,3.3492026329040527,1018372000
2017-05-22,3.392791575199932,3.434902755899702,3.381955765717115,3.420619487762451,836608000
2017-05-23,3.440321492733043,3.4425378341180584,3.3420617341926824,3.3745687007904053,681248000
2017-05-24,3.4713501488358234,3.4740592188272266,3.4004258274917563,3.4124929904937744,815996000
2017-05-25,3.4477091123696786,3.4484479710604523,3.360038808092816,3.4048590660095215,608228000
2017-05-26,3.3967319590813596,3.5777365834344166,3.3765382909423374,3.4930214881896973,779140000
2017-05-30,3.5388264542797705,3.602609017813412,3.522819339707093,3.5676395893096924,989652000
2017-05-31,3.6124596907371465,3.6200939363580624,3.4981928406124054,3.5548338890075684,887316000
2017-06-01,3.570595275863366,3.5715804990863886,3.509767899387474,3.5550806522369385,503340000
2017-06-02,3.5521254659077153,3.578229536571795,3.5314393009931218,3.5373497009277344,487456000
2017-06-05,3.521095071172358,3.65777190955494,3.5095206395955483,3.6449661254882812,817376000
2017-06-06,3.6402886027572285,3.6863402187444705,3.6151697529974345,3.6284680366516113,758728000
2017-06-07,3.652847673825219,3.6910186714007622,3.6373330512050077,3.672302484512329,612612000
2017-06-08,3.779181847162666,3.9402391937236616,3.7380556456706344,3.9387617111206055,1161744000
2017-06-09,4.056968592955185,4.149564069233269,3.515431701147838,3.6841232776641846,3692928000
2017-06-12,3.592512474030337,3.735838592921709,3.499670641406298,3.69323468208313,1697532000
2017-06-13,3.8023303024767348,3.8114422661963125,3.586848495152453,3.7284510135650635,1672504000
2017-06-14,3.731406524540149,3.793957748715853,3.6570345004214713,3.7363317012786865,1184640000
2017-06-15,3.619109697719191,3.782629514104166,3.607781391751356,3.7523391246795654,963824000
2017-06-16,3.761943599026353,3.8097190622078716,3.699884863741688,3.7338693141937256,924960000
2017-06-19,3.7779501508963578,3.8794114624953737,3.7742563272961287,3.874239921569824,778176000
2017-06-20,3.9163515107273805,3.9830892903287847,3.8643897316173206,3.8685760498046875,1095444000
2017-06-21,3.8961572450890074,3.9308805473789987,3.8343446518377187,3.9271864891052246,682652000
2017-06-22,3.935313647144778,3.948612164399356,3.8762101176298605,3.9000978469848633,469132000
2017-06-23,3.907732255351695,3.923493244177839,3.7732714735532724,3.7882938385009766,1088588000
2017-06-26,3.82104672036734,3.8565088845271616,3.652847863839055,3.7469210624694824,1063960000
2017-06-27,3.729435991631379,3.738055226323667,3.6040871895566804,3.6097512245178223,999492000
2017-06-28,3.677227937134784,3.7417493688115258,3.5893112715841275,3.737070322036743,994948000
2017-06-29,3.708749746147875,3.711704710956979,3.5481849153602543,3.6122138500213623,1064424000
2017-06-30,3.6294525119362326,3.642997158218918,3.5339018338572425,3.5600059032440186,731060000
2017-07-03,3.5720724995785407,3.5868482624597013,3.4127390279235383,3.431208848953247,709072000
2017-07-05,3.4944991131568592,3.551632661051754,3.475536796977167,3.522819757461548,820188000
2017-07-06,3.493760401941151,3.580199345405174,3.441798396122879,3.5334088802337646,746284000
2017-07-07,3.5900500456284203,3.632407595253228,3.5671473064511754,3.6141839027404785,654972000
2017-07-10,3.6875707567500564,3.7924795201053314,3.6614666894416916,3.7850916385650635,958492000
2017-07-11,3.7887857478005387,3.846411788246531,3.7469206937475423,3.838777542114258,757956000
2017-07-12,3.8983734670458556,4.014117804477411,3.855523425747513,4.002050876617432,1145208000
2017-07-13,4.014117508102208,4.095384902790734,3.909455118024546,3.9557528495788574,1369132000
