date,Open,High,Low,Close,Volume
2017-01-03,2.5679342528446756,2.6163906092815736,2.444456985172524,2.5091474056243896,1501996000
2017-01-04,2.5433371324843645,2.594990990024072,2.497340542996506,2.567688226699829,1199220000
2017-01-05,2.5711309372114433,2.6028610762439692,2.485533030984721,2.50250506401062,984296000
2017-01-06,2.5298079298383245,2.5642439030004542,2.489222784664614,2.5359573364257812,822856000
2017-01-09,2.545796002764757,2.6564827344989066,2.545796002764757,2.63877272605896,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.607288923570556,2.6122082144773975,2.5617842511588704,2.586627244949341,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482563282584114,2.5826923101747448,2.5349739350591243,2.5440750122070312,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.465610715212129,2.5391559132162027,2.437816042503486,2.532268762588501,654424000
2017-01-19,2.5352194703646225,2.618603456859412,2.5330057777277495,2.586627244949341,644872000
2017-01-20,2.6092571453701883,2.6269671596843973,2.5364499342809452,2.5583412647247314,492024000
2017-01-23,2.553175716032891,2.604829568812421,2.5507159529062653,2.5849058628082275,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654024242210941,2.704448224517779,2.6245077819271314,2.6970691680908203,458800000
2017-01-27,2.70395626909886,2.7521665570508524,2.6773914787883255,2.7492148876190186,471996000
2017-01-30,2.7283072461521995,2.7305209394848573,2.6542701471433348,2.706169843673706,496004000
2017-01-31,2.6798509830666437,2.706907676568061,2.6614029922590055,2.6855082511901855,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.786848094522404,2.8468650540611793,2.7563478262820076,2.8382558822631836,483240000
2017-02-03,2.8397308943563417,2.850799591286254,2.801605513028794,2.8134119510650635,372744000
2017-02-06,2.804065232576084,2.885973501622842,2.804065232576084,2.885481595993042,506768000
