date,Open,High,Low,Close,Volume
2017-01-03,2.5650635400069537,2.6134657267218895,2.4417243084924958,2.5063424110412598,1501996000
2017-01-04,2.5404940323751246,2.5920901480267675,2.49454886072996,2.5648179054260254,1199220000
2017-01-05,2.568257595108628,2.599952274436208,2.4827553479805204,2.499708414077759,984296000
2017-01-06,2.526980720512505,2.5613782094469117,2.486440931628326,2.533123254776001,822856000
2017-01-09,2.542951140887124,2.6535141830314055,2.542951140887124,2.635823965072632,916248000
2017-01-10,2.648846359188557,2.6827522640356976,2.595284575472892,2.6159231662750244,880920000
2017-01-11,2.604375487367829,2.609289281361731,2.5589216627769575,2.5837368965148926,525664000
2017-01-12,2.5608868064079657,2.572434489434211,2.4967600620348613,2.5414767265319824,625616000
2017-01-13,2.54540827504514,2.5798057696602306,2.53214072688409,2.541231632232666,457820000
2017-01-17,2.530665604194867,2.535579396055319,2.470961545198606,2.48422908782959,580612000
2017-01-18,2.4628544863619566,2.536317470496955,2.4350908844457653,2.529438018798828,654424000
2017-01-19,2.5323865659940914,2.6156773775734408,2.530175346981147,2.5837368965148926,644872000
2017-01-20,2.606340155250578,2.6240303708504813,2.5336143381763945,2.555481195449829,492024000
2017-01-23,2.5503215535791326,2.6019176631777796,2.5478645401902225,2.5820162296295166,369904000
2017-01-24,2.5920900733022596,2.6431948316079734,2.5773482259780294,2.637052297592163,428052000
2017-01-25,2.6793118183337445,2.6854543520534233,2.6124827385222997,2.6483542919158936,522760000
2017-01-26,2.6510566167460743,2.7014242169402123,2.621573160606604,2.6940534114837646,458800000
2017-01-27,2.700933411559871,2.7490898033619673,2.6743983190582767,2.7461414337158203,471996000
2017-01-30,2.7252564837524,2.7274677017581332,2.651302172192846,2.703143835067749,496004000
2017-01-31,2.676854426907746,2.7038808661517204,2.658427064277131,2.6825053691864014,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.7837324545236743,2.8436823163113707,2.7532662849684155,2.835082769393921,483240000
2017-02-03,2.8365576974285522,2.847614025878351,2.798474918497992,2.8102681636810303,372744000
2017-02-06,2.8009313748037066,2.882748102162136,2.8009313748037066,2.8822567462921143,506768000
2017-02-07,2.91640813427933,2.9709526134755375,2.8967524956535953,2.9269731044769287,746224000
2017-02-08,2.909038332406407,2.9313965529080055,2.859407628580111,2.9141979217529297,449580000
2017-02-09,2.920339528084371,2.9252535554242383,2.840242897542536,2.8594069480895996,842568000
2017-02-10,2.946628376697397,2.965546862085938,2.766533487168723,2.7915945053100586,1651092000
2017-02-13,2.785944802779334,2.8004408597088513,2.658428660832714,2.662851333618164,1180724000
2017-02-14,2.653268863237418,2.706339292307082,2.611500558940596,2.6726789474487305,850632000
2017-02-15,2.6756266405263682,2.6977390598695723,2.647617247985779,2.6780834197998047,373020000
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000
2017-02-17,2.6215743549617825,2.639018782129984,2.5746464582218263,2.634596109390259,563740000
2017-02-21,2.6591644813607873,2.732873236325005,2.6589186863181182,2.7289421558380127,551952000
2017-02-22,2.740997152688993,2.750345401003291,2.705818168851619,2.7247607707977295,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.387978659180872,2.509259547064378,2.354275838106209,2.4959752559661865,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.578141241133255,2.5879817005329437,2.479247017182927,2.496467351913452,625360000
2017-03-01,2.553293874377854,2.567562348255586,2.4873644128340286,2.528693437576294,504804000
2017-03-02,2.515900536171444,2.529922901511825,2.4327505302892543,2.4354565143585205,754332000
2017-03-03,2.424879183802683,2.429799177657403,2.3670676723962356,2.4214351177215576,864692000
2017-03-06,2.3852733193123523,2.4133180717818346,2.3412382859776844,2.4027397632598877,883568000
2017-03-07,2.4027384661803133,2.4484955086701774,2.3899461545500813,2.429060935974121,603400000
2017-03-08,2.4772794206367585,2.492039878357767,2.4224202082101702,2.4246342182159424,638712000
2017-03-09,2.408643581490326,2.44652832059199,2.3960971356290504,2.4241418838500977,478060000
2017-03-10,2.4504640338800736,2.4622721609818687,2.4202052829521365,2.4384095668792725,499740000
2017-03-13,2.4487428239885087,2.5154103997948702,2.4480047424810456,2.50557017326355,774136000
2017-03-14,2.518361228224081,2.527709239322605,2.471619999684516,2.5038468837738037,522016000
2017-03-15,2.515410083240383,2.5336143709971597,2.4679307557271035,2.5227901935577393,615036000
2017-03-16,2.5333684575613016,2.554278965282561,2.519346083968061,2.5537867546081543,523100000
2017-03-17,2.5712532203025114,2.610614355803633,2.5537867794751854,2.609384298324585,1119688000
2017-03-20,2.6268505933323514,2.696470247437388,2.61086008160185,2.6925339698791504,748568000
2017-03-21,2.6753135257334493,2.70508030386978,2.5975756835900263,2.605447769165039,913484000
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000
2017-03-23,2.6507128047821245,2.670639358321993,2.6248823044614147,2.63447642326355,533940000
2017-03-24,2.6807260758962754,2.688598162483514,2.617994550107934,2.643825054168701,439500000
2017-03-27,2.5973303081659025,2.6669499789827094,2.5481291729721294,2.6630139350891113,506644000
2017-03-28,2.6642432419047317,2.6787575902918843,2.638904717208491,2.6492369174957275,432444000
2017-03-29,2.656616465163633,2.6689168015461866,2.6384121831581044,2.6406261920928955,349992000
2017-03-30,2.6477606859816043,2.706064183330034,2.6421026099632385,2.6913037300109863,525532000
