date,Open,High,Low,Close,Volume
2017-01-03,2.5679332768267114,2.616389614846364,2.44445605608568,2.5091464519500732,1501996000
2017-01-04,2.5433361878543757,2.594990026209138,2.4973396154502754,2.5676872730255127,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.5457962327826964,2.6564829745176217,2.5457962327826964,2.638772964477539,916248000
2017-01-10,2.65180953895212,2.6857533732513637,2.5981878373808738,2.618849515914917,880920000
2017-01-11,2.607288923570556,2.6122082144773975,2.5617842511588704,2.586627244949341,525664000
2017-01-12,2.5637531033922647,2.575313711272881,2.499554584548868,2.544321298599243,625616000
2017-01-13,2.5482565670688433,2.582692552212353,2.5349741726247936,2.5440752506256104,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352194703646225,2.618603456859412,2.5330057777277495,2.586627244949341,644872000
2017-01-20,2.6092573885337527,2.626967404498405,2.5364501706594136,2.5583415031433105,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.6823107267637605,2.688460135717605,2.6154068462928906,2.6513185501098633,522760000
2017-01-26,2.6540233037571612,2.704447268234254,2.62450685391027,2.697068214416504,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.679850269317658,2.706906955612821,2.66140228342344,2.6855075359344482,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.7868471581214727,2.8468640974941195,2.756346900129385,2.838254928588867,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.8040654642674765,2.8859737400820658,2.8040654642674765,2.885481834411621,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.9236085043581808,2.928528032373099,2.843422215068677,2.862607717514038,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890613031584186,2.803573576118803,2.6614025151319773,2.665830135345459,1180724000
2017-02-14,2.6562371559851132,2.709366956561339,2.6144221242131955,2.675668954849243,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.7440644571706265,2.7534231666136133,2.7088461063989686,2.7278099060058594,433772000
2017-02-23,2.5982654717006426,2.620184426073657,2.4549299359358927,2.4748785495758057,1592888000
2017-02-24,2.3906508812967555,2.5120674862519317,2.356910345720961,2.4987683296203613,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.5187173964429546,2.5327554615470076,2.4354742938962595,2.438183307647705,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.387941474078011,2.4160175972668774,2.343857183376024,2.4054274559020996,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.4800510476773274,2.4948280196774317,2.4251304577269446,2.42734694480896,638712000
2017-03-09,2.411338254085188,2.4492653767794295,2.398777771874124,2.426853895187378,478060000
2017-03-10,2.4532069428529977,2.4650282872953997,2.422914322013777,2.441138982772827,499740000
2017-03-13,2.451481637032486,2.5182237776418317,2.4507427300127476,2.5083725452423096,774136000
2017-03-14,2.521179845042907,2.530538318683901,2.474386302478087,2.5066492557525635,522016000
2017-03-15,2.5182249389639444,2.536449598128122,2.470692479972147,2.525613307952881,615036000
2017-03-16,2.5362025850572696,2.5571364857613816,2.522164524367886,2.5566437244415283,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297904556409724,2.6994880251773483,2.6137820479925034,2.695547342300415,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972802987379087,2.6662391741102356,2.593339851969421,2.661559820175171,616764000
2017-03-23,2.653678299770286,2.673627146217386,2.6278189014795266,2.6374237537384033,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.6672250101352892,2.6817556026934795,2.641858127064422,2.6522018909454346,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507229589450527,2.7090916853282603,2.645058552760331,2.69431471824646,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
2017-04-04,2.5465462769203433,2.5716670040673018,2.471184330351397,2.482020616531372,1271280000
2017-04-05,2.4633027565067827,2.52117894723358,2.4504961320360934,2.4635491371154785,747048000
2017-04-06,2.468721180007149,2.4935955236463143,2.4236516107578203,2.481527805328369,635120000
2017-04-07,2.4879321413902535,2.5054181268051696,2.4559155649173086,2.4709386825561523,429068000
2017-04-10,2.4716773235905585,2.478326784023212,2.40370373044892,2.407890558242798,756332000
2017-04-11,2.3778433716698966,2.435719566296251,2.3729178730110867,2.4165096282958984,618148000
2017-04-12,2.4165109554168165,2.430795167731188,2.391390217332341,2.396562099456787,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.469460069432984,2.4985212393879817,2.4482797912171486,2.4938418865203857,404016000
2017-04-21,2.483498633819593,2.5068954051352113,2.471677292685362,2.5041863918304443,341896000
2017-04-24,2.535709717326124,2.5485163439223126,2.5147760523724303,2.535463571548462,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.593094363493266,2.5955569965528604,2.5598463510326064,2.561816692352295,327004000
2017-04-27,2.5692043231930226,2.610086838701698,2.5512258152267857,2.6017134189605713,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795485091476182,2.631513935735584,2.5724062869685747,2.6263418197631836,307732000
2017-05-02,2.5994973622605433,2.6007287960762104,2.5258591232643695,2.5485169887542725,629972000
2017-05-03,2.541621162001238,2.5770856575330496,2.5268444258716416,2.5674808025360107,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.54605381704411,2.5650173770727904,2.530537942148709,2.557875156402588,228428000
2017-05-08,2.5696969233909654,2.571174502844636,2.51970184469319,2.5310308933258057,365240000
2017-05-09,2.5366955764799815,2.5842277930597977,2.528321920714676,2.535217761993408,847672000
2017-05-10,2.8147470108994423,3.000196765711264,2.8080975500374663,2.9871437549591064,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.3026298085131924,3.321347226396928,3.1413157393637956,3.1455025672912598,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.3783439246924383,3.407682111391923,3.3337201618292505,3.35295033454895,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.4752350058527846,3.477947107618314,3.404231311689603,3.4163119792938232,815996000
2017-05-25,3.4515662648441685,3.452305950139083,3.3637978787048115,3.408668279647827,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.542787239914688,3.606641191255746,3.5267622095865256,3.5716326236724854,989652000
2017-05-31,3.6165019482286525,3.6241447363909933,3.5021072361841976,3.558811664581299,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
2017-06-02,3.5560995067070698,3.582232782038283,3.535390198560589,3.541307210922241,487456000
2017-06-05,3.5250364710663,3.6618663010794443,3.5134490834452854,3.6490461826324463,817376000
2017-06-06,3.6443616200235085,3.690464761877934,3.619214665484136,3.6325278282165527,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.7834099996465405,3.9446475373302308,3.7422377861185647,3.9431684017181396,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.596532744954067,3.740019255725093,3.503587015872353,3.6973676681518555,1697532000
2017-06-13,3.806584815983754,3.8157069752859445,3.5908619011840957,3.7326228618621826,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.766152819972812,3.81398173889471,3.704024647461991,3.7380471229553223,924960000
2017-06-19,3.782177802879952,3.8837526530642084,3.77847984576815,3.878575325012207,778176000
2017-06-20,3.920732972521884,3.9875454157562062,3.8687130605937354,3.872904062271118,1095444000
2017-06-21,3.900516344934947,3.935278496360674,3.8386345944990863,3.9315803050994873,682652000
2017-06-22,3.939717065528892,3.9530304631565767,3.8805474021319597,3.9044618606567383,469132000
2017-06-23,3.912104496823268,3.9278831201352147,3.7774932709902846,3.792532444000244,1088588000
2017-06-26,3.825322010324096,3.8608238523641876,3.6569349595823724,3.7511134147644043,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813430687002087,3.7459367053598016,3.5933280169054256,3.7412524223327637,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.633514203543682,3.6470740075329218,3.537856595456388,3.5639898777008057,731060000
2017-07-03,3.576070362193365,3.590862662104509,3.416558564558222,3.435049057006836,709072000
2017-07-05,3.4984089623200343,3.555606434556356,3.4794254299964407,3.526761293411255,820188000
2017-07-06,3.4976702042012024,3.584205879878552,3.445650048669037,3.537363052368164,746284000
2017-07-07,3.594067570875428,3.6364725216570046,3.571139201879183,3.6182284355163574,654972000
2017-07-10,3.691697834064523,3.7967240098318955,3.6655645514512565,3.78932785987854,958492000
2017-07-11,3.793025629895059,3.8507161573913433,3.7511137262958276,3.8430733680725098,757956000
2017-07-12,3.9027368314466164,4.018610718990753,3.8598388290315797,4.006530284881592,1145208000
2017-07-13,4.018609297375198,4.099967630111991,3.913829790297327,3.960179328918457,1369132000
2017-07-14,3.9764511106635467,4.068164100202074,3.9695480077003578,4.066685199737549,941948000
2017-07-17,4.100707012508297,4.129552387059989,3.9877914453789183,4.049426555633545,930792000
2017-07-18,3.988532828762602,4.106132962625271,3.9766987997934153,4.091587066650391,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.09084561689386,4.1297987693603195,4.041044530843994,4.129552364349365,699596000
2017-07-21,4.1090900818483895,4.173930347630496,4.094790595002775,4.144345283508301,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073341046025353,4.090845677070587,4.032908522421261,4.0765461921691895,496556000
2017-07-26,4.1339918573626555,4.18946357518036,4.088874797505753,4.1236371994018555,640404000
2017-07-27,4.148537626540423,4.160125250230541,3.8844926810288216,3.987546682357788,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066439645192036,4.102434542401838,3.9599343247462575,4.006530284881592,559672000
2017-08-01,3.997160537931892,4.057069880558753,3.9693017202164262,4.055344104766846,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.0523866738208945,4.1081047910442585,4.035375317419268,4.104406833648682,442420000
2017-08-04,4.127088146322244,4.192914512439405,4.104406652281488,4.122404098510742,589096000
2017-08-07,4.151495469527373,4.249618290772647,4.141880029307964,4.2491254806518555,717412000
2017-08-08,4.287092891726921,4.303610966622981,4.159384994714744,4.198585033416748,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.874138073736085,3.9199945832680716,3.769851575244102,3.845046281814575,1497196000
2017-08-14,3.9365098326264163,4.155437552152789,3.924922452921628,4.151739597320557,1279020000
2017-08-15,4.156918237246325,4.183051274741345,4.0824630155280035,4.116732120513916,764532000
2017-08-16,4.131772396618513,4.155193574635667,4.039319709895831,4.071616172790527,596632000
2017-08-17,4.0632342278409075,4.080245112399063,3.978670734240975,3.980889320373535,525444000
2017-08-18,4.03512721103813,4.052138560267455,3.93577121641075,3.9816277027130127,601204000
2017-08-21,4.006036658563477,4.017377404770563,3.879807903806571,3.923691987991333,623672000
